id: 144 | remarks: 🇺🇸US-212.102.47.198-150 | protocol: ss | ping: 0 MS | avg_speed: 107.573 MB | max_speed: 119.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-150
id: 168 | remarks: 🇩🇪DE-172.104.132.14-175 | protocol: ss | ping: 0 MS | avg_speed: 15.468 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-175
id: 120 | remarks: 🇫🇷FR-51.15.75.140-120 | protocol: vmess | ping: 0 MS | avg_speed: 15.21 MB | max_speed: 20.217 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 211 | remarks: 🇦🇹AT-95.164.36.192-226 | protocol: ss | ping: 0 MS | avg_speed: 15.042 MB | max_speed: 19.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-226
id: 35 | remarks: 🇬🇧GB-109.74.201.20-035 | protocol: vmess | ping: 0 MS | avg_speed: 15.025 MB | max_speed: 19.522 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAxLjIwLTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇦🇶CLOUDFRONT-54.192.150.188-040 | protocol: vmess | ping: 0 MS | avg_speed: 14.88 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xOTIuMTUwLjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQya3pwdmR5aTh4dzR1LmNsb3VkZnJvbnQubmV0IiwKICAgICJpZCI6ICJiMzkzYTkzYi1hZTBmLTRiM2EtYjA0OS1iMWE4MWEzZTQ5MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hhcmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTU0LjE5Mi4xNTAuMTg4LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇳🇴NO-185.90.61.153-198 | protocol: ss | ping: 0 MS | avg_speed: 14.732 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-198
id: 69 | remarks: 🏁RELAY-104.16.182.15-069 | protocol: vmess | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRpZ2l0YWxvY2Vhbi5jb20iCn0=
id: 130 | remarks: 🇰🇷KR-146.56.174.31-135 | protocol: vmess | ping: 0 MS | avg_speed: 14.568 MB | max_speed: 18.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
id: 227 | remarks: 🇸🇬SG-13.215.203.101-244 | protocol: trojan | ping: 0 MS | avg_speed: 13.846 MB | max_speed: 17.029 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-244
id: 224 | remarks: 🇸🇬SG-139.162.5.19-241 | protocol: ss | ping: 0 MS | avg_speed: 13.48 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-241
id: 48 | remarks: 🇺🇸US-198.2.199.11-048 | protocol: vmess | ping: 0 MS | avg_speed: 12.8 MB | max_speed: 16.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMzIxMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Nzc2OTM3NTYxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5OS4xMS0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-172.67.99.31-083 | protocol: vmess | ping: 0 MS | avg_speed: 12.01 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFybWJjLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYXJtYmMuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICJhMDMxZDg3ZC1lYTY4LTM1MTEtYmM4YS04YWI5OGFjNzM0ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnhybWlhbyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45OS4zMS0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 203 | remarks: 🇨🇿CZ-195.123.246.15-218 | protocol: ss | ping: 0 MS | avg_speed: 11.216 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-218
id: 109 | remarks: 🇺🇸US-45.131.248.228-109 | protocol: vmess | ping: 0 MS | avg_speed: 10.579 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇫🇷FR-51.158.98.130-046 | protocol: vmess | ping: 0 MS | avg_speed: 10.044 MB | max_speed: 18.846 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇺🇸US-185.199.224.245-235 | protocol: ss | ping: 0 MS | avg_speed: 10.002 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-235
id: 232 | remarks: 🇧🇦BA-185.164.35.9-249 | protocol: ss | ping: 0 MS | avg_speed: 9.89 MB | max_speed: 16.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-249
id: 235 | remarks: 🇺🇦UA-176.103.61.162-252 | protocol: ss | ping: 0 MS | avg_speed: 9.478 MB | max_speed: 11.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-252
id: 66 | remarks: 🏁RELAY-104.21.234.175-066 | protocol: vmess | ping: 0 MS | avg_speed: 9.022 MB | max_speed: 9.576 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS51czEubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICI3MDViNDRhZC03MmQxLTRlYTgtOGQ5ZS0wYjFmZDc4OTIyM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2luZG93czcuaW9zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc1LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇯🇵JP-133.242.55.38-251 | protocol: trojan | ping: 0 MS | avg_speed: 8.808 MB | max_speed: 12.287 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-251
id: 2 | remarks: 🏁RELAY-104.21.68.217-002 | protocol: vmess | ping: 0 MS | avg_speed: 7.91 MB | max_speed: 11.537 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC55bGtzMDEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZjhjODk2MmQtZWNmMS00MTU1LWE2ZTMtYjQ0YmQzYTlhY2VhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjguMjE3LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🏁RELAY-104.16.181.15-242 | protocol: vmess | ping: 0 MS | avg_speed: 7.802 MB | max_speed: 11.001 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🏁RELAY-104.18.204.99-012 | protocol: vmess | ping: 0 MS | avg_speed: 7.641 MB | max_speed: 12.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjA0Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHQueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZjhjODk2MmQtZWNmMS00MTU1LWE2ZTMtYjQ0YmQzYTlhY2VhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjA0Ljk5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🇰🇪KE-62.12.116.66-220 | protocol: ss | ping: 0 MS | avg_speed: 7.552 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-220
id: 242 | remarks: 🇨🇦CA-134.195.196.178-261 | protocol: ss | ping: 0 MS | avg_speed: 7.451 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-261
id: 217 | remarks: 🇦🇱AL-31.171.153.181-232 | protocol: ss | ping: 0 MS | avg_speed: 7.253 MB | max_speed: 11.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-232
id: 239 | remarks: 🇫🇮FI-37.143.129.230-258 | protocol: ss | ping: 0 MS | avg_speed: 6.695 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-258
id: 7 | remarks: 🇺🇸US-137.175.30.213-007 | protocol: vmess | ping: 0 MS | avg_speed: 5.43 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMwLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEucXVpY2tlcmxpbmsueHl6IiwKICAgICJpZCI6ICIzODUzYTJhYi02YmVjLTQ1MDMtODliOS1kM2NiY2M2YjY5YzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWhocDBkdWNzMTM5NGR5byIsCiAgICAicG9ydCI6IDMwMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zMC4yMTMtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇺🇸US-38.75.136.21-270 | protocol: ss | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-270
id: 265 | remarks: 🇺🇸US-38.75.136.21-284 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-284
id: 269 | remarks: 🇺🇸US-38.75.136.21-288 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-288
id: 268 | remarks: 🇺🇸US-38.75.136.21-287 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-287
id: 266 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
id: 267 | remarks: 🇺🇸US-38.75.136.21-286 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-286
id: 305 | remarks: 🇺🇸US-38.121.43.97-324 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-324
id: 311 | remarks: 🇺🇸US-38.121.43.71-330 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-330
id: 303 | remarks: 🇺🇸US-38.121.43.71-322 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-322
id: 275 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 5.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
id: 296 | remarks: 🇺🇸US-38.75.136.21-315 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 5.747 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-315
id: 314 | remarks: 🇺🇸US-38.121.43.71-333 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-333
id: 317 | remarks: 🇺🇸US-38.121.43.71-336 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-336
id: 310 | remarks: 🇺🇸US-38.121.43.71-329 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-329
id: 293 | remarks: 🇺🇸US-38.121.43.71-312 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-312
id: 294 | remarks: 🇺🇸US-38.121.43.71-313 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-313
id: 306 | remarks: 🇺🇸US-169.197.142.48-325 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-325
id: 271 | remarks: 🇺🇸US-38.75.136.21-290 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-290
id: 301 | remarks: 🇺🇸US-169.197.142.48-320 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-320
id: 297 | remarks: 🇺🇸US-38.75.136.21-316 | protocol: ss | ping: 0 MS | avg_speed: 4.345 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-316
id: 302 | remarks: 🇺🇸US-38.75.136.21-321 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 5.846 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-321
id: 298 | remarks: 🇺🇸US-38.75.136.21-317 | protocol: ss | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 5.835 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-317
id: 292 | remarks: 🇺🇸US-169.197.142.48-311 | protocol: ss | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-311
id: 253 | remarks: 🇺🇸US-169.197.142.187-272 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-272
id: 299 | remarks: 🇺🇸US-38.75.136.21-318 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 5.994 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-318
id: 254 | remarks: 🇺🇸US-38.107.226.159-273 | protocol: ss | ping: 0 MS | avg_speed: 4.312 MB | max_speed: 5.389 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-273
id: 255 | remarks: 🇺🇸US-38.107.226.159-274 | protocol: ss | ping: 0 MS | avg_speed: 4.29 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-274
