name: 🇺🇸US-138.197.5.103-303 | type: trojan | id: 282 | remarks: 🇺🇸US-138.197.5.103-303 | protocol: trojan | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 178.962 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-303
name: 🇯🇵JP-13.231.193.143-124 | type: ss | id: 124 | remarks: 🇯🇵JP-13.231.193.143-124 | protocol: ss | ping: 0 MS | avg_speed: 16.845 MB | max_speed: 20.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.143-124
name: 🇳🇱NL-154.85.1.128-210 | type: vmess | id: 210 | remarks: 🇳🇱NL-154.85.1.128-210 | protocol: vmess | ping: 0 MS | avg_speed: 16.693 MB | max_speed: 25.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyMDc3MjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDU4MDc1MjIxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjEyOC0yMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.3-339 | type: vmess | id: 307 | remarks: 🏁RELAY-190.93.246.3-339 | protocol: vmess | ping: 0 MS | avg_speed: 16.653 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-439 | type: ss | id: 388 | remarks: 🇨🇦CA-134.195.196.178-439 | protocol: ss | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 18.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-439
name: 🇺🇸US-198.2.208.189-044 | type: vmess | id: 44 | remarks: 🇺🇸US-198.2.208.189-044 | protocol: vmess | ping: 0 MS | avg_speed: 16.15 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MjMxNzE1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguMTg5LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.65.177.216-002 | type: ss | id: 2 | remarks: 🇯🇵JP-54.65.177.216-002 | protocol: ss | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 18.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.177.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.177.216-002
name: 🇯🇵JP-52.194.254.123-419 | type: ss | id: 373 | remarks: 🇯🇵JP-52.194.254.123-419 | protocol: ss | ping: 0 MS | avg_speed: 15.891 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.254.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.254.123-419
name: "%�\x11�%�P���JP-13.115.29.110-41%%�" | type: ssr | id: 370 | remarks: 🇯🇵JP-13.115.29.110-416 | protocol: ssr | ping: 0 MS | avg_speed: 15.731 MB | max_speed: 18.683 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEplJTJCJTJGdlZ4NE1XWSUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNamt1TVRFd0xUUXhOZyUzRCUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇯🇵JP-43.207.29.50-421 | type: trojan | id: 374 | remarks: 🇯🇵JP-43.207.29.50-421 | protocol: trojan | ping: 0 MS | avg_speed: 15.627 MB | max_speed: 18.842 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-421
name: 🇯🇵JP-43.207.64.182-424 | type: trojan | id: 377 | remarks: 🇯🇵JP-43.207.64.182-424 | protocol: trojan | ping: 0 MS | avg_speed: 15.52 MB | max_speed: 19.056 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-424
name: 🇯🇵JP-43.207.221.213-428 | type: trojan | id: 380 | remarks: 🇯🇵JP-43.207.221.213-428 | protocol: trojan | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 18.388 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@50.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.221.213-428
name: 🇯🇵JP-43.207.197.172-427 | type: trojan | id: 379 | remarks: 🇯🇵JP-43.207.197.172-427 | protocol: trojan | ping: 0 MS | avg_speed: 15.477 MB | max_speed: 18.325 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-427
name: 🇯🇵JP-43.207.193.217-423 | type: trojan | id: 376 | remarks: 🇯🇵JP-43.207.193.217-423 | protocol: trojan | ping: 0 MS | avg_speed: 15.411 MB | max_speed: 18.264 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-423
name: 🇯🇵JP-15.152.122.48-140 | type: vmess | id: 140 | remarks: 🇯🇵JP-15.152.122.48-140 | protocol: vmess | ping: 0 MS | avg_speed: 15.372 MB | max_speed: 18.604 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLmppc3V5dW4uY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDExLmppc3V5dW4uY28iLAogICAgImlkIjogIjg5OWU5MjY2LTg0YWUtNDVkZC05ZTYxLTk3ZDI3NmI2OTUzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiAxMDA3NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1LjE1Mi4xMjIuNDgtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.197.172-432 | type: trojan | id: 384 | remarks: 🇯🇵JP-43.207.197.172-432 | protocol: trojan | ping: 0 MS | avg_speed: 15.284 MB | max_speed: 18.17 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-432
name: RELAY-190.93.245.4-314 | type: vmess | id: 288 | remarks: 🏁RELAY-190.93.245.4-314 | protocol: vmess | ping: 0 MS | avg_speed: 15.198 MB | max_speed: 21.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjQtMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.152.124-430 | type: trojan | id: 382 | remarks: 🇯🇵JP-43.206.152.124-430 | protocol: trojan | ping: 0 MS | avg_speed: 15.001 MB | max_speed: 18.062 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-430
name: 🇯🇵JP-172.104.98.201-183 | type: vmess | id: 183 | remarks: 🇯🇵JP-172.104.98.201-183 | protocol: vmess | ping: 0 MS | avg_speed: 14.987 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljk4LjIwMS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: 🇯🇵JP-43.207.168.70-422 | type: trojan | id: 375 | remarks: 🇯🇵JP-43.207.168.70-422 | protocol: trojan | ping: 0 MS | avg_speed: 14.985 MB | max_speed: 17.875 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-422
name: 🇰🇷KR-146.56.46.187-149 | type: vmess | id: 149 | remarks: 🇰🇷KR-146.56.46.187-149 | protocol: vmess | ping: 0 MS | avg_speed: 13.095 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDYuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTExODBkZS03ZTg4LTRjYTktOGMxNy05ZGYyY2JlNzcwOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40Ni4xODctMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.110.114-050 | type: vmess | id: 50 | remarks: 🇺🇸US-199.188.110.114-050 | protocol: vmess | ping: 0 MS | avg_speed: 13.006 MB | max_speed: 17.503 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMxNjc5MDQzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNC0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.96.204-030 | type: vmess | id: 30 | remarks: 🇰🇷KR-13.125.96.204-030 | protocol: vmess | ping: 0 MS | avg_speed: 12.915 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEuamlzdXl1bi5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMS5qaXN1eXVuLmNvIiwKICAgICJpZCI6ICI4OTllOTI2Ni04NGFlLTQ1ZGQtOWU2MS05N2QyNzZiNjk1MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXN0cmVhbWluZ3NlcnZpY2UvZmlsZXMvMjBmODEzZTItMDM2YS00MmE4LTkyZTItYTNhNTVhMGIyMzliIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjUuOTYuMjA0LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.163.215.186-060 | type: trojan | id: 60 | remarks: 🇭🇰HK-18.163.215.186-060 | protocol: trojan | ping: 0 MS | avg_speed: 12.616 MB | max_speed: 15.483 MB | Link: trojan://24575fff-8ca3-4b59-a5ea-e0c3f2f57747@sg2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.215.186-060
name: 🇰🇷KR-43.201.76.33-441 | type: trojan | id: 390 | remarks: 🇰🇷KR-43.201.76.33-441 | protocol: trojan | ping: 0 MS | avg_speed: 12.511 MB | max_speed: 15.604 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-441
name: 🇫🇷FR-146.59.15.243-409 | type: vmess | id: 366 | remarks: 🇫🇷FR-146.59.15.243-409 | protocol: vmess | ping: 0 MS | avg_speed: 11.903 MB | max_speed: 15.165 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmIzZWM0MGYtMWRmYy00ODkzLWI3MzktYzk0ZTJmZTQ2MDE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My00MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.109.235-454 | type: trojan | id: 398 | remarks: 🇭🇰HK-16.163.109.235-454 | protocol: trojan | ping: 0 MS | avg_speed: 11.681 MB | max_speed: 15.071 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-454
name: 🇭🇰HK-16.163.1.43-461 | type: trojan | id: 404 | remarks: 🇭🇰HK-16.163.1.43-461 | protocol: trojan | ping: 0 MS | avg_speed: 11.674 MB | max_speed: 14.186 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-461
name: 🇭🇰HK-18.163.160.236-017 | type: trojan | id: 17 | remarks: 🇭🇰HK-18.163.160.236-017 | protocol: trojan | ping: 0 MS | avg_speed: 11.634 MB | max_speed: 14.234 MB | Link: trojan://37353bae-4cbf-447a-bf5a-d6cb7d9b6d5c@hk5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.160.236-017
name: 🇭🇰HK-16.162.51.238-464 | type: trojan | id: 405 | remarks: 🇭🇰HK-16.162.51.238-464 | protocol: trojan | ping: 0 MS | avg_speed: 11.455 MB | max_speed: 13.751 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-464
name: BA-185.164.35.9-488 | type: ss | id: 428 | remarks: 🇧🇦BA-185.164.35.9-488 | protocol: ss | ping: 0 MS | avg_speed: 11.416 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-488
name: 🇮🇳IN-139.144.0.105-273 | type: vmess | id: 273 | remarks: 🇮🇳IN-139.144.0.105-273 | protocol: vmess | ping: 0 MS | avg_speed: 11.092 MB | max_speed: 13.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMzkuMTQ0LjAuMTA1LTI3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.3.78.86-460 | type: trojan | id: 403 | remarks: 🇭🇰HK-42.3.78.86-460 | protocol: trojan | ping: 0 MS | avg_speed: 10.16 MB | max_speed: 13.875 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-460
name: 🇸🇬SG-138.2.71.111-172 | type: vmess | id: 172 | remarks: 🇸🇬SG-138.2.71.111-172 | protocol: vmess | ping: 0 MS | avg_speed: 10.095 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.214.198.164-469 | type: trojan | id: 409 | remarks: 🇸🇬SG-13.214.198.164-469 | protocol: trojan | ping: 0 MS | avg_speed: 10.04 MB | max_speed: 13.231 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-469
name: KE-62.12.116.66-442 | type: ss | id: 391 | remarks: 🇰🇪KE-62.12.116.66-442 | protocol: ss | ping: 0 MS | avg_speed: 9.637 MB | max_speed: 15.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-442
name: 🇫🇷FR-51.38.112.84-495 | type: ss | id: 435 | remarks: 🇫🇷FR-51.38.112.84-495 | protocol: ss | ping: 0 MS | avg_speed: 9.494 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-495
name: 🇸🇬SG-13.215.252.181-479 | type: trojan | id: 419 | remarks: 🇸🇬SG-13.215.252.181-479 | protocol: trojan | ping: 0 MS | avg_speed: 9.47 MB | max_speed: 12.683 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-479
name: 🇸🇬SG-13.215.203.101-475 | type: trojan | id: 415 | remarks: 🇸🇬SG-13.215.203.101-475 | protocol: trojan | ping: 0 MS | avg_speed: 9.423 MB | max_speed: 12.462 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-475
name: 🇸🇬SG-192.53.115.48-470 | type: trojan | id: 410 | remarks: 🇸🇬SG-192.53.115.48-470 | protocol: trojan | ping: 0 MS | avg_speed: 9.13 MB | max_speed: 12.722 MB | Link: trojan://d7616325-e7cf-4901-b2b2-f1ea3669d022@sg2.520748.xyz:10017?security=tls&sni=sg2.520748.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.115.48-470
name: 🇩🇪DE-45.146.253.12-216 | type: vmess | id: 216 | remarks: 🇩🇪DE-45.146.253.12-216 | protocol: vmess | ping: 0 MS | avg_speed: 9.064 MB | max_speed: 10.64 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDYuMjUzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YWQxYjI0Ni1jOTI3LTQzYTgtYjAyYy05MDJhMDNkNjA0YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06dWNpcmFuaXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuMTQ2LjI1My4xMi0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.159.193-473 | type: trojan | id: 413 | remarks: 🇸🇬SG-13.215.159.193-473 | protocol: trojan | ping: 0 MS | avg_speed: 9.048 MB | max_speed: 12.085 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-473
name: 🇸🇬SG-139.162.5.19-478 | type: ss | id: 418 | remarks: 🇸🇬SG-139.162.5.19-478 | protocol: ss | ping: 0 MS | avg_speed: 8.644 MB | max_speed: 11.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-478
name: 🇸🇬SG-172.104.173.63-109 | type: ss | id: 109 | remarks: 🇸🇬SG-172.104.173.63-109 | protocol: ss | ping: 0 MS | avg_speed: 8.551 MB | max_speed: 13.409 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@sgp03.669990.xyz:25566#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.173.63-109
name: FI-135.181.172.225-486 | type: ss | id: 426 | remarks: 🇫🇮FI-135.181.172.225-486 | protocol: ss | ping: 0 MS | avg_speed: 8.458 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@ak1747.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-486
name: FI-135.181.172.225-412 | type: ss | id: 368 | remarks: 🇫🇮FI-135.181.172.225-412 | protocol: ss | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-412
name: VN-103.163.218.2-484 | type: ss | id: 424 | remarks: 🇻🇳VN-103.163.218.2-484 | protocol: ss | ping: 0 MS | avg_speed: 7.85 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-484
