name: 🇺🇸US-5.161.144.6-314 | type: vmess | id: 304 | remarks: 🇺🇸US-5.161.144.6-314 | protocol: vmess | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 83.848 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXRodWIuc2VhdGVjaC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdpdGh1Yi5zZWF0ZWNoLmlyIiwKICAgICJpZCI6ICJjOGJjMGFiYi1kNzU5LTRiNDktYTc2Yy1jYzZiOTA2ZjFkYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDY2NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0NC42LTMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-89.31.126.147-101 | type: ss | id: 101 | remarks: 🇯🇵JP-89.31.126.147-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-101
name: 🇯🇵JP-18.183.149.197-102 | type: trojan | id: 102 | remarks: 🇯🇵JP-18.183.149.197-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eb1026-91a9-453d-aefe-5048303dd951@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.149.197-102
name: 🇸🇬SG-202.70.133.143-103 | type: trojan | id: 103 | remarks: 🇸🇬SG-202.70.133.143-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94660920-baaa-11ed-b236-205c6d5f5d78@ulist.com.my.asia1.oceis.net:443?security=tls&sni=mm.net.my#%F0%9F%87%B8%F0%9F%87%ACSG-202.70.133.143-103
name: 🇺🇸US-99.83.154.118-104 | type: vmess | id: 104 | remarks: 🇺🇸US-99.83.154.118-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF3czAwNi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-89.31.126.225-105 | type: ss | id: 105 | remarks: 🇯🇵JP-89.31.126.225-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-105
name: 🇯🇵JP-89.31.126.171-106 | type: ss | id: 106 | remarks: 🇯🇵JP-89.31.126.171-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-106
name: 🇯🇵JP-5.183.176.93-107 | type: ss | id: 107 | remarks: 🇯🇵JP-5.183.176.93-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-107
name: 🇯🇵JP-5.183.176.81-108 | type: ss | id: 108 | remarks: 🇯🇵JP-5.183.176.81-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-108
name: 🇯🇵JP-89.31.126.147-109 | type: ss | id: 109 | remarks: 🇯🇵JP-89.31.126.147-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-109
name: 🇯🇵JP-5.183.176.94-110 | type: ss | id: 110 | remarks: 🇯🇵JP-5.183.176.94-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-110
name: 🇭🇰HK-203.198.16.157-111 | type: trojan | id: 111 | remarks: 🇭🇰HK-203.198.16.157-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2c435dd-f5d6-4b27-b2af-daddcf85b56c@download2hkt.windowsupdate.lol:443?security=tls&sni=dc3-download.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.157-111
name: 🇭🇰HK-47.243.26.249-112 | type: vmess | id: 112 | remarks: 🇭🇰HK-47.243.26.249-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yNi4yNDktMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.81-113 | type: ss | id: 113 | remarks: 🇯🇵JP-5.183.176.81-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-113
name: 🇨🇳CN-223.111.131.209-114 | type: vmess | id: 114 | remarks: 🇨🇳CN-223.111.131.209-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1qcC0xLmlpdnZwcG5uLmluZm8iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuaXZwbnByby5uZXQiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xMzEuMjA5LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-89.31.126.147-115 | type: ss | id: 115 | remarks: 🇯🇵JP-89.31.126.147-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-115
name: 🇯🇵JP-5.183.176.84-116 | type: ss | id: 116 | remarks: 🇯🇵JP-5.183.176.84-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-116
name: 🇯🇵JP-5.183.176.91-117 | type: ss | id: 117 | remarks: 🇯🇵JP-5.183.176.91-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-117
name: 🇯🇵JP-5.183.176.84-118 | type: ss | id: 118 | remarks: 🇯🇵JP-5.183.176.84-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-118
name: 🇨🇳CN-112.64.98.133-119 | type: vmess | id: 119 | remarks: 🇨🇳CN-112.64.98.133-119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctYmFsYW5jZXIudGVuY2VudC5iZXN0IiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi42NC45OC4xMzMtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.84-120 | type: ss | id: 120 | remarks: 🇯🇵JP-5.183.176.84-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-120
name: 🇯🇵JP-5.183.176.92-121 | type: ss | id: 121 | remarks: 🇯🇵JP-5.183.176.92-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-121
name: 🇯🇵JP-194.156.231.251-122 | type: ss | id: 122 | remarks: 🇯🇵JP-194.156.231.251-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:800#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-122
name: 🇭🇰HK-8.218.184.30-123 | type: vmess | id: 123 | remarks: 🇭🇰HK-8.218.184.30-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xODQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFmNmQ3ZWIzLWMwZTUtNGJkOC1iNjUwLTVmZmQyOTliZTk3YyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjU4MDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xODQuMzAtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-75.2.18.233-124 | type: trojan | id: 124 | remarks: 🇺🇸US-75.2.18.233-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-124
name: 🇯🇵JP-89.31.126.177-125 | type: ss | id: 125 | remarks: 🇯🇵JP-89.31.126.177-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-125
name: 🇯🇵JP-5.183.176.96-126 | type: ss | id: 126 | remarks: 🇯🇵JP-5.183.176.96-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-126
name: 🇺🇸US-75.2.18.233-127 | type: trojan | id: 127 | remarks: 🇺🇸US-75.2.18.233-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@hg.jiashumao.net:34210?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-127
name: 🇨🇳CN-124.222.189.225-128 | type: vmess | id: 128 | remarks: 🇨🇳CN-124.222.189.225-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjQuMjIyLjE4OS4yMjUiLAogICAgImlkIjogImE4YzlhZDViLTFmNTgtNDIzNC1iNWZlLWE4OTViZWU5YTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjIuMTg5LjIyNS0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-89.31.126.147-129 | type: ss | id: 129 | remarks: 🇯🇵JP-89.31.126.147-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-129
name: 🇯🇵JP-5.183.176.81-130 | type: ss | id: 130 | remarks: 🇯🇵JP-5.183.176.81-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-130
name: 🇯🇵JP-5.183.176.96-131 | type: ss | id: 131 | remarks: 🇯🇵JP-5.183.176.96-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-131
name: 🇨🇳CN-112.64.98.133-132 | type: vmess | id: 132 | remarks: 🇨🇳CN-112.64.98.133-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEyLjY0Ljk4LjEzMyIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjQuOTguMTMzLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-5.183.176.96-087 | type: ss | id: 87 | remarks: 🇯🇵JP-5.183.176.96-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-087
name: 🇯🇵JP-89.31.126.171-134 | type: ss | id: 134 | remarks: 🇯🇵JP-89.31.126.171-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-134
name: 🇯🇵JP-5.183.176.93-135 | type: ss | id: 135 | remarks: 🇯🇵JP-5.183.176.93-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-135
name: 🇯🇵JP-5.183.176.92-136 | type: ss | id: 136 | remarks: 🇯🇵JP-5.183.176.92-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-136
name: 🇯🇵JP-5.183.176.92-137 | type: ss | id: 137 | remarks: 🇯🇵JP-5.183.176.92-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-137
name: 🇺🇸US-75.2.18.233-138 | type: trojan | id: 138 | remarks: 🇺🇸US-75.2.18.233-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@yn-zf.jiashumao.net:40375?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-138
name: 🇯🇵JP-5.183.176.80-139 | type: ss | id: 139 | remarks: 🇯🇵JP-5.183.176.80-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-139
name: 🇯🇵JP-5.183.176.83-140 | type: ss | id: 140 | remarks: 🇯🇵JP-5.183.176.83-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-140
name: 🇯🇵JP-89.31.126.177-141 | type: ss | id: 141 | remarks: 🇯🇵JP-89.31.126.177-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-141
name: 🇨🇳TW-114.43.95.8-142 | type: trojan | id: 142 | remarks: 🇹🇼TW-114.43.95.8-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80bcf4f2-12f7-11ed-bb74-f23c9164ca5d@tw.tcpbbr.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.95.8-142
name: 🇯🇵JP-5.183.176.83-143 | type: ss | id: 143 | remarks: 🇯🇵JP-5.183.176.83-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-143
name: 🇯🇵JP-89.31.126.225-144 | type: ss | id: 144 | remarks: 🇯🇵JP-89.31.126.225-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-144
name: 🇨🇳CN-116.129.254.65-145 | type: vmess | id: 145 | remarks: 🇨🇳CN-116.129.254.65-145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyc2ctYmFsYW5jZXIudGVuY2VudC5iZXN0JTIyJTdEIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjY1LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-5.183.176.96-146 | type: ss | id: 146 | remarks: 🇯🇵JP-5.183.176.96-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-146
name: 🇯🇵JP-89.31.126.171-147 | type: ss | id: 147 | remarks: 🇯🇵JP-89.31.126.171-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-147
name: 🇨🇳CN-14.29.124.174-148 | type: ss | id: 148 | remarks: 🇨🇳CN-14.29.124.174-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11002#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-148
name: 🇯🇵JP-89.31.126.171-149 | type: ss | id: 149 | remarks: 🇯🇵JP-89.31.126.171-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-149
name: 🇩🇪DE-46.82.174.69-150 | type: vmess | id: 150 | remarks: 🇩🇪DE-46.82.174.69-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbjIuc29vdy53aW4iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjbjIuc29vdy53aW4iLAogICAgImlkIjogImMxZDBhZTllLWYwOGEtM2Y4MS05NjJkLWNhMTliNTJjNzYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDUwMDI3LAogICAgInBzIjogIvCfh6nwn4eqREUtNDYuODIuMTc0LjY5LTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-5.183.176.80-151 | type: ss | id: 151 | remarks: 🇯🇵JP-5.183.176.80-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-151
name: 🇯🇵JP-89.31.126.147-152 | type: ss | id: 152 | remarks: 🇯🇵JP-89.31.126.147-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-152
