name: RELAY-172.67.135.212-133 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.135.212-133 | protocol: vmess | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 161.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFjaHUuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW4uZC5zZy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJkMWJhZjJjOC00YjBiLTQwMGQtOGUwOC1iMWEyZmYxNDlmYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS4yMTItMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.205.231.54-096 | type: trojan | id: 95 | remarks: 🇸🇬SG-20.205.231.54-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8204cc78-ee91-4fa5-a547-b8988d44f93e@vn.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.231.54-096
name: 🇯🇵JP-89.31.126.177-092 | type: ss | id: 91 | remarks: 🇯🇵JP-89.31.126.177-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-092
name: 🇯🇵JP-54.95.241.134-098 | type: vmess | id: 97 | remarks: 🇯🇵JP-54.95.241.134-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNC12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiYzQ5ODg3OWQtOGE3My0zYmFmLWE0ZjQtYTBmMzhiNzU5NDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI0MS4xMzQtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-5.183.176.92-091 | type: ss | id: 90 | remarks: 🇯🇵JP-5.183.176.92-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-091
name: 🇯🇵JP-89.31.126.171-100 | type: ss | id: 99 | remarks: 🇯🇵JP-89.31.126.171-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-100
name: 🇯🇵JP-89.31.126.171-101 | type: ss | id: 100 | remarks: 🇯🇵JP-89.31.126.171-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-101
name: 🇯🇵JP-5.183.176.80-102 | type: ss | id: 101 | remarks: 🇯🇵JP-5.183.176.80-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-102
name: 🇯🇵JP-5.183.176.93-103 | type: ss | id: 102 | remarks: 🇯🇵JP-5.183.176.93-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-103
name: 🇯🇵JP-89.31.126.171-104 | type: ss | id: 103 | remarks: 🇯🇵JP-89.31.126.171-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-104
name: 🇨🇳CN-43.156.6.20-105 | type: trojan | id: 104 | remarks: 🇨🇳CN-43.156.6.20-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5125c2c4-ad7c-4d3c-8b17-73c9b8a9f8e8@924hk02.tfzhc.top:443?security=tls&sni=924hk02.tfzhc.top#%F0%9F%87%A8%F0%9F%87%B3CN-43.156.6.20-105
name: 🇯🇵JP-5.183.176.84-106 | type: ss | id: 105 | remarks: 🇯🇵JP-5.183.176.84-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-106
name: NOWHERE-0.0.0.0-107 | type: trojan | id: 106 | remarks: 🇦🇶NOWHERE-0.0.0.0-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd1.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-107
name: 🇯🇵JP-194.156.231.251-108 | type: ss | id: 107 | remarks: 🇯🇵JP-194.156.231.251-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:807#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-108
name: 🇯🇵JP-5.183.176.80-109 | type: ss | id: 108 | remarks: 🇯🇵JP-5.183.176.80-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-109
name: VN-103.173.255.127-110 | type: trojan | id: 109 | remarks: 🇻🇳VN-103.173.255.127-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.127:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-110
name: 🇭🇰HK-8.218.150.152-111 | type: vmess | id: 110 | remarks: 🇭🇰HK-8.218.150.152-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNTAuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYTdmN2ZkMy04Zjg4LTQ1YzctOWUyNy1hMDMzODBkNmNjODkiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1MTA2LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTUwLjE1Mi0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.167-112 | type: vmess | id: 111 | remarks: 🇨🇳CN-111.45.22.167-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjE3NzUwMWNjLWYwYzItM2NjMy1iOWE3LThjMWU4ZTI3NjU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjNCIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-5.183.176.92-113 | type: ss | id: 112 | remarks: 🇯🇵JP-5.183.176.92-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-113
name: 🇯🇵JP-89.31.126.225-114 | type: ss | id: 113 | remarks: 🇯🇵JP-89.31.126.225-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-114
name: 🇯🇵JP-5.183.176.80-115 | type: ss | id: 114 | remarks: 🇯🇵JP-5.183.176.80-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-115
name: "%�\x11�<'���ӋLLMˌ�K�\x0b�\r�LL%�" | type: ssr | id: 115 | remarks: 🇨🇳CN-117.31.4.46-116 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE1UWSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
name: 🇸🇬SG-20.205.225.5-117 | type: trojan | id: 116 | remarks: 🇸🇬SG-20.205.225.5-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d7fdbf6d-6c9b-41af-924f-5944cd88dcf5@dl-sg1.steamdownload.top:50000?security=tls&sni=data-sg.xn--vur082k.cc#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.225.5-117
name: 🇯🇵JP-89.31.126.177-090 | type: ss | id: 89 | remarks: 🇯🇵JP-89.31.126.177-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-090
name: 🇸🇬SG-20.205.231.54-119 | type: trojan | id: 118 | remarks: 🇸🇬SG-20.205.231.54-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eb1026-91a9-453d-aefe-5048303dd951@kh.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.231.54-119
name: 🇨🇳CN-14.29.124.168-120 | type: ss | id: 119 | remarks: 🇨🇳CN-14.29.124.168-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25271#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-120
name: 🇯🇵JP-5.183.176.96-121 | type: ss | id: 120 | remarks: 🇯🇵JP-5.183.176.96-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-121
name: 🇭🇰HK-20.2.84.121-122 | type: vmess | id: 121 | remarks: 🇭🇰HK-20.2.84.121-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aW5nZmFzdC5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICJiOGE4NzAxNi1mOWY5LTQ1NmMtYjFhZi03N2E5YmI5NmU2ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3Z3MDg3MGgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjg0LjEyMS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-99.83.154.118-123 | type: vmess | id: 122 | remarks: 🇺🇸US-99.83.154.118-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF6Mi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE0MDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.30.145.6-124 | type: ss | id: 123 | remarks: 🇨🇳CN-112.30.145.6-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzA3YmEzMC1hNjM4LTQ5MGEtOTkxMC02NzJjNDA0OWE3MjI=@500.sayitfree.website:61003#%F0%9F%87%A8%F0%9F%87%B3CN-112.30.145.6-124
name: 🇯🇵JP-5.183.176.91-125 | type: ss | id: 124 | remarks: 🇯🇵JP-5.183.176.91-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-125
name: 🇯🇵JP-5.183.176.94-126 | type: ss | id: 125 | remarks: 🇯🇵JP-5.183.176.94-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-126
name: 🇯🇵JP-5.183.176.91-127 | type: ss | id: 126 | remarks: 🇯🇵JP-5.183.176.91-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-127
name: 🇨🇳CN-14.29.124.168-128 | type: ss | id: 127 | remarks: 🇨🇳CN-14.29.124.168-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25252#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-128
name: 🇯🇵JP-89.31.126.147-129 | type: ss | id: 128 | remarks: 🇯🇵JP-89.31.126.147-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-129
name: 🇯🇵JP-89.31.126.171-130 | type: ss | id: 129 | remarks: 🇯🇵JP-89.31.126.171-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-130
name: 🇯🇵JP-89.31.126.177-131 | type: ss | id: 130 | remarks: 🇯🇵JP-89.31.126.177-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-131
name: 🇯🇵JP-5.183.176.91-132 | type: ss | id: 131 | remarks: 🇯🇵JP-5.183.176.91-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-132
name: 🇯🇵JP-5.183.176.83-089 | type: ss | id: 88 | remarks: 🇯🇵JP-5.183.176.83-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-089
name: 🇺🇸US-75.2.18.233-134 | type: trojan | id: 133 | remarks: 🇺🇸US-75.2.18.233-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@szdx-anhb.jiashumao.net:22481?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-134
name: 🇺🇸US-75.2.18.233-135 | type: trojan | id: 134 | remarks: 🇺🇸US-75.2.18.233-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-135
name: 🇯🇵JP-5.183.176.84-136 | type: ss | id: 135 | remarks: 🇯🇵JP-5.183.176.84-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-136
name: 🇯🇵JP-5.183.176.94-000 | type: ss | id: 0 | remarks: 🇯🇵JP-5.183.176.94-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-000
name: 🇺🇸US-99.83.154.118-088 | type: vmess | id: 87 | remarks: 🇺🇸US-99.83.154.118-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ny54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-139 | type: vmess | id: 138 | remarks: 🇦🇶NOWHERE-0.0.0.0-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImlkIjogImRkYzljMzRmLWE1YTUtMzg2MS05NWM0LTMxNTg2NDdmMGY2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMyNDE0LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.68.248.130-140 | type: ss | id: 139 | remarks: 🇺🇸US-138.68.248.130-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-140
name: 🇯🇵JP-5.183.176.80-141 | type: ss | id: 140 | remarks: 🇯🇵JP-5.183.176.80-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-141
name: 🇺🇸US-75.2.18.233-142 | type: trojan | id: 141 | remarks: 🇺🇸US-75.2.18.233-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@sxdx-nf.jiashumao.net:35401?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-142
name: 🇨🇳CN-116.129.254.65-143 | type: vmess | id: 142 | remarks: 🇨🇳CN-116.129.254.65-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1NC42NS0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-89.31.126.171-087 | type: ss | id: 86 | remarks: 🇯🇵JP-89.31.126.171-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-087
name: 🇯🇵JP-5.183.176.94-145 | type: ss | id: 144 | remarks: 🇯🇵JP-5.183.176.94-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-145
name: 🇯🇵JP-5.183.176.81-146 | type: ss | id: 145 | remarks: 🇯🇵JP-5.183.176.81-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-146
name: 🇯🇵JP-5.183.176.92-147 | type: ss | id: 146 | remarks: 🇯🇵JP-5.183.176.92-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-147
