id: 328 | remarks: 🇺🇸US-156.146.38.163-345 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 188.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-345
id: 208 | remarks: 🇯🇵JP-172.105.215.182-208 | protocol: vmess | ping: 0 MS | avg_speed: 16.546 MB | max_speed: 19.265 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIxNS4xODItMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 430 | remarks: 🇺🇦UA-185.250.150.14-477 | protocol: ss | ping: 0 MS | avg_speed: 16.465 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-477
id: 170 | remarks: 🇫🇷FR-146.59.15.243-170 | protocol: vmess | ping: 0 MS | avg_speed: 16.256 MB | max_speed: 18.953 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNTkuMTUuMjQzLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 255 | remarks: 🇮🇷IR-185.143.233.122-255 | protocol: vmess | ping: 0 MS | avg_speed: 16.186 MB | max_speed: 20.835 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 443 | remarks: 🇺🇸US-198.46.174.158-491 | protocol: vmess | ping: 0 MS | avg_speed: 15.42 MB | max_speed: 17.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czkuc3MzNjEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM5LnNzMzYxLnh5eiIsCiAgICAiaWQiOiAiNjAwZDUzYjUtYjAzNC00ODg5LTgwZWMtMzgxN2M1NjU4ZTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNDYuMTc0LjE1OC00OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇺🇸US-23.225.33.46-110 | protocol: vmess | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 19.169 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇺🇸US-23.224.110.242-145 | protocol: vmess | ping: 0 MS | avg_speed: 14.944 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 438 | remarks: 🇰🇷KR-43.201.76.33-486 | protocol: trojan | ping: 0 MS | avg_speed: 14.693 MB | max_speed: 17.782 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-486
id: 435 | remarks: 🇰🇷KR-52.79.146.140-482 | protocol: trojan | ping: 0 MS | avg_speed: 14.543 MB | max_speed: 17.479 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-482
id: 454 | remarks: 🇺🇸US-74.121.191.98-503 | protocol: ss | ping: 0 MS | avg_speed: 14.077 MB | max_speed: 19.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-503
id: 441 | remarks: 🇰🇷KR-43.200.177.5-489 | protocol: trojan | ping: 0 MS | avg_speed: 13.994 MB | max_speed: 17.654 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-489
id: 442 | remarks: 🇰🇷KR-138.2.115.240-490 | protocol: trojan | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 16.85 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-490
id: 159 | remarks: 🇦🇺AU-143.42.46.130-159 | protocol: vmess | ping: 0 MS | avg_speed: 13.399 MB | max_speed: 16.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDYuMTMwLTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇭🇰HK-118.140.27.231-258 | protocol: vmess | ping: 0 MS | avg_speed: 13.329 MB | max_speed: 17.693 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ2MxLnBtc3NyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhnYzEucG1zc3IueHl6IiwKICAgICJpZCI6ICJjYjU5YjVlYi0xN2Q4LTRiOWYtOWM0My02ZjAzOGE5ZGI5YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTguMTQwLjI3LjIzMS0yNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 445 | remarks: 🇺🇸US-158.101.7.8-493 | protocol: vmess | ping: 0 MS | avg_speed: 13.175 MB | max_speed: 18.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC00OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 462 | remarks: 🇭🇰HK-42.3.78.86-511 | protocol: trojan | ping: 0 MS | avg_speed: 13.094 MB | max_speed: 15.704 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-511
id: 30 | remarks: 🏁RELAY-172.67.158.188-030 | protocol: vmess | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 16.493 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzdiYjQ4NjgtM2RlNC0zYmM4LWJiNzQtMDY0NjVkNTNhOGIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91Igp9
id: 34 | remarks: 🇭🇰HK-18.167.84.99-034 | protocol: trojan | ping: 0 MS | avg_speed: 12.985 MB | max_speed: 16.318 MB | Link: trojan://8054b43e-9bd3-4f3e-9a39-89570dc35ddb@hk13.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.84.99-034
id: 460 | remarks: 🇭🇰HK-16.162.251.163-509 | protocol: trojan | ping: 0 MS | avg_speed: 12.957 MB | max_speed: 16.147 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-509
id: 121 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 0 MS | avg_speed: 12.861 MB | max_speed: 19.257 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
id: 457 | remarks: 🇭🇰HK-16.163.113.102-506 | protocol: trojan | ping: 0 MS | avg_speed: 12.857 MB | max_speed: 16.186 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-506
id: 451 | remarks: 🇭🇰HK-16.163.1.43-500 | protocol: trojan | ping: 0 MS | avg_speed: 12.846 MB | max_speed: 15.782 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-500
id: 463 | remarks: 🇭🇰HK-16.162.51.238-512 | protocol: trojan | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 15.417 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-512
id: 452 | remarks: 🇭🇰HK-16.163.102.234-501 | protocol: trojan | ping: 0 MS | avg_speed: 12.814 MB | max_speed: 15.797 MB | Link: trojan://4062b33c-be7a-4b69-94f5-4c738a4def8f@16.163.102.234:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.102.234-501
id: 115 | remarks: 🇯🇵JP-54.64.196.107-115 | protocol: ss | ping: 0 MS | avg_speed: 12.788 MB | max_speed: 15.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.196.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.196.107-115
id: 459 | remarks: 🇭🇰HK-16.162.50.230-508 | protocol: trojan | ping: 0 MS | avg_speed: 12.668 MB | max_speed: 15.339 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-508
id: 176 | remarks: 🇭🇰HK-18.167.72.12-176 | protocol: trojan | ping: 0 MS | avg_speed: 12.583 MB | max_speed: 15.937 MB | Link: trojan://edccc909-b7d2-42b2-8bb1-fd74854f66b1@hk11.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.72.12-176
id: 453 | remarks: 🇭🇰HK-16.163.109.235-502 | protocol: trojan | ping: 0 MS | avg_speed: 12.525 MB | max_speed: 15.844 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-502
id: 86 | remarks: 🇭🇰HK-18.162.59.161-086 | protocol: trojan | ping: 0 MS | avg_speed: 12.485 MB | max_speed: 15.491 MB | Link: trojan://b4cf4247-c58e-49ec-92e6-52272d4ec717@hk5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.59.161-086
id: 458 | remarks: 🇭🇰HK-16.163.148.49-507 | protocol: trojan | ping: 0 MS | avg_speed: 12.446 MB | max_speed: 15.355 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-507
id: 461 | remarks: 🇭🇰HK-43.198.104.244-510 | protocol: trojan | ping: 0 MS | avg_speed: 12.379 MB | max_speed: 14.928 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-510
id: 195 | remarks: 🇸🇬SG-8.222.192.30-195 | protocol: vmess | ping: 0 MS | avg_speed: 11.949 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiODcyODNmZTctMDhlNS00MDNiLWEwYWEtYWRkN2NkNjhhMjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4xOTIuMzAtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇸🇬SG-139.162.59.188-082 | protocol: vmess | ping: 0 MS | avg_speed: 11.81 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjU5LjE4OC0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇸🇬SG-13.212.254.215-163 | protocol: ss | ping: 0 MS | avg_speed: 11.702 MB | max_speed: 14.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.254.215:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.254.215-163
id: 464 | remarks: 🇸🇬SG-52.77.227.90-516 | protocol: ssr | ping: 0 MS | avg_speed: 11.602 MB | max_speed: 14.302 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0M055NHlNamN1T1RBdE5URTImcHJvdG9wYXJhbT0=
id: 465 | remarks: 🇸🇬SG-13.214.198.164-517 | protocol: trojan | ping: 0 MS | avg_speed: 11.299 MB | max_speed: 14.617 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-517
id: 468 | remarks: 🇸🇬SG-13.215.159.48-520 | protocol: trojan | ping: 0 MS | avg_speed: 11.271 MB | max_speed: 14.435 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-520
id: 470 | remarks: 🇸🇬SG-13.215.159.193-523 | protocol: trojan | ping: 0 MS | avg_speed: 11.253 MB | max_speed: 14.531 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-523
id: 469 | remarks: 🇸🇬SG-13.215.193.74-522 | protocol: trojan | ping: 0 MS | avg_speed: 11.196 MB | max_speed: 14.232 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.74-522
id: 467 | remarks: 🇸🇬SG-13.215.252.137-519 | protocol: trojan | ping: 0 MS | avg_speed: 11.165 MB | max_speed: 14.264 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@us1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.137-519
id: 471 | remarks: 🇸🇬SG-13.215.163.108-524 | protocol: trojan | ping: 0 MS | avg_speed: 11.012 MB | max_speed: 14.046 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-524
id: 474 | remarks: 🇸🇬SG-13.215.177.20-527 | protocol: trojan | ping: 0 MS | avg_speed: 10.944 MB | max_speed: 13.627 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-527
id: 473 | remarks: 🇸🇬SG-13.215.177.20-526 | protocol: trojan | ping: 0 MS | avg_speed: 10.833 MB | max_speed: 13.565 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-526
id: 475 | remarks: 🇸🇬SG-139.162.5.19-528 | protocol: ss | ping: 0 MS | avg_speed: 10.811 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-528
id: 476 | remarks: 🇰🇪KE-62.12.116.66-529 | protocol: ss | ping: 0 MS | avg_speed: 10.679 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-529
id: 483 | remarks: 🇯🇵JP-13.230.108.197-537 | protocol: trojan | ping: 0 MS | avg_speed: 10.36 MB | max_speed: 21.233 MB | Link: trojan://7e7c5d75-1547-4385-a6f9-1a0a5e0ec4f3@13.230.108.197:26911?security=tls&sni=sgp.piaole.me#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.108.197-537
id: 53 | remarks: 🇺🇸US-91.216.169.185-053 | protocol: vmess | ping: 0 MS | avg_speed: 9.904 MB | max_speed: 11.293 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMTYuMTY5LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nLmRvZ2Nsb3VkLmEubm9kMS5qaWppby5zdHJlYW0iLAogICAgImlkIjogImFkYzU3MGYxLWQ1OTEtNGE1YS05M2YwLTAwMTNiYmEzZjExNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZXNhZCIsCiAgICAicG9ydCI6IDM4OTk5LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTEuMjE2LjE2OS4xODUtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇵🇭PH-49.157.28.247-096 | protocol: vmess | ping: 0 MS | avg_speed: 9.568 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xNTcuMjguMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDkuMTU3LjI4LjI0NyIsCiAgICAiaWQiOiAiZjI0M2I1ZmMtZjc1OC0xMWVkLWJkZTEtYjdjYTI2NDIzZGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtNDkuMTU3LjI4LjI0Ny0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇮🇳IN-172.232.67.165-098 | protocol: vmess | ping: 0 MS | avg_speed: 9.452 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY3LjE2NS0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇰🇷KR-43.201.47.15-167 | protocol: ss | ping: 0 MS | avg_speed: 9.132 MB | max_speed: 12.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.15-167
