name: 🇺🇸US-149.50.67.151-122 | type: trojan | id: 122 | remarks: 🇺🇸US-149.50.67.151-122 | protocol: trojan | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 126.185 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-122
name: 🇺🇸US-45.131.248.228-494 | type: vmess | id: 456 | remarks: 🇺🇸US-45.131.248.228-494 | protocol: vmess | ping: 0 MS | avg_speed: 11.179 MB | max_speed: 11.39 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC00OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.228-008 | type: vmess | id: 8 | remarks: 🇺🇸US-45.131.248.228-008 | protocol: vmess | ping: 0 MS | avg_speed: 11.047 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-470 | type: ss | id: 440 | remarks: 🇨🇦CA-134.195.196.178-470 | protocol: ss | ping: 0 MS | avg_speed: 10.225 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-470
name: 🇯🇵JP-133.242.55.38-491 | type: trojan | id: 454 | remarks: 🇯🇵JP-133.242.55.38-491 | protocol: trojan | ping: 0 MS | avg_speed: 10.117 MB | max_speed: 12.186 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-491
name: 🇺🇸US-185.199.224.245-481 | type: ss | id: 448 | remarks: 🇺🇸US-185.199.224.245-481 | protocol: ss | ping: 0 MS | avg_speed: 10.085 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-481
name: 🇷🇺RU-45.67.215.69-138 | type: vmess | id: 138 | remarks: 🇷🇺RU-45.67.215.69-138 | protocol: vmess | ping: 0 MS | avg_speed: 9.879 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHVpYmRmZy4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWR1aWJkZmcuMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zsa2ZoenoiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuNjcuMjE1LjY5LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.19.186.88-009 | type: vmess | id: 9 | remarks: 🇯🇵JP-154.19.186.88-009 | protocol: vmess | ping: 0 MS | avg_speed: 9.773 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTkuMTg2Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNjk4ZjIyMC01OWVkLTQ0ZTEtYjEzMC05NjFiYThhZjY2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTQuMTkuMTg2Ljg4LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.15.243-164 | type: vmess | id: 164 | remarks: 🇫🇷FR-146.59.15.243-164 | protocol: vmess | ping: 0 MS | avg_speed: 9.332 MB | max_speed: 15.598 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmIzZWM0MGYtMWRmYy00ODkzLWI3MzktYzk0ZTJmZTQ2MDE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-133.242.22.177-501 | type: trojan | id: 463 | remarks: 🇯🇵JP-133.242.22.177-501 | protocol: trojan | ping: 0 MS | avg_speed: 8.521 MB | max_speed: 12.613 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-501
name: KE-62.12.116.66-443 | type: ss | id: 418 | remarks: 🇰🇪KE-62.12.116.66-443 | protocol: ss | ping: 0 MS | avg_speed: 8.296 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-443
name: 🇷🇺RU-195.133.53.90-482 | type: vmess | id: 449 | remarks: 🇷🇺RU-195.133.53.90-482 | protocol: vmess | ping: 0 MS | avg_speed: 8.131 MB | max_speed: 11.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiMTMwZGVmMjUtN2UyMi00MjlmLWE4MzEtMGJiMzc2YjU4NjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk1LjEzMy41My45MC00ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.198.91-479 | type: ss | id: 447 | remarks: 🇰🇷KR-129.154.198.91-479 | protocol: ss | ping: 0 MS | avg_speed: 8.031 MB | max_speed: 14.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-479
name: 🇬🇧GB-149.50.77.131-225 | type: trojan | id: 225 | remarks: 🇬🇧GB-149.50.77.131-225 | protocol: trojan | ping: 0 MS | avg_speed: 7.966 MB | max_speed: 14.508 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.barbecuepie.com:4003?security=tls&sni=uk1.barbecuepie.com#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-225
name: VN-103.163.218.2-488 | type: ss | id: 451 | remarks: 🇻🇳VN-103.163.218.2-488 | protocol: ss | ping: 0 MS | avg_speed: 7.76 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-488
name: RELAY-104.17.53.191-161 | type: vmess | id: 161 | remarks: 🏁RELAY-104.17.53.191-161 | protocol: vmess | ping: 0 MS | avg_speed: 6.717 MB | max_speed: 11.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNTMuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZGRkZDBiMjktMTU3Ni00MDAzLTk5OTAtZDdjZWEzNDI2NGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgzNTc1NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjUzLjE5MS0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.83.10-301 | type: vmess | id: 301 | remarks: 🏁RELAY-104.18.83.10-301 | protocol: vmess | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 16.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJkZGRkMGIyOS0xNTc2LTQwMDMtOTk5MC1kN2NlYTM0MjY0ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODM1NzU3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODMuMTAtMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-195.133.53.90-315 | type: vmess | id: 315 | remarks: 🇷🇺RU-195.133.53.90-315 | protocol: vmess | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 9.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzBkZWYyNS03ZTIyLTQyOWYtYTgzMS0wYmIzNzZiNTg2MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTUuMTMzLjUzLjkwLTMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.38.112.84-489 | type: ss | id: 452 | remarks: 🇫🇷FR-51.38.112.84-489 | protocol: ss | ping: 0 MS | avg_speed: 6.584 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-489
name: CY-213.169.137.221-495 | type: ss | id: 457 | remarks: 🇨🇾CY-213.169.137.221-495 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-495
name: 🇺🇸US-23.26.63.252-221 | type: vmess | id: 221 | remarks: 🇺🇸US-23.26.63.252-221 | protocol: vmess | ping: 0 MS | avg_speed: 4.82 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.64.138.145-507 | type: ss | id: 469 | remarks: 🇺🇸US-38.64.138.145-507 | protocol: ss | ping: 0 MS | avg_speed: 4.474 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-507
name: 🇺🇸US-38.143.66.99-522 | type: ss | id: 484 | remarks: 🇺🇸US-38.143.66.99-522 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-522
name: 🇺🇸US-38.64.138.145-502 | type: ss | id: 464 | remarks: 🇺🇸US-38.64.138.145-502 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-502
name: 🇺🇸US-38.64.138.145-506 | type: ss | id: 468 | remarks: 🇺🇸US-38.64.138.145-506 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-506
name: 🇺🇸US-38.64.138.145-514 | type: ss | id: 476 | remarks: 🇺🇸US-38.64.138.145-514 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-514
name: 🇺🇸US-38.64.138.145-505 | type: ss | id: 467 | remarks: 🇺🇸US-38.64.138.145-505 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-505
name: 🇺🇸US-167.88.62.24-525 | type: ss | id: 487 | remarks: 🇺🇸US-167.88.62.24-525 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-525
name: 🇺🇸US-38.64.138.145-508 | type: ss | id: 470 | remarks: 🇺🇸US-38.64.138.145-508 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-508
name: 🇺🇸US-167.88.62.24-524 | type: ss | id: 486 | remarks: 🇺🇸US-167.88.62.24-524 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-524
name: 🇺🇸US-38.107.226.159-504 | type: ss | id: 466 | remarks: 🇺🇸US-38.107.226.159-504 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-504
name: 🇺🇸US-38.107.226.159-520 | type: ss | id: 482 | remarks: 🇺🇸US-38.107.226.159-520 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-520
name: 🇺🇸US-38.121.43.71-509 | type: ss | id: 471 | remarks: 🇺🇸US-38.121.43.71-509 | protocol: ss | ping: 0 MS | avg_speed: 4.198 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-509
name: 🇺🇸US-38.121.43.71-511 | type: ss | id: 473 | remarks: 🇺🇸US-38.121.43.71-511 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-511
name: 🇳🇱NL-172.99.188.99-503 | type: ss | id: 465 | remarks: 🇳🇱NL-172.99.188.99-503 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-503
name: 🇳🇱NL-172.99.188.99-183 | type: ss | id: 183 | remarks: 🇳🇱NL-172.99.188.99-183 | protocol: ss | ping: 0 MS | avg_speed: 4.158 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-183
name: 🇰🇷KR-43.201.19.172-065 | type: ss | id: 65 | remarks: 🇰🇷KR-43.201.19.172-065 | protocol: ss | ping: 0 MS | avg_speed: 4.064 MB | max_speed: 11.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.19.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.19.172-065
name: 🇺🇸US-38.121.43.71-521 | type: ss | id: 483 | remarks: 🇺🇸US-38.121.43.71-521 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-521
name: 🇺🇸US-38.121.43.71-519 | type: ss | id: 481 | remarks: 🇺🇸US-38.121.43.71-519 | protocol: ss | ping: 0 MS | avg_speed: 3.946 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-519
name: 🇺🇸US-38.121.43.71-517 | type: ss | id: 479 | remarks: 🇺🇸US-38.121.43.71-517 | protocol: ss | ping: 0 MS | avg_speed: 3.87 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-517
name: 🇺🇸US-38.121.43.71-510 | type: ss | id: 472 | remarks: 🇺🇸US-38.121.43.71-510 | protocol: ss | ping: 0 MS | avg_speed: 3.635 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-510
name: 🇺🇸US-38.121.43.71-518 | type: ss | id: 480 | remarks: 🇺🇸US-38.121.43.71-518 | protocol: ss | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 7.126 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-518
name: 🇺🇸US-38.121.43.71-516 | type: ss | id: 478 | remarks: 🇺🇸US-38.121.43.71-516 | protocol: ss | ping: 0 MS | avg_speed: 3.603 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-516
name: 🇺🇸US-66.135.28.232-088 | type: vmess | id: 88 | remarks: 🇺🇸US-66.135.28.232-088 | protocol: vmess | ping: 0 MS | avg_speed: 3.57 MB | max_speed: 6.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xMzUuMjguMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjEzNS4yOC4yMzItMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-512 | type: ss | id: 474 | remarks: 🇺🇸US-38.121.43.71-512 | protocol: ss | ping: 0 MS | avg_speed: 2.983 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-512
name: 🇺🇸US-38.121.43.71-513 | type: ss | id: 475 | remarks: 🇺🇸US-38.121.43.71-513 | protocol: ss | ping: 0 MS | avg_speed: 2.789 MB | max_speed: 5.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-513
name: RELAY-104.31.16.28-067 | type: vmess | id: 67 | remarks: 🏁RELAY-104.31.16.28-067 | protocol: vmess | ping: 0 MS | avg_speed: 2.78 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-515 | type: ss | id: 477 | remarks: 🇺🇸US-38.121.43.71-515 | protocol: ss | ping: 0 MS | avg_speed: 2.698 MB | max_speed: 5.428 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-515
name: 🇫🇷FR-51.210.101.254-090 | type: vmess | id: 90 | remarks: 🇫🇷FR-51.210.101.254-090 | protocol: vmess | ping: 0 MS | avg_speed: 2.412 MB | max_speed: 4.442 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-138.2.71.111-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-138.2.71.111-004 | protocol: vmess | ping: 0 MS | avg_speed: 2.059 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
