name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑15:34 | type: vmess | name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: vmess | name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: vmess | id: 211 | remarks: 🏁RELAY-172.64.80.1-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.739 MB | max_speed: 100.89 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-TCP-TLS🌏IR-194.59.171.157:6666📡PING-384.96-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30864📡PING-159.78-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30864📡PING-159.78-MS | type: vmess | id: 171 | remarks: 🏁RELAY-172.67.51.152-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.63 MB | max_speed: 15.226 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-198.2.195.195:43427📡PING-048.89-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-13.230.43.177:449📡PING-159.80-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-13.230.43.177:449📡PING-159.80-MS | type: vmess | id: 136 | remarks: 🏁RELAY-190.93.246.241-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.588 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI4ZDNlOTJjOS1iYmU3LTQ3N2YtOWVlYi00ZWFkNDcxNDA3ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheS9AaG9wZXYycmF5L0Bob3BldjJyYXkvQGhvcGV2MnJheS9AaG9wZXYycmF5L0Bob3BldjJyYXkvQGhvcGV2MnJheS9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4yNDEtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-142.4.109.68:46672📡PING-048.53-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30101📡PING-160.03-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30101📡PING-160.03-MS | type: vmess | id: 359 | remarks: 🇺🇸US-23.150.248.191-396 | protocol: ss | ping: 0 MS | avg_speed: 8.99 MB | max_speed: 12.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-396
name: 🇺🇸VM-TCP-NA🌎US-45.63.106.86:37869📡PING-048.23-MS | type: vmess | name: VM-TCP-NA🌏IR-80.249.113.207:15100📡PING-164.86-MS | type: vmess | name: VM-TCP-NA🌏IR-80.249.113.207:15100📡PING-164.86-MS | type: vmess | id: 397 | remarks: 🇰🇪KE-62.12.116.66-437 | protocol: ss | ping: 0 MS | avg_speed: 8.009 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-437
name: 🇺🇸VM-TCP-NA🌎US-171.22.116.22:58082📡PING-046.81-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30201📡PING-170.27-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30201📡PING-170.27-MS | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.63.185-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.591 MB | max_speed: 10.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-192.9.241.163:55555📡PING-046.78-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-185.160.24.17:44522📡PING-171.10-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-185.160.24.17:44522📡PING-171.10-MS | type: vmess | id: 403 | remarks: 🇫🇮FI-37.143.129.230-445 | protocol: ss | ping: 0 MS | avg_speed: 6.624 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-445
name: 🇺🇸VM-TCP-NA🌎US-171.22.116.45:36109📡PING-046.64-MS | type: vmess | name: VM-TCP-TLS🌏IR-185.239.3.65:19326📡PING-171.15-MS | type: vmess | name: VM-TCP-TLS🌏IR-185.239.3.65:19326📡PING-171.15-MS | type: vmess | id: 355 | remarks: 🇸🇪SE-37.19.222.211-392 | protocol: ss | ping: 0 MS | avg_speed: 6.28 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-392
name: 🇺🇸VM-TCP-NA🌎US-140.99.150.211:58151📡PING-046.51-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-172.44-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-172.44-MS | type: vmess | id: 141 | remarks: 🇺🇸US-38.47.119.98-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.143 MB | max_speed: 9.055 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMTkuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwMTE2MTlmLTRmNDQtNGU2Zi1mMjEwLTYwMDI0MzM5YjUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFtZmVpZGV6aG91bW9qaWVkaWFuIiwKICAgICJwb3J0IjogMjA1NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40Ny4xMTkuOTgtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-199.188.111.244:46500📡PING-046.44-MS | type: vmess | name: VM-TCP-NA🌏IR-85.133.237.195:1164📡PING-173.62-MS | type: vmess | name: VM-TCP-NA🌏IR-85.133.237.195:1164📡PING-173.62-MS | type: vmess | id: 199 | remarks: 🏁RELAY-172.67.149.81-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.64 MB | max_speed: 8.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-198.200.37.229:51009📡PING-046.40-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-131.186.41.192:26297📡PING-174.24-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-131.186.41.192:26297📡PING-174.24-MS | type: vmess | id: 468 | remarks: 🇺🇸US-205.134.180.145-535 | protocol: ss | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-535
name: 🇺🇸VM-WS-NA🌎US-192.18.133.132:8085📡PING-046.32-MS | type: vmess | name: 🇰🇷VM-WS-NA🌏KR-152.70.38.99:7720📡PING-178.36-MS | type: vmess | name: 🇰🇷VM-WS-NA🌏KR-152.70.38.99:7720📡PING-178.36-MS | type: vmess | id: 466 | remarks: 🇰🇿KZ-93.170.73.59-532 | protocol: ss | ping: 0 MS | avg_speed: 5.419 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-532
name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-046.18-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-222.102.80.153:30001📡PING-190.74-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-222.102.80.153:30001📡PING-190.74-MS | type: vmess | id: 290 | remarks: 🇺🇸US-52.12.162.26-304 | protocol: ss | ping: 0 MS | avg_speed: 4.967 MB | max_speed: 19.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-304
name: 🇺🇸VM-TCP-NA🌎US-129.159.41.233:32586📡PING-045.93-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-221.156.153.169:30002📡PING-193.73-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-221.156.153.169:30002📡PING-193.73-MS | type: vmess | id: 251 | remarks: 🏁RELAY-104.21.3.41-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.529 MB | max_speed: 5.164 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0yNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.173:3456📡PING-045.83-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-121.184.51.9:30003📡PING-194.40-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-121.184.51.9:30003📡PING-194.40-MS | type: vmess | id: 289 | remarks: 🇬🇧GB-77.72.5.113-303 | protocol: ss | ping: 0 MS | avg_speed: 3.995 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-303
name: 🇺🇸VM-TCP-NA🌎US-45.86.8.39:40921📡PING-044.98-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-198.51-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-198.51-MS | type: vmess | id: 21 | remarks: 🏁RELAY-104.21.27.34-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.901 MB | max_speed: 6.884 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4zNC0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-137.175.58.132:53999📡PING-044.89-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-200.15-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-200.15-MS | type: vmess | id: 26 | remarks: 🏁RELAY-172.64.80.1-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.056 MB | max_speed: 4.903 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-137.175.9.204:48101📡PING-044.85-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🌎US-193.134.208.39:20039📡PING-202.06-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🌎US-193.134.208.39:20039📡PING-202.06-MS | type: vmess | id: 123 | remarks: 🏁RELAY-198.41.223.194-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.937 MB | max_speed: 4.664 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjE5NC0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-044.81-MS | type: vmess | name: 🇸🇬VM-TCP-NA🌏SG-202.79.174.157:55264📡PING-202.73-MS | type: vmess | name: 🇸🇬VM-TCP-NA🌏SG-202.79.174.157:55264📡PING-202.73-MS | type: vmess | id: 247 | remarks: 🇭🇰HK-8.210.128.146-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.71 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-45.15.166.78:39077📡PING-044.80-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-218.190.226.8:20001📡PING-203.93-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-218.190.226.8:20001📡PING-203.93-MS | type: vmess | id: 245 | remarks: 🇰🇷KR-146.56.174.31-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.635 MB | max_speed: 3.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-142.4.126.22:51715📡PING-044.77-MS | type: vmess | name: 🇩🇪VM-TCP-NA🌍DE-45.89.233.3:15217📡PING-204.64-MS | type: vmess | name: 🇩🇪VM-TCP-NA🌍DE-45.89.233.3:15217📡PING-204.64-MS | type: vmess | id: 408 | remarks: 🇦🇺AU-168.138.102.89-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.522 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-192.74.229.210:51533📡PING-044.70-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏TW-61.219.15.81:11872📡PING-207.49-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏TW-61.219.15.81:11872📡PING-207.49-MS | type: vmess | id: 94 | remarks: 🇰🇷KR-129.154.203.95-096 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 5.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWUzMzYzZS0yNTJhLTQ0NjYtOGViYS0zZTJlZmI5MGM0MzQ=@arm.gougouvpn.xyz:8058#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.95-096
name: 🇺🇸VM-TCP-NA🌎US-198.200.33.5:51041📡PING-044.64-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏TW-103.137.63.243:45311📡PING-214.73-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏TW-103.137.63.243:45311📡PING-214.73-MS | type: vmess | id: 49 | remarks: 🇺🇸US-216.24.57.1-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-192.74.234.83:54983📡PING-044.64-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-141.147.153.244:41545📡PING-215.91-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-141.147.153.244:41545📡PING-215.91-MS | type: vmess | id: 201 | remarks: 🇰🇷KR-43.201.55.91-204 | protocol: ss | ping: 0 MS | avg_speed: 1.534 MB | max_speed: 2.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-204
name: 🇺🇸VM-TCP-NA🌎US-108.186.116.167:46605📡PING-044.62-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-152.69.197.60:1069📡PING-217.15-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-152.69.197.60:1069📡PING-217.15-MS | type: vmess | id: 138 | remarks: 🇸🇬SG-13.212.247.98-140 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-140
name: 🇺🇸VM-TCP-NA🌎US-142.4.114.116:32307📡PING-044.45-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-140.83.63.38:24445📡PING-218.18-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-140.83.63.38:24445📡PING-218.18-MS | type: vmess | id: 460 | remarks: 🇺🇸US-140.99.6.194-523 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-523
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-043.22-MS | type: vmess | name: 🇦🇺VM-TCP-NA🌏AU-139.99.245.164:49921📡PING-220.66-MS | type: vmess | name: 🇦🇺VM-TCP-NA🌏AU-139.99.245.164:49921📡PING-220.66-MS | type: vmess | id: 463 | remarks: 🇺🇸US-140.99.6.58-528 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-528
name: 🇺🇸VM-WS-NONE🌎US-209.141.42.111:44359📡PING-041.40-MS | type: vmess | name: 🇨🇳VM-WS-NA🌏CN-36.134.171.225:900📡PING-224.42-MS | type: vmess | name: 🇨🇳VM-WS-NA🌏CN-36.134.171.225:900📡PING-224.42-MS | type: vmess | id: 465 | remarks: 🇺🇸US-140.99.6.42-531 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-531
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-041.31-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-138.2.44.211:20081📡PING-234.05-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-138.2.44.211:20081📡PING-234.05-MS | type: vmess | id: 467 | remarks: 🇺🇸US-140.99.53.242-533 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-533
