id: 341 | remarks: 🇺🇸US-192.9.130.66-360 | protocol: trojan | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 120.178 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-360
id: 363 | remarks: 🇬🇧GB-139.162.236.79-383 | protocol: ss | ping: 0 MS | avg_speed: 16.409 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-383
id: 12 | remarks: 🇭🇰HK-43.198.105.218-012 | protocol: trojan | ping: 0 MS | avg_speed: 16.29 MB | max_speed: 18.865 MB | Link: trojan://60454f67-7e28-4ddd-855f-e8216dfedf5a@awsjp2.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.105.218-012
id: 148 | remarks: 🇭🇰HK-18.162.228.49-148 | protocol: trojan | ping: 0 MS | avg_speed: 16.227 MB | max_speed: 19.141 MB | Link: trojan://60454f67-7e28-4ddd-855f-e8216dfedf5a@awshk1.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.228.49-148
id: 494 | remarks: 🇭🇰HK-18.162.228.49-536 | protocol: trojan | ping: 0 MS | avg_speed: 16.143 MB | max_speed: 19.18 MB | Link: trojan://60454f67-7e28-4ddd-855f-e8216dfedf5a@awshk1.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.228.49-536
id: 366 | remarks: 🇫🇷FR-195.154.185.174-389 | protocol: ss | ping: 0 MS | avg_speed: 16.095 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-389
id: 6 | remarks: 🏁RELAY-104.24.81.12-006 | protocol: vmess | ping: 0 MS | avg_speed: 16.089 MB | max_speed: 23.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuODEuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJjYjhjYmJjMy0xMzdhLTQwNjQtOGQwMi1iMGVlM2NhMmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuODEuMTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 411 | remarks: 🇭🇰HK-16.162.51.238-444 | protocol: trojan | ping: 0 MS | avg_speed: 15.992 MB | max_speed: 18.706 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-444
id: 259 | remarks: 🇳🇱NL-154.85.1.128-259 | protocol: vmess | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 19.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyMDc3MjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDU4MDc1MjIxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjEyOC0yNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 365 | remarks: 🇫🇷FR-13.36.178.31-388 | protocol: ssr | ping: 0 MS | avg_speed: 15.899 MB | max_speed: 18.966 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOemd1TXpFdE16ZzQmcHJvdG9wYXJhbT0=
id: 410 | remarks: 🇭🇰HK-16.163.1.43-443 | protocol: trojan | ping: 0 MS | avg_speed: 15.877 MB | max_speed: 18.714 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-443
id: 41 | remarks: 🇩🇪DE-130.162.47.123-041 | protocol: vmess | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 407 | remarks: 🇭🇰HK-38.150.15.176-440 | protocol: ss | ping: 0 MS | avg_speed: 15.69 MB | max_speed: 18.897 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-440
id: 493 | remarks: 🇭🇰HK-18.166.68.22-533 | protocol: trojan | ping: 0 MS | avg_speed: 15.618 MB | max_speed: 18.484 MB | Link: trojan://37353bae-4cbf-447a-bf5a-d6cb7d9b6d5c@hk5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.68.22-533
id: 210 | remarks: 🇭🇰HK-18.166.68.22-210 | protocol: trojan | ping: 0 MS | avg_speed: 15.607 MB | max_speed: 18.343 MB | Link: trojan://545ea6f5-356a-4373-86ba-e76c33e6a85c@hk5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.68.22-210
id: 408 | remarks: 🇭🇰HK-16.163.109.235-441 | protocol: trojan | ping: 0 MS | avg_speed: 15.597 MB | max_speed: 18.559 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-441
id: 118 | remarks: 🇩🇪DE-172.104.249.219-118 | protocol: vmess | ping: 0 MS | avg_speed: 15.587 MB | max_speed: 18.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0OS4yMTktMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇩🇪DE-172.104.132.14-394 | protocol: ss | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-394
id: 412 | remarks: 🇭🇰HK-16.163.113.102-445 | protocol: trojan | ping: 0 MS | avg_speed: 15.289 MB | max_speed: 18.38 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-445
id: 371 | remarks: 🇩🇪DE-172.105.251.205-396 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-396
id: 28 | remarks: 🏁RELAY-104.27.1.228-028 | protocol: vmess | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 19.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJjYjhjYmJjMy0xMzdhLTQwNjQtOGQwMi1iMGVlM2NhMmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMS4yMjgtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇨🇭CH-156.146.62.160-398 | protocol: ss | ping: 0 MS | avg_speed: 15.202 MB | max_speed: 19.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-398
id: 237 | remarks: 🏁RELAY-198.41.195.127-237 | protocol: vmess | ping: 0 MS | avg_speed: 15.138 MB | max_speed: 21.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk1LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTUuMTI3LTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇩🇪DE-172.104.132.86-078 | protocol: vmess | ping: 0 MS | avg_speed: 15.082 MB | max_speed: 18.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjEzMi44Ni0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZGUxLjBiYWQuY29tIgp9
id: 157 | remarks: 🏁RELAY-104.18.3.198-157 | protocol: vmess | ping: 0 MS | avg_speed: 15.055 MB | max_speed: 32.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjNWFhZ2cuYWlveHl6Lm15LmlkIiwKICAgICJpZCI6ICI2OTM4OWNlZC03MjM5LTQ4OGEtOTkyNy0xZmY5MWE1YTgyYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMuMTk4LTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇸🇬SG-139.162.31.5-158 | protocol: ss | ping: 0 MS | avg_speed: 14.816 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1nY206OTNSQVdLTE80bDBtZmREOA==@sgp01.669990.xyz:25566#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.31.5-158
id: 415 | remarks: 🇸🇬SG-13.214.198.164-449 | protocol: trojan | ping: 0 MS | avg_speed: 14.038 MB | max_speed: 17.798 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-449
id: 387 | remarks: 🇸🇦SA-74.121.191.98-415 | protocol: ss | ping: 0 MS | avg_speed: 14.003 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-415
id: 416 | remarks: 🇸🇬SG-13.215.159.193-450 | protocol: trojan | ping: 0 MS | avg_speed: 13.877 MB | max_speed: 16.683 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-450
id: 420 | remarks: 🇸🇬SG-13.215.177.20-454 | protocol: trojan | ping: 0 MS | avg_speed: 13.715 MB | max_speed: 16.838 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-454
id: 386 | remarks: 🇫🇮FI-65.109.183.56-414 | protocol: vmess | ping: 0 MS | avg_speed: 13.708 MB | max_speed: 17.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5zb2x5LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnNvbHkuc2JzIiwKICAgICJpZCI6ICI3MjA4OGZkZC00YmYwLTQ4Y2EtZGI5OC1mZDE4MGY0MDNhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA5LjE4My41Ni00MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 423 | remarks: 🇫🇷FR-146.59.15.243-457 | protocol: vmess | ping: 0 MS | avg_speed: 13.699 MB | max_speed: 17.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My00NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 417 | remarks: 🇸🇬SG-13.215.177.20-451 | protocol: trojan | ping: 0 MS | avg_speed: 13.687 MB | max_speed: 16.582 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-451
id: 19 | remarks: 🏁RELAY-104.18.101.15-019 | protocol: vmess | ping: 0 MS | avg_speed: 13.581 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTAxLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU4OGNiMGYtNTEwMi00ZTY2LWQ1ZmItZjk2Y2JhOWFjZGRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEwMS4xNS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 418 | remarks: 🇸🇬SG-139.162.5.19-452 | protocol: ss | ping: 0 MS | avg_speed: 13.405 MB | max_speed: 16.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-452
id: 422 | remarks: 🇻🇳VN-103.186.149.244-456 | protocol: trojan | ping: 0 MS | avg_speed: 13.225 MB | max_speed: 16.403 MB | Link: trojan://aef8d2c4-6ff7-4cc1-8d14-8596d3426223@vn1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.149.244-456
id: 421 | remarks: 🇭🇰HK-16.162.50.230-455 | protocol: trojan | ping: 0 MS | avg_speed: 12.697 MB | max_speed: 18.194 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-455
id: 429 | remarks: 🇸🇬SG-103.172.116.79-465 | protocol: ss | ping: 0 MS | avg_speed: 12.182 MB | max_speed: 15.79 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-465
id: 274 | remarks: 🏁RELAY-198.41.199.70-274 | protocol: vmess | ping: 0 MS | avg_speed: 11.196 MB | max_speed: 16.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU4OGNiMGYtNTEwMi00ZTY2LWQ1ZmItZjk2Y2JhOWFjZGRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjE5OS43MC0yNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇸🇬SG-20.212.84.163-039 | protocol: vmess | ping: 0 MS | avg_speed: 10.819 MB | max_speed: 13.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAxLm1iYWppdS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAxLm1iYWppdS50b3AiLAogICAgImlkIjogImM4YzI4YjRlLWZhNDItNDRhOC05MjQzLTVlODFmM2Y1ZDU4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZmEyYzYyNWYyZWUyYWMvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjEyLjg0LjE2My0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🏁RELAY-104.19.117.84-255 | protocol: vmess | ping: 0 MS | avg_speed: 10.807 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTE3Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExNy44NC0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🏁RELAY-173.245.58.104-094 | protocol: vmess | ping: 0 MS | avg_speed: 10.572 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMTA0LTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🏁RELAY-104.27.70.148-162 | protocol: vmess | ping: 0 MS | avg_speed: 10.509 MB | max_speed: 14.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNzAuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU4OGNiMGYtNTEwMi00ZTY2LWQ1ZmItZjk2Y2JhOWFjZGRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjcwLjE0OC0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇸🇬SG-170.187.231.243-009 | protocol: vmess | ping: 0 MS | avg_speed: 10.343 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMS4yNDMtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 317 | remarks: 🇹🇷TR-38.60.208.68-319 | protocol: vmess | ping: 0 MS | avg_speed: 10.201 MB | max_speed: 13.219 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0zMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 424 | remarks: 🇧🇦BA-185.164.35.9-458 | protocol: ss | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-458
