name: 🇺🇸US-44.211.176.148-274 | type: trojan | id: 269 | remarks: 🇺🇸US-44.211.176.148-274 | protocol: trojan | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 122.636 MB | Link: trojan://telegram-id-directvpn@44.211.176.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.211.176.148-274
name: 🇺🇸US-47.253.84.189-192 | type: vmess | id: 192 | remarks: 🇺🇸US-47.253.84.189-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.376 MB | max_speed: 24.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czI5LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-344 | type: ss | id: 322 | remarks: 🇪🇨EC-179.49.5.114-344 | protocol: ss | ping: 0 MS | avg_speed: 12.643 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-344
name: 🇭🇰HK-218.255.149.45-444 | type: vmess | id: 393 | remarks: 🇭🇰HK-218.255.149.45-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.026 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-38.180.11.128-281 | type: ss | id: 276 | remarks: 🇦🇪AE-38.180.11.128-281 | protocol: ss | ping: 0 MS | avg_speed: 11.934 MB | max_speed: 15.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YlM5cEE0WTVMMlpwS21mSGo1RXNa@ak1817.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:64827#%F0%9F%87%A6%F0%9F%87%AAAE-38.180.11.128-281
name: 🇭🇰HK-218.255.149.45-196 | type: vmess | id: 196 | remarks: 🇭🇰HK-218.255.149.45-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.917 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-45.79.238.129-430 | type: ss | id: 384 | remarks: 🇦🇺AU-45.79.238.129-430 | protocol: ss | ping: 0 MS | avg_speed: 11.815 MB | max_speed: 14.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-430
name: 🇫🇷FR-51.15.25.187-436 | type: ss | id: 388 | remarks: 🇫🇷FR-51.15.25.187-436 | protocol: ss | ping: 0 MS | avg_speed: 11.358 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-436
name: 🇺🇸US-185.199.224.245-454 | type: ss | id: 400 | remarks: 🇺🇸US-185.199.224.245-454 | protocol: ss | ping: 0 MS | avg_speed: 11.101 MB | max_speed: 11.782 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-454
name: RELAY-104.24.220.52-140 | type: vmess | id: 140 | remarks: 🏁RELAY-104.24.220.52-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.97 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIwLjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjAuNTItMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.247.245-153 | type: ss | id: 153 | remarks: 🇸🇬SG-13.229.247.245-153 | protocol: ss | ping: 0 MS | avg_speed: 10.77 MB | max_speed: 14.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-153
name: 🇨🇦CA-134.195.196.178-487 | type: ss | id: 426 | remarks: 🇨🇦CA-134.195.196.178-487 | protocol: ss | ping: 0 MS | avg_speed: 10.721 MB | max_speed: 12.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-487
name: RELAY-154.92.9.152-210 | type: vmess | id: 210 | remarks: 🏁RELAY-154.92.9.152-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.694 MB | max_speed: 26.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xNTItMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.49.222-448 | type: ss | id: 396 | remarks: 🇰🇷KR-43.202.49.222-448 | protocol: ss | ping: 0 MS | avg_speed: 10.493 MB | max_speed: 12.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-448
name: 🇮🇳IN-149.129.138.117-097 | type: vmess | id: 97 | remarks: 🇮🇳IN-149.129.138.117-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.445 MB | max_speed: 13.145 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjgudWxpZmVhaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjgudWxpZmVhaS5jb20iLAogICAgImlkIjogIjdhOTU4YmVjLTczNWQtNDhkZC05NTMxLTMwN2FiZGIxZjdiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zd29vbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDkuMTI5LjEzOC4xMTctMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.182.76.202-023 | type: vmess | id: 23 | remarks: 🇫🇷FR-217.182.76.202-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.353 MB | max_speed: 21.757 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-49.157.28.247-166 | type: vmess | id: 166 | remarks: 🇵🇭PH-49.157.28.247-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.347 MB | max_speed: 14.727 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xNTcuMjguMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDkuMTU3LjI4LjI0NyIsCiAgICAiaWQiOiAiNzMxYjU1NDItMjkxYi0xMWVlLTk4ZGEtMGJkM2YxYWJkNjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtNDkuMTU3LjI4LjI0Ny0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-3.0.147.22-173 | type: ss | id: 173 | remarks: 🇸🇬SG-3.0.147.22-173 | protocol: ss | ping: 0 MS | avg_speed: 10.346 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-173
name: 🇸🇬SG-13.213.44.183-133 | type: ss | id: 133 | remarks: 🇸🇬SG-13.213.44.183-133 | protocol: ss | ping: 0 MS | avg_speed: 10.329 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-133
name: 🇨🇳CN-103.184.44.60-232 | type: vmess | id: 232 | remarks: 🇨🇳CN-103.184.44.60-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.099 MB | max_speed: 15.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDQuNjAtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.190.2-446 | type: trojan | id: 395 | remarks: 🇸🇬SG-13.214.190.2-446 | protocol: trojan | ping: 0 MS | avg_speed: 10.048 MB | max_speed: 14.248 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.190.2-446
name: 🇸🇬SG-168.138.182.121-212 | type: vmess | id: 212 | remarks: 🇸🇬SG-168.138.182.121-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 13.183 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.62.147-227 | type: ss | id: 227 | remarks: 🇸🇬SG-172.104.62.147-227 | protocol: ss | ping: 0 MS | avg_speed: 9.968 MB | max_speed: 12.598 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.62.147-227
name: 🇸🇬SG-139.162.5.19-450 | type: ss | id: 398 | remarks: 🇸🇬SG-139.162.5.19-450 | protocol: ss | ping: 0 MS | avg_speed: 9.824 MB | max_speed: 12.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-450
name: RELAY-141.101.120.157-018 | type: vmess | id: 18 | remarks: 🏁RELAY-141.101.120.157-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.789 MB | max_speed: 19.397 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNTctMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-158.180.64.228-181 | type: vmess | id: 181 | remarks: 🇰🇷KR-158.180.64.228-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.575 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjY0LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTk3MGNlYzMtNjc4ZC00MWZhLTgzOGUtZjM4N2U0NTU1OWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NkbjAxIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4xODAuNjQuMjI4LTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.156-214 | type: vmess | id: 214 | remarks: 🏁RELAY-154.92.9.156-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.445 MB | max_speed: 10.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xNTYtMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.188.78.79-268 | type: trojan | id: 263 | remarks: 🇫🇷FR-15.188.78.79-268 | protocol: trojan | ping: 0 MS | avg_speed: 9.422 MB | max_speed: 23.378 MB | Link: trojan://telegram-id-privatevpns@15.188.78.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.78.79-268
name: 🇸🇬SG-38.180.9.82-456 | type: ss | id: 401 | remarks: 🇸🇬SG-38.180.9.82-456 | protocol: ss | ping: 0 MS | avg_speed: 9.405 MB | max_speed: 12.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHQm1qeHRRcFgzdFNrMExRdzJscnI4@ak1814.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:33087#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.9.82-456
name: UA-176.103.61.162-280 | type: ss | id: 275 | remarks: 🇺🇦UA-176.103.61.162-280 | protocol: ss | ping: 0 MS | avg_speed: 9.334 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@ak1815.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-280
name: 🇸🇬SG-13.214.221.108-237 | type: trojan | id: 237 | remarks: 🇸🇬SG-13.214.221.108-237 | protocol: trojan | ping: 0 MS | avg_speed: 9.242 MB | max_speed: 13.219 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.221.108-237
name: RELAY-162.159.46.222-224 | type: vmess | id: 224 | remarks: 🏁RELAY-162.159.46.222-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.07 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ2LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQ2LjIyMi0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-3.8.118.117-260 | type: trojan | id: 255 | remarks: 🇬🇧GB-3.8.118.117-260 | protocol: trojan | ping: 0 MS | avg_speed: 9.015 MB | max_speed: 16.069 MB | Link: trojan://telegram-id-privatevpns@3.8.118.117:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.118.117-260
name: RELAY-104.25.167.88-163 | type: vmess | id: 163 | remarks: 🏁RELAY-104.25.167.88-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.92 MB | max_speed: 10.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY3Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTIyODRjYzEtMjBkOC00Yzc4LWE2MjItM2UzY2NhNzY3YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTIyODRjYzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xNjcuODgtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-477 | type: ss | id: 417 | remarks: 🇦🇱AL-31.171.153.181-477 | protocol: ss | ping: 0 MS | avg_speed: 8.82 MB | max_speed: 14.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-477
name: RELAY-104.22.75.183-222 | type: vmess | id: 222 | remarks: 🏁RELAY-104.22.75.183-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.771 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi43NS4xODMtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.124.143-141 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.124.143-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.649 MB | max_speed: 21.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI0LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI0LjE0My0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-139.59.1.39-461 | type: ss | id: 405 | remarks: 🇮🇳IN-139.59.1.39-461 | protocol: ss | ping: 0 MS | avg_speed: 8.54 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-461
name: RELAY-104.27.27.157-223 | type: vmess | id: 223 | remarks: 🏁RELAY-104.27.27.157-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.28 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjcuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yNy4xNTctMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-185.90.61.153-475 | type: ss | id: 415 | remarks: 🇳🇴NO-185.90.61.153-475 | protocol: ss | ping: 0 MS | avg_speed: 8.146 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-475
