id: 293 | remarks: 🇺🇸US-156.146.38.163-298 | protocol: ss | ping: 0 MS | avg_speed: 190.376 MB | max_speed: 183.49 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-298
id: 449 | remarks: 🇺🇸US-38.121.43.71-491 | protocol: ss | ping: 0 MS | avg_speed: 4.685 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-491
id: 435 | remarks: 🇺🇸US-38.64.138.145-477 | protocol: ss | ping: 0 MS | avg_speed: 4.647 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-477
id: 392 | remarks: 🇸🇬SG-13.213.66.163-426 | protocol: ss | ping: 0 MS | avg_speed: 4.54 MB | max_speed: 8.67 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.66.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.66.163-426
id: 420 | remarks: 🇺🇸US-38.64.138.145-462 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-462
id: 438 | remarks: 🇺🇸US-38.64.138.145-480 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-480
id: 423 | remarks: 🇺🇸US-38.64.138.145-465 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-465
id: 426 | remarks: 🇺🇸US-38.64.138.145-468 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-468
id: 431 | remarks: 🇺🇸US-38.64.138.145-473 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-473
id: 436 | remarks: 🇺🇸US-38.64.138.145-478 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-478
id: 425 | remarks: 🇺🇸US-38.64.138.145-467 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-467
id: 441 | remarks: 🇺🇸US-38.64.138.145-483 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.012 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-483
id: 422 | remarks: 🇺🇸US-38.64.138.145-464 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-464
id: 445 | remarks: 🇺🇸US-38.64.138.145-487 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-487
id: 450 | remarks: 🇺🇸US-38.64.138.145-492 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-492
id: 437 | remarks: 🇺🇸US-38.64.138.145-479 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-479
id: 444 | remarks: 🇺🇸US-169.197.142.187-486 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-486
id: 455 | remarks: 🇺🇸US-38.64.138.145-497 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-497
id: 454 | remarks: 🇺🇸US-38.121.43.71-496 | protocol: ss | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-496
id: 451 | remarks: 🇺🇸US-38.64.138.145-493 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-493
id: 424 | remarks: 🇺🇸US-38.121.43.71-466 | protocol: ss | ping: 0 MS | avg_speed: 4.274 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-466
id: 110 | remarks: 🏁RELAY-104.20.47.23-110 | protocol: vmess | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 7.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 429 | remarks: 🇺🇸US-38.121.43.71-471 | protocol: ss | ping: 0 MS | avg_speed: 4.21 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-471
id: 430 | remarks: 🇺🇸US-38.121.43.71-472 | protocol: ss | ping: 0 MS | avg_speed: 4.195 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-472
id: 446 | remarks: 🇺🇸US-38.121.43.71-488 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-488
id: 448 | remarks: 🇺🇸US-38.121.43.71-490 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-490
id: 427 | remarks: 🇺🇸US-38.121.43.71-469 | protocol: ss | ping: 0 MS | avg_speed: 4.1 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-469
id: 447 | remarks: 🇺🇸US-38.121.43.71-489 | protocol: ss | ping: 0 MS | avg_speed: 4.07 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-489
id: 271 | remarks: 🇬🇧GB-57.128.173.208-271 | protocol: vmess | ping: 0 MS | avg_speed: 4.002 MB | max_speed: 8.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0yNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 442 | remarks: 🇺🇸US-38.121.43.71-484 | protocol: ss | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 5.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-484
id: 453 | remarks: 🇺🇸US-38.121.43.71-495 | protocol: ss | ping: 0 MS | avg_speed: 3.921 MB | max_speed: 7.404 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-495
id: 428 | remarks: 🇺🇸US-38.64.138.145-470 | protocol: ss | ping: 0 MS | avg_speed: 3.917 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-470
id: 432 | remarks: 🇺🇸US-38.121.43.71-474 | protocol: ss | ping: 0 MS | avg_speed: 3.857 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-474
id: 452 | remarks: 🇺🇸US-38.121.43.71-494 | protocol: ss | ping: 0 MS | avg_speed: 3.777 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-494
id: 247 | remarks: 🏁RELAY-104.31.16.27-247 | protocol: vmess | ping: 0 MS | avg_speed: 3.767 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🏁RELAY-172.67.208.87-071 | protocol: vmess | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 4.605 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 433 | remarks: 🇺🇸US-38.121.43.71-475 | protocol: ss | ping: 0 MS | avg_speed: 3.465 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-475
id: 440 | remarks: 🇺🇸US-38.121.43.71-482 | protocol: ss | ping: 0 MS | avg_speed: 3.194 MB | max_speed: 4.923 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-482
id: 434 | remarks: 🇺🇸US-38.121.43.71-476 | protocol: ss | ping: 0 MS | avg_speed: 2.884 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-476
id: 443 | remarks: 🇺🇸US-38.121.43.71-485 | protocol: ss | ping: 0 MS | avg_speed: 2.87 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-485
id: 54 | remarks: 🇺🇸US-66.135.28.232-054 | protocol: vmess | ping: 0 MS | avg_speed: 2.807 MB | max_speed: 5.464 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xMzUuMjguMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjEzNS4yOC4yMzItMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 458 | remarks: 🇨🇳CN-183.240.221.73-502 | protocol: trojan | ping: 0 MS | avg_speed: 2.547 MB | max_speed: 4.551 MB | Link: trojan://e958b47d-3510-445a-99cb-dc98d227e29e@zf.heigouyunzf.xyz:38801?security=tls&sni=xg1.heigouyunjd.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.73-502
id: 439 | remarks: 🇺🇸US-38.64.138.145-481 | protocol: ss | ping: 0 MS | avg_speed: 2.312 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-481
id: 195 | remarks: 🏁RELAY-104.18.2.198-195 | protocol: vmess | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 6.5 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTIudWRwZ3cuY29tIiwKICAgICJpZCI6ICIyMTk4Zjg1My1jMzNhLTQ2M2EtYmMyNy02MTk5NTIwZjgxMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTgtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 209 | remarks: 🇺🇸US-138.197.5.103-209 | protocol: trojan | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 2.062 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-209
id: 226 | remarks: 🏁RELAY-104.19.204.9-226 | protocol: vmess | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 1.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjA0LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJhNjc2NzlhNi1hMTg2LTRkNjItZjg0ZS1mM2YwMGRjNzc0NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91bGluZ2thaXNoaTAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwNC45LTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇫🇷FR-51.195.209.132-235 | protocol: vmess | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMjA5LjEzMi0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🏁RELAY-104.31.16.45-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICIyZmNjMjkzOS03ZGNmLTQ3NDEtYWEwMy04MjViYzQwZTIzZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQ1pmY3p2dGllQ1pYZE9sZ1doZ0RMWCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNDUtMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇯🇵JP-18.183.217.240-249 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-249
id: 13 | remarks: 🇯🇵JP-153.125.145.150-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.797 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-013
id: 86 | remarks: 🏁RELAY-104.16.182.15-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjViMjgwZGYtZTk5MC00NDk1LTgwZTMtNDhlYzNjODNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODIuMTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🏁RELAY-104.25.129.208-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTI5LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICIyNDMyNDBmOS05ZjViLTRmOTgtZGQ1Yy1lMTk3ODRkMTk2MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW91bGluZ2thaXNoaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xMjkuMjA4LTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇰🇷KR-3.38.211.225-069 | protocol: ss | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.211.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.211.225-069
id: 47 | remarks: 🏁RELAY-104.31.16.28-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🏁RELAY-23.227.38.99-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmZyZWVrMS54eXoiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🏁RELAY-104.27.94.23-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTQuMjMtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
