name: 🇺🇸US-156.146.38.163-570 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.163-570 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 184.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-570
name: 🇯🇵JP-52.194.255.173-417 | type: ss | id: 417 | remarks: 🇯🇵JP-52.194.255.173-417 | protocol: ss | ping: 0 MS | avg_speed: 19.425 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.255.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.173-417
name: "%�\x11�%�P���JP-52.197.223.155-6%�" | type: ssr | id: 622 | remarks: 🇯🇵JP-52.197.223.155-678 | protocol: ssr | ping: 0 MS | avg_speed: 19.092 MB | max_speed: 21.976 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEpTWHZ2NzFiSlNYdnY3MWI3NyUyQjl4NE5jZURFMloxeDRNV1h2djcwbDc3JTJCOVhIZ3habnNsNzclMkI5WEhneFpsZGNlREZsWEhnd1kxbFhYSGd4WlZ4NE1HTmNlREU0NzclMkI5ZXlYdnY3MWNlREZtU1VsNzc3JTJCOTc3JTJCOVZ1JTJCJTJGdlNYdnY3MWNlREZtU1VsNzc3JTJCOUplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU1pNHhPVGN1TWpJekxqRTFOUzAyTnpnJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: 🇯🇵JP-43.207.199.196-525 | type: ss | id: 525 | remarks: 🇯🇵JP-43.207.199.196-525 | protocol: ss | ping: 0 MS | avg_speed: 19.077 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.199.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.199.196-525
name: 🇯🇵JP-43.206.94.118-225 | type: trojan | id: 225 | remarks: 🇯🇵JP-43.206.94.118-225 | protocol: trojan | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 21.65 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.94.118-225
name: 🇯🇵JP-43.207.64.182-685 | type: trojan | id: 625 | remarks: 🇯🇵JP-43.207.64.182-685 | protocol: trojan | ping: 0 MS | avg_speed: 18.666 MB | max_speed: 21.767 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-685
name: 🇯🇵JP-43.207.221.213-191 | type: trojan | id: 191 | remarks: 🇯🇵JP-43.207.221.213-191 | protocol: trojan | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 21.891 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@50.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.221.213-191
name: 🇯🇵JP-43.206.121.204-389 | type: trojan | id: 389 | remarks: 🇯🇵JP-43.206.121.204-389 | protocol: trojan | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 21.277 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-389
name: 🇯🇵JP-43.206.108.75-259 | type: trojan | id: 259 | remarks: 🇯🇵JP-43.206.108.75-259 | protocol: trojan | ping: 0 MS | avg_speed: 18.516 MB | max_speed: 21.712 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-259
name: 🇯🇵JP-43.207.206.84-692 | type: trojan | id: 630 | remarks: 🇯🇵JP-43.207.206.84-692 | protocol: trojan | ping: 0 MS | avg_speed: 18.441 MB | max_speed: 21.456 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.206.84-692
name: 🇺🇸US-206.168.191.67-758 | type: vmess | id: 664 | remarks: 🇺🇸US-206.168.191.67-758 | protocol: vmess | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 23.93 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwNi4xNjguMTkxLjY3IiwKICAgICJpZCI6ICI3OTk3YjVhMC1mMmY5LTExZWQtYjQzNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjE5MS42Ny03NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.152.124-332 | type: trojan | id: 332 | remarks: 🇯🇵JP-43.206.152.124-332 | protocol: trojan | ping: 0 MS | avg_speed: 18.387 MB | max_speed: 21.347 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-332
name: 🇯🇵JP-43.207.197.172-686 | type: trojan | id: 626 | remarks: 🇯🇵JP-43.207.197.172-686 | protocol: trojan | ping: 0 MS | avg_speed: 18.329 MB | max_speed: 21.215 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-686
name: 🇯🇵JP-43.207.172.213-688 | type: trojan | id: 628 | remarks: 🇯🇵JP-43.207.172.213-688 | protocol: trojan | ping: 0 MS | avg_speed: 18.28 MB | max_speed: 21.401 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@43.207.172.213:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.213-688
name: CL-190.120.230.9-663 | type: ss | id: 614 | remarks: 🇨🇱CL-190.120.230.9-663 | protocol: ss | ping: 0 MS | avg_speed: 18.276 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-663
name: RELAY-104.18.0.60-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.18.0.60-012 | protocol: vmess | ping: 0 MS | avg_speed: 18.269 MB | max_speed: 23.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMC42MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjAuNjAtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.2-578 | type: vmess | id: 548 | remarks: 🏁RELAY-141.101.114.2-578 | protocol: vmess | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 21.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi01NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.193.217-687 | type: trojan | id: 627 | remarks: 🇯🇵JP-43.207.193.217-687 | protocol: trojan | ping: 0 MS | avg_speed: 18.207 MB | max_speed: 21.285 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-687
name: 🇯🇵JP-43.207.124.69-100 | type: trojan | id: 100 | remarks: 🇯🇵JP-43.207.124.69-100 | protocol: trojan | ping: 0 MS | avg_speed: 17.975 MB | max_speed: 21.401 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-100
name: 🇯🇵JP-43.207.168.70-679 | type: trojan | id: 623 | remarks: 🇯🇵JP-43.207.168.70-679 | protocol: trojan | ping: 0 MS | avg_speed: 17.641 MB | max_speed: 21.265 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-679
name: 🇫🇷FR-188.165.170.83-255 | type: vmess | id: 255 | remarks: 🇫🇷FR-188.165.170.83-255 | protocol: vmess | ping: 0 MS | avg_speed: 17.452 MB | max_speed: 22.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.182.76.202-514 | type: vmess | id: 514 | remarks: 🇫🇷FR-217.182.76.202-514 | protocol: vmess | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 19.796 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi01MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.64.90-088 | type: vmess | id: 88 | remarks: 🇯🇵JP-172.104.64.90-088 | protocol: vmess | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 20.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjY0LjkwLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-719 | type: vmess | id: 644 | remarks: 🇫🇷FR-217.182.76.202-719 | protocol: vmess | ping: 0 MS | avg_speed: 17.058 MB | max_speed: 20.336 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-217.79.184.18-228 | type: trojan | id: 228 | remarks: 🇩🇪DE-217.79.184.18-228 | protocol: trojan | ping: 0 MS | avg_speed: 16.755 MB | max_speed: 21.658 MB | Link: trojan://27af95ea-e457-4bc9-9e36-8042ae657f4e@217.79.184.18:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-228
name: 🇯🇵JP-172.104.86.243-521 | type: vmess | id: 521 | remarks: 🇯🇵JP-172.104.86.243-521 | protocol: vmess | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 19.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljg2LjI0My01MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-185.143.234.122-506 | type: vmess | id: 506 | remarks: 🇮🇷IR-185.143.234.122-506 | protocol: vmess | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjM0LjEyMi01MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.182.76.202-667 | type: vmess | id: 616 | remarks: 🇫🇷FR-217.182.76.202-667 | protocol: vmess | ping: 0 MS | avg_speed: 16.412 MB | max_speed: 19.553 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IR-185.143.233.122-344 | type: vmess | id: 344 | remarks: 🇮🇷IR-185.143.233.122-344 | protocol: vmess | ping: 0 MS | avg_speed: 16.281 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-138.2.115.240-331 | type: trojan | id: 331 | remarks: 🇰🇷KR-138.2.115.240-331 | protocol: trojan | ping: 0 MS | avg_speed: 15.145 MB | max_speed: 18.361 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-331
name: 🇰🇷KR-43.201.32.223-034 | type: ss | id: 34 | remarks: 🇰🇷KR-43.201.32.223-034 | protocol: ss | ping: 0 MS | avg_speed: 14.694 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.32.223-034
name: 🇰🇷KR-43.200.177.5-230 | type: trojan | id: 230 | remarks: 🇰🇷KR-43.200.177.5-230 | protocol: trojan | ping: 0 MS | avg_speed: 14.672 MB | max_speed: 17.797 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-230
name: 🇰🇷KR-43.201.76.33-707 | type: trojan | id: 640 | remarks: 🇰🇷KR-43.201.76.33-707 | protocol: trojan | ping: 0 MS | avg_speed: 14.639 MB | max_speed: 17.518 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-707
name: 🇭🇰HK-43.198.104.234-099 | type: trojan | id: 99 | remarks: 🇭🇰HK-43.198.104.234-099 | protocol: trojan | ping: 0 MS | avg_speed: 13.45 MB | max_speed: 16.139 MB | Link: trojan://3e49b072-4746-4e46-a256-233c3c7b52bf@43.198.104.234:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.234-099
name: 🇨🇦CA-51.79.71.203-696 | type: vmess | id: 633 | remarks: 🇨🇦CA-51.79.71.203-696 | protocol: vmess | ping: 0 MS | avg_speed: 13.245 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTY5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.109.235-151 | type: trojan | id: 151 | remarks: 🇭🇰HK-16.163.109.235-151 | protocol: trojan | ping: 0 MS | avg_speed: 13.038 MB | max_speed: 15.836 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-151
name: 🇭🇰HK-43.198.19.83-715 | type: trojan | id: 641 | remarks: 🇭🇰HK-43.198.19.83-715 | protocol: trojan | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 15.875 MB | Link: trojan://4062b33c-be7a-4b69-94f5-4c738a4def8f@awshk18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.19.83-715
name: 🇭🇰HK-16.163.113.102-254 | type: trojan | id: 254 | remarks: 🇭🇰HK-16.163.113.102-254 | protocol: trojan | ping: 0 MS | avg_speed: 12.77 MB | max_speed: 16.023 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-254
name: 🇭🇰HK-16.163.56.45-327 | type: trojan | id: 327 | remarks: 🇭🇰HK-16.163.56.45-327 | protocol: trojan | ping: 0 MS | avg_speed: 12.694 MB | max_speed: 15.797 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.56.45-327
name: 🇺🇸US-206.168.191.67-087 | type: vmess | id: 87 | remarks: 🇺🇸US-206.168.191.67-087 | protocol: vmess | ping: 0 MS | avg_speed: 12.649 MB | max_speed: 17.188 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwNi4xNjguMTkxLjY3IiwKICAgICJpZCI6ICI3OTk3YjVhMC1mMmY5LTExZWQtYjQzNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcjJ2dDU5eDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNi4xNjguMTkxLjY3LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.1.43-252 | type: trojan | id: 252 | remarks: 🇭🇰HK-16.163.1.43-252 | protocol: trojan | ping: 0 MS | avg_speed: 12.579 MB | max_speed: 15.937 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-252
name: 🇭🇰HK-16.163.138.203-126 | type: trojan | id: 126 | remarks: 🇭🇰HK-16.163.138.203-126 | protocol: trojan | ping: 0 MS | avg_speed: 12.565 MB | max_speed: 16.062 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk13-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.138.203-126
name: 🇭🇰HK-16.162.251.163-519 | type: trojan | id: 519 | remarks: 🇭🇰HK-16.162.251.163-519 | protocol: trojan | ping: 0 MS | avg_speed: 12.489 MB | max_speed: 15.502 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-519
name: 🇭🇰HK-16.163.148.49-092 | type: trojan | id: 92 | remarks: 🇭🇰HK-16.163.148.49-092 | protocol: trojan | ping: 0 MS | avg_speed: 12.467 MB | max_speed: 15.114 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-092
name: 🇭🇰HK-16.162.50.230-388 | type: trojan | id: 388 | remarks: 🇭🇰HK-16.162.50.230-388 | protocol: trojan | ping: 0 MS | avg_speed: 12.397 MB | max_speed: 15.215 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-388
name: 🇭🇰HK-43.198.104.244-287 | type: trojan | id: 287 | remarks: 🇭🇰HK-43.198.104.244-287 | protocol: trojan | ping: 0 MS | avg_speed: 12.383 MB | max_speed: 15.359 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-287
