name: 🇺🇸US-156.146.38.163-053 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.163-053 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 94.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-053
name: 🇩🇪DE-164.92.233.17-156 | type: vmess | id: 147 | remarks: 🇩🇪DE-164.92.233.17-156 | protocol: vmess | ping: 0 MS | avg_speed: 20.326 MB | max_speed: 25.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTIuMjMzLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTAzODY3Yy0zMDkyLTQwNjktZDhkMy1hNDhkMzE2MTFhYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTI3OTEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTIuMjMzLjE3LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.29.50-099 | type: trojan | id: 93 | remarks: 🇯🇵JP-43.207.29.50-099 | protocol: trojan | ping: 0 MS | avg_speed: 20.254 MB | max_speed: 23.526 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-099
name: 🇫🇷FR-188.165.170.83-008 | type: vmess | id: 8 | remarks: 🇫🇷FR-188.165.170.83-008 | protocol: vmess | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 23.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-135 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.78-135 | protocol: ss | ping: 0 MS | avg_speed: 20.153 MB | max_speed: 26.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-135
name: 🇯🇵JP-54.199.214.99-094 | type: ss | id: 89 | remarks: 🇯🇵JP-54.199.214.99-094 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 23.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.214.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.214.99-094
name: 🇯🇵JP-43.206.108.75-101 | type: trojan | id: 95 | remarks: 🇯🇵JP-43.206.108.75-101 | protocol: trojan | ping: 0 MS | avg_speed: 19.945 MB | max_speed: 22.889 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-101
name: 🇯🇵JP-43.206.152.124-100 | type: trojan | id: 94 | remarks: 🇯🇵JP-43.206.152.124-100 | protocol: trojan | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 23.149 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-100
name: 🇯🇵JP-54.199.48.90-108 | type: ss | id: 101 | remarks: 🇯🇵JP-54.199.48.90-108 | protocol: ss | ping: 0 MS | avg_speed: 18.722 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.48.90:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.48.90-108
name: 🇯🇵JP-43.207.197.172-096 | type: trojan | id: 90 | remarks: 🇯🇵JP-43.207.197.172-096 | protocol: trojan | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 22.761 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-096
name: 🇯🇵JP-43.207.197.172-106 | type: trojan | id: 99 | remarks: 🇯🇵JP-43.207.197.172-106 | protocol: trojan | ping: 0 MS | avg_speed: 18.365 MB | max_speed: 22.881 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-106
name: 🇯🇵JP-43.207.64.182-097 | type: trojan | id: 91 | remarks: 🇯🇵JP-43.207.64.182-097 | protocol: trojan | ping: 0 MS | avg_speed: 18.321 MB | max_speed: 23.036 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-097
name: SA-51.15.0.113-146 | type: ss | id: 137 | remarks: 🇸🇦SA-51.15.0.113-146 | protocol: ss | ping: 0 MS | avg_speed: 18.305 MB | max_speed: 26.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-146
name: 🇩🇪DE-172.104.132.14-159 | type: ss | id: 150 | remarks: 🇩🇪DE-172.104.132.14-159 | protocol: ss | ping: 0 MS | avg_speed: 18.256 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-159
name: 🇯🇵JP-172.104.122.230-010 | type: vmess | id: 10 | remarks: 🇯🇵JP-172.104.122.230-010 | protocol: vmess | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyMi4yMzAtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-133 | type: ss | id: 125 | remarks: 🇨🇱CL-190.120.230.9-133 | protocol: ss | ping: 0 MS | avg_speed: 17.365 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-133
name: 🇯🇵JP-43.207.168.70-093 | type: trojan | id: 88 | remarks: 🇯🇵JP-43.207.168.70-093 | protocol: trojan | ping: 0 MS | avg_speed: 16.894 MB | max_speed: 21.254 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-093
name: UA-185.250.150.14-183 | type: ss | id: 172 | remarks: 🇺🇦UA-185.250.150.14-183 | protocol: ss | ping: 0 MS | avg_speed: 16.353 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-183
name: 🇺🇸US-212.102.47.198-032 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.198-032 | protocol: ss | ping: 0 MS | avg_speed: 14.501 MB | max_speed: 18.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-032
name: RELAY-172.67.137.24-110 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.137.24-110 | protocol: vmess | ping: 0 MS | avg_speed: 13.998 MB | max_speed: 24.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.76.33-119 | type: trojan | id: 112 | remarks: 🇰🇷KR-43.201.76.33-119 | protocol: trojan | ping: 0 MS | avg_speed: 13.82 MB | max_speed: 18.248 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-119
name: 🇭🇰HK-16.162.50.230-198 | type: trojan | id: 187 | remarks: 🇭🇰HK-16.162.50.230-198 | protocol: trojan | ping: 0 MS | avg_speed: 12.527 MB | max_speed: 16.349 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-198
name: 🇨🇦CA-134.195.196.178-223 | type: ss | id: 210 | remarks: 🇨🇦CA-134.195.196.178-223 | protocol: ss | ping: 0 MS | avg_speed: 12.032 MB | max_speed: 12.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-223
name: "%�\x11�<'��\x14��MM\x0b�M�K��\fK�LKLM�%%�" | type: ssr | id: 166 | remarks: 🇸🇬SG-54.179.241.91-177 | protocol: ssr | ping: 0 MS | avg_speed: 11.957 MB | max_speed: 15.044 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE56a3VNalF4TGpreExURTNOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-18.141.190.213-193 | type: ss | id: 182 | remarks: 🇸🇬SG-18.141.190.213-193 | protocol: ss | ping: 0 MS | avg_speed: 11.928 MB | max_speed: 15.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.190.213:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.190.213-193
name: 🇸🇬SG-13.215.159.193-186 | type: trojan | id: 175 | remarks: 🇸🇬SG-13.215.159.193-186 | protocol: trojan | ping: 0 MS | avg_speed: 11.754 MB | max_speed: 14.551 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-186
name: 🇸🇬SG-13.215.252.181-189 | type: trojan | id: 178 | remarks: 🇸🇬SG-13.215.252.181-189 | protocol: trojan | ping: 0 MS | avg_speed: 11.309 MB | max_speed: 13.798 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-189
name: 🇸🇬SG-13.214.198.164-180 | type: trojan | id: 169 | remarks: 🇸🇬SG-13.214.198.164-180 | protocol: trojan | ping: 0 MS | avg_speed: 11.078 MB | max_speed: 14.574 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-180
name: 🇸🇬SG-139.162.5.19-194 | type: ss | id: 183 | remarks: 🇸🇬SG-139.162.5.19-194 | protocol: ss | ping: 0 MS | avg_speed: 10.926 MB | max_speed: 14.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-194
name: 🇦🇺AU-149.50.83.51-201 | type: trojan | id: 190 | remarks: 🇦🇺AU-149.50.83.51-201 | protocol: trojan | ping: 0 MS | avg_speed: 10.823 MB | max_speed: 14.594 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.51-201
name: 🇸🇬SG-103.3.61.196-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-103.3.61.196-014 | protocol: vmess | ping: 0 MS | avg_speed: 10.784 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMy42MS4xOTYtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-215 | type: ss | id: 202 | remarks: 🇰🇪KE-62.12.116.66-215 | protocol: ss | ping: 0 MS | avg_speed: 10.278 MB | max_speed: 14.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-215
name: 🇺🇸US-45.131.248.228-025 | type: vmess | id: 25 | remarks: 🇺🇸US-45.131.248.228-025 | protocol: vmess | ping: 0 MS | avg_speed: 10.139 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-149.50.66.66-219 | type: trojan | id: 206 | remarks: 🇦🇺AU-149.50.66.66-219 | protocol: trojan | ping: 0 MS | avg_speed: 9.694 MB | max_speed: 16.485 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.66-219
name: SA-74.121.191.98-109 | type: ss | id: 102 | remarks: 🇸🇦SA-74.121.191.98-109 | protocol: ss | ping: 0 MS | avg_speed: 9.373 MB | max_speed: 16.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-109
name: 🇫🇷FR-135.125.191.11-182 | type: vmess | id: 171 | remarks: 🇫🇷FR-135.125.191.11-182 | protocol: vmess | ping: 0 MS | avg_speed: 8.986 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiZTViZTZiNTMtMzY0NS00M2RmLWE0MDMtN2IzNTRmMzEyYmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzNS4xMjUuMTkxLjExLTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-009 | type: vmess | id: 9 | remarks: 🇭🇰HK-182.16.1.194-009 | protocol: vmess | ping: 0 MS | avg_speed: 8.06 MB | max_speed: 10.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.228-208 | type: vmess | id: 195 | remarks: 🇺🇸US-45.131.248.228-208 | protocol: vmess | ping: 0 MS | avg_speed: 6.212 MB | max_speed: 10.68 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
name: BA-185.164.35.9-203 | type: ss | id: 192 | remarks: 🇧🇦BA-185.164.35.9-203 | protocol: ss | ping: 0 MS | avg_speed: 6.141 MB | max_speed: 9.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-203
name: 🇭🇰HK-103.253.43.41-212 | type: ss | id: 199 | remarks: 🇭🇰HK-103.253.43.41-212 | protocol: ss | ping: 0 MS | avg_speed: 6.092 MB | max_speed: 9.464 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-212
name: 🇫🇷FR-51.38.112.84-226 | type: ss | id: 213 | remarks: 🇫🇷FR-51.38.112.84-226 | protocol: ss | ping: 0 MS | avg_speed: 5.405 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-226
name: 🇰🇷KR-138.2.115.240-121 | type: trojan | id: 114 | remarks: 🇰🇷KR-138.2.115.240-121 | protocol: trojan | ping: 0 MS | avg_speed: 2.357 MB | max_speed: 4.333 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-121
name: 🇸🇬SG-54.179.63.166-174 | type: ss | id: 163 | remarks: 🇸🇬SG-54.179.63.166-174 | protocol: ss | ping: 0 MS | avg_speed: 1.682 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.63.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.63.166-174
name: 🇸🇬SG-51.79.161.232-222 | type: ss | id: 209 | remarks: 🇸🇬SG-51.79.161.232-222 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-222
name: 🇳🇱NL-95.179.128.97-011 | type: vmess | id: 11 | remarks: 🇳🇱NL-95.179.128.97-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-52.194.229.100-1%�" | type: ssr | id: 98 | remarks: 🇯🇵JP-52.194.229.100-105 | protocol: ssr | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.427 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNakk1TGpFd01DMHhNRFUlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjk=
name: 🇫🇷FR-217.182.76.202-185 | type: vmess | id: 174 | remarks: 🇫🇷FR-217.182.76.202-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.663 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: 🇫🇷FR-217.182.76.202-191 | type: vmess | id: 180 | remarks: 🇫🇷FR-217.182.76.202-191 | protocol: vmess | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
