id: 40 | remarks: 🇺🇸US-138.197.5.103-043 | protocol: trojan | ping: 0 MS | avg_speed: 174.452 MB | max_speed: 173.211 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-043
id: 25 | remarks: 🇺🇸US-142.4.127.13-025 | protocol: vmess | ping: 0 MS | avg_speed: 16.428 MB | max_speed: 30.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇯🇵JP-20.210.254.226-113 | protocol: trojan | ping: 0 MS | avg_speed: 16.146 MB | max_speed: 19.106 MB | Link: trojan://a22d2ebe-51a8-47ab-82fa-17dcfcd2f26b@azjp1.downloadvip.cfd:443?security=tls&sni=us1.xn--mes358acgm99l.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.254.226-113
id: 142 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 16.016 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 221 | remarks: 🇯🇵JP-52.196.237.141-233 | protocol: trojan | ping: 0 MS | avg_speed: 15.414 MB | max_speed: 18.046 MB | Link: trojan://1620d6a0-e926-435b-934b-fcd9d7c3cb72@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.237.141-233
id: 232 | remarks: 🇯🇵JP-13.230.159.245-244 | protocol: ss | ping: 0 MS | avg_speed: 15.343 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.159.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.159.245-244
id: 112 | remarks: 🇯🇵JP-13.115.71.69-117 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 18.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.71.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.71.69-117
id: 111 | remarks: 🇯🇵JP-54.199.214.99-116 | protocol: ss | ping: 0 MS | avg_speed: 15.238 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.214.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.214.99-116
id: 117 | remarks: 🇯🇵JP-43.207.124.69-122 | protocol: trojan | ping: 0 MS | avg_speed: 15.064 MB | max_speed: 18.007 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-122
id: 124 | remarks: 🇯🇵JP-54.248.147.158-130 | protocol: ssr | ping: 0 MS | avg_speed: 14.974 MB | max_speed: 18.085 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNVFEzTGpFMU9DMHhNekElM0QmcHJvdG9wYXJhbT0=
id: 118 | remarks: 🇯🇵JP-43.207.64.182-123 | protocol: trojan | ping: 0 MS | avg_speed: 14.946 MB | max_speed: 17.339 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-123
id: 107 | remarks: 🇯🇵JP-20.222.57.229-111 | protocol: trojan | ping: 0 MS | avg_speed: 14.778 MB | max_speed: 19.328 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@azjp2.downloadvip.cfd:443?security=tls&sni=us2.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.57.229-111
id: 122 | remarks: 🇯🇵JP-43.207.168.70-127 | protocol: trojan | ping: 0 MS | avg_speed: 14.625 MB | max_speed: 17.39 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-127
id: 121 | remarks: 🇯🇵JP-43.207.197.172-126 | protocol: trojan | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 17.436 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-126
id: 119 | remarks: 🇯🇵JP-43.206.121.204-124 | protocol: trojan | ping: 0 MS | avg_speed: 14.536 MB | max_speed: 16.916 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-124
id: 127 | remarks: 🇯🇵JP-43.207.193.217-133 | protocol: trojan | ping: 0 MS | avg_speed: 14.485 MB | max_speed: 17.153 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-133
id: 125 | remarks: 🇯🇵JP-43.206.108.75-131 | protocol: trojan | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 16.831 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-131
id: 116 | remarks: 🇯🇵JP-43.207.29.50-121 | protocol: trojan | ping: 0 MS | avg_speed: 14.367 MB | max_speed: 17.021 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-121
id: 120 | remarks: 🇯🇵JP-43.207.197.172-125 | protocol: trojan | ping: 0 MS | avg_speed: 14.324 MB | max_speed: 17.149 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-125
id: 126 | remarks: 🇯🇵JP-43.206.152.124-132 | protocol: trojan | ping: 0 MS | avg_speed: 14.277 MB | max_speed: 16.869 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-132
id: 159 | remarks: 🇺🇸US-158.101.7.8-170 | protocol: vmess | ping: 0 MS | avg_speed: 13.628 MB | max_speed: 16.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇨🇦CA-134.195.196.178-168 | protocol: ss | ping: 0 MS | avg_speed: 13.444 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-168
id: 13 | remarks: 🇳🇱NL-95.179.128.97-013 | protocol: vmess | ping: 0 MS | avg_speed: 12.676 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇰🇪KE-62.12.116.66-167 | protocol: ss | ping: 0 MS | avg_speed: 12.385 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-167
id: 139 | remarks: 🇰🇷KR-43.201.76.33-148 | protocol: trojan | ping: 0 MS | avg_speed: 12.093 MB | max_speed: 14.636 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-148
id: 140 | remarks: 🇭🇰HK-149.50.73.160-149 | protocol: trojan | ping: 0 MS | avg_speed: 11.893 MB | max_speed: 14.555 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.160-149
id: 141 | remarks: 🇰🇷KR-138.2.115.240-150 | protocol: trojan | ping: 0 MS | avg_speed: 11.852 MB | max_speed: 15.242 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-150
id: 220 | remarks: 🇭🇰HK-16.162.46.17-232 | protocol: trojan | ping: 0 MS | avg_speed: 11.694 MB | max_speed: 14.473 MB | Link: trojan://c47e33f0-eef9-4cbd-b803-ea6182a5d943@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.46.17-232
id: 146 | remarks: 🇦🇺AU-149.50.83.54-155 | protocol: trojan | ping: 0 MS | avg_speed: 11.077 MB | max_speed: 14.247 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.54-155
id: 150 | remarks: 🇭🇰HK-16.162.50.230-160 | protocol: trojan | ping: 0 MS | avg_speed: 10.911 MB | max_speed: 13.619 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-160
id: 223 | remarks: 🇭🇰HK-18.167.176.3-235 | protocol: trojan | ping: 0 MS | avg_speed: 10.813 MB | max_speed: 14.446 MB | Link: trojan://df0dd92c-a753-49b6-b773-1aa06dc796cc@hk5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.176.3-235
id: 23 | remarks: 🇺🇸US-45.131.248.228-023 | protocol: vmess | ping: 0 MS | avg_speed: 10.605 MB | max_speed: 11.483 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇸🇬SG-138.2.71.111-156 | protocol: vmess | ping: 0 MS | avg_speed: 10.355 MB | max_speed: 13.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇸🇬SG-13.214.198.164-162 | protocol: trojan | ping: 0 MS | avg_speed: 9.475 MB | max_speed: 12.788 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-162
id: 163 | remarks: 🇸🇬SG-13.215.159.193-174 | protocol: trojan | ping: 0 MS | avg_speed: 9.365 MB | max_speed: 12.644 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-174
id: 153 | remarks: 🇸🇬SG-13.215.252.181-163 | protocol: trojan | ping: 0 MS | avg_speed: 9.314 MB | max_speed: 12.264 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-163
id: 154 | remarks: 🇸🇬SG-13.215.163.108-164 | protocol: trojan | ping: 0 MS | avg_speed: 9.312 MB | max_speed: 12.279 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-164
id: 175 | remarks: 🇺🇸US-45.131.248.228-187 | protocol: vmess | ping: 0 MS | avg_speed: 9.135 MB | max_speed: 11.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
id: 151 | remarks: 🇸🇬SG-13.215.200.63-161 | protocol: trojan | ping: 0 MS | avg_speed: 9.133 MB | max_speed: 12.281 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-161
id: 14 | remarks: 🇸🇬SG-103.3.61.196-014 | protocol: vmess | ping: 0 MS | avg_speed: 9.002 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMy42MS4xOTYtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇺🇸US-192.5.5.241-029 | protocol: vmess | ping: 0 MS | avg_speed: 8.58 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWZvcmdmdy5pa3Vhbi5kZXYiLAogICAgImlkIjogIjMxODVjMmYzLTQyNDYtNDljNC1iYThhLTVlYThmYjJlZjZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GcmVlRm9yR0ZXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi41LjUuMjQxLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇸🇬SG-139.162.5.19-166 | protocol: ss | ping: 0 MS | avg_speed: 8.496 MB | max_speed: 10.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-166
id: 12 | remarks: 🇳🇱NL-95.179.128.97-012 | protocol: vmess | ping: 0 MS | avg_speed: 7.026 MB | max_speed: 32.015 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇫🇷FR-51.178.87.37-194 | protocol: ss | ping: 0 MS | avg_speed: 6.613 MB | max_speed: 7.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-194
id: 11 | remarks: 🇳🇱NL-95.179.128.97-011 | protocol: vmess | ping: 0 MS | avg_speed: 5.615 MB | max_speed: 23.068 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTc5LjEyOC45NyIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4Ljk3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇸🇬SG-139.162.41.174-190 | protocol: ss | ping: 0 MS | avg_speed: 4.451 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-190
id: 213 | remarks: 🇺🇸US-38.64.138.145-225 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 5.828 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-225
id: 211 | remarks: 🇺🇸US-38.114.114.19-223 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-223
id: 210 | remarks: 🇺🇸US-38.64.138.145-222 | protocol: ss | ping: 0 MS | avg_speed: 4.406 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-222
id: 215 | remarks: 🇺🇸US-38.114.114.19-227 | protocol: ss | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-227
id: 185 | remarks: 🇺🇸US-167.88.62.24-197 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-197
id: 188 | remarks: 🇺🇸US-38.114.114.143-200 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-200
id: 184 | remarks: 🇺🇸US-169.197.142.187-196 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-196
id: 180 | remarks: 🇺🇸US-167.88.61.175-192 | protocol: ss | ping: 0 MS | avg_speed: 4.343 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-192
id: 3 | remarks: 🇬🇧GB-172.99.190.87-003 | protocol: ss | ping: 0 MS | avg_speed: 4.336 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-003
id: 181 | remarks: 🇺🇸US-167.88.61.175-193 | protocol: ss | ping: 0 MS | avg_speed: 4.332 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-193
id: 209 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 4.326 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
id: 2 | remarks: 🇩🇪DE-193.108.118.36-002 | protocol: ss | ping: 0 MS | avg_speed: 4.32 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-002
id: 201 | remarks: 🇺🇸US-38.114.114.19-213 | protocol: ss | ping: 0 MS | avg_speed: 4.26 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-213
id: 191 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
id: 217 | remarks: 🇺🇸US-38.75.136.21-229 | protocol: ss | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-229
id: 207 | remarks: 🇺🇸US-38.75.136.21-219 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-219
id: 198 | remarks: 🇺🇸US-38.114.114.19-210 | protocol: ss | ping: 0 MS | avg_speed: 4.228 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-210
