id: 126 | remarks: 🇺🇸US-156.146.38.163-134 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-134
id: 238 | remarks: 🇯🇵JP-52.69.179.113-304 | protocol: ss | ping: 0 MS | avg_speed: 19.268 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-304
id: 232 | remarks: 🇯🇵JP-54.199.83.239-297 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-297
id: 211 | remarks: 🇳🇴NO-185.90.61.153-265 | protocol: ss | ping: 0 MS | avg_speed: 19.209 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-265
id: 254 | remarks: 🇸🇪SE-13.49.241.14-328 | protocol: ss | ping: 0 MS | avg_speed: 18.785 MB | max_speed: 23.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-328
id: 217 | remarks: 🇺🇸US-74.121.191.98-276 | protocol: ss | ping: 0 MS | avg_speed: 18.533 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-276
id: 248 | remarks: 🇯🇵JP-172.105.218.17-321 | protocol: ss | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-321
id: 246 | remarks: 🇯🇵JP-43.206.152.124-316 | protocol: trojan | ping: 0 MS | avg_speed: 17.666 MB | max_speed: 20.023 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-316
id: 223 | remarks: 🇳🇱NL-79.137.205.195-283 | protocol: vmess | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJjZmNlMDYtY2FkYy00YWUzLThjNTYtMDMyODUyYzc0NWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 244 | remarks: 🇯🇵JP-140.238.52.171-313 | protocol: ss | ping: 0 MS | avg_speed: 17.152 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-313
id: 222 | remarks: 🏁RELAY-104.16.182.15-282 | protocol: vmess | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 21.526 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDU5MyB8IDE0LjUxOE1CIgp9
id: 227 | remarks: 🇦🇷AR-190.103.176.29-289 | protocol: ss | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-289
id: 12 | remarks: 🇯🇵JP-43.206.194.205-012 | protocol: trojan | ping: 0 MS | avg_speed: 11.528 MB | max_speed: 19.852 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp2.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.205-012
id: 241 | remarks: 🇫🇷FR-94.23.116.190-310 | protocol: ssr | ping: 0 MS | avg_speed: 11.352 MB | max_speed: 15.712 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE14TUElM0QlM0QmcHJvdG9wYXJhbT0=
id: 15 | remarks: 🇸🇬SG-13.212.46.158-015 | protocol: trojan | ping: 0 MS | avg_speed: 11.169 MB | max_speed: 14.827 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@hk1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.46.158-015
id: 100 | remarks: 🏁RELAY-172.64.229.76-100 | protocol: vmess | ping: 0 MS | avg_speed: 10.581 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUudnBuNjYuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5Ljc2LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇸🇬SG-13.215.50.132-073 | protocol: vmess | ping: 0 MS | avg_speed: 10.581 MB | max_speed: 14.601 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTgueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTgueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjg5ZDY3OWZiLWUyZmItNDJmZi1iODMwLTM4ZTVhZTg2MDY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS41MC4xMzItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇮🇳IN-141.148.213.2-087 | protocol: vmess | ping: 0 MS | avg_speed: 8.83 MB | max_speed: 11.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjIxMy4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDEuMTQ4LjIxMy4yLTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🏁RELAY-104.18.28.109-047 | protocol: vmess | ping: 0 MS | avg_speed: 8.427 MB | max_speed: 19.797 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG5jYTEuZGlnaXNwb3J0LnNob3AiLAogICAgImlkIjogImJlNzRjYTAzLTZhN2MtNGM4OC1lZGMyLWM2NDM0ZWFkMGNmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇯🇵JP-52.68.62.55-306 | protocol: trojan | ping: 0 MS | avg_speed: 8.29 MB | max_speed: 11.627 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@jp1.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.62.55-306
id: 5 | remarks: 🏁RELAY-104.18.20.211-005 | protocol: vmess | ping: 0 MS | avg_speed: 7.779 MB | max_speed: 12.131 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8yLjk5MjY4OC54eXoiLAogICAgImlkIjogIjdmZGRkYjJhLTE0MDMtNDBlMS05NDY2LWU4MmRkMzM4ZjBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAuMjExLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🏁RELAY-172.67.147.10-037 | protocol: vmess | ping: 0 MS | avg_speed: 7.472 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDcuMTAtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🏁RELAY-104.21.230.148-039 | protocol: vmess | ping: 0 MS | avg_speed: 6.433 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMwLjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMwLjE0OC0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-104.16.35.135-083 | protocol: vmess | ping: 0 MS | avg_speed: 6.097 MB | max_speed: 12.152 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzUuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzEuOTkyNjg4Lnh5eiIsCiAgICAiaWQiOiAiNmIwNTZhMmMtYjgyMS00NGIyLWNmNjYtNTlhMTEyNmY2Yzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4zNS4xMzUtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🏁RELAY-104.17.116.50-044 | protocol: vmess | ping: 0 MS | avg_speed: 5.794 MB | max_speed: 10.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTE2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICI1NGFhMjA2Yi1hYTBjLTQ0YjYtY2QyYS02MTYzZjc1YzVjNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMTYuNTAtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🇧🇦BA-185.164.35.9-292 | protocol: ss | ping: 0 MS | avg_speed: 5.709 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-292
id: 14 | remarks: 🏁RELAY-104.20.156.99-014 | protocol: vmess | ping: 0 MS | avg_speed: 4.871 MB | max_speed: 6.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
id: 65 | remarks: 🇹🇼TW-118.160.10.83-065 | protocol: trojan | ping: 0 MS | avg_speed: 3.711 MB | max_speed: 6.683 MB | Link: trojan://bce72830-6561-4af6-a2c4-052fccb94595@gs-hinet.gsjc.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.160.10.83-065
id: 231 | remarks: 🇨🇦CA-158.69.122.231-295 | protocol: ss | ping: 0 MS | avg_speed: 3.538 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-295
id: 38 | remarks: 🏁RELAY-104.19.211.9-038 | protocol: vmess | ping: 0 MS | avg_speed: 3.107 MB | max_speed: 7.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbWF0aC0wMmJlLmJhbmdvbGFuMDkyODQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjktMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHVycGxlLW1hdGgtMDJiZS5iYW5nb2xhbjA5Mjg0LndvcmtlcnMuZGV2Igp9
id: 22 | remarks: 🏁RELAY-203.23.104.207-022 | protocol: vmess | ping: 0 MS | avg_speed: 2.886 MB | max_speed: 6.621 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjMuMTA0LjIwNy0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🏁RELAY-104.16.50.185-061 | protocol: vmess | ping: 0 MS | avg_speed: 2.309 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNTAuMTg1LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🏁RELAY-104.16.35.46-060 | protocol: vmess | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzUuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjM1LjQ2LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🏁RELAY-104.21.79.184-006 | protocol: vmess | ping: 0 MS | avg_speed: 1.574 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDgudjAwMXNzc3YucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDgudjAwMXNzc3YucHciLAogICAgImlkIjogIjNmZWM3MTgyLTAyZmItNDczMC05Yjk3LTRjOWFlZTU2M2VmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE4NC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🏁RELAY-104.18.25.178-190 | protocol: vmess | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8yLjk5MjY4OC54eXoiLAogICAgImlkIjogIjdmZGRkYjJhLTE0MDMtNDBlMS05NDY2LWU4MmRkMzM4ZjBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjUuMTc4LTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🏁RELAY-172.67.208.87-023 | protocol: vmess | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🏁RELAY-172.64.48.208-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sX25hdC52NTAub25lIiwKICAgICJpZCI6ICJmOGM2MGE1Yi1lYzY3LTRjY2MtYmM5MS1kMjk3ZmU3OWI5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2F1Z2Z1aWd2aHdvYSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC40OC4yMDgtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.16.110.254-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTEwLjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZTU0NDg2MmUtYzlhZi00NzZhLWU3NTctZDcxYWE2ZjBmYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTEwLjI1NC0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-43.201.60.244-098 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.60.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.60.244-098
id: 105 | remarks: 🇰🇷KR-3.35.230.64-105 | protocol: ss | ping: 0 MS | avg_speed: 0.517 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.230.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.230.64-105
id: 35 | remarks: 🇰🇷KR-43.201.227.242-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 1.285 MB | Link: trojan://c8817339-2a7e-484e-92bf-e16fbc51a668@kr5.microsoft-orgwly.vip:10023?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.227.242-035
