name: RELAY-104.21.88.167-270 | type: vmess | id: 270 | remarks: 🏁RELAY-104.21.88.167-270 | protocol: vmess | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 148.699 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogImQxNTVhNTM5LWMzZmYtNDQzMC1iMzg5LWZlM2NlNGE4MTkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.4.120-426 | type: vmess | id: 390 | remarks: 🇺🇸US-140.99.4.120-426 | protocol: vmess | ping: 0 MS | avg_speed: 30.204 MB | max_speed: 41.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ2ODhiNmYwLTY0NTgtNDJhOS04NjNkLTAxMWMxNDZlZWFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTEyOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS40LjEyMC00MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.228.184-005 | type: vmess | id: 5 | remarks: 🇺🇸US-192.74.228.184-005 | protocol: vmess | ping: 0 MS | avg_speed: 30.098 MB | max_speed: 37.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1MTgwMjIwODUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODQtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.188.100-033 | type: vmess | id: 33 | remarks: 🏁RELAY-203.30.188.100-033 | protocol: vmess | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 40.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-435 | type: ss | id: 397 | remarks: 🇨🇭CH-156.146.62.160-435 | protocol: ss | ping: 0 MS | avg_speed: 29.888 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-435
name: 🇩🇪DE-172.104.159.66-288 | type: vmess | id: 288 | remarks: 🇩🇪DE-172.104.159.66-288 | protocol: vmess | ping: 0 MS | avg_speed: 29.799 MB | max_speed: 33.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1OS42Ni0yODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.39-374 | type: vmess | id: 348 | remarks: 🏁RELAY-23.227.38.39-374 | protocol: vmess | ping: 0 MS | avg_speed: 29.134 MB | max_speed: 42.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTM3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.33.110.250-072 | type: vmess | id: 72 | remarks: 🇺🇸US-45.33.110.250-072 | protocol: vmess | ping: 0 MS | avg_speed: 28.211 MB | max_speed: 34.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMTAuMjUwLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.56.140-278 | type: vmess | id: 278 | remarks: 🏁RELAY-104.21.56.140-278 | protocol: vmess | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 40.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTYuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXMyLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNDAtMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.114.28-074 | type: vmess | id: 74 | remarks: 🇺🇸US-142.4.114.28-074 | protocol: vmess | ping: 0 MS | avg_speed: 27.736 MB | max_speed: 32.876 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDk5NDc2MTAxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4yOC0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.126.40-013 | type: vmess | id: 13 | remarks: 🇺🇸US-142.4.126.40-013 | protocol: vmess | ping: 0 MS | avg_speed: 27.692 MB | max_speed: 38.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi40MC0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.13-379 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.70.13-379 | protocol: vmess | ping: 0 MS | avg_speed: 27.261 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.195.14-380 | type: vmess | id: 353 | remarks: 🏁RELAY-172.64.195.14-380 | protocol: vmess | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 33.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0zODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.92.253-279 | type: vmess | id: 279 | remarks: 🇺🇸US-45.79.92.253-279 | protocol: vmess | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 31.798 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45Mi4yNTMtMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.244.3-383 | type: vmess | id: 355 | remarks: 🏁RELAY-190.93.244.3-383 | protocol: vmess | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 35.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-185.250.150.14-463 | type: ss | id: 418 | remarks: 🇺🇦UA-185.250.150.14-463 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-463
name: SE-13.49.241.14-498 | type: ss | id: 448 | remarks: 🇸🇪SE-13.49.241.14-498 | protocol: ss | ping: 0 MS | avg_speed: 23.466 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-498
name: RELAY-104.18.185.80-096 | type: vmess | id: 96 | remarks: 🏁RELAY-104.18.185.80-096 | protocol: vmess | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTg1LjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtNC4wcmQubmV0IiwKICAgICJpZCI6ICI1OWRiYjg4MC1mYWMxLTExZWQtYjczNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjl2dXd4cDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xODUuODAtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-188.165.170.83-155 | type: vmess | id: 155 | remarks: 🇫🇷FR-188.165.170.83-155 | protocol: vmess | ping: 0 MS | avg_speed: 22.814 MB | max_speed: 34.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.43.240-076 | type: vmess | id: 76 | remarks: 🏁RELAY-172.66.43.240-076 | protocol: vmess | ping: 0 MS | avg_speed: 22.055 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CL-190.120.230.9-456 | type: ss | id: 415 | remarks: 🇨🇱CL-190.120.230.9-456 | protocol: ss | ping: 0 MS | avg_speed: 21.149 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-456
name: RELAY-172.67.164.36-204 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.164.36-204 | protocol: vmess | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 25.545 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LW5sLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjM2LTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-217.182.76.202-469 | type: vmess | id: 423 | remarks: 🇫🇷FR-217.182.76.202-469 | protocol: vmess | ping: 0 MS | avg_speed: 17.552 MB | max_speed: 21.214 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-74.121.191.98-414 | type: ss | id: 379 | remarks: 🇸🇦SA-74.121.191.98-414 | protocol: ss | ping: 0 MS | avg_speed: 16.85 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-414
name: 🇺🇸US-38.63.0.70-231 | type: vmess | id: 231 | remarks: 🇺🇸US-38.63.0.70-231 | protocol: vmess | ping: 0 MS | avg_speed: 16.758 MB | max_speed: 19.403 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-213.183.63.69-473 | type: ss | id: 427 | remarks: 🇧🇬BG-213.183.63.69-473 | protocol: ss | ping: 0 MS | avg_speed: 16.514 MB | max_speed: 23.604 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-473
name: 🇯🇵JP-20.210.221.37-036 | type: trojan | id: 36 | remarks: 🇯🇵JP-20.210.221.37-036 | protocol: trojan | ping: 0 MS | avg_speed: 16.353 MB | max_speed: 19.456 MB | Link: trojan://f5a18240-423f-47a0-b9a3-5e647bcdf38f@azjp2.downloadvip.cfd:443?security=tls&sni=us4.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.221.37-036
name: 🇯🇵JP-20.210.221.37-445 | type: trojan | id: 406 | remarks: 🇯🇵JP-20.210.221.37-445 | protocol: trojan | ping: 0 MS | avg_speed: 16.153 MB | max_speed: 19.463 MB | Link: trojan://f5a18240-423f-47a0-b9a3-5e647bcdf38f@azjp2.downloadvip.cfd:443?security=tls&sni=us4.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.221.37-445
name: 🇯🇵JP-13.231.193.143-446 | type: ss | id: 407 | remarks: 🇯🇵JP-13.231.193.143-446 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.143-446
name: 🇯🇵JP-43.207.64.182-453 | type: trojan | id: 413 | remarks: 🇯🇵JP-43.207.64.182-453 | protocol: trojan | ping: 0 MS | avg_speed: 15.004 MB | max_speed: 17.58 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-453
name: 🇯🇵JP-43.207.124.69-452 | type: trojan | id: 412 | remarks: 🇯🇵JP-43.207.124.69-452 | protocol: trojan | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 17.39 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-452
name: 🇯🇵JP-43.207.29.50-447 | type: trojan | id: 408 | remarks: 🇯🇵JP-43.207.29.50-447 | protocol: trojan | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 17.502 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-447
name: BA-185.164.35.9-510 | type: ss | id: 455 | remarks: 🇧🇦BA-185.164.35.9-510 | protocol: ss | ping: 0 MS | avg_speed: 14.916 MB | max_speed: 17.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-510
name: 🇯🇵JP-43.207.197.172-450 | type: trojan | id: 410 | remarks: 🇯🇵JP-43.207.197.172-450 | protocol: trojan | ping: 0 MS | avg_speed: 14.886 MB | max_speed: 18.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-450
name: 🇯🇵JP-43.206.152.124-457 | type: trojan | id: 416 | remarks: 🇯🇵JP-43.206.152.124-457 | protocol: trojan | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 16.904 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-457
name: 🇯🇵JP-43.207.168.70-454 | type: trojan | id: 414 | remarks: 🇯🇵JP-43.207.168.70-454 | protocol: trojan | ping: 0 MS | avg_speed: 14.351 MB | max_speed: 16.893 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-454
name: 🇯🇵JP-43.207.197.172-451 | type: trojan | id: 411 | remarks: 🇯🇵JP-43.207.197.172-451 | protocol: trojan | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 16.745 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-451
