name: 🇺🇸US-192.9.130.66-297 | type: trojan | id: 277 | remarks: 🇺🇸US-192.9.130.66-297 | protocol: trojan | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 148.488 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-297
name: 🇩🇪DE-168.119.58.112-239 | type: vmess | id: 239 | remarks: 🇩🇪DE-168.119.58.112-239 | protocol: vmess | ping: 0 MS | avg_speed: 15.768 MB | max_speed: 18.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.105.251.205-361 | type: ss | id: 330 | remarks: 🇩🇪DE-172.105.251.205-361 | protocol: ss | ping: 0 MS | avg_speed: 15.726 MB | max_speed: 19.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-361
name: SA-74.121.191.98-397 | type: ss | id: 358 | remarks: 🇸🇦SA-74.121.191.98-397 | protocol: ss | ping: 0 MS | avg_speed: 15.469 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-397
name: 🇭🇰HK-18.162.194.200-206 | type: trojan | id: 206 | remarks: 🇭🇰HK-18.162.194.200-206 | protocol: trojan | ping: 0 MS | avg_speed: 15.468 MB | max_speed: 18.52 MB | Link: trojan://c94b0ddd-2387-4d5b-af64-13bd1a5b7569@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.194.200-206
name: 🇭🇰HK-16.163.113.102-407 | type: trojan | id: 367 | remarks: 🇭🇰HK-16.163.113.102-407 | protocol: trojan | ping: 0 MS | avg_speed: 15.466 MB | max_speed: 18.365 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-407
name: 🇭🇰HK-18.166.73.179-021 | type: trojan | id: 21 | remarks: 🇭🇰HK-18.166.73.179-021 | protocol: trojan | ping: 0 MS | avg_speed: 15.384 MB | max_speed: 18.473 MB | Link: trojan://d36d2b03-35dc-40ae-99b6-543998cb089c@hk8.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.73.179-021
name: 🇭🇰HK-16.163.1.43-406 | type: trojan | id: 366 | remarks: 🇭🇰HK-16.163.1.43-406 | protocol: trojan | ping: 0 MS | avg_speed: 15.378 MB | max_speed: 18.427 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-406
name: 🇭🇰HK-42.3.78.86-405 | type: trojan | id: 365 | remarks: 🇭🇰HK-42.3.78.86-405 | protocol: trojan | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 19.102 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-405
name: 🇭🇰HK-16.163.109.235-416 | type: trojan | id: 376 | remarks: 🇭🇰HK-16.163.109.235-416 | protocol: trojan | ping: 0 MS | avg_speed: 15.283 MB | max_speed: 18.415 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-416
name: 🇩🇪DE-172.104.132.128-197 | type: vmess | id: 197 | remarks: 🇩🇪DE-172.104.132.128-197 | protocol: vmess | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 18.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjEzMi4xMjgtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.173.63-128 | type: ss | id: 128 | remarks: 🇸🇬SG-172.104.173.63-128 | protocol: ss | ping: 0 MS | avg_speed: 14.828 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@sgp03.669990.xyz:25566#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.173.63-128
name: 🇸🇬SG-13.214.198.164-415 | type: trojan | id: 375 | remarks: 🇸🇬SG-13.214.198.164-415 | protocol: trojan | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 17.203 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-415
name: 🇸🇬SG-170.187.231.243-033 | type: vmess | id: 33 | remarks: 🇸🇬SG-170.187.231.243-033 | protocol: vmess | ping: 0 MS | avg_speed: 14.093 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMS4yNDMtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-65.109.183.56-390 | type: vmess | id: 354 | remarks: 🇫🇮FI-65.109.183.56-390 | protocol: vmess | ping: 0 MS | avg_speed: 14.09 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5zb2x5LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnNvbHkuc2JzIiwKICAgICJpZCI6ICI3MjA4OGZkZC00YmYwLTQ4Y2EtZGI5OC1mZDE4MGY0MDNhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA5LjE4My41Ni0zOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-192.53.115.48-419 | type: trojan | id: 379 | remarks: 🇸🇬SG-192.53.115.48-419 | protocol: trojan | ping: 0 MS | avg_speed: 14.086 MB | max_speed: 17.378 MB | Link: trojan://d7616325-e7cf-4901-b2b2-f1ea3669d022@sg2.520748.xyz:10017?security=tls&sni=sg2.520748.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.115.48-419
name: 🇸🇬SG-13.215.177.20-420 | type: trojan | id: 380 | remarks: 🇸🇬SG-13.215.177.20-420 | protocol: trojan | ping: 0 MS | avg_speed: 13.947 MB | max_speed: 17.417 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-420
name: 🇸🇬SG-13.215.252.181-421 | type: trojan | id: 381 | remarks: 🇸🇬SG-13.215.252.181-421 | protocol: trojan | ping: 0 MS | avg_speed: 13.634 MB | max_speed: 16.897 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-421
name: 🇸🇬SG-122.248.217.131-170 | type: ss | id: 170 | remarks: 🇸🇬SG-122.248.217.131-170 | protocol: ss | ping: 0 MS | avg_speed: 13.609 MB | max_speed: 17.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@122.248.217.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.217.131-170
name: 🇸🇬SG-139.162.5.19-424 | type: ss | id: 384 | remarks: 🇸🇬SG-139.162.5.19-424 | protocol: ss | ping: 0 MS | avg_speed: 13.476 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-424
name: 🇸🇬SG-13.215.159.193-418 | type: trojan | id: 378 | remarks: 🇸🇬SG-13.215.159.193-418 | protocol: trojan | ping: 0 MS | avg_speed: 13.417 MB | max_speed: 16.99 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-418
name: RELAY-172.67.172.32-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.67.172.32-005 | protocol: vmess | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMzLnRvZGRucy5ncSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzMudG9kZG5zLmdxIiwKICAgICJpZCI6ICJjZDE4MzZlZC03OGJlLTNkY2ItOWZiMS05ZDJhNGJkZmVjYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEzM1BEWGtrbHhMRWNPdkQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4zMi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.177.20-426 | type: trojan | id: 386 | remarks: 🇸🇬SG-13.215.177.20-426 | protocol: trojan | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 16.885 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-426
name: "%�\x11�<'��\x14��LLˌ��K���\x0b��\f�M\f%�" | type: ssr | id: 372 | remarks: 🇸🇬SG-13.229.230.202-412 | protocol: ssr | ping: 0 MS | avg_speed: 13.165 MB | max_speed: 16.45 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1qa3VNak13TGpJd01pMDBNVEklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-158.101.7.8-402 | type: vmess | id: 362 | remarks: 🇺🇸US-158.101.7.8-402 | protocol: vmess | ping: 0 MS | avg_speed: 12.876 MB | max_speed: 21.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.50.230-414 | type: trojan | id: 374 | remarks: 🇭🇰HK-16.162.50.230-414 | protocol: trojan | ping: 0 MS | avg_speed: 12.81 MB | max_speed: 17.906 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-414
name: BG-213.183.63.69-240 | type: ss | id: 240 | remarks: 🇧🇬BG-213.183.63.69-240 | protocol: ss | ping: 0 MS | avg_speed: 11.8 MB | max_speed: 14.543 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-240
name: 🇸🇬SG-168.138.174.249-173 | type: vmess | id: 173 | remarks: 🇸🇬SG-168.138.174.249-173 | protocol: vmess | ping: 0 MS | avg_speed: 11.181 MB | max_speed: 15.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3NC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzMDhkYTY3LTg2OGQtNGJjMC1lMDQwLWFhMDg3YTU3MzEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc3NzIiwKICAgICJwb3J0IjogNDE5MjEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yNDktMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-91.229.91.21-403 | type: trojan | id: 363 | remarks: 🇷🇺RU-91.229.91.21-403 | protocol: trojan | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 14.015 MB | Link: trojan://c0508331-3ed5-48df-adb4-6d90758c6f5e@bgptru1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B7%F0%9F%87%BARU-91.229.91.21-403
name: 🇮🇳IN-139.144.0.105-092 | type: vmess | id: 92 | remarks: 🇮🇳IN-139.144.0.105-092 | protocol: vmess | ping: 0 MS | avg_speed: 10.254 MB | max_speed: 13.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMzkuMTQ0LjAuMTA1LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-444 | type: ss | id: 402 | remarks: 🇸🇬SG-103.172.116.79-444 | protocol: ss | ping: 0 MS | avg_speed: 9.734 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-444
name: 🇩🇪DE-45.146.253.12-072 | type: vmess | id: 72 | remarks: 🇩🇪DE-45.146.253.12-072 | protocol: vmess | ping: 0 MS | avg_speed: 9.177 MB | max_speed: 11.992 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDYuMjUzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YWQxYjI0Ni1jOTI3LTQzYTgtYjAyYy05MDJhMDNkNjA0YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06dWNpcmFuaXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuMTQ2LjI1My4xMi0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-439 | type: ss | id: 397 | remarks: 🇨🇦CA-134.195.196.178-439 | protocol: ss | ping: 0 MS | avg_speed: 9.104 MB | max_speed: 10.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-439
name: KE-62.12.116.66-430 | type: ss | id: 389 | remarks: 🇰🇪KE-62.12.116.66-430 | protocol: ss | ping: 0 MS | avg_speed: 8.907 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-430
name: VN-103.163.218.2-445 | type: ss | id: 403 | remarks: 🇻🇳VN-103.163.218.2-445 | protocol: ss | ping: 0 MS | avg_speed: 8.861 MB | max_speed: 10.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-445
name: 🇭🇰HK-182.16.1.194-272 | type: vmess | id: 266 | remarks: 🇭🇰HK-182.16.1.194-272 | protocol: vmess | ping: 0 MS | avg_speed: 8.527 MB | max_speed: 9.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-196 | type: vmess | id: 196 | remarks: 🇭🇰HK-182.16.1.194-196 | protocol: vmess | ping: 0 MS | avg_speed: 8.211 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-213.169.137.221-442 | type: ss | id: 400 | remarks: 🇨🇾CY-213.169.137.221-442 | protocol: ss | ping: 0 MS | avg_speed: 7.817 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-442
name: 🇺🇸US-66.241.124.93-166 | type: vmess | id: 166 | remarks: 🇺🇸US-66.241.124.93-166 | protocol: vmess | ping: 0 MS | avg_speed: 7.335 MB | max_speed: 9.009 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.147.168.93-212 | type: vmess | id: 212 | remarks: 🇺🇸US-38.147.168.93-212 | protocol: vmess | ping: 0 MS | avg_speed: 5.894 MB | max_speed: 9.157 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNDcuMTY4LjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiY2Q5OTM4Mi1mZDQzLTQ0NjctYjZlYi0yZWZkZjkyYjAwMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNDcuMTY4LjkzLTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.38.112.84-441 | type: ss | id: 399 | remarks: 🇫🇷FR-51.38.112.84-441 | protocol: ss | ping: 0 MS | avg_speed: 5.323 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-441
name: RELAY-104.21.33.83-100 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.33.83-100 | protocol: vmess | ping: 0 MS | avg_speed: 5.304 MB | max_speed: 9.681 MB | Link: vmess://ewogICAgImFkZCI6ICJrbGF4LmtlZWVlZWVpci5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtsYXgua2VlZWVlZWlyLm1lIiwKICAgICJpZCI6ICJCM0M1M0VBMC1ENDBGLTQ5MzctQUEwRC0xQUFGNjM0ODRFN0MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9naW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy44My0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.250.201-129 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.250.201-129 | protocol: vmess | ping: 0 MS | avg_speed: 5.038 MB | max_speed: 9.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyMi5ubXNsLm5pbmphIiwKICAgICJpZCI6ICIzMTRjMTM4Ny02MThjLTQ2ODktOTdmYy00YmM5YTFhZTVlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1MC4yMDEtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.41.174-452 | type: ss | id: 409 | remarks: 🇸🇬SG-139.162.41.174-452 | protocol: ss | ping: 0 MS | avg_speed: 4.784 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-452
name: 🇺🇸US-38.75.136.21-463 | type: ss | id: 420 | remarks: 🇺🇸US-38.75.136.21-463 | protocol: ss | ping: 0 MS | avg_speed: 4.453 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-463
name: 🇺🇸US-38.75.136.21-454 | type: ss | id: 411 | remarks: 🇺🇸US-38.75.136.21-454 | protocol: ss | ping: 0 MS | avg_speed: 4.446 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-454
