name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑15:42 | type: vmess | id: 316 | remarks: 🇺🇸US-52.13.217.129-353 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 106.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.217.129:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.217.129-353
name: 🇫🇷VM-WS-NA🌍FR-141.95.160.235:80📡PING-111.94-MS | type: vmess | id: 403 | remarks: 🇫🇮FI-37.143.129.230-464 | protocol: ss | ping: 0 MS | avg_speed: 8.315 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-464
name: 🇫🇷VM-WS-NA🌍FR-141.95.160.235:80📡PING-111.99-MS | type: vmess | id: 268 | remarks: 🇺🇸US-205.134.180.147-285 | protocol: ss | ping: 0 MS | avg_speed: 7.57 MB | max_speed: 21.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-285
name: 🇫🇷VM-WS-NA🌍FR-141.95.160.235:80📡PING-112.09-MS | type: vmess | id: 62 | remarks: 🇦🇪AE-5.44.42.44-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.505 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS40NC40Mi40NCIsCiAgICAiaWQiOiAiNDU1Y2Y4YmEtM2NmNi0xMWVlLWIxMjAtZDNhMzAwMDkyMGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtNS40NC40Mi40NC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷VM-WS-NA🌍FR-141.95.160.235:80📡PING-112.17-MS | type: vmess | id: 393 | remarks: 🇰🇪KE-62.12.116.66-453 | protocol: ss | ping: 0 MS | avg_speed: 6.941 MB | max_speed: 11.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-453
name: 🇫🇷VM-TCP-NA🌍FR-51.38.74.25:15260📡PING-112.21-MS | type: vmess | id: 507 | remarks: 🇰🇿KZ-93.170.73.104-611 | protocol: ss | ping: 0 MS | avg_speed: 6.255 MB | max_speed: 9.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-611
name: 🇬🇧VM-WS-NA🌍GB-57.128.173.208:80📡PING-112.29-MS | type: vmess | id: 327 | remarks: 🇫🇷FR-162.19.59.165-367 | protocol: ss | ping: 0 MS | avg_speed: 6.082 MB | max_speed: 7.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-367
name: 🇫🇷VM-WS-NA🌍FR-141.95.160.235:80📡PING-112.39-MS | type: vmess | id: 227 | remarks: 🏁RELAY-104.20.156.99-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.079 MB | max_speed: 7.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
name: 🇬🇧VM-WS-NA🌍GB-57.128.173.208:80📡PING-112.42-MS | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.156.138-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.048 MB | max_speed: 9.195 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4xMzgtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-112.64-MS | type: vmess | id: 384 | remarks: 🇦🇿AZ-180.149.44.120-444 | protocol: ss | ping: 0 MS | avg_speed: 5.879 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-444
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-112.76-MS | type: vmess | id: 79 | remarks: 🏁RELAY-23.227.39.81-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.786 MB | max_speed: 7.894 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MS0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-112.95-MS | type: vmess | id: 196 | remarks: 🏁RELAY-23.227.39.82-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.226 MB | max_speed: 19.335 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-112.96-MS | type: vmess | id: 265 | remarks: 🇺🇸US-138.197.5.103-280 | protocol: trojan | ping: 0 MS | avg_speed: 4.867 MB | max_speed: 9.285 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-280
name: 🇫🇷VM-TCP-NA🌍FR-163.172.160.133:1950📡PING-112.99-MS | type: vmess | id: 154 | remarks: 🇺🇸US-192.74.243.51-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.82 MB | max_speed: 27.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI1MzAzMjE1NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQzLjUxLTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-112.99-MS | type: vmess | id: 60 | remarks: 🇨🇦CA-51.79.70.147-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.717 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS43MC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS43OS43MC4xNDciLAogICAgImlkIjogImQ4YjdiNzU4LTNjZjYtMTFlZS04NTBiLWNiN2RhZDk0MDI3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjcwLjE0Ny0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-112.99-MS2 | type: vmess | id: 26 | remarks: 🇸🇬SG-51.79.224.41-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.715 MB | max_speed: 9.379 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4yMjQuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMjI0LjQxLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-113.18-MS | type: vmess | id: 228 | remarks: 🏁RELAY-104.20.47.23-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.263 MB | max_speed: 8.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
name: 🇫🇷VM-WS-TLS🌍FR-51.159.103.77:443📡PING-113.29-MS | type: vmess | id: 240 | remarks: 🇩🇪DE-18.194.191.60-250 | protocol: trojan | ping: 0 MS | avg_speed: 4.09 MB | max_speed: 6.695 MB | Link: trojan://telegram-id-directvpn@18.194.191.60:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.191.60-250
name: 🇬🇧VM-WS-TLS🌍GB-8.208.27.46:443📡PING-113.81-MS | type: vmess | id: 171 | remarks: 🏁RELAY-23.227.39.80-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.873 MB | max_speed: 10.511 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MC0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLmZyZWVoMS54eXoiCn0=
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-113.88-MS | type: vmess | id: 345 | remarks: 🇨🇿CZ-212.102.38.41-396 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-396
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-113.93-MS | type: vmess | id: 412 | remarks: 🇨🇦CA-134.195.196.178-477 | protocol: ss | ping: 0 MS | avg_speed: 3.753 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-477
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-114.08-MS | type: vmess | id: 505 | remarks: 🇺🇸US-23.150.248.191-608 | protocol: ss | ping: 0 MS | avg_speed: 3.722 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-608
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-114.09-MS | type: vmess | id: 29 | remarks: 🏁RELAY-104.31.16.9-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 9.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2FwMmRheS50byIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICI3NTIyQTI4Qy1GOUExLTQwQTAtQkQ5Mi02N0NGMzlBQjVENUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-114.11-MS | type: vmess | id: 402 | remarks: 🇲🇩MD-45.145.0.31-463 | protocol: ss | ping: 0 MS | avg_speed: 3.533 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-463
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-114.20-MS | type: vmess | id: 368 | remarks: 🇦🇹AT-95.164.36.192-427 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-427
name: 🇺🇸VM-WS-NA🌎US-172.64.87.154:2082📡PING-114.29-MS | type: vmess | id: 257 | remarks: 🇺🇸US-169.197.141.186-267 | protocol: ss | ping: 0 MS | avg_speed: 3.491 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-267
name: 🇬🇧VM-WS-TLS🌍GB-8.208.89.79:443📡PING-114.33-MS | type: vmess | id: 305 | remarks: 🇬🇧GB-212.102.53.81-338 | protocol: ss | ping: 0 MS | avg_speed: 3.262 MB | max_speed: 11.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-338
name: 🇩🇪VM-WS-NA🌍DE-172.104.153.34:80📡PING-114.54-MS | type: vmess | id: 237 | remarks: 🇬🇧GB-18.130.175.48-247 | protocol: trojan | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 4.116 MB | Link: trojan://telegram-id-privatevpns@18.130.175.48:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.175.48-247
name: 🇫🇷VM-WS-NA🌍FR-141.94.222.208:2082📡PING-114.73-MS | type: vmess | id: 410 | remarks: 🇨🇾CY-213.169.137.221-475 | protocol: ss | ping: 0 MS | avg_speed: 2.984 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-475
name: 🇩🇪VM-WS-TLS🌍DE-8.209.111.155:443📡PING-114.80-MS | type: vmess | id: 115 | remarks: 🏁RELAY-104.26.15.0-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.973 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4wLTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-47.254.143.160:443📡PING-114.88-MS | type: vmess | id: 230 | remarks: 🏁RELAY-172.67.148.201-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.97 MB | max_speed: 4.862 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ4LjIwMS0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-8.209.69.167:443📡PING-114.89-MS | type: vmess | id: 141 | remarks: 🇹🇼TW-114.37.168.103-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.805 MB | max_speed: 2.985 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJmNzZmNmZjMS05ZGMzLTRlODItYjAwMy1lYTFjMzM4YTYyNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE2OC4xMDMtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🌍DE-47.254.142.191:443📡PING-114.98-MS | type: vmess | id: 90 | remarks: 🏁RELAY-23.227.39.82-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-47.254.169.130:443📡PING-115.02-MS | type: vmess | id: 511 | remarks: 🇰🇿KZ-93.170.73.59-616 | protocol: ss | ping: 0 MS | avg_speed: 2.698 MB | max_speed: 3.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-616
name: 🇩🇪VM-WS-TLS🌍DE-8.209.111.155:443📡PING-115.07-MS | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.221.18-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 5.394 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🌍DE-47.254.143.160:443📡PING-115.08-MS | type: vmess | id: 99 | remarks: 🏁RELAY-23.227.38.82-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-NA🌍DE-139.144.183.17:80📡PING-115.09-MS | type: vmess | id: 409 | remarks: 🇺🇸US-169.197.141.186-473 | protocol: ss | ping: 0 MS | avg_speed: 2.147 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-473
