name: RELAY-104.21.62.164-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.62.164-003 | protocol: vmess | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 90.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-2.59.182.57-267 | type: vmess | id: 267 | remarks: 🇨🇳CN-2.59.182.57-267 | protocol: vmess | ping: 0 MS | avg_speed: 25.536 MB | max_speed: 31.021 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzAxLnBtc3NyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nMDEucG1zc3IueHl6IiwKICAgICJpZCI6ICI5NWIyZGM4My1hNDc2LTRhODItOTNiMi0wZDc3YjRjMzBjMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yLjU5LjE4Mi41Ny0yNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.2.25-174 | type: vmess | id: 174 | remarks: 🏁RELAY-104.22.2.25-174 | protocol: vmess | ping: 0 MS | avg_speed: 24.697 MB | max_speed: 59.518 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2dvb2QubGluZWZyaWVuZHMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkzLnVkcGd3LmNvbSIsCiAgICAiaWQiOiAiMDRhNjRkMTgtMjMxMC00MWUxLWI2YTgtNzg3MzllODgxZTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjIuMjUtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-47.74.45.143-217 | type: vmess | id: 217 | remarks: 🇯🇵JP-47.74.45.143-217 | protocol: vmess | ping: 0 MS | avg_speed: 24.691 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS5sc2IxLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiOWJhODMxNDctZTE5ZC00OWFmLWE0NmEtMmUzYWU4YzcwOTE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dxZldrakw4LmdpZiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC40NS4xNDMtMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.200.105-211 | type: vmess | id: 211 | remarks: 🇺🇸US-198.2.200.105-211 | protocol: vmess | ping: 0 MS | avg_speed: 24.046 MB | max_speed: 30.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA1LTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.70.13-493 | type: vmess | id: 448 | remarks: 🏁RELAY-172.67.70.13-493 | protocol: vmess | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 33.104 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-185.250.150.14-494 | type: ss | id: 449 | remarks: 🇺🇦UA-185.250.150.14-494 | protocol: ss | ping: 0 MS | avg_speed: 22.899 MB | max_speed: 25.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-494
name: FI-65.109.207.15-497 | type: trojan | id: 452 | remarks: 🇫🇮FI-65.109.207.15-497 | protocol: trojan | ping: 0 MS | avg_speed: 21.759 MB | max_speed: 25.774 MB | Link: trojan://gVI1gTDV60@fl.epix.site:4443?security=tls&sni=fl.epix.site#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.207.15-497
name: CL-190.120.230.9-498 | type: ss | id: 453 | remarks: 🇨🇱CL-190.120.230.9-498 | protocol: ss | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-498
name: RELAY-104.21.53.35-316 | type: vmess | id: 316 | remarks: 🏁RELAY-104.21.53.35-316 | protocol: vmess | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 38.83 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwNC55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.15.243-076 | type: vmess | id: 76 | remarks: 🇫🇷FR-146.59.15.243-076 | protocol: vmess | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 23.011 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNTkuMTUuMjQzLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.172.11-501 | type: ss | id: 456 | remarks: 🇯🇵JP-54.249.172.11-501 | protocol: ss | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.172.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.172.11-501
name: 🇯🇵JP-13.231.108.219-345 | type: ss | id: 345 | remarks: 🇯🇵JP-13.231.108.219-345 | protocol: ss | ping: 0 MS | avg_speed: 16.698 MB | max_speed: 19.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.108.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.108.219-345
name: 🇯🇵JP-139.162.100.63-171 | type: vmess | id: 171 | remarks: 🇯🇵JP-139.162.100.63-171 | protocol: vmess | ping: 0 MS | avg_speed: 16.319 MB | max_speed: 19.107 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny41ODMxODEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjcuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiYzU5ZmZkNzAtYTQxNC00ZDdkLWEwNjEtYTI2MjEzNDlmYTY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuMTAwLjYzLTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.202.45-324 | type: ss | id: 324 | remarks: 🇯🇵JP-43.207.202.45-324 | protocol: ss | ping: 0 MS | avg_speed: 16.101 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.202.45:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.202.45-324
name: 🇯🇵JP-43.207.29.50-520 | type: trojan | id: 473 | remarks: 🇯🇵JP-43.207.29.50-520 | protocol: trojan | ping: 0 MS | avg_speed: 16.035 MB | max_speed: 18.916 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-520
name: 🇯🇵JP-54.95.40.37-128 | type: ss | id: 128 | remarks: 🇯🇵JP-54.95.40.37-128 | protocol: ss | ping: 0 MS | avg_speed: 16.032 MB | max_speed: 18.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.40.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.40.37-128
name: 🇯🇵JP-43.207.168.70-519 | type: trojan | id: 472 | remarks: 🇯🇵JP-43.207.168.70-519 | protocol: trojan | ping: 0 MS | avg_speed: 15.962 MB | max_speed: 18.318 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-519
name: 🇯🇵JP-43.207.197.172-511 | type: trojan | id: 465 | remarks: 🇯🇵JP-43.207.197.172-511 | protocol: trojan | ping: 0 MS | avg_speed: 15.865 MB | max_speed: 18.636 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-511
name: 🇯🇵JP-43.206.152.124-510 | type: trojan | id: 464 | remarks: 🇯🇵JP-43.206.152.124-510 | protocol: trojan | ping: 0 MS | avg_speed: 15.84 MB | max_speed: 18.326 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-510
name: 🇺🇸US-142.4.106.253-134 | type: vmess | id: 134 | remarks: 🇺🇸US-142.4.106.253-134 | protocol: vmess | ping: 0 MS | avg_speed: 15.568 MB | max_speed: 31.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMTY3OTA0MzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUzLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NDcxNjc2Ni54eXoiCn0=
name: 🇯🇵JP-35.79.132.221-183 | type: vmess | id: 183 | remarks: 🇯🇵JP-35.79.132.221-183 | protocol: vmess | ping: 0 MS | avg_speed: 15.506 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLjZkODM3NzdjMDQ5YS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmFpZHUuY29tIiwKICAgICJpZCI6ICI3MjYyY2Y0NC1hNTg3LTQwMWEtOWNkMy1hODdlMmNlOGYwNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc5LjEzMi4yMjEtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.151.107-198 | type: vmess | id: 198 | remarks: 🏁RELAY-172.67.151.107-198 | protocol: vmess | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 33.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImlkIjogImE5NzcyY2YzLTA5NWQtNDI4My1hYWI2LTMwODc3MjBkYjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.2.33-517 | type: vmess | id: 470 | remarks: 🇯🇵JP-138.2.2.33-517 | protocol: vmess | ping: 0 MS | avg_speed: 15.341 MB | max_speed: 18.17 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMi4zMy01MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.64.182-503 | type: trojan | id: 458 | remarks: 🇯🇵JP-43.207.64.182-503 | protocol: trojan | ping: 0 MS | avg_speed: 15.315 MB | max_speed: 18.287 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-503
name: 🇯🇵JP-139.162.71.124-182 | type: vmess | id: 182 | remarks: 🇯🇵JP-139.162.71.124-182 | protocol: vmess | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjcxLjEyNC0xODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-521 | type: ss | id: 474 | remarks: 🇨🇦CA-134.195.196.178-521 | protocol: ss | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 15.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-521
name: 🇨🇦CA-149.56.95.181-469 | type: ss | id: 430 | remarks: 🇨🇦CA-149.56.95.181-469 | protocol: ss | ping: 0 MS | avg_speed: 15.015 MB | max_speed: 21.777 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@149.56.95.181:9053#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.181-469
name: 🇯🇵JP-43.207.197.172-512 | type: trojan | id: 466 | remarks: 🇯🇵JP-43.207.197.172-512 | protocol: trojan | ping: 0 MS | avg_speed: 13.826 MB | max_speed: 16.582 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-512
name: 🇺🇸US-158.101.7.8-518 | type: vmess | id: 471 | remarks: 🇺🇸US-158.101.7.8-518 | protocol: vmess | ping: 0 MS | avg_speed: 13.177 MB | max_speed: 14.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.76.33-529 | type: trojan | id: 479 | remarks: 🇰🇷KR-43.201.76.33-529 | protocol: trojan | ping: 0 MS | avg_speed: 12.838 MB | max_speed: 16.1 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-529
name: 🇭🇰HK-38.150.15.176-340 | type: ss | id: 340 | remarks: 🇭🇰HK-38.150.15.176-340 | protocol: ss | ping: 0 MS | avg_speed: 12.74 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-340
name: 🇭🇰HK-43.198.96.135-111 | type: trojan | id: 111 | remarks: 🇭🇰HK-43.198.96.135-111 | protocol: trojan | ping: 0 MS | avg_speed: 12.71 MB | max_speed: 15.277 MB | Link: trojan://9fb3183e-8d93-46d4-aba0-4c1769b6c079@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.96.135-111
name: 🇭🇰HK-16.162.32.180-124 | type: trojan | id: 124 | remarks: 🇭🇰HK-16.162.32.180-124 | protocol: trojan | ping: 0 MS | avg_speed: 12.69 MB | max_speed: 15.27 MB | Link: trojan://7351ae6b-3da3-4263-a725-8ac5d9dd2b49@jp1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.32.180-124
name: 🇰🇷KR-43.201.205.46-307 | type: trojan | id: 307 | remarks: 🇰🇷KR-43.201.205.46-307 | protocol: trojan | ping: 0 MS | avg_speed: 12.673 MB | max_speed: 15.72 MB | Link: trojan://edccc909-b7d2-42b2-8bb1-fd74854f66b1@kr1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.205.46-307
name: 🇭🇰HK-18.167.42.92-223 | type: trojan | id: 223 | remarks: 🇭🇰HK-18.167.42.92-223 | protocol: trojan | ping: 0 MS | avg_speed: 12.584 MB | max_speed: 15.218 MB | Link: trojan://7351ae6b-3da3-4263-a725-8ac5d9dd2b49@hk1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.42.92-223
name: 🇰🇷KR-43.201.205.46-587 | type: trojan | id: 517 | remarks: 🇰🇷KR-43.201.205.46-587 | protocol: trojan | ping: 0 MS | avg_speed: 12.369 MB | max_speed: 16.287 MB | Link: trojan://7b44fc1f-fd16-4417-a14f-3a883ffa6368@kr1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.205.46-587
name: 🇰🇷KR-43.200.177.5-530 | type: trojan | id: 480 | remarks: 🇰🇷KR-43.200.177.5-530 | protocol: trojan | ping: 0 MS | avg_speed: 12.304 MB | max_speed: 15.836 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-530
name: 🇭🇰HK-16.163.30.184-175 | type: trojan | id: 175 | remarks: 🇭🇰HK-16.163.30.184-175 | protocol: trojan | ping: 0 MS | avg_speed: 12.154 MB | max_speed: 14.713 MB | Link: trojan://7351ae6b-3da3-4263-a725-8ac5d9dd2b49@sg1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.30.184-175
name: 🇰🇷KR-54.180.26.109-526 | type: ss | id: 477 | remarks: 🇰🇷KR-54.180.26.109-526 | protocol: ss | ping: 0 MS | avg_speed: 12.152 MB | max_speed: 15.634 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.26.109-526
name: 🇭🇰HK-18.166.213.208-186 | type: trojan | id: 186 | remarks: 🇭🇰HK-18.166.213.208-186 | protocol: trojan | ping: 0 MS | avg_speed: 12.104 MB | max_speed: 14.757 MB | Link: trojan://9fb3183e-8d93-46d4-aba0-4c1769b6c079@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.213.208-186
name: 🇭🇰HK-16.163.109.235-542 | type: trojan | id: 486 | remarks: 🇭🇰HK-16.163.109.235-542 | protocol: trojan | ping: 0 MS | avg_speed: 11.865 MB | max_speed: 14.318 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-542
name: 🇭🇰HK-43.198.96.2-080 | type: vmess | id: 80 | remarks: 🇭🇰HK-43.198.96.2-080 | protocol: vmess | ping: 0 MS | avg_speed: 11.841 MB | max_speed: 14.892 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuNmQ4Mzc3N2MwNDliLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjcyNjJjZjQ0LWE1ODctNDAxYS05Y2QzLWE4N2UyY2U4ZjA0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC45Ni4yLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
