name: RELAY-104.21.18.178-0729 | type: vmess | id: 729 | remarks: 🏁RELAY-104.21.18.178-0729 | protocol: vmess | ping: 0 MS | avg_speed: 122.033 MB | max_speed: 177.991 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEuYmFmMS5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEuYmFmMS5zYnMiLAogICAgImlkIjogImFmOTdmYzE5LTg4YjUtNGFmNi1iZWY0LWUwY2ZlNmIyZDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4xNzgtMDcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.38.97.146-0431 | type: vmess | id: 431 | remarks: 🇫🇷FR-54.38.97.146-0431 | protocol: vmess | ping: 0 MS | avg_speed: 12.332 MB | max_speed: 17.312 MB | Link: vmess://ewogICAgImFkZCI6ICJhbW9uZ3VzeC5wb21vLWNob29zZS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbW9uZ3VzeC5wb21vLWNob29zZS54eXoiLAogICAgImlkIjogIjBhMzM2ZjRiLWIzMjQtNDQzNS05MTFiLWY0M2FlYzQxOTZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDcsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC45Ny4xNDYtMDQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtb25ndXN4LnBvbW8tY2hvb3NlLnh5eiIKfQ==
name: 🇸🇬SG-139.162.5.19-1547 | type: ss | id: 1547 | remarks: 🇸🇬SG-139.162.5.19-1547 | protocol: ss | ping: 0 MS | avg_speed: 11.938 MB | max_speed: 15.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1547
name: VN-103.197.184.42-0516 | type: vmess | id: 516 | remarks: 🇻🇳VN-103.197.184.42-0516 | protocol: vmess | ping: 0 MS | avg_speed: 11.563 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImlkIjogIjdiZWEzNWEzLWQyOWMtNGEzMy1iNDcxLTFlYjYzYjNlY2Y3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQyLTA1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.36.183.86-0384 | type: vmess | id: 384 | remarks: 🇭🇰HK-1.36.183.86-0384 | protocol: vmess | ping: 0 MS | avg_speed: 11.277 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjM2LjE4My44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdDMtY2RuLnRlbmNlbnQuYmVzdCIsCiAgICAiaWQiOiAiOWYyN2E4NmYtNzFiZS0zMzkzLTkwYjUtNjViOTBhZjU2ZjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjE4My44Ni0wMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.42.90-0894 | type: vmess | id: 894 | remarks: 🏁RELAY-104.21.42.90-0894 | protocol: vmess | ping: 0 MS | avg_speed: 11.088 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnBneXBneWttb2xqa2xqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjkwLTA4OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-74.119.192.36-0269 | type: ss | id: 269 | remarks: 🇩🇪DE-74.119.192.36-0269 | protocol: ss | ping: 0 MS | avg_speed: 10.608 MB | max_speed: 17.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHbWZtd2VZT0RON3JJQ3BKUG1ubHJJ@74.119.192.36:38556#%F0%9F%87%A9%F0%9F%87%AADE-74.119.192.36-0269
name: 🇮🇳IN-152.67.190.183-0925 | type: trojan | id: 925 | remarks: 🇮🇳IN-152.67.190.183-0925 | protocol: trojan | ping: 0 MS | avg_speed: 10.262 MB | max_speed: 12.807 MB | Link: trojan://006baa3f-4bc3-4915-b60d-c8c5dae11a11@jgwhdlb3.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.190.183-0925
name: TR-38.60.208.145-1015 | type: vmess | id: 1015 | remarks: 🇹🇷TR-38.60.208.145-1015 | protocol: vmess | ping: 0 MS | avg_speed: 10.035 MB | max_speed: 13.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOWNmMzktZDc1My00MWU1LWE3MmEtNjRjZjhkNDhmNDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RrMi9nZXREYXRhIiwKICAgICJwb3J0IjogMjEzNTQsCiAgICAicHMiOiAi8J+HufCfh7dUUi0zOC42MC4yMDguMTQ1LTEwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-152.67.162.166-0732 | type: trojan | id: 732 | remarks: 🇮🇳IN-152.67.162.166-0732 | protocol: trojan | ping: 0 MS | avg_speed: 9.831 MB | max_speed: 13.254 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-0732
name: 🇯🇵JP-150.230.96.103-1151 | type: trojan | id: 1151 | remarks: 🇯🇵JP-150.230.96.103-1151 | protocol: trojan | ping: 0 MS | avg_speed: 9.561 MB | max_speed: 14.667 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-1151
name: 🇮🇳IN-172.232.78.221-0613 | type: vmess | id: 613 | remarks: 🇮🇳IN-172.232.78.221-0613 | protocol: vmess | ping: 0 MS | avg_speed: 9.472 MB | max_speed: 12.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc4LjIyMS0wNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.143-0975 | type: ss | id: 975 | remarks: 🇨🇦CA-134.195.196.143-0975 | protocol: ss | ping: 0 MS | avg_speed: 9.444 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0975
name: 🇨🇦CA-134.195.196.178-0329 | type: ss | id: 329 | remarks: 🇨🇦CA-134.195.196.178-0329 | protocol: ss | ping: 0 MS | avg_speed: 9.392 MB | max_speed: 10.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0329
name: 🇮🇳IN-43.204.236.232-0206 | type: trojan | id: 206 | remarks: 🇮🇳IN-43.204.236.232-0206 | protocol: trojan | ping: 0 MS | avg_speed: 9.228 MB | max_speed: 12.384 MB | Link: trojan://af97fc19-88b5-4af6-bef4-e0cfe6b2d155@awsin2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.236.232-0206
name: 🇭🇰HK-182.16.1.194-1703 | type: vmess | id: 1701 | remarks: 🇭🇰HK-182.16.1.194-1703 | protocol: vmess | ping: 0 MS | avg_speed: 9.214 MB | max_speed: 10.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-3.111.157.142-0985 | type: vmess | id: 985 | remarks: 🇮🇳IN-3.111.157.142-0985 | protocol: vmess | ping: 0 MS | avg_speed: 9.159 MB | max_speed: 12.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1pbi13ZXN0LjI5MjIyOC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcC1pbi13ZXN0LjI5MjIyOC54eXoiLAogICAgImlkIjogIjIyODczZmQxLTJkYjgtNDgyMC1hZjFkLTI4NDMxMDdlZTc0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxldHJhbnNmZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTMuMTExLjE1Ny4xNDItMDk4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-0763 | type: vmess | id: 763 | remarks: 🇭🇰HK-182.16.1.194-0763 | protocol: vmess | ping: 0 MS | avg_speed: 9.114 MB | max_speed: 10.419 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wNzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: 🇭🇰HK-42.3.48.100-0929 | type: vmess | id: 929 | remarks: 🇭🇰HK-42.3.48.100-0929 | protocol: vmess | ping: 0 MS | avg_speed: 8.87 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Q3LmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWRpYS5hbWF6b253ZWJzZXJ2aWNlcy5jb20iLAogICAgImlkIjogImFmOTdmYzE5LTg4YjUtNGFmNi1iZWY0LWUwY2ZlNmIyZDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvWTY5OUdqeDJyTncubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjQ4LjEwMC0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.191.5-0825 | type: vmess | id: 825 | remarks: 🇺🇸US-23.224.191.5-0825 | protocol: vmess | ping: 0 MS | avg_speed: 8.725 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KE-62.12.116.66-0497 | type: ss | id: 497 | remarks: 🇰🇪KE-62.12.116.66-0497 | protocol: ss | ping: 0 MS | avg_speed: 8.571 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0497
name: 🇺🇸US-169.197.141.186-0991 | type: ss | id: 991 | remarks: 🇺🇸US-169.197.141.186-0991 | protocol: ss | ping: 0 MS | avg_speed: 8.35 MB | max_speed: 9.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0991
name: 🇨🇳TW-1.162.43.99-1400 | type: vmess | id: 1400 | remarks: 🇹🇼TW-1.162.43.99-1400 | protocol: vmess | ping: 0 MS | avg_speed: 8.178 MB | max_speed: 13.199 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEuc2FuZmVuMDA0Lm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogImFlNjNjNzY5LTdiNGYtNDkxNi1iNTc1LTkyMTQ2MzlmY2I4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTYyLjQzLjk5LTE0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.175-1392 | type: vmess | id: 1392 | remarks: 🏁RELAY-104.21.0.175-1392 | protocol: vmess | ping: 0 MS | avg_speed: 7.985 MB | max_speed: 10.574 MB | Link: vmess://ewogICAgImFkZCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImlkIjogIjg4YjE3MzQ3LTk2ZDItNGJjOC1iNzM5LTVlY2QzNTM4NjQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzUtMTM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.79.146.140-1136 | type: trojan | id: 1136 | remarks: 🇰🇷KR-52.79.146.140-1136 | protocol: trojan | ping: 0 MS | avg_speed: 7.95 MB | max_speed: 11.433 MB | Link: trojan://cab121ab-da8a-435f-bc51-959a79c956da@kr-s-1.fuckjdieng.uk:50186?security=tls&sni=kr-s-1.fuckjdieng.uk#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.146.140-1136
name: 🇦🇺AU-168.138.102.89-1284 | type: vmess | id: 1284 | remarks: 🇦🇺AU-168.138.102.89-1284 | protocol: vmess | ping: 0 MS | avg_speed: 7.911 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.123.35-0493 | type: vmess | id: 493 | remarks: 🇸🇬SG-18.143.123.35-0493 | protocol: vmess | ping: 0 MS | avg_speed: 7.794 MB | max_speed: 9.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTA0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.65.33-0795 | type: vmess | id: 795 | remarks: 🏁RELAY-104.20.65.33-0795 | protocol: vmess | ping: 0 MS | avg_speed: 7.718 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNjUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbW9ybmluZy0yODM4LmJhbmdvbGFuMDc0MjgyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNjUuMzMtMDc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInB1cnBsZS1tb3JuaW5nLTI4MzguYmFuZ29sYW4wNzQyODIud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-69.84.182.1-0407 | type: vmess | id: 407 | remarks: 🇺🇸US-69.84.182.1-0407 | protocol: vmess | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 13.358 MB | Link: vmess://ewogICAgImFkZCI6ICJhZm4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyLndhbGlkZnJlZTEyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi4xLTA0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMi53YWxpZGZyZWUxMi53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.18.178.17-1283 | type: vmess | id: 1283 | remarks: 🏁RELAY-104.18.178.17-1283 | protocol: vmess | ping: 0 MS | avg_speed: 7.64 MB | max_speed: 15.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTc4LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjAud2FsaWRmcmVlMjAud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvTGlsbGUua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNzguMTctMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2Igp9
name: CY-213.169.137.221-0743 | type: ss | id: 743 | remarks: 🇨🇾CY-213.169.137.221-0743 | protocol: ss | ping: 0 MS | avg_speed: 7.011 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0743
name: AR-190.103.176.29-1557 | type: ss | id: 1557 | remarks: 🇦🇷AR-190.103.176.29-1557 | protocol: ss | ping: 0 MS | avg_speed: 6.816 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1557
name: FI-135.181.172.225-0076 | type: ss | id: 76 | remarks: 🇫🇮FI-135.181.172.225-0076 | protocol: ss | ping: 0 MS | avg_speed: 6.591 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-0076
name: FI-37.143.129.230-1495 | type: ss | id: 1495 | remarks: 🇫🇮FI-37.143.129.230-1495 | protocol: ss | ping: 0 MS | avg_speed: 6.465 MB | max_speed: 9.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1495
name: VN-117.2.203.124-1402 | type: vmess | id: 1402 | remarks: 🇻🇳VN-117.2.203.124-1402 | protocol: vmess | ping: 0 MS | avg_speed: 6.118 MB | max_speed: 8.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcuMi4yMDMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiM2I2Nzg0Mi03OGY3LTQ3MDYtZGFlNS0zOGE0N2QyMTgwZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMTcuMi4yMDMuMTI0LTE0MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
