id: 233 | remarks: 🇺🇸US-192.9.130.66-240 | protocol: trojan | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 150.325 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-240
id: 310 | remarks: 🇳🇱NL-209.250.244.74-355 | protocol: vmess | ping: 0 MS | avg_speed: 16.731 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇬🇧GB-212.102.53.78-328 | protocol: ss | ping: 0 MS | avg_speed: 16.688 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-328
id: 326 | remarks: 🇳🇱NL-185.88.140.156-379 | protocol: ss | ping: 0 MS | avg_speed: 16.56 MB | max_speed: 19.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.156-379
id: 324 | remarks: 🇳🇱NL-185.88.140.165-374 | protocol: ss | ping: 0 MS | avg_speed: 16.434 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.165-374
id: 322 | remarks: 🇬🇧GB-139.162.236.79-372 | protocol: ss | ping: 0 MS | avg_speed: 16.145 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-372
id: 317 | remarks: 🇳🇱NL-185.88.141.60-365 | protocol: ss | ping: 0 MS | avg_speed: 16.046 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.60-365
id: 318 | remarks: 🇳🇱NL-185.88.140.243-367 | protocol: ss | ping: 0 MS | avg_speed: 15.997 MB | max_speed: 19.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.243:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.243-367
id: 231 | remarks: 🇳🇱NL-209.250.244.74-235 | protocol: vmess | ping: 0 MS | avg_speed: 15.932 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇺🇸US-38.107.226.159-295 | protocol: ss | ping: 0 MS | avg_speed: 15.92 MB | max_speed: 20.49 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-295
id: 36 | remarks: 🇬🇧GB-109.237.24.10-036 | protocol: vmess | ping: 0 MS | avg_speed: 15.858 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuMjM3LjI0LjEwLTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇨🇭CH-156.146.62.160-382 | protocol: ss | ping: 0 MS | avg_speed: 15.855 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-382
id: 334 | remarks: 🇮🇹IT-5.188.226.187-391 | protocol: ss | ping: 0 MS | avg_speed: 15.508 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-391
id: 335 | remarks: 🇩🇪DE-139.162.128.90-392 | protocol: ss | ping: 0 MS | avg_speed: 15.413 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-392
id: 338 | remarks: 🇳🇴NO-185.90.61.153-398 | protocol: ss | ping: 0 MS | avg_speed: 14.966 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-398
id: 270 | remarks: 🇺🇸US-38.107.226.159-294 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-294
id: 159 | remarks: 🇫🇷FR-51.158.98.130-159 | protocol: vmess | ping: 0 MS | avg_speed: 14.56 MB | max_speed: 20.384 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇸🇬SG-18.139.2.255-407 | protocol: ss | ping: 0 MS | avg_speed: 14.559 MB | max_speed: 17.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-407
id: 341 | remarks: 🇸🇪SE-121.127.46.147-403 | protocol: ss | ping: 0 MS | avg_speed: 14.547 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-403
id: 346 | remarks: 🇸🇬SG-18.136.196.12-411 | protocol: ss | ping: 0 MS | avg_speed: 14.498 MB | max_speed: 17.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.196.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.12-411
id: 344 | remarks: 🇸🇬SG-52.77.227.59-408 | protocol: ss | ping: 0 MS | avg_speed: 14.479 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-408
id: 347 | remarks: 🇸🇬SG-18.139.108.187-412 | protocol: ss | ping: 0 MS | avg_speed: 14.356 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.108.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.108.187-412
id: 345 | remarks: 🇸🇬SG-13.250.65.51-410 | protocol: ss | ping: 0 MS | avg_speed: 14.305 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.65.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.65.51-410
id: 351 | remarks: 🇸🇬SG-18.139.163.228-420 | protocol: ss | ping: 0 MS | avg_speed: 13.852 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-420
id: 99 | remarks: 🇸🇬SG-168.138.160.119-099 | protocol: vmess | ping: 0 MS | avg_speed: 13.686 MB | max_speed: 17.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MC4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇸🇬SG-139.162.5.19-434 | protocol: ss | ping: 0 MS | avg_speed: 13.515 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-434
id: 41 | remarks: 🇸🇬SG-139.144.117.93-041 | protocol: vmess | ping: 0 MS | avg_speed: 13.42 MB | max_speed: 17.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTQ0LjExNy45My0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 357 | remarks: 🇺🇦UA-5.188.6.8-431 | protocol: ss | ping: 0 MS | avg_speed: 13.273 MB | max_speed: 16.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-431
id: 302 | remarks: 🇬🇧GB-212.102.53.197-335 | protocol: ss | ping: 0 MS | avg_speed: 12.98 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-335
id: 14 | remarks: 🇺🇸US-23.108.100.101-014 | protocol: vmess | ping: 0 MS | avg_speed: 12.773 MB | max_speed: 17.377 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇳🇱NL-37.218.240.112-021 | protocol: ss | ping: 0 MS | avg_speed: 12.672 MB | max_speed: 17.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.112:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.112-021
id: 30 | remarks: 🇩🇪DE-52.29.216.153-030 | protocol: trojan | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 15.767 MB | Link: trojan://telegram-id-privatevpns@52.29.216.153:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.216.153-030
id: 9 | remarks: 🇦🇱AL-31.171.153.181-009 | protocol: ss | ping: 0 MS | avg_speed: 10.511 MB | max_speed: 14.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-009
id: 286 | remarks: 🇺🇸US-38.121.43.71-314 | protocol: ss | ping: 0 MS | avg_speed: 10.231 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-314
id: 323 | remarks: 🇫🇷FR-51.15.81.240-373 | protocol: vmess | ping: 0 MS | avg_speed: 10.171 MB | max_speed: 19.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczN2U2MjJkLTkyZmMtNGVhNi1iZGEzLTBhODNmODljYzRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS44MS4yNDAtMzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇨🇦CA-35.183.124.42-222 | protocol: trojan | ping: 0 MS | avg_speed: 8.633 MB | max_speed: 30.908 MB | Link: trojan://telegram-id-directvpn@35.183.124.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.124.42-222
id: 288 | remarks: 🇺🇸US-38.121.43.71-317 | protocol: ss | ping: 0 MS | avg_speed: 8.005 MB | max_speed: 12.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-317
id: 135 | remarks: 🇺🇸US-104.160.19.138-135 | protocol: vmess | ping: 0 MS | avg_speed: 7.402 MB | max_speed: 8.511 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇨🇳CN-112.64.102.79-079 | protocol: trojan | ping: 0 MS | avg_speed: 7.05 MB | max_speed: 10.376 MB | Link: trojan://af331378-c49e-4272-8881-9a8c5501cfc2@cnvip.flareai.science:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.102.79-079
id: 283 | remarks: 🇺🇸US-38.121.43.71-310 | protocol: ss | ping: 0 MS | avg_speed: 6.577 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-310
id: 242 | remarks: 🇺🇸US-144.168.58.170-253 | protocol: ss | ping: 0 MS | avg_speed: 5.295 MB | max_speed: 41.218 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-253
id: 268 | remarks: 🇺🇸US-38.121.43.71-292 | protocol: ss | ping: 0 MS | avg_speed: 5.004 MB | max_speed: 8.485 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-292
id: 273 | remarks: 🇺🇸US-38.121.43.71-297 | protocol: ss | ping: 0 MS | avg_speed: 4.826 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-297
id: 272 | remarks: 🇺🇸US-38.121.43.71-296 | protocol: ss | ping: 0 MS | avg_speed: 4.549 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-296
id: 266 | remarks: 🇺🇸US-38.121.43.71-289 | protocol: ss | ping: 0 MS | avg_speed: 4.335 MB | max_speed: 7.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-289
id: 336 | remarks: 🇦🇹AT-185.180.12.81-393 | protocol: ss | ping: 0 MS | avg_speed: 3.661 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-393
id: 172 | remarks: 🏁RELAY-162.159.134.12-172 | protocol: vmess | ping: 0 MS | avg_speed: 3.638 MB | max_speed: 8.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVsLmthcGFjbG91ZC5ldS5vcmciLAogICAgImlkIjogIjc5NjkxMDUwLTU3OTgtNDJjZS1hOTNjLTFhZDU4NTk4MzgyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjEyLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 267 | remarks: 🇺🇸US-38.121.43.71-291 | protocol: ss | ping: 0 MS | avg_speed: 3.506 MB | max_speed: 4.682 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-291
id: 13 | remarks: 🇺🇸US-107.167.20.183-013 | protocol: vmess | ping: 0 MS | avg_speed: 3.429 MB | max_speed: 24.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 197 | remarks: 🏁RELAY-104.18.73.133-197 | protocol: vmess | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 6.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGUyOTBjOTEtNjIwMi00YzgwLWIxNTEtN2Y0OTM3NTZiNGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjczLjEzMy0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 203 | remarks: 🇫🇷FR-15.237.142.21-203 | protocol: trojan | ping: 0 MS | avg_speed: 2.849 MB | max_speed: 3.844 MB | Link: trojan://telegram-id-directvpn@15.237.142.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.142.21-203
id: 269 | remarks: 🇺🇸US-38.121.43.71-293 | protocol: ss | ping: 0 MS | avg_speed: 2.548 MB | max_speed: 3.623 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-293
id: 352 | remarks: 🇧🇬BG-89.44.197.156-422 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-422
id: 265 | remarks: 🇺🇸US-38.121.43.71-288 | protocol: ss | ping: 0 MS | avg_speed: 2.32 MB | max_speed: 8.923 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-288
id: 290 | remarks: 🇺🇸US-74.121.191.98-319 | protocol: ss | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-319
id: 114 | remarks: 🏁RELAY-104.31.16.46-114 | protocol: vmess | ping: 0 MS | avg_speed: 2.242 MB | max_speed: 3.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇬🇧GB-13.40.149.153-163 | protocol: trojan | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 2.985 MB | Link: trojan://telegram-id-directvpn@13.40.149.153:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.149.153-163
id: 355 | remarks: 🇭🇰HK-18.163.249.175-427 | protocol: trojan | ping: 0 MS | avg_speed: 1.578 MB | max_speed: 1.607 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-427
