id: 110 | remarks: 🏁RELAY-104.17.150.69-110 | protocol: vmess | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 179.421 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUwLjY5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 434 | remarks: 🇺🇸US-38.121.43.71-465 | protocol: ss | ping: 0 MS | avg_speed: 4.568 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-465
id: 168 | remarks: 🇹🇼TW-111.246.25.97-168 | protocol: vmess | ping: 0 MS | avg_speed: 4.477 MB | max_speed: 12.303 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5nYXlhb3ppLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImViYmRmMWQ2LWQ3ODUtNDE1Ni1iODRiLTg3MDU4NjIzODc1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjI1Ljk3LTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 412 | remarks: 🇺🇸US-38.107.226.159-443 | protocol: ss | ping: 0 MS | avg_speed: 4.471 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-443
id: 428 | remarks: 🇺🇸US-38.107.226.159-459 | protocol: ss | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-459
id: 413 | remarks: 🇺🇸US-38.121.43.97-444 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-444
id: 414 | remarks: 🇺🇸US-38.121.43.97-445 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-445
id: 415 | remarks: 🇺🇸US-38.121.43.97-446 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-446
id: 411 | remarks: 🇺🇸US-38.121.43.97-442 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-442
id: 130 | remarks: 🇹🇼TW-111.246.25.97-130 | protocol: vmess | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5nYXlhb3ppLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImU5ZTM1ZTM0LTkxMmEtNGZlMi04OGRhLWNlNWFjYmFkOWRhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNDYuMjUuOTctMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 437 | remarks: 🇺🇸US-38.75.136.21-468 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-468
id: 425 | remarks: 🇺🇸US-169.197.142.187-456 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-456
id: 438 | remarks: 🇺🇸US-38.75.136.21-469 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-469
id: 431 | remarks: 🇺🇸US-169.197.142.187-462 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-462
id: 436 | remarks: 🇺🇸US-38.121.43.71-467 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-467
id: 144 | remarks: 🇬🇧GB-172.99.190.87-144 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-144
id: 408 | remarks: 🇸🇬SG-139.162.41.174-439 | protocol: ss | ping: 0 MS | avg_speed: 4.326 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-439
id: 409 | remarks: 🇳🇱NL-172.99.188.71-440 | protocol: ss | ping: 0 MS | avg_speed: 4.319 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-440
id: 429 | remarks: 🇳🇱NL-172.99.188.71-460 | protocol: ss | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-460
id: 410 | remarks: 🇳🇱NL-172.99.188.71-441 | protocol: ss | ping: 0 MS | avg_speed: 4.313 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-441
id: 418 | remarks: 🇺🇸US-38.121.43.71-449 | protocol: ss | ping: 0 MS | avg_speed: 4.294 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-449
id: 430 | remarks: 🇺🇸US-38.121.43.71-461 | protocol: ss | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-461
id: 435 | remarks: 🇺🇸US-38.121.43.71-466 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-466
id: 439 | remarks: 🇺🇸US-38.121.43.71-470 | protocol: ss | ping: 0 MS | avg_speed: 4.174 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-470
id: 423 | remarks: 🇺🇸US-38.121.43.71-454 | protocol: ss | ping: 0 MS | avg_speed: 4.172 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-454
id: 432 | remarks: 🇺🇸US-38.121.43.71-463 | protocol: ss | ping: 0 MS | avg_speed: 3.975 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-463
id: 28 | remarks: 🇰🇷KR-146.56.174.31-028 | protocol: vmess | ping: 0 MS | avg_speed: 3.828 MB | max_speed: 10.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 433 | remarks: 🇺🇸US-38.121.43.71-464 | protocol: ss | ping: 0 MS | avg_speed: 3.82 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-464
id: 416 | remarks: 🇺🇸US-38.121.43.71-447 | protocol: ss | ping: 0 MS | avg_speed: 3.636 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-447
id: 426 | remarks: 🇺🇸US-38.121.43.71-457 | protocol: ss | ping: 0 MS | avg_speed: 3.566 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-457
id: 422 | remarks: 🇺🇸US-38.121.43.71-453 | protocol: ss | ping: 0 MS | avg_speed: 2.957 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-453
id: 138 | remarks: 🇺🇸US-45.131.248.228-138 | protocol: vmess | ping: 0 MS | avg_speed: 2.683 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇫🇷FR-51.38.112.84-437 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-437
id: 424 | remarks: 🇺🇸US-38.121.43.71-455 | protocol: ss | ping: 0 MS | avg_speed: 2.588 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-455
id: 421 | remarks: 🇺🇸US-38.121.43.71-452 | protocol: ss | ping: 0 MS | avg_speed: 2.56 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-452
id: 105 | remarks: 🏁RELAY-172.67.147.10-105 | protocol: vmess | ping: 0 MS | avg_speed: 2.539 MB | max_speed: 5.199 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDcuMTAtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 396 | remarks: 🇨🇦CA-51.222.87.61-426 | protocol: vmess | ping: 0 MS | avg_speed: 2.463 MB | max_speed: 4.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoeWQuZWNjb2VkbW9uZC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHlkLmVjY29lZG1vbmQuc2hvcCIsCiAgICAiaWQiOiAiNzIwZjNjNDMtZDIyYi00MjM3LTgzNTUtNjIwZmM2NTMyMjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4yMjIuODcuNjEtNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇺🇸US-38.121.43.71-458 | protocol: ss | ping: 0 MS | avg_speed: 2.249 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-458
id: 417 | remarks: 🇺🇸US-38.121.43.71-448 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 5.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-448
id: 419 | remarks: 🇺🇸US-38.121.43.71-450 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-450
id: 230 | remarks: 🏁RELAY-104.31.16.26-230 | protocol: vmess | ping: 0 MS | avg_speed: 1.578 MB | max_speed: 4.488 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMTQuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICI0Zjg1OTE0OS0yYjJmLTRiOTAtOWEyYy04YzBmZTE1YzhjNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3pYOWFVUGlKVnRvTGF2alRXIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4yNi0yMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇺🇸US-38.121.43.71-451 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-451
id: 229 | remarks: 🏁RELAY-172.67.219.5-229 | protocol: vmess | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjUtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 239 | remarks: 🏁RELAY-104.31.16.28-239 | protocol: vmess | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 2.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇨🇦CA-51.222.87.61-125 | protocol: vmess | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMjIuODcuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcyMGYzYzQzLWQyMmItNDIzNy04MzU1LTYyMGZjNjUzMjI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuMjIyLjg3LjYxLTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🏁RELAY-104.21.62.156-191 | protocol: vmess | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.332 MB | Link: vmess://ewogICAgImFkZCI6ICJyb2NoaW5ldC5mdWxsYWNjZXNzdG9pbnRlcm5ldC5jbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2NoaW5ldC5mdWxsYWNjZXNzdG9pbnRlcm5ldC5jbi5ldS5vcmciLAogICAgImlkIjogIjY1ODY0OTM4LWFiNTAtNGVmYS1iYzZhLTA4NGY0MmE4ZGU2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlZG9tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjIuMTU2LTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🏁RELAY-104.16.182.15-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 2.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjViMjgwZGYtZTk5MC00NDk1LTgwZTMtNDhlYzNjODNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODIuMTUtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇸🇬SG-13.213.46.196-170 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-170
id: 238 | remarks: 🏁RELAY-104.27.205.11-238 | protocol: vmess | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjA1LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDQwNGJjMjgtOWNmYy00ZmJiLTllNGMtYzNmM2JhODdmMzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yMDUuMTEtMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇭🇰HK-206.237.21.104-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM3LjIxLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjVkMjYwMzU3LTMxMmEtNGExMC04MmI3LWNhNGQ5ZGE0ZDc4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjA2LjIzNy4yMS4xMDQtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🏁RELAY-23.227.38.99-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmZyZWVrMS54eXoiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇰🇷KR-43.201.72.181-264 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.72.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.72.181-264
