id: 195 | remarks: 🇺🇸US-156.146.38.163-208 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 76.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-208
id: 265 | remarks: 🇩🇪DE-139.162.128.90-317 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-317
id: 164 | remarks: 🇩🇪DE-172.104.249.15-164 | protocol: vmess | ping: 0 MS | avg_speed: 30.208 MB | max_speed: 33.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0OS4xNS0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇺🇸US-23.224.110.182-166 | protocol: vmess | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 39.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 263 | remarks: 🇨🇭CH-156.146.62.160-314 | protocol: ss | ping: 0 MS | avg_speed: 29.867 MB | max_speed: 33.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-314
id: 58 | remarks: 🇫🇷FR-51.158.98.130-058 | protocol: vmess | ping: 0 MS | avg_speed: 29.699 MB | max_speed: 32.66 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇺🇸US-169.197.141.186-383 | protocol: ss | ping: 0 MS | avg_speed: 29.029 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-383
id: 26 | remarks: 🇫🇷FR-51.195.35.149-026 | protocol: vmess | ping: 0 MS | avg_speed: 28.805 MB | max_speed: 31.79 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNzkyMDUwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk0MDIwNzMwOTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMzUuMTQ5LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇺🇸US-38.121.43.71-255 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 32.462 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-255
id: 267 | remarks: 🇦🇹AT-185.180.12.81-321 | protocol: ss | ping: 0 MS | avg_speed: 28.136 MB | max_speed: 31.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-321
id: 103 | remarks: 🇺🇸US-74.217.179.190-103 | protocol: vmess | ping: 0 MS | avg_speed: 28.074 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE5MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MDY4OTM0Nzg5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xOTAtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇺🇸US-23.224.110.183-156 | protocol: vmess | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇳🇴NO-185.90.61.153-326 | protocol: ss | ping: 0 MS | avg_speed: 27.048 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-326
id: 273 | remarks: 🇸🇪SE-121.127.46.147-330 | protocol: ss | ping: 0 MS | avg_speed: 26.552 MB | max_speed: 29.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-330
id: 191 | remarks: 🇺🇸US-192.9.130.66-200 | protocol: trojan | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 29.053 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-200
id: 192 | remarks: 🇺🇸US-192.9.130.66-201 | protocol: trojan | ping: 0 MS | avg_speed: 24.64 MB | max_speed: 28.155 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-201
id: 64 | remarks: 🇺🇸US-163.123.192.57-064 | protocol: trojan | ping: 0 MS | avg_speed: 24.277 MB | max_speed: 27.673 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-064
id: 270 | remarks: 🇺🇸US-38.107.226.159-325 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-325
id: 117 | remarks: 🇨🇳CN-23.26.239.163-117 | protocol: vmess | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 28.69 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇺🇸US-23.224.110.184-011 | protocol: vmess | ping: 0 MS | avg_speed: 22.262 MB | max_speed: 27.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇺🇸US-38.121.43.71-306 | protocol: ss | ping: 0 MS | avg_speed: 21.585 MB | max_speed: 32.147 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-306
id: 276 | remarks: 🇧🇬BG-89.44.197.156-334 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 24.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-334
id: 268 | remarks: 🇮🇹IT-5.188.226.187-322 | protocol: ss | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 22.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-322
id: 289 | remarks: 🇺🇦UA-5.188.6.8-357 | protocol: ss | ping: 0 MS | avg_speed: 20.425 MB | max_speed: 22.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-357
id: 261 | remarks: 🇺🇸US-38.107.226.159-312 | protocol: ss | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 30.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-312
id: 208 | remarks: 🇺🇸US-45.131.248.140-231 | protocol: vmess | ping: 0 MS | avg_speed: 19.022 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0yMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🇮🇱IL-193.182.144.240-367 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-367
id: 306 | remarks: 🇦🇿AZ-180.149.44.120-381 | protocol: ss | ping: 0 MS | avg_speed: 16.281 MB | max_speed: 20.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-381
id: 230 | remarks: 🇯🇵JP-3.112.245.118-261 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-261
id: 234 | remarks: 🇺🇸US-74.121.191.98-266 | protocol: ss | ping: 0 MS | avg_speed: 15.443 MB | max_speed: 30.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-266
id: 228 | remarks: 🇯🇵JP-3.112.73.233-258 | protocol: ss | ping: 0 MS | avg_speed: 15.292 MB | max_speed: 18.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.73.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.73.233-258
id: 232 | remarks: 🇯🇵JP-172.105.218.17-263 | protocol: ss | ping: 0 MS | avg_speed: 15.122 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-263
id: 84 | remarks: 🇯🇵JP-131.186.47.138-084 | protocol: vmess | ping: 0 MS | avg_speed: 14.847 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni40Ny4xMzgtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇮🇷IR-78.157.52.127-142 | protocol: vmess | ping: 0 MS | avg_speed: 14.73 MB | max_speed: 18.022 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5zZXJ2ZXJwYW5pcy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5zZXJ2ZXJwYW5pcy5vcmciLAogICAgImlkIjogImU4NzM3ZDRiLTQ0MGUtNGQwNy04MjA0LWE3YTk2NTE2MTIzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTI3NCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTc4LjE1Ny41Mi4xMjctMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇺🇸US-38.91.107.245-376 | protocol: ss | ping: 0 MS | avg_speed: 13.898 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-376
id: 266 | remarks: 🇺🇸US-38.121.43.71-320 | protocol: ss | ping: 0 MS | avg_speed: 13.588 MB | max_speed: 17.025 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-320
id: 311 | remarks: 🇰🇪KE-62.12.116.66-389 | protocol: ss | ping: 0 MS | avg_speed: 12.473 MB | max_speed: 15.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-389
id: 257 | remarks: 🇰🇷KR-138.2.115.58-305 | protocol: trojan | ping: 0 MS | avg_speed: 12.331 MB | max_speed: 15.588 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls&sni=ccarm.wasanbi.tk#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.58-305
id: 231 | remarks: 🇯🇵JP-18.183.217.240-262 | protocol: ss | ping: 0 MS | avg_speed: 11.896 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-262
id: 304 | remarks: 🇺🇸US-185.199.224.245-379 | protocol: ss | ping: 0 MS | avg_speed: 11.487 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-379
id: 284 | remarks: 🇸🇬SG-52.77.227.59-347 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 13.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.227.59:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.227.59-347
id: 285 | remarks: 🇸🇬SG-18.139.163.228-349 | protocol: ss | ping: 0 MS | avg_speed: 10.323 MB | max_speed: 13.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-349
id: 287 | remarks: 🇸🇬SG-13.250.65.51-352 | protocol: ss | ping: 0 MS | avg_speed: 10.321 MB | max_speed: 13.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.65.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.65.51-352
id: 180 | remarks: 🏁RELAY-104.31.16.35-180 | protocol: vmess | ping: 0 MS | avg_speed: 10.269 MB | max_speed: 14.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzUtMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🏁RELAY-104.21.66.133-038 | protocol: vmess | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 15.456 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjYuMTMzLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 283 | remarks: 🇸🇬SG-18.136.196.12-346 | protocol: ss | ping: 0 MS | avg_speed: 10.086 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.196.12:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.196.12-346
id: 286 | remarks: 🇸🇬SG-18.139.108.187-350 | protocol: ss | ping: 0 MS | avg_speed: 10.056 MB | max_speed: 13.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.108.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.108.187-350
id: 155 | remarks: 🏁RELAY-104.18.73.133-155 | protocol: vmess | ping: 0 MS | avg_speed: 9.993 MB | max_speed: 14.641 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGUyOTBjOTEtNjIwMi00YzgwLWIxNTEtN2Y0OTM3NTZiNGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjczLjEzMy0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🏁RELAY-104.16.182.15-157 | protocol: vmess | ping: 0 MS | avg_speed: 9.911 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 293 | remarks: 🇸🇬SG-139.162.5.19-365 | protocol: ss | ping: 0 MS | avg_speed: 9.682 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-365
id: 168 | remarks: 🏁RELAY-104.31.16.196-168 | protocol: vmess | ping: 0 MS | avg_speed: 9.431 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlua2VkaW4uZGlzbmV0LmdxIiwKICAgICJpZCI6ICJhODY5YzU1Ny01YzdkLTQyNmYtOTAzOS0wMjc5YzE2MzUyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇸🇬SG-13.214.38.134-184 | protocol: trojan | ping: 0 MS | avg_speed: 9.378 MB | max_speed: 13.052 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.38.134-184
id: 313 | remarks: 🇺🇸US-38.121.43.71-393 | protocol: ss | ping: 0 MS | avg_speed: 9.259 MB | max_speed: 21.309 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-393
