name: RELAY-104.21.84.72-209 | type: vmess | id: 208 | remarks: 🏁RELAY-104.21.84.72-209 | protocol: vmess | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 76.753 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.190-391 | type: vmess | id: 382 | remarks: 🏁RELAY-203.30.189.190-391 | protocol: vmess | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0zOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.25-402 | type: vmess | id: 393 | remarks: 🏁RELAY-23.227.38.25-402 | protocol: vmess | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNS00MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.188.189-427 | type: vmess | id: 417 | remarks: 🏁RELAY-203.30.188.189-427 | protocol: vmess | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS00MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.138.193.128-284 | type: ss | id: 278 | remarks: 🇨🇳CN-36.138.193.128-284 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.193.128:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.193.128-284
name: 🇨🇳CN-36.137.106.45-281 | type: ss | id: 277 | remarks: 🇨🇳CN-36.137.106.45-281 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.45:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.45-281
name: 🇯🇵JP-89.31.126.171-231 | type: ss | id: 230 | remarks: 🇯🇵JP-89.31.126.171-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-231
name: 🇯🇵JP-5.183.176.80-077 | type: ss | id: 77 | remarks: 🇯🇵JP-5.183.176.80-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-077
name: 🇯🇵JP-89.31.126.225-105 | type: ss | id: 105 | remarks: 🇯🇵JP-89.31.126.225-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-105
name: 🇯🇵JP-5.183.176.93-103 | type: ss | id: 103 | remarks: 🇯🇵JP-5.183.176.93-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-103
name: 🇯🇵JP-89.31.126.177-102 | type: ss | id: 102 | remarks: 🇯🇵JP-89.31.126.177-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-102
name: 🇯🇵JP-89.31.126.225-101 | type: ss | id: 101 | remarks: 🇯🇵JP-89.31.126.225-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-101
name: 🇯🇵JP-164.70.68.67-109 | type: trojan | id: 109 | remarks: 🇯🇵JP-164.70.68.67-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@164.70.68.67:28000?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-164.70.68.67-109
name: 🇺🇸US-75.2.18.233-110 | type: trojan | id: 110 | remarks: 🇺🇸US-75.2.18.233-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@yn-zf.jiashumao.net:40375?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-110
name: NOWHERE-0.0.0.0-111 | type: trojan | id: 111 | remarks: 🇦🇶NOWHERE-0.0.0.0-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@hnyd.52147.top:30120?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-111
name: 🇯🇵JP-5.183.176.81-112 | type: ss | id: 112 | remarks: 🇯🇵JP-5.183.176.81-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-112
name: 🇯🇵JP-5.183.176.81-113 | type: ss | id: 113 | remarks: 🇯🇵JP-5.183.176.81-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-113
name: 🇺🇸US-75.2.18.233-114 | type: trojan | id: 114 | remarks: 🇺🇸US-75.2.18.233-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-114
name: 🇯🇵JP-5.183.176.81-115 | type: ss | id: 115 | remarks: 🇯🇵JP-5.183.176.81-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-115
name: 🇯🇵JP-5.183.176.92-116 | type: ss | id: 116 | remarks: 🇯🇵JP-5.183.176.92-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-116
name: 🇯🇵JP-89.31.126.171-117 | type: ss | id: 117 | remarks: 🇯🇵JP-89.31.126.171-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-117
name: 🇯🇵JP-5.183.176.84-118 | type: ss | id: 118 | remarks: 🇯🇵JP-5.183.176.84-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-118
name: 🇯🇵JP-5.183.176.92-119 | type: ss | id: 119 | remarks: 🇯🇵JP-5.183.176.92-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-119
name: 🇯🇵JP-5.183.176.80-120 | type: ss | id: 120 | remarks: 🇯🇵JP-5.183.176.80-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-120
name: 🇯🇵JP-89.31.126.171-121 | type: ss | id: 121 | remarks: 🇯🇵JP-89.31.126.171-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-121
name: 🇯🇵JP-5.183.176.94-122 | type: ss | id: 122 | remarks: 🇯🇵JP-5.183.176.94-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-122
name: 🇯🇵JP-5.183.176.94-100 | type: ss | id: 100 | remarks: 🇯🇵JP-5.183.176.94-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-100
name: 🇯🇵JP-5.183.176.96-124 | type: ss | id: 124 | remarks: 🇯🇵JP-5.183.176.96-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-124
name: 🇯🇵JP-5.183.176.96-125 | type: ss | id: 125 | remarks: 🇯🇵JP-5.183.176.96-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-125
name: NOWHERE-0.0.0.0-126 | type: ss | id: 126 | remarks: 🇦🇶NOWHERE-0.0.0.0-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGVlZmUxN2QtZmNiMy00NjAyLWE4ODktYmJiNTg5NGE5Nzdm@hk-01.leco.ml:21650#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-126
name: 🇨🇳CN-14.215.107.23-127 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.215.107.23-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Mb6124ef@14.215.107.23:28124?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.107.23-127
name: 🇨🇳CN-36.137.106.115-128 | type: ss | id: 128 | remarks: 🇨🇳CN-36.137.106.115-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.137.106.115:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.106.115-128
name: 🇯🇵JP-5.183.176.84-129 | type: ss | id: 129 | remarks: 🇯🇵JP-5.183.176.84-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-129
name: 🇯🇵JP-89.31.126.177-130 | type: ss | id: 130 | remarks: 🇯🇵JP-89.31.126.177-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-130
name: 🇨🇳CN-223.111.131.218-131 | type: vmess | id: 131 | remarks: 🇨🇳CN-223.111.131.218-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1qcC0xLmlpdnZwcG5uLmluZm8iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuaXZwbnByby5uZXQiLAogICAgImlkIjogIjc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDM4MzAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xMzEuMjE4LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-5.183.176.92-132 | type: ss | id: 132 | remarks: 🇯🇵JP-5.183.176.92-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-132
name: 🇯🇵JP-5.183.176.92-133 | type: ss | id: 133 | remarks: 🇯🇵JP-5.183.176.92-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-133
name: 🇯🇵JP-89.31.126.171-134 | type: ss | id: 134 | remarks: 🇯🇵JP-89.31.126.171-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-134
name: 🇯🇵JP-5.183.176.96-135 | type: ss | id: 135 | remarks: 🇯🇵JP-5.183.176.96-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-135
name: 🇯🇵JP-5.183.176.96-136 | type: ss | id: 136 | remarks: 🇯🇵JP-5.183.176.96-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-136
name: 🇨🇳CN-116.129.254.65-137 | type: vmess | id: 137 | remarks: 🇨🇳CN-116.129.254.65-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyc2ctYmFsYW5jZXIudGVuY2VudC5iZXN0JTIyJTdEIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjY1LTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-5.183.176.81-138 | type: ss | id: 138 | remarks: 🇯🇵JP-5.183.176.81-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-138
name: 🇯🇵JP-5.183.176.91-139 | type: ss | id: 139 | remarks: 🇯🇵JP-5.183.176.91-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-139
name: 🇯🇵JP-89.31.126.177-140 | type: ss | id: 140 | remarks: 🇯🇵JP-89.31.126.177-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-140
name: 🇯🇵JP-5.183.176.81-099 | type: ss | id: 99 | remarks: 🇯🇵JP-5.183.176.81-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-099
name: NOWHERE-0.0.0.0-142 | type: trojan | id: 142 | remarks: 🇦🇶NOWHERE-0.0.0.0-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd2.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-142
name: 🇯🇵JP-89.31.126.147-098 | type: ss | id: 98 | remarks: 🇯🇵JP-89.31.126.147-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-098
name: 🇯🇵JP-89.31.126.147-097 | type: ss | id: 97 | remarks: 🇯🇵JP-89.31.126.147-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-097
name: 🇺🇸US-75.2.18.233-145 | type: trojan | id: 145 | remarks: 🇺🇸US-75.2.18.233-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@sg-zf.jiashumao.net:29465?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-145
name: 🇯🇵JP-5.183.176.84-146 | type: ss | id: 146 | remarks: 🇯🇵JP-5.183.176.84-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-146
name: 🇯🇵JP-89.31.126.171-147 | type: ss | id: 147 | remarks: 🇯🇵JP-89.31.126.171-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-147
name: 🇯🇵JP-89.31.126.177-148 | type: ss | id: 148 | remarks: 🇯🇵JP-89.31.126.177-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-148
name: VN-103.173.255.228-149 | type: trojan | id: 149 | remarks: 🇻🇳VN-103.173.255.228-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://841b229a-304f-46a2-a0fe-3b4e3e0e44f6@103.173.255.228:28443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-149
name: 🇯🇵JP-5.183.176.93-150 | type: ss | id: 150 | remarks: 🇯🇵JP-5.183.176.93-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-150
name: VN-103.173.255.21-151 | type: trojan | id: 151 | remarks: 🇻🇳VN-103.173.255.21-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.21:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-151
name: 🇯🇵JP-89.31.126.147-152 | type: ss | id: 152 | remarks: 🇯🇵JP-89.31.126.147-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-152
name: 🇯🇵JP-89.31.126.225-153 | type: ss | id: 153 | remarks: 🇯🇵JP-89.31.126.225-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-153
name: 🇯🇵JP-89.31.126.225-154 | type: ss | id: 154 | remarks: 🇯🇵JP-89.31.126.225-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-154
name: 🇯🇵JP-89.31.126.177-155 | type: ss | id: 155 | remarks: 🇯🇵JP-89.31.126.177-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-155
