id: 159 | remarks: 🇺🇸US-212.102.47.198-168 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 114.076 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-168
id: 135 | remarks: 🏁RELAY-162.159.152.2-135 | protocol: vmess | ping: 0 MS | avg_speed: 23.331 MB | max_speed: 29.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNTQwOWM3ZjctYzVmYy00MjVkLWUwMTYtMWVjNDE4MDczMDMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇺🇸US-163.123.192.60-368 | protocol: trojan | ping: 0 MS | avg_speed: 20.488 MB | max_speed: 24.807 MB | Link: trojan://885ecc06-4409-4d94-84c5-a3bb21fcb200@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-368
id: 72 | remarks: 🇰🇷KR-20.214.108.25-072 | protocol: vmess | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 22.437 MB | Link: vmess://ewogICAgImFkZCI6ICJhemtyLnF3ZWlvcC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhemtyLnF3ZWlvcC5ldS5vcmciLAogICAgImlkIjogIjY3YjVlNjk3LTZlZjUtNDRkZi04MTUxLTA2YTYzYjlmMjRiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hemtyIiwKICAgICJwb3J0IjogMTAwMDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMC4yMTQuMTA4LjI1LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇰🇷KR-129.154.198.91-290 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-290
id: 108 | remarks: 🏁RELAY-104.25.45.26-108 | protocol: vmess | ping: 0 MS | avg_speed: 18.591 MB | max_speed: 26.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNDUuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICJkYmI0NzFmZC1jN2VmLTQ1OTktODcxYy1iNGVkNzJjY2E0OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuNDUuMjYtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇨🇱CL-190.120.230.9-252 | protocol: ss | ping: 0 MS | avg_speed: 18.374 MB | max_speed: 20.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-252
id: 249 | remarks: 🇰🇷KR-152.67.218.38-298 | protocol: vmess | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇰🇷KR-146.56.174.31-154 | protocol: vmess | ping: 0 MS | avg_speed: 18.235 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🏁RELAY-108.162.195.63-117 | protocol: vmess | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 22.876 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjNjZDRmODU5LTEwNDgtNGZkZi1kOGQ4LTRkYmZhYTllOGE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTUuNjMtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 17.965 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
id: 184 | remarks: 🇬🇧GB-212.102.53.198-204 | protocol: ss | ping: 0 MS | avg_speed: 17.941 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-204
id: 181 | remarks: 🇬🇧GB-212.102.53.81-197 | protocol: ss | ping: 0 MS | avg_speed: 17.912 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-197
id: 182 | remarks: 🇬🇧GB-212.102.53.196-198 | protocol: ss | ping: 0 MS | avg_speed: 17.893 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-198
id: 177 | remarks: 🇬🇧GB-212.102.53.79-192 | protocol: ss | ping: 0 MS | avg_speed: 17.858 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-192
id: 173 | remarks: 🇬🇧GB-212.102.53.78-186 | protocol: ss | ping: 0 MS | avg_speed: 17.846 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-186
id: 175 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 17.817 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 183 | remarks: 🇬🇧GB-212.102.53.195-203 | protocol: ss | ping: 0 MS | avg_speed: 17.587 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-203
id: 179 | remarks: 🇬🇧GB-212.102.53.194-194 | protocol: ss | ping: 0 MS | avg_speed: 17.501 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-194
id: 172 | remarks: 🇬🇧GB-212.102.53.80-185 | protocol: ss | ping: 0 MS | avg_speed: 17.408 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-185
id: 125 | remarks: 🏁RELAY-104.24.238.85-125 | protocol: vmess | ping: 0 MS | avg_speed: 17.249 MB | max_speed: 23.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjM4Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIzOC44NS0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇫🇷FR-195.154.185.174-191 | protocol: ss | ping: 0 MS | avg_speed: 17.223 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-191
id: 191 | remarks: 🇳🇱NL-37.218.240.136-216 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 19.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.136:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.136-216
id: 83 | remarks: 🇭🇰HK-104.208.77.95-083 | protocol: vmess | ping: 0 MS | avg_speed: 17.132 MB | max_speed: 20.484 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnF3ZWlvcC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhemhrLnF3ZWlvcC5ldS5vcmciLAogICAgImlkIjogIjY3YjVlNjk3LTZlZjUtNDRkZi04MTUxLTA2YTYzYjlmMjRiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hemhrIiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc3Ljk1LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇳🇱NL-213.108.110.117-215 | protocol: ss | ping: 0 MS | avg_speed: 16.996 MB | max_speed: 19.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.117-215
id: 192 | remarks: 🇩🇪DE-89.163.140.153-219 | protocol: ss | ping: 0 MS | avg_speed: 16.762 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-219
id: 188 | remarks: 🇬🇧GB-139.162.236.79-212 | protocol: ss | ping: 0 MS | avg_speed: 16.507 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-212
id: 200 | remarks: 🇨🇭CH-156.146.62.160-231 | protocol: ss | ping: 0 MS | avg_speed: 15.958 MB | max_speed: 19.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-231
id: 198 | remarks: 🇩🇪DE-130.162.53.215-229 | protocol: ss | ping: 0 MS | avg_speed: 15.79 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-229
id: 209 | remarks: 🇳🇱NL-37.218.240.138-245 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.138-245
id: 194 | remarks: 🇩🇪DE-172.104.132.14-223 | protocol: ss | ping: 0 MS | avg_speed: 15.453 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-223
id: 197 | remarks: 🇩🇪DE-139.162.128.90-228 | protocol: ss | ping: 0 MS | avg_speed: 15.342 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-228
id: 196 | remarks: 🇩🇪DE-172.105.251.205-225 | protocol: ss | ping: 0 MS | avg_speed: 15.047 MB | max_speed: 18.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-225
id: 104 | remarks: 🏁RELAY-104.18.28.109-104 | protocol: vmess | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI4LjEwOS0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇩🇪DE-168.119.58.112-237 | protocol: vmess | ping: 0 MS | avg_speed: 14.723 MB | max_speed: 18.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 263 | remarks: 🇸🇬SG-18.139.2.255-320 | protocol: ss | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 17.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-320
id: 207 | remarks: 🇳🇴NO-185.90.61.153-240 | protocol: ss | ping: 0 MS | avg_speed: 14.581 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-240
id: 264 | remarks: 🇸🇬SG-3.0.183.226-324 | protocol: ss | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 17.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-324
id: 210 | remarks: 🏁RELAY-172.64.229.199-246 | protocol: vmess | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 19.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjUudnBuNjYuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE5OS0yNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 206 | remarks: 🇸🇪SE-121.127.46.147-239 | protocol: ss | ping: 0 MS | avg_speed: 14.446 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-239
id: 208 | remarks: 🏁RELAY-104.16.181.15-244 | protocol: vmess | ping: 0 MS | avg_speed: 14.323 MB | max_speed: 19.514 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDU3OCB8IDE5Ljc1NU1CIgp9
id: 25 | remarks: 🇸🇬SG-4.194.207.222-025 | protocol: vmess | ping: 0 MS | avg_speed: 14.186 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNnLnF3ZWlvcC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhenNnLnF3ZWlvcC5ldS5vcmciLAogICAgImlkIjogIjY3YjVlNjk3LTZlZjUtNDRkZi04MTUxLTA2YTYzYjlmMjRiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henNnIiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00LjE5NC4yMDcuMjIyLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🏁RELAY-104.17.3.81-003 | protocol: vmess | ping: 0 MS | avg_speed: 14.079 MB | max_speed: 16.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnhtYmIubmV0IiwKICAgICJpZCI6ICI0M2I3NDdlMC0wMmJiLTExZWUtOWIxZC0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🏁RELAY-104.17.3.81-325 | protocol: vmess | ping: 0 MS | avg_speed: 13.848 MB | max_speed: 17.33 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnhtYmIubmV0IiwKICAgICJpZCI6ICI0M2I3NDdlMC0wMmJiLTExZWUtOWIxZC0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4zLjgxLTMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇸🇬SG-139.162.5.19-330 | protocol: ss | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 16.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-330
id: 11 | remarks: 🇫🇷FR-51.15.75.140-011 | protocol: vmess | ping: 0 MS | avg_speed: 12.415 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇯🇵JP-138.2.59.210-144 | protocol: vmess | ping: 0 MS | avg_speed: 12.39 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41OS4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS1keS5peGlndWEuY29tIiwKICAgICJpZCI6ICI5MTIzMjE2Ni05Njk1LTM5NDUtOWY5NS0wYTliMDI2OWIzYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjU5LjIxMC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇦🇶GOOGLE-35.187.157.108-069 | protocol: vmess | ping: 0 MS | avg_speed: 12.323 MB | max_speed: 17.677 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICIzZjM0NWI0MS03NGIyLTRlNjktYWJkYS05OWQ5MTdlYmMyNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTg3LjE1Ny4xMDgtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
