name: 🇺🇸US-149.50.68.92-051 | type: trojan | id: 49 | remarks: 🇺🇸US-149.50.68.92-051 | protocol: trojan | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 173.156 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.92-051
name: "%�\x11�%�P���FR-13.36.238.237-08%%�" | type: ssr | id: 78 | remarks: 🇫🇷FR-13.36.238.237-082 | protocol: ssr | ping: 0 MS | avg_speed: 16.35 MB | max_speed: 19.106 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlNemd1TWpNM0xUQTRNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.198-053 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.198-053 | protocol: ss | ping: 0 MS | avg_speed: 16.296 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-053
name: 🇩🇪DE-130.162.53.215-084 | type: ss | id: 80 | remarks: 🇩🇪DE-130.162.53.215-084 | protocol: ss | ping: 0 MS | avg_speed: 16.093 MB | max_speed: 18.916 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-084
name: CH-156.146.62.160-083 | type: ss | id: 79 | remarks: 🇨🇭CH-156.146.62.160-083 | protocol: ss | ping: 0 MS | avg_speed: 15.974 MB | max_speed: 19.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-083
name: SA-74.121.191.98-110 | type: ss | id: 101 | remarks: 🇸🇦SA-74.121.191.98-110 | protocol: ss | ping: 0 MS | avg_speed: 15.883 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-110
name: 🇺🇸US-148.59.74.52-238 | type: trojan | id: 226 | remarks: 🇺🇸US-148.59.74.52-238 | protocol: trojan | ping: 0 MS | avg_speed: 15.531 MB | max_speed: 26.139 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-238
name: 🇺🇸US-38.63.0.70-014 | type: vmess | id: 14 | remarks: 🇺🇸US-38.63.0.70-014 | protocol: vmess | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 18.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.69-021 | type: vmess | id: 21 | remarks: 🇺🇸US-38.63.0.69-021 | protocol: vmess | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 18.469 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.132.14-080 | type: ss | id: 76 | remarks: 🇩🇪DE-172.104.132.14-080 | protocol: ss | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 18.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-080
name: 🇩🇪DE-172.105.251.205-079 | type: ss | id: 75 | remarks: 🇩🇪DE-172.105.251.205-079 | protocol: ss | ping: 0 MS | avg_speed: 15.484 MB | max_speed: 18.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-079
name: 🇩🇪DE-168.119.58.112-010 | type: vmess | id: 10 | remarks: 🇩🇪DE-168.119.58.112-010 | protocol: vmess | ping: 0 MS | avg_speed: 15.449 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.163.185.119-231 | type: trojan | id: 220 | remarks: 🇭🇰HK-18.163.185.119-231 | protocol: trojan | ping: 0 MS | avg_speed: 15.273 MB | max_speed: 18.218 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@hk13.microsoft-orgwly.vip:10062?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.185.119-231
name: 🇸🇬SG-138.2.71.111-122 | type: vmess | id: 113 | remarks: 🇸🇬SG-138.2.71.111-122 | protocol: vmess | ping: 0 MS | avg_speed: 14.875 MB | max_speed: 17.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-149.50.83.75-132 | type: trojan | id: 122 | remarks: 🇦🇺AU-149.50.83.75-132 | protocol: trojan | ping: 0 MS | avg_speed: 14.854 MB | max_speed: 19.366 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.75-132
name: 🇸🇬SG-172.105.113.63-011 | type: vmess | id: 11 | remarks: 🇸🇬SG-172.105.113.63-011 | protocol: vmess | ping: 0 MS | avg_speed: 14.49 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA1LjExMy42My0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.203.101-129 | type: trojan | id: 119 | remarks: 🇸🇬SG-13.215.203.101-129 | protocol: trojan | ping: 0 MS | avg_speed: 13.84 MB | max_speed: 17.067 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-129
name: 🇺🇸US-192.5.5.241-023 | type: vmess | id: 23 | remarks: 🇺🇸US-192.5.5.241-023 | protocol: vmess | ping: 0 MS | avg_speed: 13.754 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWZvcmdmdy5pa3Vhbi5kZXYiLAogICAgImlkIjogIjMxODVjMmYzLTQyNDYtNDljNC1iYThhLTVlYThmYjJlZjZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GcmVlRm9yR0ZXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi41LjUuMjQxLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.159.193-126 | type: trojan | id: 116 | remarks: 🇸🇬SG-13.215.159.193-126 | protocol: trojan | ping: 0 MS | avg_speed: 13.744 MB | max_speed: 16.691 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-126
name: 🇸🇬SG-13.215.252.181-135 | type: trojan | id: 124 | remarks: 🇸🇬SG-13.215.252.181-135 | protocol: trojan | ping: 0 MS | avg_speed: 13.728 MB | max_speed: 16.598 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-135
name: 🇸🇬SG-139.162.5.19-128 | type: ss | id: 118 | remarks: 🇸🇬SG-139.162.5.19-128 | protocol: ss | ping: 0 MS | avg_speed: 13.616 MB | max_speed: 16.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-128
name: FI-135.181.172.225-152 | type: ss | id: 141 | remarks: 🇫🇮FI-135.181.172.225-152 | protocol: ss | ping: 0 MS | avg_speed: 13.066 MB | max_speed: 16.458 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@ak1747.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-152
name: BA-185.164.35.9-124 | type: ss | id: 114 | remarks: 🇧🇦BA-185.164.35.9-124 | protocol: ss | ping: 0 MS | avg_speed: 12.909 MB | max_speed: 16.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-124
name: 🇺🇸US-172.96.192.58-036 | type: ss | id: 35 | remarks: 🇺🇸US-172.96.192.58-036 | protocol: ss | ping: 0 MS | avg_speed: 11.972 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-036
name: 🇺🇸US-104.243.25.95-034 | type: ss | id: 33 | remarks: 🇺🇸US-104.243.25.95-034 | protocol: ss | ping: 0 MS | avg_speed: 11.351 MB | max_speed: 15.169 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-034
name: 🇯🇵JP-133.242.22.177-133 | type: trojan | id: 123 | remarks: 🇯🇵JP-133.242.22.177-133 | protocol: trojan | ping: 0 MS | avg_speed: 10.206 MB | max_speed: 13.021 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-133
name: 🇨🇦CA-134.195.196.178-093 | type: ss | id: 87 | remarks: 🇨🇦CA-134.195.196.178-093 | protocol: ss | ping: 0 MS | avg_speed: 10.167 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-093
name: 🇯🇵JP-153.127.203.245-138 | type: trojan | id: 127 | remarks: 🇯🇵JP-153.127.203.245-138 | protocol: trojan | ping: 0 MS | avg_speed: 10.106 MB | max_speed: 13.44 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs20.bolab.net:443?security=tls&sni=trs20.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.203.245-138
name: 🇦🇺AU-149.50.66.94-151 | type: trojan | id: 140 | remarks: 🇦🇺AU-149.50.66.94-151 | protocol: trojan | ping: 0 MS | avg_speed: 10.038 MB | max_speed: 13.821 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.94-151
name: 🇮🇳IN-43.204.138.182-120 | type: trojan | id: 111 | remarks: 🇮🇳IN-43.204.138.182-120 | protocol: trojan | ping: 0 MS | avg_speed: 9.834 MB | max_speed: 12.256 MB | Link: trojan://e015d739-1656-4e9a-b0cc-5d8f11b0db5b@in1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.138.182-120
name: 🇺🇸US-144.168.58.170-041 | type: ss | id: 40 | remarks: 🇺🇸US-144.168.58.170-041 | protocol: ss | ping: 0 MS | avg_speed: 8.933 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-041
name: 🇰🇷KR-125.141.31.98-239 | type: ss | id: 227 | remarks: 🇰🇷KR-125.141.31.98-239 | protocol: ss | ping: 0 MS | avg_speed: 8.931 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.98:17754#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.98-239
name: KE-62.12.116.66-113 | type: ss | id: 104 | remarks: 🇰🇪KE-62.12.116.66-113 | protocol: ss | ping: 0 MS | avg_speed: 8.648 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-113
name: VN-103.163.218.2-146 | type: ss | id: 135 | remarks: 🇻🇳VN-103.163.218.2-146 | protocol: ss | ping: 0 MS | avg_speed: 7.424 MB | max_speed: 10.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-146
name: 🇺🇸US-158.101.7.8-121 | type: vmess | id: 112 | remarks: 🇺🇸US-158.101.7.8-121 | protocol: vmess | ping: 0 MS | avg_speed: 7.213 MB | max_speed: 8.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.228-130 | type: vmess | id: 120 | remarks: 🇺🇸US-45.131.248.228-130 | protocol: vmess | ping: 0 MS | avg_speed: 7.145 MB | max_speed: 9.452 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
name: 🇺🇸US-45.131.248.228-019 | type: vmess | id: 19 | remarks: 🇺🇸US-45.131.248.228-019 | protocol: vmess | ping: 0 MS | avg_speed: 6.458 MB | max_speed: 8.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-213.169.137.221-141 | type: ss | id: 130 | remarks: 🇨🇾CY-213.169.137.221-141 | protocol: ss | ping: 0 MS | avg_speed: 6.175 MB | max_speed: 11.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-141
name: 🇯🇵JP-133.242.55.38-137 | type: trojan | id: 126 | remarks: 🇯🇵JP-133.242.55.38-137 | protocol: trojan | ping: 0 MS | avg_speed: 5.947 MB | max_speed: 8.108 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-137
name: 🇺🇸US-38.114.114.19-165 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.19-165 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-165
name: 🇺🇸US-38.114.114.19-170 | type: ss | id: 159 | remarks: 🇺🇸US-38.114.114.19-170 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-170
name: 🇺🇸US-38.114.114.19-171 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.19-171 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-171
name: 🇨🇦CA-38.111.114.246-159 | type: ss | id: 148 | remarks: 🇨🇦CA-38.111.114.246-159 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-159
name: 🇨🇦CA-38.111.114.246-162 | type: ss | id: 151 | remarks: 🇨🇦CA-38.111.114.246-162 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-162
name: 🇨🇦CA-38.111.114.246-169 | type: ss | id: 158 | remarks: 🇨🇦CA-38.111.114.246-169 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-169
name: 🇨🇦CA-38.111.114.246-163 | type: ss | id: 152 | remarks: 🇨🇦CA-38.111.114.246-163 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-163
name: 🇨🇦CA-38.111.114.246-168 | type: ss | id: 157 | remarks: 🇨🇦CA-38.111.114.246-168 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-168
name: 🇨🇦CA-38.111.114.246-179 | type: ss | id: 168 | remarks: 🇨🇦CA-38.111.114.246-179 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-179
name: 🇨🇦CA-134.195.196.107-164 | type: ss | id: 153 | remarks: 🇨🇦CA-134.195.196.107-164 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-164
name: 🇨🇦CA-134.195.196.107-160 | type: ss | id: 149 | remarks: 🇨🇦CA-134.195.196.107-160 | protocol: ss | ping: 0 MS | avg_speed: 4.345 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-160
name: 🇺🇸US-38.114.114.19-178 | type: ss | id: 167 | remarks: 🇺🇸US-38.114.114.19-178 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-178
name: 🇨🇦CA-134.195.196.107-167 | type: ss | id: 156 | remarks: 🇨🇦CA-134.195.196.107-167 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-167
name: 🇺🇸US-38.114.114.19-184 | type: ss | id: 173 | remarks: 🇺🇸US-38.114.114.19-184 | protocol: ss | ping: 0 MS | avg_speed: 4.332 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-184
name: 🇺🇸US-38.114.114.19-186 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.19-186 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-186
name: 🇨🇦CA-134.195.196.107-175 | type: ss | id: 164 | remarks: 🇨🇦CA-134.195.196.107-175 | protocol: ss | ping: 0 MS | avg_speed: 4.321 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-175
name: 🇨🇦CA-134.195.196.107-173 | type: ss | id: 162 | remarks: 🇨🇦CA-134.195.196.107-173 | protocol: ss | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-173
name: 🇨🇦CA-134.195.196.107-172 | type: ss | id: 161 | remarks: 🇨🇦CA-134.195.196.107-172 | protocol: ss | ping: 0 MS | avg_speed: 4.312 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-172
