name: 🇺🇸US-156.146.38.163-375 | type: ss | id: 358 | remarks: 🇺🇸US-156.146.38.163-375 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 155.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-375
name: 🇰🇷KR-54.180.26.109-528 | type: ss | id: 475 | remarks: 🇰🇷KR-54.180.26.109-528 | protocol: ss | ping: 0 MS | avg_speed: 15.202 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.26.109-528
name: CL-190.120.230.9-485 | type: ss | id: 445 | remarks: 🇨🇱CL-190.120.230.9-485 | protocol: ss | ping: 0 MS | avg_speed: 15.176 MB | max_speed: 19.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-485
name: 🇰🇷KR-54.180.26.109-530 | type: ss | id: 476 | remarks: 🇰🇷KR-54.180.26.109-530 | protocol: ss | ping: 0 MS | avg_speed: 15.039 MB | max_speed: 19.693 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.26.109-530
name: 🇰🇷KR-43.200.177.5-533 | type: trojan | id: 479 | remarks: 🇰🇷KR-43.200.177.5-533 | protocol: trojan | ping: 0 MS | avg_speed: 15.009 MB | max_speed: 19.642 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-533
name: LV-185.135.86.173-479 | type: ss | id: 439 | remarks: 🇱🇻LV-185.135.86.173-479 | protocol: ss | ping: 0 MS | avg_speed: 14.935 MB | max_speed: 19.513 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-479
name: 🇯🇵JP-172.105.140.143-049 | type: vmess | id: 49 | remarks: 🇯🇵JP-172.105.140.143-049 | protocol: vmess | ping: 0 MS | avg_speed: 14.429 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE0MC4xNDMtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-513 | type: ss | id: 464 | remarks: 🇹🇷TR-45.89.52.66-513 | protocol: ss | ping: 0 MS | avg_speed: 14.413 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-513
name: RELAY-162.159.58.14-171 | type: vmess | id: 171 | remarks: 🏁RELAY-162.159.58.14-171 | protocol: vmess | ping: 0 MS | avg_speed: 14.32 MB | max_speed: 18.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.109.235-556 | type: trojan | id: 499 | remarks: 🇭🇰HK-16.163.109.235-556 | protocol: trojan | ping: 0 MS | avg_speed: 14.237 MB | max_speed: 17.72 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-556
name: 🇭🇰HK-16.163.113.102-557 | type: trojan | id: 500 | remarks: 🇭🇰HK-16.163.113.102-557 | protocol: trojan | ping: 0 MS | avg_speed: 13.825 MB | max_speed: 17.58 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-557
name: 🇭🇰HK-16.163.102.234-548 | type: trojan | id: 493 | remarks: 🇭🇰HK-16.163.102.234-548 | protocol: trojan | ping: 0 MS | avg_speed: 13.68 MB | max_speed: 17.169 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@16.163.102.234:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.102.234-548
name: 🇰🇷KR-152.67.218.38-540 | type: vmess | id: 485 | remarks: 🇰🇷KR-152.67.218.38-540 | protocol: vmess | ping: 0 MS | avg_speed: 13.501 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.1.43-550 | type: trojan | id: 495 | remarks: 🇭🇰HK-16.163.1.43-550 | protocol: trojan | ping: 0 MS | avg_speed: 13.392 MB | max_speed: 17.378 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-550
name: 🇭🇰HK-16.162.50.230-544 | type: trojan | id: 489 | remarks: 🇭🇰HK-16.162.50.230-544 | protocol: trojan | ping: 0 MS | avg_speed: 13.391 MB | max_speed: 16.959 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-544
name: 🇭🇰HK-38.150.15.176-271 | type: ss | id: 271 | remarks: 🇭🇰HK-38.150.15.176-271 | protocol: ss | ping: 0 MS | avg_speed: 12.988 MB | max_speed: 17.366 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-271
name: RELAY-104.21.57.25-075 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.57.25-075 | protocol: vmess | ping: 0 MS | avg_speed: 12.835 MB | max_speed: 16.326 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzdiYjQ4NjgtM2RlNC0zYmM4LWJiNzQtMDY0NjVkNTNhOGIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIKfQ==
name: 🇩🇪DE-89.163.140.153-431 | type: ss | id: 402 | remarks: 🇩🇪DE-89.163.140.153-431 | protocol: ss | ping: 0 MS | avg_speed: 11.694 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-431
name: 🇸🇬SG-13.215.159.193-566 | type: trojan | id: 506 | remarks: 🇸🇬SG-13.215.159.193-566 | protocol: trojan | ping: 0 MS | avg_speed: 11.603 MB | max_speed: 14.761 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-566
name: 🇸🇬SG-13.215.159.48-570 | type: trojan | id: 510 | remarks: 🇸🇬SG-13.215.159.48-570 | protocol: trojan | ping: 0 MS | avg_speed: 11.603 MB | max_speed: 14.566 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-570
name: 🇸🇬SG-13.215.200.63-571 | type: trojan | id: 511 | remarks: 🇸🇬SG-13.215.200.63-571 | protocol: trojan | ping: 0 MS | avg_speed: 11.544 MB | max_speed: 14.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-571
name: 🇺🇸US-142.4.106.250-307 | type: vmess | id: 307 | remarks: 🇺🇸US-142.4.106.250-307 | protocol: vmess | ping: 0 MS | avg_speed: 11.436 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUwLTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-138.2.71.111-343 | type: vmess | id: 343 | remarks: 🇸🇬SG-138.2.71.111-343 | protocol: vmess | ping: 0 MS | avg_speed: 11.327 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0zNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-138.2.115.240-534 | type: trojan | id: 480 | remarks: 🇰🇷KR-138.2.115.240-534 | protocol: trojan | ping: 0 MS | avg_speed: 11.3 MB | max_speed: 14.858 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-534
name: 🇸🇬SG-13.215.203.101-569 | type: trojan | id: 509 | remarks: 🇸🇬SG-13.215.203.101-569 | protocol: trojan | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 13.751 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-569
name: 🇸🇬SG-13.212.254.215-119 | type: ss | id: 119 | remarks: 🇸🇬SG-13.212.254.215-119 | protocol: ss | ping: 0 MS | avg_speed: 10.785 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.254.215:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.254.215-119
name: 🇫🇷FR-146.59.15.243-539 | type: vmess | id: 484 | remarks: 🇫🇷FR-146.59.15.243-539 | protocol: vmess | ping: 0 MS | avg_speed: 10.682 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My01MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.106.252-212 | type: vmess | id: 212 | remarks: 🇺🇸US-142.4.106.252-212 | protocol: vmess | ping: 0 MS | avg_speed: 10.232 MB | max_speed: 2.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5Nzc0MzcwMjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUyLTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.106.253-181 | type: vmess | id: 181 | remarks: 🇺🇸US-142.4.106.253-181 | protocol: vmess | ping: 0 MS | avg_speed: 10.097 MB | max_speed: 15.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMTY3OTA0MzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUzLTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NDcxNjc2Ni54eXoiCn0=
name: 🇯🇵JP-167.88.185.247-256 | type: vmess | id: 256 | remarks: 🇯🇵JP-167.88.185.247-256 | protocol: vmess | ping: 0 MS | avg_speed: 9.896 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuODguMTg1LjI0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJqcDEubmIxMjMuaW5mbyIsCiAgICAiaWQiOiAiZjFiMmNhNjktYTgwNy00ODJlLWEzNzAtY2UyOGQ1NTJjNTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pwMS9nZXREYXRhIiwKICAgICJwb3J0IjogNDM1MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuODguMTg1LjI0Ny0yNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEubmIxMjMuaW5mbyIKfQ==
name: KE-62.12.116.66-538 | type: ss | id: 483 | remarks: 🇰🇪KE-62.12.116.66-538 | protocol: ss | ping: 0 MS | avg_speed: 9.223 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-538
name: 🇯🇵JP-47.74.15.161-208 | type: vmess | id: 208 | remarks: 🇯🇵JP-47.74.15.161-208 | protocol: vmess | ping: 0 MS | avg_speed: 9.133 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS5sc2IxLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiOWJhODMxNDctZTE5ZC00OWFmLWE0NmEtMmUzYWU4YzcwOTE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dxZldrakw4LmdpZiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC4xNS4xNjEtMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-545 | type: ss | id: 490 | remarks: 🇧🇦BA-185.164.35.9-545 | protocol: ss | ping: 0 MS | avg_speed: 9.131 MB | max_speed: 16.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-545
name: 🇭🇰HK-182.16.1.194-360 | type: vmess | id: 355 | remarks: 🇭🇰HK-182.16.1.194-360 | protocol: vmess | ping: 0 MS | avg_speed: 8.584 MB | max_speed: 10.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.198.164-564 | type: trojan | id: 504 | remarks: 🇸🇬SG-13.214.198.164-564 | protocol: trojan | ping: 0 MS | avg_speed: 8.043 MB | max_speed: 13.937 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-564
name: 🇨🇦CA-158.69.122.231-376 | type: ss | id: 359 | remarks: 🇨🇦CA-158.69.122.231-376 | protocol: ss | ping: 0 MS | avg_speed: 6.985 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-376
name: 🇭🇰HK-42.3.78.86-553 | type: trojan | id: 497 | remarks: 🇭🇰HK-42.3.78.86-553 | protocol: trojan | ping: 0 MS | avg_speed: 6.454 MB | max_speed: 10.943 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-553
name: 🇮🇳IN-45.79.121.5-210 | type: vmess | id: 210 | remarks: 🇮🇳IN-45.79.121.5-210 | protocol: vmess | ping: 0 MS | avg_speed: 6.055 MB | max_speed: 10.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMjEuNS0yMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-139 | type: vmess | id: 139 | remarks: 🇭🇰HK-182.16.1.194-139 | protocol: vmess | ping: 0 MS | avg_speed: 5.306 MB | max_speed: 8.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.15.243-252 | type: vmess | id: 252 | remarks: 🇫🇷FR-146.59.15.243-252 | protocol: vmess | ping: 0 MS | avg_speed: 4.306 MB | max_speed: 7.075 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNTkuMTUuMjQzLTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-100 | type: ss | id: 100 | remarks: 🇳🇱NL-172.99.188.99-100 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-100
name: 🇬🇧GB-145.239.6.202-249 | type: ss | id: 249 | remarks: 🇬🇧GB-145.239.6.202-249 | protocol: ss | ping: 0 MS | avg_speed: 4.271 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-249
name: 🇳🇱NL-172.99.188.99-308 | type: ss | id: 308 | remarks: 🇳🇱NL-172.99.188.99-308 | protocol: ss | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-308
name: 🇬🇧GB-145.239.6.202-295 | type: ss | id: 295 | remarks: 🇬🇧GB-145.239.6.202-295 | protocol: ss | ping: 0 MS | avg_speed: 4.253 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-295
name: FI-135.181.172.225-493 | type: ss | id: 449 | remarks: 🇫🇮FI-135.181.172.225-493 | protocol: ss | ping: 0 MS | avg_speed: 4.081 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-493
