id: 150 | remarks: 🇺🇸US-156.146.38.163-152 | protocol: ss | ping: 0 MS | avg_speed: 193.075 MB | max_speed: 194.861 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-152
id: 202 | remarks: 🇫🇷FR-51.158.98.130-209 | protocol: vmess | ping: 0 MS | avg_speed: 21.095 MB | max_speed: 25.014 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🏁RELAY-198.41.223.64-004 | protocol: vmess | ping: 0 MS | avg_speed: 20.801 MB | max_speed: 24.508 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWFybWIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVhcm1iLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNDg5NjU1OWMtYzk0ZS0zNDJhLWIyMDgtNjEwN2VjMjkyNjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FuY2loZ3J0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy42NC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🇦🇹AT-95.164.36.192-296 | protocol: ss | ping: 0 MS | avg_speed: 20.62 MB | max_speed: 24.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-296
id: 231 | remarks: 🇫🇷FR-94.23.116.190-242 | protocol: ssr | ping: 0 MS | avg_speed: 20.242 MB | max_speed: 23.65 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkwTWclM0QlM0QmcHJvdG9wYXJhbT0=
id: 208 | remarks: 🇸🇪SE-121.127.46.147-215 | protocol: ss | ping: 0 MS | avg_speed: 20.069 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-215
id: 218 | remarks: 🇯🇵JP-20.89.158.122-228 | protocol: trojan | ping: 0 MS | avg_speed: 19.811 MB | max_speed: 22.586 MB | Link: trojan://0c5986b2-d454-47a5-8391-f84c2a7a6056@ovosg.ovogreat.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.158.122-228
id: 13 | remarks: 🇯🇵JP-139.162.67.119-013 | protocol: vmess | ping: 0 MS | avg_speed: 19.74 MB | max_speed: 22.279 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNjY5OTkwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS42Njk5OTAueHl6IiwKICAgICJpZCI6ICJlZWZkZGJmYS1mMDJiLTQ3NmEtYmE2My03NmI2NGM1ZTg3MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1g5YW5HYWowMml5NmhuVSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42Ny4xMTktMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇩🇪DE-104.238.167.226-071 | protocol: vmess | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 25.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMjI2LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🇯🇵JP-54.199.83.239-218 | protocol: ss | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-218
id: 215 | remarks: 🇨🇱CL-190.120.230.9-224 | protocol: ss | ping: 0 MS | avg_speed: 18.811 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-224
id: 214 | remarks: 🇯🇵JP-43.206.152.124-223 | protocol: trojan | ping: 0 MS | avg_speed: 18.486 MB | max_speed: 21.343 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-223
id: 75 | remarks: 🏁RELAY-104.24.235.220-075 | protocol: vmess | ping: 0 MS | avg_speed: 17.498 MB | max_speed: 27.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjM1LjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIzNS4yMjAtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇯🇵JP-168.138.214.219-227 | protocol: vmess | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇫🇷FR-188.165.170.83-088 | protocol: vmess | ping: 0 MS | avg_speed: 16.379 MB | max_speed: 20.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 258 | remarks: 🇨🇦CA-134.195.196.178-270 | protocol: ss | ping: 0 MS | avg_speed: 15.924 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-270
id: 59 | remarks: 🏁RELAY-104.21.53.35-059 | protocol: vmess | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 22.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🇰🇷KR-3.34.141.245-357 | protocol: trojan | ping: 0 MS | avg_speed: 15.39 MB | max_speed: 17.915 MB | Link: trojan://e0db16b0-964e-4f14-8b67-cd0d627da872@kr2.microsoft-orgwly.vip:10014?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.141.245-357
id: 262 | remarks: 🇳🇴NO-185.90.61.153-274 | protocol: ss | ping: 0 MS | avg_speed: 15.305 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-274
id: 29 | remarks: 🇰🇷KR-146.56.174.31-029 | protocol: vmess | ping: 0 MS | avg_speed: 14.944 MB | max_speed: 18.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-172.67.208.87-114 | protocol: vmess | ping: 0 MS | avg_speed: 14.835 MB | max_speed: 16.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: 🇨🇿CZ-195.123.246.15-249 | protocol: ss | ping: 0 MS | avg_speed: 14.227 MB | max_speed: 16.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-249
id: 85 | remarks: 🏁RELAY-198.41.223.64-085 | protocol: vmess | ping: 0 MS | avg_speed: 13.878 MB | max_speed: 18.512 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2drZ2IuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy42NC0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇮🇲IM-192.71.211.161-276 | protocol: ss | ping: 0 MS | avg_speed: 13.654 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-276
id: 256 | remarks: 🇺🇸US-74.121.191.98-267 | protocol: ss | ping: 0 MS | avg_speed: 13.253 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-267
id: 7 | remarks: 🇺🇸US-172.245.254.197-007 | protocol: vmess | ping: 0 MS | avg_speed: 12.856 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLm1xanMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS5tcWpzLm9ubGluZSIsCiAgICAiaWQiOiAiZjIxZjliODEtYzFmNS00MmUzLTk5NTUtZWFmZjZkZWMyMjQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWUiLAogICAgInBvcnQiOiA1NTUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0NS4yNTQuMTk3LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇸🇬SG-104.248.148.72-245 | protocol: vmess | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjE0OC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjVkMjYwMzU3LTMxMmEtNGExMC04MmI3LWNhNGQ5ZGE0ZDc4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTA0LjI0OC4xNDguNzItMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇸🇬SG-139.162.33.74-047 | protocol: vmess | ping: 0 MS | avg_speed: 12.491 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMuNjY5OTkwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy42Njk5OTAueHl6IiwKICAgICJpZCI6ICI0NzY0NzMxMy03ZmFkLTRiMDAtODRiYy1mYjJkNjYxOWM4MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjZPd2pTVU5wRmRrdDRVWjBteXciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xNjIuMzMuNzQtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 236 | remarks: 🇸🇬SG-104.248.148.72-247 | protocol: vmess | ping: 0 MS | avg_speed: 12.459 MB | max_speed: 15.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjE0OC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWQyNjAzNTctMzEyYS00YTEwLTgyYjctY2E0ZDlkYTRkNzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDQuMjQ4LjE0OC43Mi0yNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 342 | remarks: 🇸🇬SG-18.139.2.255-364 | protocol: ss | ping: 0 MS | avg_speed: 12.161 MB | max_speed: 14.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-364
id: 115 | remarks: 🏁RELAY-190.93.246.7-115 | protocol: vmess | ping: 0 MS | avg_speed: 12.046 MB | max_speed: 24.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuNy0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 341 | remarks: 🇸🇬SG-52.221.214.113-363 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-363
id: 251 | remarks: 🇸🇬SG-13.215.159.193-262 | protocol: trojan | ping: 0 MS | avg_speed: 11.486 MB | max_speed: 14.601 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-262
id: 104 | remarks: 🏁RELAY-104.16.182.15-104 | protocol: vmess | ping: 0 MS | avg_speed: 11.389 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1cy52cG42Ni5ldS5vcmciLAogICAgImlkIjogImMzYjExNzQ0LTJiMjAtNDZhZi1mMGQ0LTY5MTIyYmUzNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇸🇬SG-13.215.159.193-263 | protocol: trojan | ping: 0 MS | avg_speed: 11.356 MB | max_speed: 14.376 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-263
id: 253 | remarks: 🇸🇬SG-139.162.5.19-264 | protocol: ss | ping: 0 MS | avg_speed: 11.196 MB | max_speed: 13.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-264
id: 283 | remarks: 🇧🇦BA-185.164.35.9-297 | protocol: ss | ping: 0 MS | avg_speed: 10.906 MB | max_speed: 17.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-297
id: 10 | remarks: 🏁RELAY-162.159.25.51-010 | protocol: vmess | ping: 0 MS | avg_speed: 10.852 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDUzODI2MzEtYWFlMS00ODZkLTg0MmEtZGU0ODI3NGRkMGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1LjUxLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇺🇸US-185.199.224.245-271 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-271
id: 260 | remarks: 🇰🇪KE-62.12.116.66-272 | protocol: ss | ping: 0 MS | avg_speed: 10.501 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-272
id: 272 | remarks: 🇺🇦UA-176.103.61.162-285 | protocol: ss | ping: 0 MS | avg_speed: 9.25 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-285
id: 54 | remarks: 🏁RELAY-198.41.212.14-054 | protocol: vmess | ping: 0 MS | avg_speed: 9.056 MB | max_speed: 12.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxLnNhbmZlbjAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjY2F3cy5jYXNoZGF3aW9keGthd2phaW9jamRhd2Rhd2RhZHdyYXdnZnNlZ3NlZGVkd2FkYXdmZ3JkcmN2c3NzbC50b3AiLAogICAgImlkIjogIjgyYTU3M2U2LTZhYzItNDQ4YS1iMzZiLWY5OTZjY2RlZGEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxMi4xNC0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 267 | remarks: 🇯🇵JP-133.242.55.38-280 | protocol: trojan | ping: 0 MS | avg_speed: 9.011 MB | max_speed: 11.277 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-280
id: 277 | remarks: 🇻🇳VN-103.183.113.73-291 | protocol: vmess | ping: 0 MS | avg_speed: 8.956 MB | max_speed: 12.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgzLjExMy43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWQyNjAzNTctMzEyYS00YTEwLTgyYjctY2E0ZDlkYTRkNzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTgzLjExMy43My0yOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
