name: 🇺🇸US-138.197.5.103-248 | type: trojan | id: 248 | remarks: 🇺🇸US-138.197.5.103-248 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 196.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-248
name: 🇯🇵JP-149.50.71.174-376 | type: trojan | id: 346 | remarks: 🇯🇵JP-149.50.71.174-376 | protocol: trojan | ping: 0 MS | avg_speed: 14.779 MB | max_speed: 17.704 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.174-376
name: RELAY-104.18.29.109-231 | type: vmess | id: 231 | remarks: 🏁RELAY-104.18.29.109-231 | protocol: vmess | ping: 0 MS | avg_speed: 14.717 MB | max_speed: 18.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cmt5LmRpZ2lyZXMuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRya3kuZGlnaXJlcy5zaG9wIiwKICAgICJpZCI6ICJiYzMyOTg5Mi0yMDI4LTQ5YmEtYjU5NC1hYTE0YzBlZThmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjA4NjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOS4xMDktMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.108.75-384 | type: trojan | id: 351 | remarks: 🇯🇵JP-43.206.108.75-384 | protocol: trojan | ping: 0 MS | avg_speed: 14.571 MB | max_speed: 17.207 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-384
name: 🇨🇦CA-134.195.196.178-395 | type: ss | id: 359 | remarks: 🇨🇦CA-134.195.196.178-395 | protocol: ss | ping: 0 MS | avg_speed: 14.448 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-395
name: 🇯🇵JP-43.206.152.124-383 | type: trojan | id: 350 | remarks: 🇯🇵JP-43.206.152.124-383 | protocol: trojan | ping: 0 MS | avg_speed: 14.442 MB | max_speed: 16.768 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-383
name: 🇯🇵JP-172.105.192.38-195 | type: vmess | id: 195 | remarks: 🇯🇵JP-172.105.192.38-195 | protocol: vmess | ping: 0 MS | avg_speed: 14.254 MB | max_speed: 17.075 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE5Mi4zOC0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: 🇺🇸US-23.26.63.252-220 | type: vmess | id: 220 | remarks: 🇺🇸US-23.26.63.252-220 | protocol: vmess | ping: 0 MS | avg_speed: 14.194 MB | max_speed: 21.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-440 | type: vmess | id: 395 | remarks: 🏁RELAY-104.16.68.38-440 | protocol: vmess | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 16.738 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlYWxlcnMtZnVqaS1jYXBhYmlsaXR5LWZpbml0ZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.238.52.171-389 | type: ss | id: 354 | remarks: 🇯🇵JP-140.238.52.171-389 | protocol: ss | ping: 0 MS | avg_speed: 13.731 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-389
name: 🇯🇵JP-139.162.121.250-035 | type: vmess | id: 35 | remarks: 🇯🇵JP-139.162.121.250-035 | protocol: vmess | ping: 0 MS | avg_speed: 13.659 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjEyMS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi4xMjEuMjUwLTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-8.208.12.122-045 | type: vmess | id: 45 | remarks: 🇬🇧GB-8.208.12.122-045 | protocol: vmess | ping: 0 MS | avg_speed: 13.532 MB | max_speed: 21.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azE3LnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxNy51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiNjEzNTdlOTYtMjA4MS00OWFjLWIxNGEtNWQ1ZDg5M2NiNzI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjEyLjEyMi0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.253.88.81-003 | type: vmess | id: 3 | remarks: 🇺🇸US-47.253.88.81-003 | protocol: vmess | ping: 0 MS | avg_speed: 13.241 MB | max_speed: 21.738 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYzRhODliMDQtYzk3MC00OTEzLWE0YjgtOTFkOTQxODU3Yzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44OC44MS0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-162.55.11.203-447 | type: vmess | id: 402 | remarks: 🇩🇪DE-162.55.11.203-447 | protocol: vmess | ping: 0 MS | avg_speed: 12.87 MB | max_speed: 20.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTEuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNmJkZDVjMS1mY2Q3LTQwYjQtODMxZS04ODdiZWQ5OGQxYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTc4ODIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjIuNTUuMTEuMjAzLTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.174.31-273 | type: vmess | id: 270 | remarks: 🇰🇷KR-146.56.174.31-273 | protocol: vmess | ping: 0 MS | avg_speed: 12.575 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.83.10-241 | type: vmess | id: 241 | remarks: 🏁RELAY-104.18.83.10-241 | protocol: vmess | ping: 0 MS | avg_speed: 12.143 MB | max_speed: 19.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJkZGRkMGIyOS0xNTc2LTQwMDMtOTk5MC1kN2NlYTM0MjY0ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODM1NzU3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODMuMTAtMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-413 | type: ss | id: 374 | remarks: 🇰🇪KE-62.12.116.66-413 | protocol: ss | ping: 0 MS | avg_speed: 11.738 MB | max_speed: 15.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-413
name: RELAY-104.19.251.120-057 | type: vmess | id: 57 | remarks: 🏁RELAY-104.19.251.120-057 | protocol: vmess | ping: 0 MS | avg_speed: 11.707 MB | max_speed: 21.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjUxLjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjNhYmU0MGQwLWRiZTEtNDgxYS05NDI3LTlmNGQ4YzY0NmQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1MS4xMjAtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-149.50.84.78-407 | type: trojan | id: 369 | remarks: 🇭🇰HK-149.50.84.78-407 | protocol: trojan | ping: 0 MS | avg_speed: 11.332 MB | max_speed: 14.248 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.84.78-407
name: 🇦🇺AU-149.50.66.132-415 | type: trojan | id: 375 | remarks: 🇦🇺AU-149.50.66.132-415 | protocol: trojan | ping: 0 MS | avg_speed: 11.237 MB | max_speed: 14.497 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.132-415
name: 🇭🇰HK-16.162.51.238-416 | type: trojan | id: 376 | remarks: 🇭🇰HK-16.162.51.238-416 | protocol: trojan | ping: 0 MS | avg_speed: 10.748 MB | max_speed: 13.401 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-416
name: 🇭🇰HK-18.163.40.86-031 | type: trojan | id: 31 | remarks: 🇭🇰HK-18.163.40.86-031 | protocol: trojan | ping: 0 MS | avg_speed: 10.533 MB | max_speed: 13.549 MB | Link: trojan://49ba590d-d848-4da1-a6d5-13b6b9438d79@hk3.jisuyun.co:10071?security=tls&sni=tls.jisuyun.co#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.40.86-031
name: 🇺🇸US-45.131.248.228-125 | type: vmess | id: 125 | remarks: 🇺🇸US-45.131.248.228-125 | protocol: vmess | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 11.11 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-45.118.134.161-262 | type: vmess | id: 262 | remarks: 🇸🇬SG-45.118.134.161-262 | protocol: vmess | ping: 0 MS | avg_speed: 10.2 MB | max_speed: 12.938 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNjY5OTkwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS42Njk5OTAueHl6IiwKICAgICJpZCI6ICJkZWI0MjhlNC01MTkyLTQyYTQtYWJkZi04ODQwMmVmMzk5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYVh2dU85QzJYSlBKUkJsMEc4RHF0cVZ6bDczUXNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS4xMTguMTM0LjE2MS0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-159.223.83.87-163 | type: vmess | id: 163 | remarks: 🇸🇬SG-159.223.83.87-163 | protocol: vmess | ping: 0 MS | avg_speed: 10.195 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuODMuODctMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.151.179.33-425 | type: ss | id: 383 | remarks: 🇸🇬SG-54.151.179.33-425 | protocol: ss | ping: 0 MS | avg_speed: 10.184 MB | max_speed: 13.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.179.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.179.33-425
name: 🇸🇬SG-54.179.240.144-418 | type: ss | id: 377 | remarks: 🇸🇬SG-54.179.240.144-418 | protocol: ss | ping: 0 MS | avg_speed: 10.071 MB | max_speed: 13.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.240.144:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.240.144-418
name: 🇸🇬SG-165.22.109.100-421 | type: vmess | id: 379 | remarks: 🇸🇬SG-165.22.109.100-421 | protocol: vmess | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkeW5hbWljLXNnMmIub2Jmcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMmIub2Jmcy54eXoiLAogICAgImlkIjogIjVlYmZhZjcyLTg5MDItNGQ1NS1hM2MyLTdhZThmYmUyZjhlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMjIuMTA5LjEwMC00MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-133.242.22.177-427 | type: trojan | id: 384 | remarks: 🇯🇵JP-133.242.22.177-427 | protocol: trojan | ping: 0 MS | avg_speed: 9.858 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-427
name: 🇺🇸US-185.199.224.245-423 | type: ss | id: 381 | remarks: 🇺🇸US-185.199.224.245-423 | protocol: ss | ping: 0 MS | avg_speed: 9.705 MB | max_speed: 10.605 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-423
name: 🇸🇬SG-13.215.200.63-431 | type: trojan | id: 387 | remarks: 🇸🇬SG-13.215.200.63-431 | protocol: trojan | ping: 0 MS | avg_speed: 9.459 MB | max_speed: 12.213 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-431
name: 🇸🇬SG-139.162.5.19-432 | type: ss | id: 388 | remarks: 🇸🇬SG-139.162.5.19-432 | protocol: ss | ping: 0 MS | avg_speed: 9.382 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-432
name: 🇸🇬SG-13.215.252.181-428 | type: trojan | id: 385 | remarks: 🇸🇬SG-13.215.252.181-428 | protocol: trojan | ping: 0 MS | avg_speed: 9.301 MB | max_speed: 12.28 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-428
name: 🇦🇺AU-149.50.83.124-410 | type: trojan | id: 372 | remarks: 🇦🇺AU-149.50.83.124-410 | protocol: trojan | ping: 0 MS | avg_speed: 9.032 MB | max_speed: 12.971 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.124-410
name: 🇷🇺RU-195.133.53.90-433 | type: vmess | id: 389 | remarks: 🇷🇺RU-195.133.53.90-433 | protocol: vmess | ping: 0 MS | avg_speed: 8.892 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNGIzOGJhZi01Yjc4LTQ5MzctYjI3YS04MzA1N2IwOGI3NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk1LjEzMy41My45MC00MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxOTUuMTMzLjUzLjkwIgp9
name: 🇰🇷KR-129.154.198.91-450 | type: ss | id: 405 | remarks: 🇰🇷KR-129.154.198.91-450 | protocol: ss | ping: 0 MS | avg_speed: 8.361 MB | max_speed: 13.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-450
name: CY-213.169.137.221-434 | type: ss | id: 390 | remarks: 🇨🇾CY-213.169.137.221-434 | protocol: ss | ping: 0 MS | avg_speed: 8.154 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-434
name: RELAY-172.67.208.87-266 | type: vmess | id: 266 | remarks: 🏁RELAY-172.67.208.87-266 | protocol: vmess | ping: 0 MS | avg_speed: 7.946 MB | max_speed: 9.58 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.227.195.82-227 | type: trojan | id: 227 | remarks: 🇹🇼TW-36.227.195.82-227 | protocol: trojan | ping: 0 MS | avg_speed: 7.07 MB | max_speed: 14.101 MB | Link: trojan://9c2d38bd-3ffd-48ce-909c-9d273e7f8898@hinet2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.195.82-227
name: 🇩🇪DE-5.9.161.57-222 | type: vmess | id: 222 | remarks: 🇩🇪DE-5.9.161.57-222 | protocol: vmess | ping: 0 MS | avg_speed: 6.632 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjkuMTYxLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS45LjE2MS41NyIsCiAgICAiaWQiOiAiYjM5ZGNjMWUtOTVkNi00OTMyLTg0YzctNzUzODU3ZDQ1MzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNjM5MDYsCiAgICAicHMiOiAi8J+HqfCfh6pERS01LjkuMTYxLjU3LTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
