id: 126 | remarks: 🇺🇸US-3.141.30.27-126 | protocol: trojan | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 107.642 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@usmax01.170203.xyz:443?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.141.30.27-126
id: 130 | remarks: 🇸🇬SG-18.143.133.182-130 | protocol: trojan | ping: 0 MS | avg_speed: 9.793 MB | max_speed: 12.586 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgss01.170203.xyz:45632?security=tls&sni=sgss01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.133.182-130
id: 413 | remarks: 🇸🇬SG-18.143.177.203-459 | protocol: trojan | ping: 0 MS | avg_speed: 9.776 MB | max_speed: 12.718 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg12.170203.xyz:46536?security=tls&sni=sg12.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.177.203-459
id: 410 | remarks: 🇸🇬SG-13.215.154.199-456 | protocol: trojan | ping: 0 MS | avg_speed: 9.753 MB | max_speed: 12.865 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg0001.170203.xyz:45363?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.154.199-456
id: 178 | remarks: 🇺🇸US-45.131.248.228-178 | protocol: vmess | ping: 0 MS | avg_speed: 9.742 MB | max_speed: 10.345 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇯🇵JP-133.242.55.38-437 | protocol: trojan | ping: 0 MS | avg_speed: 9.739 MB | max_speed: 12.613 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-437
id: 150 | remarks: 🇺🇸US-23.224.255.172-150 | protocol: vmess | ping: 0 MS | avg_speed: 9.738 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MzM4NTM1NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzItMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 390 | remarks: 🇸🇬SG-13.215.159.193-428 | protocol: trojan | ping: 0 MS | avg_speed: 9.659 MB | max_speed: 12.792 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-428
id: 408 | remarks: 🇸🇬SG-13.213.50.131-450 | protocol: trojan | ping: 0 MS | avg_speed: 9.645 MB | max_speed: 12.597 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg04.170203.xyz:45364?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.50.131-450
id: 412 | remarks: 🇸🇬SG-13.214.212.201-458 | protocol: trojan | ping: 0 MS | avg_speed: 9.636 MB | max_speed: 12.582 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg003.170203.xyz:43643?security=tls&sni=sg003.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.201-458
id: 112 | remarks: 🇸🇬SG-18.141.12.141-112 | protocol: trojan | ping: 0 MS | avg_speed: 9.624 MB | max_speed: 12.531 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.12.141-112
id: 411 | remarks: 🇸🇬SG-13.215.51.151-457 | protocol: trojan | ping: 0 MS | avg_speed: 9.621 MB | max_speed: 12.562 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg02.170203.xyz:45636?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.151-457
id: 392 | remarks: 🇸🇬SG-13.215.159.193-432 | protocol: trojan | ping: 0 MS | avg_speed: 9.612 MB | max_speed: 12.865 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-432
id: 415 | remarks: 🇸🇬SG-52.77.224.217-461 | protocol: trojan | ping: 0 MS | avg_speed: 9.573 MB | max_speed: 12.524 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg11.170203.xyz:43536?security=tls&sni=sg11.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.224.217-461
id: 81 | remarks: 🇸🇬SG-18.136.203.44-081 | protocol: trojan | ping: 0 MS | avg_speed: 9.571 MB | max_speed: 12.711 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgmax03.170203.xyz:45436?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.203.44-081
id: 220 | remarks: 🇸🇬SG-18.140.69.65-220 | protocol: trojan | ping: 0 MS | avg_speed: 9.55 MB | max_speed: 12.679 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgmax09.170203.xyz:45356?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.69.65-220
id: 414 | remarks: 🇸🇬SG-54.169.26.182-460 | protocol: trojan | ping: 0 MS | avg_speed: 9.543 MB | max_speed: 12.704 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.26.182-460
id: 416 | remarks: 🇸🇬SG-13.229.208.129-464 | protocol: trojan | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 12.711 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.208.129-464
id: 108 | remarks: 🇸🇬SG-52.221.206.10-108 | protocol: trojan | ping: 0 MS | avg_speed: 9.476 MB | max_speed: 12.586 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sgmax02.170203.xyz:45623?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.206.10-108
id: 115 | remarks: 🇸🇬SG-13.215.209.174-115 | protocol: trojan | ping: 0 MS | avg_speed: 9.45 MB | max_speed: 12.485 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg001.170203.xyz:54643?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.209.174-115
id: 67 | remarks: 🏁RELAY-104.18.13.98-067 | protocol: vmess | ping: 0 MS | avg_speed: 9.393 MB | max_speed: 15.036 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kdXJvdi5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvaW4uaWlpby53aWtpIiwKICAgICJpZCI6ICJjNzY1NDk4MC03MmZlLTQ5MmQtOGI2Zi1hNGNiNTVjOTRjMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy45OC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 409 | remarks: 🇸🇬SG-18.139.163.43-452 | protocol: trojan | ping: 0 MS | avg_speed: 9.385 MB | max_speed: 12.776 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@sg05.170203.xyz:34556?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.43-452
id: 393 | remarks: 🇸🇬SG-13.215.252.181-433 | protocol: trojan | ping: 0 MS | avg_speed: 9.317 MB | max_speed: 12.699 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-433
id: 394 | remarks: 🇸🇬SG-139.162.5.19-434 | protocol: ss | ping: 0 MS | avg_speed: 9.266 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-434
id: 395 | remarks: 🇯🇵JP-133.242.22.177-435 | protocol: trojan | ping: 0 MS | avg_speed: 8.878 MB | max_speed: 11.188 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-435
id: 16 | remarks: 🇷🇺RU-195.133.53.90-016 | protocol: vmess | ping: 0 MS | avg_speed: 8.391 MB | max_speed: 11.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUzLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNGIzOGJhZi01Yjc4LTQ5MzctYjI3YS04MzA1N2IwOGI3NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk1LjEzMy41My45MC0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇩🇪DE-149.50.74.63-139 | protocol: trojan | ping: 0 MS | avg_speed: 7.797 MB | max_speed: 10.116 MB | Link: trojan://PlF471nxneY0YevI@de1.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.74.63-139
id: 382 | remarks: 🇦🇺AU-149.50.83.126-408 | protocol: trojan | ping: 0 MS | avg_speed: 7.415 MB | max_speed: 12.147 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.126-408
id: 402 | remarks: 🇻🇳VN-103.163.218.2-444 | protocol: ss | ping: 0 MS | avg_speed: 7.387 MB | max_speed: 9.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-444
id: 384 | remarks: 🇦🇺AU-149.50.66.132-411 | protocol: trojan | ping: 0 MS | avg_speed: 6.358 MB | max_speed: 9.961 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.132-411
id: 406 | remarks: 🇨🇾CY-213.169.137.221-448 | protocol: ss | ping: 0 MS | avg_speed: 6.239 MB | max_speed: 10.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-448
id: 421 | remarks: 🇸🇬SG-139.162.41.174-472 | protocol: ss | ping: 0 MS | avg_speed: 4.531 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-472
id: 160 | remarks: 🇹🇼TW-36.228.238.86-160 | protocol: trojan | ping: 0 MS | avg_speed: 4.48 MB | max_speed: 6.574 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@gzdx1.170203.xyz:22907?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.238.86-160
id: 423 | remarks: 🇺🇸US-38.121.43.71-475 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-475
id: 422 | remarks: 🇺🇸US-38.121.43.71-474 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-474
id: 424 | remarks: 🇺🇸US-38.121.43.71-476 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-476
id: 51 | remarks: 🇫🇷FR-54.36.174.181-051 | protocol: ss | ping: 0 MS | avg_speed: 4.281 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-051
id: 190 | remarks: 🇬🇧GB-149.50.77.131-190 | protocol: trojan | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 7.296 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.barbecuepie.com:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-190
id: 404 | remarks: 🇨🇦CA-134.195.196.178-446 | protocol: ss | ping: 0 MS | avg_speed: 3.413 MB | max_speed: 4.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-446
id: 142 | remarks: 🏁RELAY-198.41.215.203-142 | protocol: vmess | ping: 0 MS | avg_speed: 2.747 MB | max_speed: 3.04 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHR0a3phLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkdHRrei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjQ4OTY1NTljLWM5NGUtMzQyYS1iMjA4LTYxMDdlYzI5MjY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTUuMjAzLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇫🇷FR-51.38.112.84-449 | protocol: ss | ping: 0 MS | avg_speed: 2.718 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-449
id: 78 | remarks: 🏁RELAY-172.67.208.87-078 | protocol: vmess | ping: 0 MS | avg_speed: 2.559 MB | max_speed: 2.496 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🏁RELAY-104.18.3.198-154 | protocol: vmess | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2YxLmhpamluZXR3b3JrLmNsb3VkIiwKICAgICJpZCI6ICI2NDFhMWEyNC03ZDRjLTQ0N2QtOTAwNS1jYzQzYmZjNGRhOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHVubmVsdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMuMTk4LTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇯🇵JP-18.179.26.60-368 | protocol: trojan | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 3.472 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@pqawsjp2.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.26.60-368
id: 232 | remarks: 🇺🇸US-66.135.28.232-232 | protocol: vmess | ping: 0 MS | avg_speed: 1.413 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xMzUuMjguMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjEzNS4yOC4yMzItMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-172.67.147.10-084 | protocol: vmess | ping: 0 MS | avg_speed: 1.399 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDcuMTAtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇭🇰HK-156.234.76.179-194 | protocol: vmess | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM0Ljc2LjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2E4NjE0MjUtZTBkOC00N2MzLWFhMWQtYTgyNWQ3NjI5YWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjIzNC43Ni4xNzktMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 262 | remarks: 🇰🇷KR-43.200.1.53-262 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.53-262
id: 222 | remarks: 🏁RELAY-172.67.33.94-222 | protocol: vmess | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmhzZHphLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm92aHNkei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjc4ZmQ0MWU1LTM0NmEtM2JmNC1iOTQyLWJlMGZhZDcxMTk3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMy45NC0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🏁RELAY-104.31.16.28-208 | protocol: vmess | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇺🇸US-23.26.63.252-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.825 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi42My4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NmMzNzZhLTI0ODctNDhiYi1kODJkLTkzOTZmODRmYTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTA1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI2LjYzLjI1Mi0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🏁RELAY-104.31.16.27-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇩🇪DE-104.238.167.226-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMjI2LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇰🇷KR-43.202.55.210-132 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.210-132
