name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: vmess | name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: vmess | id: 168 | remarks: 🇺🇸US-212.102.47.198-179 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 84.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-179
name: 🇯🇵VM-TCP-NA🌏JP-131.186.41.192:26297📡PING-167.10-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-131.186.41.192:26297📡PING-167.10-MS | type: vmess | id: 224 | remarks: 🇫🇮FI-65.109.194.121-254 | protocol: ss | ping: 0 MS | avg_speed: 14.636 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-254
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-173.51-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.143:51801📡PING-173.51-MS | type: vmess | id: 233 | remarks: 🇧🇦BA-185.164.35.9-264 | protocol: ss | ping: 0 MS | avg_speed: 14.315 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-264
name: 🇰🇷VM-WS-NA🌏KR-152.67.218.38:443📡PING-190.14-MS | type: vmess | name: 🇰🇷VM-WS-NA🌏KR-152.67.218.38:443📡PING-190.14-MS | type: vmess | id: 229 | remarks: 🇷🇺RU-31.172.67.43-259 | protocol: ss | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 17.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-259
name: VM-TCP-TLS🌏IR-185.239.3.65:19326📡PING-194.62-MS | type: vmess | name: VM-TCP-TLS🌏IR-185.239.3.65:19326📡PING-194.62-MS | type: vmess | id: 294 | remarks: 🇵🇱PL-5.188.108.10-331 | protocol: ss | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 19.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-331
name: 🇰🇷VM-WS-TLS🌏KR-138.2.113.96:443📡PING-195.19-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-138.2.113.96:443📡PING-195.19-MS | type: vmess | id: 3 | remarks: 🏁RELAY-104.26.13.140-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.193 MB | max_speed: 18.154 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-TCP-TLS🌏IR-185.239.3.65:19326📡PING-196.20-MS | type: vmess | name: VM-TCP-TLS🌏IR-185.239.3.65:19326📡PING-196.20-MS | type: vmess | id: 215 | remarks: 🇵🇱PL-51.77.57.30-243 | protocol: trojan | ping: 0 MS | avg_speed: 14.13 MB | max_speed: 17.868 MB | Link: trojan://5d91f01a98@51.77.57.30:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-243
name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-198.37-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-198.37-MS | type: vmess | id: 67 | remarks: 🏁RELAY-23.227.39.82-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.097 MB | max_speed: 20.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷VM-WS-TLS🌏KR-222.102.80.153:30001📡PING-201.56-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-222.102.80.153:30001📡PING-201.56-MS | type: vmess | id: 245 | remarks: 🇺🇦UA-5.188.6.8-278 | protocol: ss | ping: 0 MS | avg_speed: 13.595 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-278
name: 🇰🇷VM-WS-TLS🌏KR-121.184.51.9:30003📡PING-203.23-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-121.184.51.9:30003📡PING-203.23-MS | type: vmess | id: 370 | remarks: 🇩🇪DE-45.32.153.201-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.551 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷VM-WS-TLS🌏KR-221.156.153.169:30002📡PING-206.25-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-221.156.153.169:30002📡PING-206.25-MS | type: vmess | id: 236 | remarks: 🇧🇿BZ-91.209.70.106-268 | protocol: trojan | ping: 0 MS | avg_speed: 13.458 MB | max_speed: 16.695 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-268
name: 🇨🇳VM-WS-NA🌏CN-221.131.165.186:18075📡PING-207.29-MS | type: vmess | name: 🇨🇳VM-WS-NA🌏CN-221.131.165.186:18075📡PING-207.29-MS | type: vmess | id: 138 | remarks: 🏁RELAY-104.21.3.41-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.448 MB | max_speed: 18.442 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-211.56-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-211.56-MS | type: vmess | id: 275 | remarks: 🇸🇬SG-18.141.236.15-310 | protocol: ss | ping: 0 MS | avg_speed: 13.288 MB | max_speed: 16.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-310
name: 🇯🇵VM-TCP-NA🌏JP-152.69.197.60:1069📡PING-212.04-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-152.69.197.60:1069📡PING-212.04-MS | type: vmess | id: 228 | remarks: 🇵🇱PL-51.77.57.30-258 | protocol: trojan | ping: 0 MS | avg_speed: 13.138 MB | max_speed: 17.53 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-258
name: 🇸🇬VM-TCP-NA🌏SG-202.79.174.157:55264📡PING-212.06-MS | type: vmess | name: 🇸🇬VM-TCP-NA🌏SG-202.79.174.157:55264📡PING-212.06-MS | type: vmess | id: 235 | remarks: 🇦🇹AT-95.164.36.192-267 | protocol: ss | ping: 0 MS | avg_speed: 13.125 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-267
name: 🇯🇵VM-TCP-NA🌏JP-141.147.153.244:41545📡PING-214.26-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-141.147.153.244:41545📡PING-214.26-MS | type: vmess | id: 243 | remarks: 🇫🇷FR-94.23.116.190-275 | protocol: ssr | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 17.444 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkzTlElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰VM-WS-NA🌏HK-218.190.226.8:20001📡PING-214.67-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-218.190.226.8:20001📡PING-214.67-MS | type: vmess | id: 278 | remarks: 🇸🇬SG-139.162.5.19-313 | protocol: ss | ping: 0 MS | avg_speed: 12.771 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-313
name: 🇩🇪VM-TCP-NA🌍DE-45.89.233.3:15217📡PING-215.36-MS | type: vmess | name: 🇩🇪VM-TCP-NA🌍DE-45.89.233.3:15217📡PING-215.36-MS | type: vmess | id: 263 | remarks: 🇫🇮FI-37.143.129.230-297 | protocol: ss | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-297
name: 🇺🇸VM-TCP-TLS🌎US-193.134.208.39:20039📡PING-215.85-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🌎US-193.134.208.39:20039📡PING-215.85-MS | type: vmess | id: 269 | remarks: 🇺🇸US-185.199.224.245-303 | protocol: ss | ping: 0 MS | avg_speed: 10.768 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-303
name: 🇨🇳VM-TCP-NA🌏TW-103.137.63.243:45311📡PING-219.78-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏TW-103.137.63.243:45311📡PING-219.78-MS | type: vmess | id: 57 | remarks: 🏁RELAY-104.21.63.185-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.545 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵VM-TCP-NA🌏JP-140.83.63.38:24445📡PING-220.96-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-140.83.63.38:24445📡PING-220.96-MS | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.63.185-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.506 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-TCP-NA🌏JP-138.2.44.211:20081📡PING-223.06-MS | type: vmess | name: 🇯🇵VM-TCP-NA🌏JP-138.2.44.211:20081📡PING-223.06-MS | type: vmess | id: 6 | remarks: 🇸🇬SG-143.42.76.199-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.001 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNzYuMTk5LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺VM-TCP-NA🌏AU-139.99.245.164:49921📡PING-224.89-MS | type: vmess | name: 🇦🇺VM-TCP-NA🌏AU-139.99.245.164:49921📡PING-224.89-MS | type: vmess | id: 251 | remarks: 🇦🇿AZ-180.149.44.120-284 | protocol: ss | ping: 0 MS | avg_speed: 9.935 MB | max_speed: 13.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-284
name: 🇨🇳VM-WS-NA🌏CN-36.134.171.225:900📡PING-225.47-MS | type: vmess | name: 🇨🇳VM-WS-NA🌏CN-36.134.171.225:900📡PING-225.47-MS | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.31.254-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.66 MB | max_speed: 14.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iCn0=
name: 🇸🇬VM-WS-NA🌏SG-43.156.43.215:26888📡PING-231.16-MS | type: vmess | name: 🇸🇬VM-WS-NA🌏SG-43.156.43.215:26888📡PING-231.16-MS | type: vmess | id: 292 | remarks: 🇦🇱AL-31.171.153.181-328 | protocol: ss | ping: 0 MS | avg_speed: 9.387 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-328
name: 🇸🇬VM-TCP-TLS🌏SG-54.251.142.128:40000📡PING-232.23-MS | type: vmess | name: 🇸🇬VM-TCP-TLS🌏SG-54.251.142.128:40000📡PING-232.23-MS | type: vmess | id: 277 | remarks: 🇰🇷KR-129.154.198.91-312 | protocol: ss | ping: 0 MS | avg_speed: 9.284 MB | max_speed: 13.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-312
name: 🇨🇳VM-TCP-NA🌏TW-61.219.15.81:11872📡PING-241.97-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏TW-61.219.15.81:11872📡PING-241.97-MS | type: vmess | id: 261 | remarks: 🇰🇪KE-62.12.116.66-295 | protocol: ss | ping: 0 MS | avg_speed: 9.116 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-295
name: 🇨🇳VM-WS-NA🌏CN-153.101.64.221:40013📡PING-246.50-MS | type: vmess | name: 🇨🇳VM-WS-NA🌏CN-153.101.64.221:40013📡PING-246.50-MS | type: vmess | id: 2 | remarks: 🏁RELAY-23.227.38.85-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.094 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌏PH-109.248.25.59:29064📡PING-250.15-MS | type: vmess | name: VM-WS-NA🌏PH-109.248.25.59:29064📡PING-250.15-MS | type: vmess | id: 354 | remarks: 🇩🇪DE-136.244.88.217-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.044 MB | max_speed: 21.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy00MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳VM-TCP-NA🌏CN-39.103.165.178:56002📡PING-263.95-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏CN-39.103.165.178:56002📡PING-263.95-MS | type: vmess | id: 289 | remarks: 🇨🇾CY-213.169.137.221-325 | protocol: ss | ping: 0 MS | avg_speed: 7.974 MB | max_speed: 12.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-325
name: 🇸🇬VM-WS-TLS🌏SG-202.79.171.216:443📡PING-275.49-MS | type: vmess | name: 🇸🇬VM-WS-TLS🌏SG-202.79.171.216:443📡PING-275.49-MS | type: vmess | id: 254 | remarks: 🏁RELAY-172.67.149.81-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.837 MB | max_speed: 13.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3hsbC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-TCP-NA🌏IR-78.109.198.40:80📡PING-275.74-MS | type: vmess | name: VM-TCP-NA🌏IR-78.109.198.40:80📡PING-275.74-MS | type: vmess | id: 284 | remarks: 🇹🇷TR-45.89.52.66-319 | protocol: ss | ping: 0 MS | avg_speed: 7.596 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-319
name: VM-TCP-TLS🌏IR-194.59.171.157:6666📡PING-283.09-MS | type: vmess | name: VM-TCP-TLS🌏IR-194.59.171.157:6666📡PING-283.09-MS | type: vmess | id: 286 | remarks: 🇹🇷TR-45.89.52.66-322 | protocol: ss | ping: 0 MS | avg_speed: 7.518 MB | max_speed: 10.361 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-322
name: VM-TCP-NA🌏IR-85.198.17.196:27616📡PING-291.63-MS | type: vmess | name: VM-TCP-NA🌏IR-85.198.17.196:27616📡PING-291.63-MS | type: vmess | id: 384 | remarks: 🇰🇿KZ-93.170.73.59-442 | protocol: ss | ping: 0 MS | avg_speed: 7.15 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-442
name: VM-TCP-NONE🌏IR-62.60.175.53:21550📡PING-303.57-MS | type: vmess | name: VM-TCP-NONE🌏IR-62.60.175.53:21550📡PING-303.57-MS | type: vmess | id: 372 | remarks: 🇩🇪DE-45.32.153.201-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.129 MB | max_speed: 8.256 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-TCP-NA🌏IR-80.249.113.207:15100📡PING-342.51-MS | type: vmess | name: VM-TCP-NA🌏IR-80.249.113.207:15100📡PING-342.51-MS | type: vmess | id: 123 | remarks: 🏁RELAY-23.227.38.81-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.267 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
