name: 🇺🇸US-156.146.38.163-334 | type: ss | id: 324 | remarks: 🇺🇸US-156.146.38.163-334 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 78.963 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-334
name: 🇫🇷FR-149.202.82.172-626 | type: ss | id: 528 | remarks: 🇫🇷FR-149.202.82.172-626 | protocol: ss | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-626
name: 🇬🇧GB-18.130.232.75-306 | type: trojan | id: 300 | remarks: 🇬🇧GB-18.130.232.75-306 | protocol: trojan | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 6.683 MB | Link: trojan://telegram-id-privatevpns@18.130.232.75:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.232.75-306
name: 🇫🇷FR-149.202.82.172-612 | type: ss | id: 514 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
name: 🇫🇷FR-149.202.82.172-620 | type: ss | id: 522 | remarks: 🇫🇷FR-149.202.82.172-620 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-620
name: 🇫🇷FR-149.202.82.172-609 | type: ss | id: 511 | remarks: 🇫🇷FR-149.202.82.172-609 | protocol: ss | ping: 0 MS | avg_speed: 3.855 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-609
name: 🇫🇷FR-149.202.82.172-621 | type: ss | id: 523 | remarks: 🇫🇷FR-149.202.82.172-621 | protocol: ss | ping: 0 MS | avg_speed: 3.755 MB | max_speed: 4.309 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-621
name: 🇫🇷FR-149.202.82.172-624 | type: ss | id: 526 | remarks: 🇫🇷FR-149.202.82.172-624 | protocol: ss | ping: 0 MS | avg_speed: 3.743 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-624
name: IM-192.71.211.161-488 | type: ss | id: 420 | remarks: 🇮🇲IM-192.71.211.161-488 | protocol: ss | ping: 0 MS | avg_speed: 3.728 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-488
name: 🇬🇧GB-51.68.206.229-622 | type: ss | id: 524 | remarks: 🇬🇧GB-51.68.206.229-622 | protocol: ss | ping: 0 MS | avg_speed: 3.533 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-622
name: 🇩🇪DE-145.239.1.100-618 | type: ss | id: 520 | remarks: 🇩🇪DE-145.239.1.100-618 | protocol: ss | ping: 0 MS | avg_speed: 3.449 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-618
name: 🇸🇬SG-43.156.43.215-236 | type: vmess | id: 236 | remarks: 🇸🇬SG-43.156.43.215-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.364 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuNDMuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmN2Q0ODBmZC00NTBkLTQxNjItYjY1ZS00ZGY3ZGFhNjlhMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjY4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuNDMuMjE1LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-634 | type: ss | id: 536 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 3.344 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
name: 🇫🇷FR-54.36.174.181-605 | type: ss | id: 508 | remarks: 🇫🇷FR-54.36.174.181-605 | protocol: ss | ping: 0 MS | avg_speed: 3.304 MB | max_speed: 5.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-605
name: CH-45.90.59.186-165 | type: vmess | id: 165 | remarks: 🇨🇭CH-45.90.59.186-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 5.572 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45MC41OS4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2NzVmMjM0LTI5MWMtMTFlZS1iMjAwLWY3ZDNlYTY0MjU0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+HrUNILTQ1LjkwLjU5LjE4Ni0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-641 | type: ss | id: 543 | remarks: 🇵🇱PL-51.77.53.200-641 | protocol: ss | ping: 0 MS | avg_speed: 3.082 MB | max_speed: 4.058 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-641
name: 🇩🇪DE-145.239.1.100-619 | type: ss | id: 521 | remarks: 🇩🇪DE-145.239.1.100-619 | protocol: ss | ping: 0 MS | avg_speed: 3.034 MB | max_speed: 4.652 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-619
name: 🇫🇷FR-149.202.82.172-633 | type: ss | id: 535 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 3.024 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: 🇸🇬SG-43.156.43.215-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-43.156.43.215-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.011 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-47.74.91.66-205 | type: vmess | id: 205 | remarks: 🇦🇺AU-47.74.91.66-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.952 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC45MS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE0OGFjYWUtMjkxYS0xMWVlLWIyZTMtMDAxNjNlMDAxMzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNDcuNzQuOTEuNjYtMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-638 | type: ss | id: 540 | remarks: 🇫🇷FR-54.36.174.181-638 | protocol: ss | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 5.224 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-638
name: 🇫🇷FR-149.202.82.172-631 | type: ss | id: 533 | remarks: 🇫🇷FR-149.202.82.172-631 | protocol: ss | ping: 0 MS | avg_speed: 2.766 MB | max_speed: 4.369 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-631
name: 🇫🇷FR-54.36.174.181-324 | type: ss | id: 318 | remarks: 🇫🇷FR-54.36.174.181-324 | protocol: ss | ping: 0 MS | avg_speed: 2.765 MB | max_speed: 3.857 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-324
name: 🇫🇷FR-54.36.174.181-635 | type: ss | id: 537 | remarks: 🇫🇷FR-54.36.174.181-635 | protocol: ss | ping: 0 MS | avg_speed: 2.535 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-635
name: 🇨🇦CA-134.195.196.178-603 | type: ss | id: 506 | remarks: 🇨🇦CA-134.195.196.178-603 | protocol: ss | ping: 0 MS | avg_speed: 2.503 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-603
name: 🇫🇷FR-149.202.82.172-607 | type: ss | id: 509 | remarks: 🇫🇷FR-149.202.82.172-607 | protocol: ss | ping: 0 MS | avg_speed: 2.398 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-607
name: 🇨🇦CA-134.195.196.178-617 | type: ss | id: 519 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 2.35 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
name: 🇫🇷FR-149.202.82.172-615 | type: ss | id: 517 | remarks: 🇫🇷FR-149.202.82.172-615 | protocol: ss | ping: 0 MS | avg_speed: 2.347 MB | max_speed: 4.053 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-615
name: 🇨🇦CA-134.195.196.178-614 | type: ss | id: 516 | remarks: 🇨🇦CA-134.195.196.178-614 | protocol: ss | ping: 0 MS | avg_speed: 2.336 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-614
name: 🇨🇦CA-134.195.196.178-616 | type: ss | id: 518 | remarks: 🇨🇦CA-134.195.196.178-616 | protocol: ss | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-616
name: 🇫🇷FR-51.178.87.37-610 | type: ss | id: 512 | remarks: 🇫🇷FR-51.178.87.37-610 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-610
name: 🇨🇦CA-134.195.196.178-611 | type: ss | id: 513 | remarks: 🇨🇦CA-134.195.196.178-611 | protocol: ss | ping: 0 MS | avg_speed: 1.945 MB | max_speed: 2.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-611
name: RELAY-172.64.80.1-265 | type: vmess | id: 265 | remarks: 🏁RELAY-172.64.80.1-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.854 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-613 | type: ss | id: 515 | remarks: 🇨🇦CA-134.195.196.178-613 | protocol: ss | ping: 0 MS | avg_speed: 1.645 MB | max_speed: 2.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-613
name: 🇫🇷FR-149.202.82.172-623 | type: ss | id: 525 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
name: 🇨🇳CN-103.184.45.160-220 | type: vmess | id: 220 | remarks: 🇨🇳CN-103.184.45.160-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 1.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjYyNDMzZWIxLTEzMWYtNGQzYy04NzdjLTE5MjkxNGEyZDQ1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS4xNjAtMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-640 | type: ss | id: 542 | remarks: 🇫🇷FR-51.178.87.37-640 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-640
name: 🇫🇷FR-51.178.87.37-602 | type: ss | id: 505 | remarks: 🇫🇷FR-51.178.87.37-602 | protocol: ss | ping: 0 MS | avg_speed: 1.326 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-602
name: 🇫🇷FR-51.178.87.37-639 | type: ss | id: 541 | remarks: 🇫🇷FR-51.178.87.37-639 | protocol: ss | ping: 0 MS | avg_speed: 1.321 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-639
name: IE-23.92.127.134-043 | type: ss | id: 43 | remarks: 🇮🇪IE-23.92.127.134-043 | protocol: ss | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-043
name: RELAY-23.227.38.81-069 | type: vmess | id: 69 | remarks: 🏁RELAY-23.227.38.81-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.754 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-629 | type: ss | id: 531 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: 🇸🇬SG-3.0.147.22-051 | type: ss | id: 51 | remarks: 🇸🇬SG-3.0.147.22-051 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 2.995 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-051
name: RELAY-23.227.39.111-075 | type: vmess | id: 75 | remarks: 🏁RELAY-23.227.39.111-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 0.889 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.0.58-139 | type: vmess | id: 139 | remarks: 🏁RELAY-104.26.0.58-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 0.897 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNDRjNDhmYmUtY2ZiZi00MGVlLWIwZTQtMTJhMWNlYzRkYTY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuNTgtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.228.21.235-528 | type: ss | id: 450 | remarks: 🇸🇬SG-13.228.21.235-528 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-528
name: 🇺🇸US-34.217.80.84-311 | type: trojan | id: 305 | remarks: 🇺🇸US-34.217.80.84-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.784 MB | Link: trojan://telegram-id-directvpn@34.217.80.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.84-311
name: 🇺🇸US-195.123.243.81-093 | type: vmess | id: 93 | remarks: 🇺🇸US-195.123.243.81-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTIzLjI0My44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4xMjMuMjQzLjgxIiwKICAgICJpZCI6ICJjNzRjMTc4Yy0yOTFiLTExZWUtYmQ2NS01MmFjMDA3NDY3MGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTUuMTIzLjI0My44MS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.170.97.143-312 | type: trojan | id: 306 | remarks: 🇬🇧GB-18.170.97.143-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.403 MB | Link: trojan://telegram-id-privatevpns@18.170.97.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.97.143-312
name: 🇸🇬SG-168.138.182.121-136 | type: vmess | id: 136 | remarks: 🇸🇬SG-168.138.182.121-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.687 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWV0em9vbS5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.223.228.213-276 | type: ss | id: 276 | remarks: 🇺🇸US-34.223.228.213-276 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-276
name: 🇫🇷FR-51.15.75.140-259 | type: vmess | id: 259 | remarks: 🇫🇷FR-51.15.75.140-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
