name: LATEST-UPDATE📅SUNDAY-29-MORDAD-1402🕑03:36 | type: vmess | id: 237 | remarks: 🇺🇸US-184.170.241.194-255 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 98.275 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-255
name: 🇩🇪VM-WS-NA🌍DE-139.144.183.17:80📡PING-114.62-MS | type: vmess | id: 351 | remarks: 🇺🇸US-169.197.141.186-403 | protocol: ss | ping: 0 MS | avg_speed: 7.644 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-403
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-114.63-MS | type: vmess | id: 313 | remarks: 🇨🇳CN-23.26.239.163-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.555 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-8.209.114.91:443📡PING-114.64-MS | type: vmess | id: 183 | remarks: 🇩🇪DE-8.209.90.14-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.398 MB | max_speed: 9.914 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIwOS45MC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNi5jYWNoZXh5LmNmIiwKICAgICJpZCI6ICI3ZTdmODM5OC1iZDM5LTQ5ZDgtOWNlNi1lNDhmZmVmNDYzZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMlRva0dFOUEvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS04LjIwOS45MC4xNC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-8.209.114.91:443📡PING-114.66-MS | type: vmess | id: 347 | remarks: 🇦🇺AU-168.138.102.89-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.293 MB | max_speed: 13.367 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-114.68-MS | type: vmess | id: 175 | remarks: 🏁RELAY-23.227.39.110-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.284 MB | max_speed: 9.386 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-8.209.70.42:443📡PING-114.74-MS | type: vmess | id: 370 | remarks: 🇻🇳VN-103.163.218.2-428 | protocol: ss | ping: 0 MS | avg_speed: 7.202 MB | max_speed: 9.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-428
name: 🇬🇧VM-WS-TLS🌍GB-8.208.16.103:2053📡PING-114.78-MS | type: vmess | id: 468 | remarks: 🇰🇿KZ-93.170.73.104-574 | protocol: ss | ping: 0 MS | avg_speed: 7.138 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-574
name: 🇩🇪VM-WS-TLS🌍DE-8.209.77.1:443📡PING-114.81-MS | type: vmess | id: 472 | remarks: 🇰🇿KZ-93.170.73.59-579 | protocol: ss | ping: 0 MS | avg_speed: 7.137 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-579
name: 🇩🇪VM-WS-TLS🌍DE-47.254.151.112:443📡PING-114.92-MS | type: vmess | id: 15 | remarks: 🏁RELAY-23.227.38.81-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🌍DE-8.209.77.1:443📡PING-114.98-MS | type: vmess | id: 287 | remarks: 🇫🇷FR-162.19.59.162-324 | protocol: ss | ping: 0 MS | avg_speed: 6.556 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-324
name: 🇩🇪VM-WS-TLS🌍DE-47.254.151.112:443📡PING-115.09-MS | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.40.61-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.054 MB | max_speed: 11.941 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmhjLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQwLjYxLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-47.254.134.40:443📡PING-115.09-MS | type: vmess | id: 436 | remarks: 🏁RELAY-104.31.16.65-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.117 MB | max_speed: 8.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogIjM1NzM5MzllLTVkZmEtNGM5ZS04MTM1LTEzMzRkNzI2OTI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjY1LTUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-47.91.77.97:443📡PING-115.10-MS | type: vmess | id: 362 | remarks: 🇨🇦CA-134.195.196.178-418 | protocol: ss | ping: 0 MS | avg_speed: 4.513 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-418
name: 🇩🇪VM-WS-TLS🌍DE-47.254.169.244:443📡PING-115.16-MS | type: vmess | id: 376 | remarks: 🇨🇦CA-134.195.196.178-435 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-435
name: 🇩🇪VM-WS-TLS🌍DE-47.254.129.249:443📡PING-115.17-MS | type: vmess | id: 128 | remarks: 🇭🇰HK-219.76.13.183-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 4.997 MB | Link: vmess://ewogICAgImFkZCI6ICJhNi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJpZCI6ICI0NjgyNDkyYi02ZmQ4LTRjZTAtOWIyYS1mNjJlYTVmZmRjNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzYuMTMuMTgzLTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMud3V4aWFubGl1bGlhbm5nLnh5eiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-8.209.98.97:443📡PING-115.20-MS | type: vmess | id: 85 | remarks: 🏁RELAY-23.227.39.111-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 9.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-47.254.169.244:443📡PING-115.22-MS | type: vmess | id: 371 | remarks: 🇨🇦CA-134.195.196.178-429 | protocol: ss | ping: 0 MS | avg_speed: 4.068 MB | max_speed: 5.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-429
name: 🇩🇪VM-WS-TLS🌍DE-47.254.143.160:443📡PING-115.25-MS | type: vmess | id: 372 | remarks: 🇨🇦CA-134.195.196.178-430 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 4.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-430
name: 🇩🇪VM-WS-TLS🌍DE-8.209.85.26:443📡PING-115.26-MS | type: vmess | id: 366 | remarks: 🇨🇦CA-134.195.196.178-423 | protocol: ss | ping: 0 MS | avg_speed: 4.035 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-423
name: 🇩🇪VM-WS-TLS🌍DE-47.254.181.245:443📡PING-115.29-MS | type: vmess | id: 114 | remarks: 🇬🇧GB-57.128.173.208-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.005 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🌍DE-8.209.98.97:443📡PING-115.31-MS | type: vmess | id: 13 | remarks: 🏁RELAY-172.67.168.221-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 6.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-47.254.143.160:443📡PING-115.32-MS | type: vmess | id: 37 | remarks: 🏁RELAY-23.227.39.81-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.838 MB | max_speed: 7.374 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MS0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-8.209.83.199:443📡PING-115.32-MS | type: vmess | id: 369 | remarks: 🇨🇦CA-134.195.196.178-427 | protocol: ss | ping: 0 MS | avg_speed: 3.721 MB | max_speed: 4.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-427
name: 🇩🇪VM-WS-TLS🌍DE-47.91.77.97:443📡PING-115.35-MS | type: vmess | id: 463 | remarks: 🇺🇸US-205.134.180.145-565 | protocol: ss | ping: 0 MS | avg_speed: 3.595 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-565
name: 🇩🇪VM-WS-TLS🌍DE-47.91.65.113:443📡PING-115.38-MS | type: vmess | id: 194 | remarks: 🇭🇰HK-8.210.128.146-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.401 MB | max_speed: 4.885 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-TLS🌍DE-47.91.65.113:443📡PING-115.38-MS2 | type: vmess | id: 70 | remarks: 🏁RELAY-104.31.16.25-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 8.419 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI1LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷VM-WS-TLS🌍FR-146.70.158.111:443📡PING-115.39-MS | type: vmess | id: 101 | remarks: 🏁RELAY-188.114.98.35-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 4.043 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjM1LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-NA🌍DE-172.104.153.34:80📡PING-115.46-MS | type: vmess | id: 60 | remarks: 🏁RELAY-23.227.38.81-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.733 MB | max_speed: 4.904 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-47.254.131.156:443📡PING-115.55-MS | type: vmess | id: 119 | remarks: 🏁RELAY-103.160.204.123-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.705 MB | max_speed: 5.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEyMy0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-TLS🌍DE-47.91.95.129:443📡PING-115.55-MS | type: vmess | id: 174 | remarks: 🏁RELAY-103.160.204.28-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.432 MB | max_speed: 3.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjgtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🌍DE-8.209.85.26:443📡PING-115.59-MS | type: vmess | id: 19 | remarks: 🏁RELAY-188.114.99.11-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.339 MB | max_speed: 3.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTEtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🌍DE-47.254.131.156:443📡PING-115.62-MS | type: vmess | id: 12 | remarks: 🏁RELAY-103.160.204.28-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.218 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4yOC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪VM-WS-NA🌍DE-47.254.172.4:80📡PING-115.80-MS | type: vmess | id: 199 | remarks: 🇫🇷FR-13.37.27.175-207 | protocol: trojan | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 3.689 MB | Link: trojan://telegram-id-privatevpns@13.37.27.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.27.175-207
