id: 322 | remarks: 🇺🇸US-103.182.97.187-328 | protocol: vmess | ping: 0 MS | avg_speed: 136.175 MB | max_speed: 129.816 MB | Link: vmess://ewogICAgImFkZCI6ICJsYTMubmljZWNkbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGEzLm5pY2VjZG5zLmNvbSIsCiAgICAiaWQiOiAiYWJkNzg2NWEtN2MzMi00OTQ0LWI3NTAtYTM3YWVjODIzYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NDVFY2L2hkLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTgyLjk3LjE4Ny0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 443 | remarks: 🏁RELAY-190.93.245.2-455 | protocol: vmess | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMi00NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 396 | remarks: 🏁RELAY-141.193.213.20-406 | protocol: vmess | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 2.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC00MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 469 | remarks: 🏁RELAY-23.227.38.39-488 | protocol: vmess | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTQ4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇨🇦CA-51.161.118.38-096 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-096
id: 108 | remarks: 🏁RELAY-104.21.70.111-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FODY0MTRGNjM4RTExIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjExMS0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-106.55.187.139-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuNTUuMTg3LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE0NjQ3MDctMzE2Mi00YTA5LWU5ZTItZDcwYTZiODkyMjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNTUuMTg3LjEzOS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇨🇦CA-51.161.118.38-179 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:803#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-179
id: 248 | remarks: 🇨🇦CA-51.161.118.38-252 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-252
id: 230 | remarks: 🏁RELAY-104.21.70.111-233 | protocol: vmess | ping: 0 MS | avg_speed: 0.532 MB | max_speed: 0.827 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FeW55eW80a0pmbDJma0pmbDJmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4xMTEtMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇩🇪DE-89.163.213.20-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMjEzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODkuMTYzLjIxMy4yMCIsCiAgICAiaWQiOiAiNTY2OGZmOTctNjMxZi00NjAyLWExM2YtYjU2NTUyYzY3YWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS04OS4xNjMuMjEzLjIwLTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇨🇦CA-51.161.118.38-176 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-176
id: 478 | remarks: 🏁RELAY-104.21.12.103-498 | protocol: vmess | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.986 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy00OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇳🇱NL-79.132.133.38-338 | protocol: vmess | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzkuMTMyLjEzMy4zOCIsCiAgICAiaWQiOiAiMzFiMDIyZjItNTQ0MS00ZTlhLWZmZTctNDNmZWU3YWIwNjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0NDU4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNzkuMTMyLjEzMy4zOC0zMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 514 | remarks: 🇯🇵JP-43.206.225.91-543 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.225.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.225.91-543
id: 103 | remarks: 🏁RELAY-172.67.148.112-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 1.099 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjEwLmFzdWthLmJ1enoiLAogICAgImlkIjogIjZjNDZlMTdkLTRmOTAtNGZkYS04NDg0LTk4ZjE5MjUyNGJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ4LjExMi0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🏁RELAY-172.67.148.112-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ4LjExMi0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇰🇷KR-43.201.82.194-230 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.194:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.194-230
id: 460 | remarks: 🇩🇪DE-143.42.21.187-478 | protocol: vmess | ping: 0 MS | avg_speed: 0.353 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjEuMTg3LTQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🏁RELAY-172.67.137.72-521 | protocol: vmess | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImlkIjogImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbnNldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy43Mi01MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🏁RELAY-203.30.189.191-466 | protocol: vmess | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS00NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 399 | remarks: 🏁RELAY-172.64.154.155-409 | protocol: vmess | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 500 | remarks: 🏁RELAY-172.67.132.15-524 | protocol: vmess | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS01MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 305 | remarks: 🇸🇬SG-143.198.219.182-309 | protocol: vmess | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIxOS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDMuMTk4LjIxOS4xODIiLAogICAgImlkIjogImU5YzRjZTUyLTlhNzgtNDM4MS1iNmY4LTIzMzUwYmM0ZDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQzLjE5OC4yMTkuMTgyLTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇰🇷KR-27.124.8.141-365 | protocol: vmess | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjN2U2NDViZS0xNzA0LTRmMGEtYWZlOS04YjIxZjljNzExZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yNy4xMjQuOC4xNDEtMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇸🇬SG-143.198.219.182-311 | protocol: vmess | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI3MHB0LmF1dG9jZi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzBwdC5hdXRvY2Yuc2l0ZSIsCiAgICAiaWQiOiAiZTljNGNlNTItOWE3OC00MzgxLWI2ZjgtMjMzNTBiYzRkNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuMTk4LjIxOS4xODItMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 367 | remarks: 🇸🇬SG-143.198.219.182-376 | protocol: vmess | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIxOS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5YzRjZTUyLTlhNzgtNDM4MS1iNmY4LTIzMzUwYmM0ZDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQzLjE5OC4yMTkuMTgyLTM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇩🇪DE-165.232.114.124-340 | protocol: vmess | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImM5NDU5OTg1LWQyZDYtNGUwMS1hNWExLTFlZDA4MTVhYzg0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIzMi4xMTQuMTI0LTM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇺🇸US-51.81.202.62-182 | protocol: vmess | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NDdhLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY0N2EudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjQ3LTIwMjN1bmxpbWl0bmR4ZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTEuODEuMjAyLjYyLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 507 | remarks: 🇨🇳CN-43.154.221.162-533 | protocol: vmess | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjIxLjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJoazIubGlua2VkZW4uY28iLAogICAgImlkIjogIjBkNzA0ZmZlLTA1OGItNDcyZi04YjQ2LWE4ZjcyNDJmNTQ5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDM2MDc0LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMTU0LjIyMS4xNjItNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsyLmxpbmtlZGVuLmNvIgp9
id: 450 | remarks: 🏁RELAY-172.67.133.78-464 | protocol: vmess | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogImMyOGJhNTIzLTY0ZDMtNDA1OS1hOWI3LWE1ZjBmNzQ1MjdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 504 | remarks: 🇨🇦CA-3.97.9.158-530 | protocol: ssr | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.559 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMamszTGprdU1UVTRMVFV6TUElM0QlM0QmcHJvdG9wYXJhbT0=
