name: 🇺🇸US-156.146.38.163-549 | type: ss | id: 531 | remarks: 🇺🇸US-156.146.38.163-549 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 201.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-549
name: 🇯🇵JP-15.168.54.120-681 | type: trojan | id: 621 | remarks: 🇯🇵JP-15.168.54.120-681 | protocol: trojan | ping: 0 MS | avg_speed: 17.515 MB | max_speed: 20.038 MB | Link: trojan://157dc6df-0f2a-4dd7-a312-8410f3d41e03@jp5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.54.120-681
name: 🇯🇵JP-43.206.157.32-271 | type: vmess | id: 271 | remarks: 🇯🇵JP-43.206.157.32-271 | protocol: vmess | ping: 0 MS | avg_speed: 17.324 MB | max_speed: 20.71 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDYuMTU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjhiNDM2My05MmI0LTQ5OTQtYTRlOC05ZTRmNTAxNWI0OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI1NjYvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjE1Ny4zMi0yNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.64.90-539 | type: vmess | id: 529 | remarks: 🇯🇵JP-172.104.64.90-539 | protocol: vmess | ping: 0 MS | avg_speed: 17.253 MB | max_speed: 20.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjY0LjkwLTUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-15.168.73.230-672 | type: trojan | id: 616 | remarks: 🇯🇵JP-15.168.73.230-672 | protocol: trojan | ping: 0 MS | avg_speed: 17.001 MB | max_speed: 20.062 MB | Link: trojan://de94b5f4-3d29-4246-a28c-98cea7f813ad@jp7.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.73.230-672
name: 🇯🇵JP-15.168.29.199-684 | type: trojan | id: 624 | remarks: 🇯🇵JP-15.168.29.199-684 | protocol: trojan | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 20.687 MB | Link: trojan://de94b5f4-3d29-4246-a28c-98cea7f813ad@jp3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.29.199-684
name: IR-185.143.234.122-337 | type: vmess | id: 337 | remarks: 🇮🇷IR-185.143.234.122-337 | protocol: vmess | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 19.572 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjM0LjEyMi0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.200.107-283 | type: vmess | id: 283 | remarks: 🇺🇸US-198.2.200.107-283 | protocol: vmess | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 29.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA3LTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.79.184.18-305 | type: trojan | id: 305 | remarks: 🇩🇪DE-217.79.184.18-305 | protocol: trojan | ping: 0 MS | avg_speed: 16.005 MB | max_speed: 20.726 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@217.79.184.18:443?security=tls&sni=de1.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-305
name: 🇩🇪DE-209.38.228.191-638 | type: vmess | id: 593 | remarks: 🇩🇪DE-209.38.228.191-638 | protocol: vmess | ping: 0 MS | avg_speed: 15.768 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMjI4LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGY4ZjlhZTktMDFhYS00NDA1LThmYjAtNTFlMDE4Y2EwY2FlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDkuMzguMjI4LjE5MS02MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-141.11.127.19-107 | type: trojan | id: 107 | remarks: 🇹🇷TR-141.11.127.19-107 | protocol: trojan | ping: 0 MS | avg_speed: 15.399 MB | max_speed: 18.924 MB | Link: trojan://e3b8d876-47a7-408c-bb0b-2478da0cd498@141.11.127.19:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%B7TR-141.11.127.19-107
name: 🇺🇸US-198.2.218.198-056 | type: vmess | id: 56 | remarks: 🇺🇸US-198.2.218.198-056 | protocol: vmess | ping: 0 MS | avg_speed: 15.141 MB | max_speed: 21.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODI4MDY0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTguMTk4LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.205.46-695 | type: trojan | id: 632 | remarks: 🇰🇷KR-43.201.205.46-695 | protocol: trojan | ping: 0 MS | avg_speed: 15.079 MB | max_speed: 17.93 MB | Link: trojan://d9e8e179-5fea-43b6-8452-74d2cfaea26d@kr1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.205.46-695
name: IR-185.143.234.122-022 | type: vmess | id: 22 | remarks: 🇮🇷IR-185.143.234.122-022 | protocol: vmess | ping: 0 MS | avg_speed: 14.536 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzQuMTIyLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.205.77-696 | type: trojan | id: 633 | remarks: 🇰🇷KR-43.200.205.77-696 | protocol: trojan | ping: 0 MS | avg_speed: 14.442 MB | max_speed: 17.293 MB | Link: trojan://43679727-548c-41b4-b13d-a8aaace7bf13@kr4.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.205.77-696
name: 🇰🇷KR-3.36.21.75-697 | type: trojan | id: 634 | remarks: 🇰🇷KR-3.36.21.75-697 | protocol: trojan | ping: 0 MS | avg_speed: 14.319 MB | max_speed: 17.728 MB | Link: trojan://69abcce1-be46-49f0-a3c1-4982b90076a2@kr3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.21.75-697
name: 🇰🇷KR-3.36.62.20-498 | type: ss | id: 498 | remarks: 🇰🇷KR-3.36.62.20-498 | protocol: ss | ping: 0 MS | avg_speed: 13.913 MB | max_speed: 18.485 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.62.20-498
name: 🇭🇰HK-16.162.252.248-351 | type: trojan | id: 351 | remarks: 🇭🇰HK-16.162.252.248-351 | protocol: trojan | ping: 0 MS | avg_speed: 13.79 MB | max_speed: 16.411 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@16.162.252.248:443?security=tls&sni=hk1.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.252.248-351
name: 🇭🇰HK-43.198.47.72-345 | type: vmess | id: 345 | remarks: 🇭🇰HK-43.198.47.72-345 | protocol: vmess | ping: 0 MS | avg_speed: 13.522 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLjZkODM3NzdjMDQ5YS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmFpZHUuY29tIiwKICAgICJpZCI6ICIxZGMxOTMxOC00NTUwLTQyODItOWE3Mi03YmU5NzZlZjFlMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24vIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xOTguNDcuNzItMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.82.164-269 | type: vmess | id: 269 | remarks: 🇭🇰HK-16.163.82.164-269 | protocol: vmess | ping: 0 MS | avg_speed: 13.501 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuNmQ4Mzc3N2MwNDlhLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjFkYzE5MzE4LTQ1NTAtNDI4Mi05YTcyLTdiZTk3NmVmMWUxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2My44Mi4xNjQtMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.198.104.234-453 | type: trojan | id: 453 | remarks: 🇭🇰HK-43.198.104.234-453 | protocol: trojan | ping: 0 MS | avg_speed: 13.463 MB | max_speed: 16.333 MB | Link: trojan://e3b8d876-47a7-408c-bb0b-2478da0cd498@43.198.104.234:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.234-453
name: 🇭🇰HK-43.198.102.15-090 | type: trojan | id: 90 | remarks: 🇭🇰HK-43.198.102.15-090 | protocol: trojan | ping: 0 MS | avg_speed: 13.451 MB | max_speed: 16.139 MB | Link: trojan://e3b8d876-47a7-408c-bb0b-2478da0cd498@43.198.102.15:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.102.15-090
name: 🇭🇰HK-43.198.90.171-490 | type: trojan | id: 490 | remarks: 🇭🇰HK-43.198.90.171-490 | protocol: trojan | ping: 0 MS | avg_speed: 13.364 MB | max_speed: 16.077 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@43.198.90.171:443?security=tls&sni=hk5.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.90.171-490
name: 🇭🇰HK-43.198.91.248-375 | type: trojan | id: 375 | remarks: 🇭🇰HK-43.198.91.248-375 | protocol: trojan | ping: 0 MS | avg_speed: 13.353 MB | max_speed: 15.938 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@43.198.91.248:443?security=tls&sni=hk3.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.91.248-375
name: RELAY-172.64.195.14-566 | type: vmess | id: 538 | remarks: 🏁RELAY-172.64.195.14-566 | protocol: vmess | ping: 0 MS | avg_speed: 13.164 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC01NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.255.205-006 | type: trojan | id: 6 | remarks: 🇯🇵JP-43.206.255.205-006 | protocol: trojan | ping: 0 MS | avg_speed: 12.882 MB | max_speed: 19.914 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.255.205:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.255.205-006
name: RELAY-162.159.58.14-587 | type: vmess | id: 554 | remarks: 🏁RELAY-162.159.58.14-587 | protocol: vmess | ping: 0 MS | avg_speed: 12.618 MB | max_speed: 23.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC01ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-43.198.75.231-713 | type: trojan | id: 642 | remarks: 🇭🇰HK-43.198.75.231-713 | protocol: trojan | ping: 0 MS | avg_speed: 12.564 MB | max_speed: 15.681 MB | Link: trojan://3177337c-9316-4f3d-98f4-757e8a7d92bc@hk9.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.75.231-713
name: 🇭🇰HK-43.198.74.175-716 | type: trojan | id: 644 | remarks: 🇭🇰HK-43.198.74.175-716 | protocol: trojan | ping: 0 MS | avg_speed: 12.475 MB | max_speed: 15.526 MB | Link: trojan://b5a21d2a-6208-4e23-91ab-c2423c2ae362@hk6.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.74.175-716
name: 🇯🇵JP-43.207.64.182-143 | type: trojan | id: 143 | remarks: 🇯🇵JP-43.207.64.182-143 | protocol: trojan | ping: 0 MS | avg_speed: 12.473 MB | max_speed: 19.456 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-143
name: 🇭🇰HK-16.162.51.238-482 | type: trojan | id: 482 | remarks: 🇭🇰HK-16.162.51.238-482 | protocol: trojan | ping: 0 MS | avg_speed: 12.451 MB | max_speed: 15.541 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-482
name: 🇭🇰HK-16.163.27.133-718 | type: trojan | id: 646 | remarks: 🇭🇰HK-16.163.27.133-718 | protocol: trojan | ping: 0 MS | avg_speed: 12.405 MB | max_speed: 15.296 MB | Link: trojan://d7e8275e-c1d1-4a64-997c-d5e730eb6f4d@hk4.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.27.133-718
name: 🇭🇰HK-16.162.50.230-731 | type: trojan | id: 652 | remarks: 🇭🇰HK-16.162.50.230-731 | protocol: trojan | ping: 0 MS | avg_speed: 12.217 MB | max_speed: 14.99 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-731
name: 🇯🇵JP-43.207.172.213-724 | type: trojan | id: 648 | remarks: 🇯🇵JP-43.207.172.213-724 | protocol: trojan | ping: 0 MS | avg_speed: 12.155 MB | max_speed: 19.689 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.207.172.213:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.213-724
name: 🇭🇰HK-43.198.104.244-410 | type: trojan | id: 410 | remarks: 🇭🇰HK-43.198.104.244-410 | protocol: trojan | ping: 0 MS | avg_speed: 12.115 MB | max_speed: 15.231 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-410
name: 🇸🇬SG-20.212.192.31-747 | type: ss | id: 658 | remarks: 🇸🇬SG-20.212.192.31-747 | protocol: ss | ping: 0 MS | avg_speed: 11.857 MB | max_speed: 16.271 MB | Link: ss://YWVzLTI1Ni1nY206MGE2ZDhiNGUtMDlhZC00ZWM4LWEyYjgtY2ZmZjM2M2JjZDg0@az_sg_1.untilmu.com:11627#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.192.31-747
name: 🇰🇷KR-43.201.76.33-259 | type: trojan | id: 259 | remarks: 🇰🇷KR-43.201.76.33-259 | protocol: trojan | ping: 0 MS | avg_speed: 11.799 MB | max_speed: 17.79 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-259
name: "%�\x11�<'��\x14��LN\x0b�M\fK���K����M�%�" | type: ssr | id: 657 | remarks: 🇸🇬SG-18.141.225.233-746 | protocol: ssr | ping: 0 MS | avg_speed: 11.516 MB | max_speed: 14.31 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09VUZRd09WQlJKZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE5ERXVNakkxTGpJek15MDNORFklM0QmcHJvdG9wYXJhbT1VRlF3T1ZCUkplJTJCJTJGdlElM0QlM0Q=
name: 🇸🇬SG-13.214.202.44-740 | type: trojan | id: 655 | remarks: 🇸🇬SG-13.214.202.44-740 | protocol: trojan | ping: 0 MS | avg_speed: 11.511 MB | max_speed: 14.124 MB | Link: trojan://157dc6df-0f2a-4dd7-a312-8410f3d41e03@sg9.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.202.44-740
name: 🇭🇰HK-43.198.74.239-105 | type: trojan | id: 105 | remarks: 🇭🇰HK-43.198.74.239-105 | protocol: trojan | ping: 0 MS | avg_speed: 11.461 MB | max_speed: 15.627 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@hk1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.74.239-105
name: 🇸🇬SG-13.214.161.88-054 | type: trojan | id: 54 | remarks: 🇸🇬SG-13.214.161.88-054 | protocol: trojan | ping: 0 MS | avg_speed: 11.378 MB | max_speed: 14.683 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg1-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.161.88-054
name: 🇸🇬SG-13.215.150.233-317 | type: trojan | id: 317 | remarks: 🇸🇬SG-13.215.150.233-317 | protocol: trojan | ping: 0 MS | avg_speed: 11.335 MB | max_speed: 14.683 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.150.233-317
name: RELAY-203.30.191.2-573 | type: vmess | id: 542 | remarks: 🏁RELAY-203.30.191.2-573 | protocol: vmess | ping: 0 MS | avg_speed: 11.325 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItNTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.51.24-023 | type: trojan | id: 23 | remarks: 🇸🇬SG-13.215.51.24-023 | protocol: trojan | ping: 0 MS | avg_speed: 11.211 MB | max_speed: 13.751 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.24-023
name: 🇸🇬SG-18.140.113.221-739 | type: trojan | id: 654 | remarks: 🇸🇬SG-18.140.113.221-739 | protocol: trojan | ping: 0 MS | avg_speed: 11.066 MB | max_speed: 14.237 MB | Link: trojan://43679727-548c-41b4-b13d-a8aaace7bf13@sg4.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.113.221-739
name: 🇸🇬SG-13.214.198.164-218 | type: trojan | id: 218 | remarks: 🇸🇬SG-13.214.198.164-218 | protocol: trojan | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 14.225 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-218
name: 🇸🇬SG-13.214.71.102-059 | type: trojan | id: 59 | remarks: 🇸🇬SG-13.214.71.102-059 | protocol: trojan | ping: 0 MS | avg_speed: 11.02 MB | max_speed: 14.062 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg3.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.71.102-059
name: 🇸🇬SG-13.215.252.137-268 | type: trojan | id: 268 | remarks: 🇸🇬SG-13.215.252.137-268 | protocol: trojan | ping: 0 MS | avg_speed: 10.999 MB | max_speed: 13.806 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@us1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.137-268
