id: 167 | remarks: 🇺🇸US-138.197.5.103-167 | protocol: trojan | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 141.793 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-167
id: 692 | remarks: 🇨🇦CA-134.195.196.178-772 | protocol: ss | ping: 0 MS | avg_speed: 12.83 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-772
id: 250 | remarks: 🇰🇷KR-54.180.81.220-250 | protocol: ss | ping: 0 MS | avg_speed: 12.73 MB | max_speed: 15.738 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.81.220-250
id: 671 | remarks: 🇰🇷KR-43.201.76.33-735 | protocol: trojan | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 15.836 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-735
id: 550 | remarks: 🇰🇷KR-138.2.115.240-550 | protocol: trojan | ping: 0 MS | avg_speed: 12.4 MB | max_speed: 15.529 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-550
id: 283 | remarks: 🇭🇰HK-43.198.142.159-283 | protocol: trojan | ping: 0 MS | avg_speed: 12.177 MB | max_speed: 14.823 MB | Link: trojan://bb37eb79-838e-4bb9-9d4b-00a3488a2eaf@43.198.142.159:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.142.159-283
id: 523 | remarks: 🇭🇰HK-16.163.172.89-523 | protocol: trojan | ping: 0 MS | avg_speed: 12.137 MB | max_speed: 14.734 MB | Link: trojan://1f09793d-ac5f-470e-9a1a-e5135a73ce6c@16.163.172.89:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.172.89-523
id: 194 | remarks: 🇰🇷KR-43.200.177.5-194 | protocol: trojan | ping: 0 MS | avg_speed: 12.01 MB | max_speed: 14.745 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-194
id: 55 | remarks: 🇭🇰HK-16.163.50.147-055 | protocol: vmess | ping: 0 MS | avg_speed: 11.949 MB | max_speed: 14.675 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNS5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICJjNjllN2IxOC1hYmQ2LTQ3ZGYtYWIxYS1jODlhOTZmYmE1Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuNTAuMTQ3LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇭🇰HK-16.162.33.6-305 | protocol: vmess | ping: 0 MS | avg_speed: 11.941 MB | max_speed: 14.547 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogImU1ZmY2YWYzLWE1YzktNGQ0OS1iMWVmLTk5NDkwMzQ4MDY2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2Mi4zMy42LTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 672 | remarks: 🇰🇷KR-138.2.115.240-736 | protocol: trojan | ping: 0 MS | avg_speed: 11.799 MB | max_speed: 15.603 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-736
id: 319 | remarks: 🇭🇰HK-16.163.56.45-319 | protocol: trojan | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 14.531 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.56.45-319
id: 446 | remarks: 🇭🇰HK-16.162.50.230-446 | protocol: trojan | ping: 0 MS | avg_speed: 11.423 MB | max_speed: 13.755 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-446
id: 480 | remarks: 🇭🇰HK-16.163.102.234-480 | protocol: trojan | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 14.061 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@16.163.102.234:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.102.234-480
id: 348 | remarks: 🇭🇰HK-16.163.1.43-348 | protocol: trojan | ping: 0 MS | avg_speed: 11.372 MB | max_speed: 14.434 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-348
id: 545 | remarks: 🇮🇳IN-172.232.67.165-545 | protocol: vmess | ping: 0 MS | avg_speed: 11.315 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY3LjE2NS01NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🏁RELAY-104.16.209.12-420 | protocol: vmess | ping: 0 MS | avg_speed: 11.261 MB | max_speed: 16.501 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZS5uaWthbm5ldHdvcmsueHl6IiwKICAgICJpZCI6ICJkNjFlMmQwZS0wOWE0LTRiNmEtOWVmZS1jNGNmZWJmMjE0OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIwOS4xMi00MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 676 | remarks: 🇭🇰HK-43.198.19.83-742 | protocol: trojan | ping: 0 MS | avg_speed: 11.254 MB | max_speed: 14.186 MB | Link: trojan://4062b33c-be7a-4b69-94f5-4c738a4def8f@awshk18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.19.83-742
id: 65 | remarks: 🇭🇰HK-16.163.109.235-065 | protocol: trojan | ping: 0 MS | avg_speed: 11.252 MB | max_speed: 14.318 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-065
id: 321 | remarks: 🇫🇮FI-37.143.129.230-321 | protocol: ss | ping: 0 MS | avg_speed: 11.171 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-321
id: 444 | remarks: 🇭🇰HK-16.163.113.102-444 | protocol: trojan | ping: 0 MS | avg_speed: 11.129 MB | max_speed: 14.365 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-444
id: 579 | remarks: 🇹🇷TR-38.60.208.68-579 | protocol: vmess | ping: 0 MS | avg_speed: 11.078 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC01NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇭🇰HK-43.198.104.244-109 | protocol: trojan | ping: 0 MS | avg_speed: 11.048 MB | max_speed: 13.568 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-109
id: 141 | remarks: 🇭🇰HK-219.78.234.87-141 | protocol: vmess | ping: 0 MS | avg_speed: 11.004 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImlkIjogIjQwNjJiMzNjLWJlN2EtNGI2OS05NGY1LTRjNzM4YTRkZWY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OC4yMzQuODctMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 403 | remarks: 🇭🇰HK-16.162.251.163-403 | protocol: trojan | ping: 0 MS | avg_speed: 10.837 MB | max_speed: 14.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-403
id: 89 | remarks: 🇭🇰HK-16.163.138.203-089 | protocol: trojan | ping: 0 MS | avg_speed: 10.757 MB | max_speed: 14.644 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk13-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.138.203-089
id: 548 | remarks: 🇭🇰HK-16.163.148.49-548 | protocol: trojan | ping: 0 MS | avg_speed: 10.741 MB | max_speed: 13.976 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-548
id: 265 | remarks: 🇮🇳IN-43.204.138.182-265 | protocol: trojan | ping: 0 MS | avg_speed: 10.717 MB | max_speed: 13.751 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@in1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.138.182-265
id: 383 | remarks: 🇸🇬SG-13.215.251.162-383 | protocol: ss | ping: 0 MS | avg_speed: 10.51 MB | max_speed: 13.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.251.162:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.251.162-383
id: 553 | remarks: 🇸🇬SG-172.104.178.97-553 | protocol: vmess | ping: 0 MS | avg_speed: 10.477 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE3OC45Ny01NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 703 | remarks: 🇺🇸US-185.199.224.245-785 | protocol: ss | ping: 0 MS | avg_speed: 10.382 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-785
id: 195 | remarks: 🇭🇰HK-43.198.104.37-195 | protocol: trojan | ping: 0 MS | avg_speed: 10.215 MB | max_speed: 12.885 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@43.198.104.37:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.37-195
id: 638 | remarks: 🇸🇦SA-51.15.0.113-686 | protocol: ss | ping: 0 MS | avg_speed: 10.18 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-686
id: 200 | remarks: 🇸🇬SG-54.255.139.149-200 | protocol: ss | ping: 0 MS | avg_speed: 10.079 MB | max_speed: 13.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.139.149:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.139.149-200
id: 522 | remarks: 🇸🇬SG-18.143.178.39-522 | protocol: ss | ping: 0 MS | avg_speed: 9.991 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.178.39:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.178.39-522
id: 682 | remarks: 🇸🇬SG-13.214.161.88-754 | protocol: trojan | ping: 0 MS | avg_speed: 9.985 MB | max_speed: 13.258 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg1-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.161.88-754
id: 681 | remarks: 🇸🇬SG-13.214.198.164-753 | protocol: trojan | ping: 0 MS | avg_speed: 9.964 MB | max_speed: 12.955 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-753
id: 691 | remarks: 🇰🇪KE-62.12.116.66-770 | protocol: ss | ping: 0 MS | avg_speed: 9.871 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-770
id: 489 | remarks: 🇸🇬SG-13.215.163.108-489 | protocol: trojan | ping: 0 MS | avg_speed: 9.658 MB | max_speed: 12.209 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-489
id: 687 | remarks: 🇸🇬SG-13.215.252.181-764 | protocol: trojan | ping: 0 MS | avg_speed: 9.55 MB | max_speed: 12.271 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-764
id: 686 | remarks: 🇸🇬SG-13.215.194.103-761 | protocol: trojan | ping: 0 MS | avg_speed: 9.49 MB | max_speed: 12.341 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.194.103:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.103-761
id: 320 | remarks: 🇸🇬SG-13.215.177.20-320 | protocol: trojan | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 12.39 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-320
id: 33 | remarks: 🇸🇬SG-13.215.162.241-033 | protocol: trojan | ping: 0 MS | avg_speed: 9.482 MB | max_speed: 12.652 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.162.241-033
id: 684 | remarks: 🇸🇬SG-13.215.159.48-757 | protocol: trojan | ping: 0 MS | avg_speed: 9.438 MB | max_speed: 12.776 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-757
id: 685 | remarks: 🇸🇬SG-13.215.140.145-759 | protocol: trojan | ping: 0 MS | avg_speed: 9.339 MB | max_speed: 12.458 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.140.145:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.140.145-759
id: 279 | remarks: 🇸🇬SG-13.215.177.20-279 | protocol: trojan | ping: 0 MS | avg_speed: 9.307 MB | max_speed: 12.321 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-279
id: 447 | remarks: 🇸🇬SG-13.215.193.74-447 | protocol: trojan | ping: 0 MS | avg_speed: 9.241 MB | max_speed: 12.582 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.74-447
id: 689 | remarks: 🇸🇬SG-139.162.5.19-766 | protocol: ss | ping: 0 MS | avg_speed: 9.24 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-766
id: 8 | remarks: 🇸🇬SG-13.215.208.9-008 | protocol: trojan | ping: 0 MS | avg_speed: 9.076 MB | max_speed: 11.836 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.9-008
id: 481 | remarks: 🇭🇰HK-182.16.1.194-481 | protocol: vmess | ping: 0 MS | avg_speed: 8.718 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 700 | remarks: 🇭🇰HK-38.150.15.176-782 | protocol: ss | ping: 0 MS | avg_speed: 8.566 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-782
id: 699 | remarks: 🇧🇦BA-185.164.35.9-781 | protocol: ss | ping: 0 MS | avg_speed: 8.01 MB | max_speed: 14.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-781
id: 555 | remarks: 🇫🇷FR-51.210.101.254-555 | protocol: vmess | ping: 0 MS | avg_speed: 7.436 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtNTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 709 | remarks: 🇨🇾CY-213.169.137.221-791 | protocol: ss | ping: 0 MS | avg_speed: 7.415 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-791
id: 50 | remarks: 🏁RELAY-172.67.22.103-050 | protocol: vmess | ping: 0 MS | avg_speed: 6.637 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienNsYnMudnRjc3MudG9wIiwKICAgICJpZCI6ICIzOTMwNGYzNi04YTljLTQ2OTItOWIzMS1kMjk5NzUzMmY1NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyLjEwMy0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🏁RELAY-104.21.53.35-024 | protocol: vmess | ping: 0 MS | avg_speed: 6.502 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
