id: 44 | remarks: 🇺🇸US-37.218.241.130-044 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 104.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-044
id: 441 | remarks: 🇰🇷KR-3.39.229.56-441 | protocol: ss | ping: 0 MS | avg_speed: 1.579 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.229.56:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.229.56-441
id: 434 | remarks: 🇰🇷KR-43.201.48.121-434 | protocol: ss | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.121:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.121-434
id: 272 | remarks: 🇰🇷KR-3.35.55.5-272 | protocol: ss | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.55.5:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.55.5-272
id: 456 | remarks: 🇰🇷KR-3.38.193.94-456 | protocol: ss | ping: 0 MS | avg_speed: 1.527 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.193.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.193.94-456
id: 390 | remarks: 🇭🇰HK-43.154.76.92-390 | protocol: vmess | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDgzMzYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItMzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇩🇪DE-165.227.133.55-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjEzMy41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGY2OGY2NzgtNjJjMy00Nzk5LTkxYTgtNGQzMDFlOGNmNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1BHVjJ2dE12eHdORnQyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjUuMjI3LjEzMy41NS0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 448 | remarks: 🇫🇷FR-135.125.244.103-448 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-448
id: 124 | remarks: 🇷🇺RU-45.129.3.99-124 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@45.129.3.99:22233#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.99-124
id: 694 | remarks: 🏁RELAY-172.67.132.15-720 | protocol: vmess | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS03MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 392 | remarks: 🏁RELAY-172.67.213.228-392 | protocol: vmess | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIxYWNlNTE1Yi1hNzZiLTQzNzgtODNhYy0wZWUzODMzYjk4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4yMjgtMzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkzLndlYmdmdy50b3AiCn0=
id: 476 | remarks: 🇺🇸US-38.143.66.187-476 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-476
id: 177 | remarks: 🏁RELAY-162.159.58.85-177 | protocol: vmess | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXVzYS52dGNzcy50b3AiLAogICAgImlkIjogIjJlNmU5YzZlLTZjNDEtNGQ4Zi1iMDZlLWU1MmIyNzIyMGZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguODUtMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 718 | remarks: 🏁RELAY-172.67.132.15-746 | protocol: vmess | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS03NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 344 | remarks: 🇸🇬SG-202.79.171.155-344 | protocol: vmess | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 671 | remarks: 🇮🇳IN-172.232.68.145-695 | protocol: vmess | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY4LjE0NS02OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 567 | remarks: 🏁RELAY-173.245.49.40-567 | protocol: vmess | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogImU4ODNmZjc2LTNiYjQtNDAwOC1jMDY4LTZiNWIxZDk2MGVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuNDAtNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇹🇼TW-165.154.243.226-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.25 MB | Link: trojan://757ff16b-4835-474e-b0af-d13daf0b72ec@tw2.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.226-080
id: 93 | remarks: 🏁RELAY-108.162.193.69-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJlODgzZmY3Ni0zYmI0LTQwMDgtYzA2OC02YjViMWQ5NjBlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5My42OS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 320 | remarks: 🏁RELAY-162.159.153.2-320 | protocol: vmess | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMzczZjJkNzEtNzljYS00N2E0LTk3NGYtNzliMjU5MGU4YzYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 322 | remarks: 🏁RELAY-172.67.208.87-322 | protocol: vmess | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 566 | remarks: 🇸🇬SG-20.205.228.170-566 | protocol: trojan | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.263 MB | Link: trojan://00aa8ab3-8dfe-4a62-91b8-a6813c5c2a2a@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.228.170-566
id: 387 | remarks: 🇸🇬SG-202.79.172.53-387 | protocol: vmess | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0zODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 222 | remarks: 🏁RELAY-172.67.235.29-222 | protocol: vmess | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXVzYS52dGNzcy50b3AiLAogICAgImlkIjogImJmNjYzYTk2LWQyZWUtNGM2Ny1lMmRiLTc1OWZhZjM0NWZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIzNS4yOS0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 537 | remarks: 🇮🇸IS-37.235.49.152-537 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-537
id: 162 | remarks: 🇲🇰MK-46.183.185.15-162 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-162
id: 26 | remarks: 🏁RELAY-104.21.44.220-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWcwMS1jZG4ubXluMWRlcy5jb20iLAogICAgImlkIjogIjMxMWYzYzRiLTkwYTEtM2M1Yy1hNGZlLTIxNWNjN2M5MGQwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjIwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 451 | remarks: 🇨🇳CN-123.249.101.15-451 | protocol: vmess | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇨🇳CN-106.75.187.124-421 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGRjZjA1OS1kOTEzLTRmN2ItYjZlMS1lZWM4MDNkZjAyZGQ=@udpn.10086.network:1024#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.187.124-421
id: 364 | remarks: 🇨🇳CN-120.232.177.224-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed959e41-38f5-5fa2-b838-67216be25a7f@sgp-03-D911F.ferryhwp8ebm.com:9303?security=tls&sni=sgp-3-548.duuk.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.224-364
id: 438 | remarks: 🇺🇸US-54.177.218.83-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b0ad2df-9383-4129-ab7d-f45666adcc31@us4.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%BA%F0%9F%87%B8US-54.177.218.83-438
id: 149 | remarks: 🏁RELAY-104.20.40.186-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDAuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFuY3ktZHVzdC1jZmRmLm1hZWRlZ2lqMjM4NC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDJERDY3NEYtODk4RS00ODM1LTk5NTgtOTc2NzBDNENDQTcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40MC4xODYtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFuY3ktZHVzdC1jZmRmLm1hZWRlZ2lqMjM4NC53b3JrZXJzLmRldiIKfQ==
id: 147 | remarks: 🇦🇶GOOGLE-35.225.69.73-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3YzLWlkZG9jdG9yLmNsb3VkLm9rdGV0by5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3YzLWlkZG9jdG9yLmNsb3VkLm9rdGV0by5uZXQiLAogICAgImlkIjogIjRiNjQ5OWE0LWExMTItNDNkYi04ZTZjLTcwNGI5ODJmMGM4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNS4yMjUuNjkuNzMtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇰🇷KR-193.122.110.10-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExMC4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2EyYTFkNTAtNmZjYy00YTA1LWE4MTUtNjFiOGJjNzJlNmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇫🇷FR-89.40.183.150-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72A2478A-FE5F-6CFC-74F0-2781E6E5DDCF@fr2.stealthtunnel.net:60606?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-89.40.183.150-152
id: 153 | remarks: 🇸🇬SG-13.215.193.74-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af0596ab-e686-4f1d-af62-7a88b1cad911@sg2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.74-153
id: 146 | remarks: 🇨🇦CA-170.187.182.212-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1e12464-9208-4583-bd21-ab6889fdd242@170.187.182.212:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-170.187.182.212-146
id: 155 | remarks: 🇹🇼TW-114.37.187.21-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b0ad2df-9383-4129-ab7d-f45666adcc31@tw5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.187.21-155
id: 156 | remarks: 🇹🇷TR-45.136.5.2-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be8b8f45-a290-4405-8699-ffeb07f3ee24@45.136.5.2:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-45.136.5.2-156
id: 157 | remarks: 🇸🇬SG-13.215.159.48-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-157
id: 145 | remarks: 🏁RELAY-172.67.52.31-145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJkNWQ4YjljLThlYzQtNGEzNy1iNjEwLTc4ZTcxZTEzZWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Mi4zMS0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🏁RELAY-199.212.90.14-144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjEyLjkwLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OS4yMTIuOTAuMTQtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
