name: 🇺🇸US-192.9.130.66-387 | type: trojan | id: 366 | remarks: 🇺🇸US-192.9.130.66-387 | protocol: trojan | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 153.42 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-387
name: 🇯🇵JP-18.182.48.66-327 | type: vmess | id: 327 | remarks: 🇯🇵JP-18.182.48.66-327 | protocol: vmess | ping: 0 MS | avg_speed: 24.729 MB | max_speed: 27.568 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLjZkODM3NzdjMDQ5YS5zYW5mZW4wMDQubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmFpZHUuY29tIiwKICAgICJpZCI6ICI3MjYyY2Y0NC1hNTg3LTQwMWEtOWNkMy1hODdlMmNlOGYwNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi40OC42Ni0zMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-45.76.196.47-338 | type: vmess | id: 338 | remarks: 🇯🇵JP-45.76.196.47-338 | protocol: vmess | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 27.759 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDQuMDFkai5zYnMiLAogICAgImlkIjogIjk1YjJkYzgzLWE0NzYtNGE4Mi05M2IyLTBkNzdiNGMzMGMxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ1Ljc2LjE5Ni40Ny0zMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.242-245 | type: vmess | id: 245 | remarks: 🇺🇸US-23.224.110.242-245 | protocol: vmess | ping: 0 MS | avg_speed: 24.249 MB | max_speed: 39.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.168.70-480 | type: trojan | id: 448 | remarks: 🇯🇵JP-43.207.168.70-480 | protocol: trojan | ping: 0 MS | avg_speed: 24.226 MB | max_speed: 27.475 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-480
name: "%�\x11�%�P���JP-13.114.181.102-4%�" | type: ssr | id: 445 | remarks: 🇯🇵JP-13.114.181.102-474 | protocol: ssr | ping: 0 MS | avg_speed: 24.136 MB | max_speed: 27.417 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEpTWHZ2NzFiSmUlMkIlMkZ2Vng0TVdaeDc3JTJCOTc3JTJCOVhIZ3haVng0TUdOTjc3JTJCOUpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVGd4TGpFd01pMDBOelElM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇯🇵JP-43.207.197.172-484 | type: trojan | id: 450 | remarks: 🇯🇵JP-43.207.197.172-484 | protocol: trojan | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 27.456 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-484
name: 🇯🇵JP-54.249.172.11-473 | type: ss | id: 444 | remarks: 🇯🇵JP-54.249.172.11-473 | protocol: ss | ping: 0 MS | avg_speed: 23.712 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.172.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.172.11-473
name: 🇯🇵JP-43.206.152.124-476 | type: trojan | id: 446 | remarks: 🇯🇵JP-43.206.152.124-476 | protocol: trojan | ping: 0 MS | avg_speed: 23.661 MB | max_speed: 27.332 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-476
name: 🇺🇸US-23.225.33.46-233 | type: vmess | id: 233 | remarks: 🇺🇸US-23.225.33.46-233 | protocol: vmess | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.193.217-482 | type: trojan | id: 449 | remarks: 🇯🇵JP-43.207.193.217-482 | protocol: trojan | ping: 0 MS | avg_speed: 23.549 MB | max_speed: 27.417 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-482
name: 🇯🇵JP-20.210.208.68-485 | type: trojan | id: 451 | remarks: 🇯🇵JP-20.210.208.68-485 | protocol: trojan | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 27.786 MB | Link: trojan://fc77cc6a-9a1b-435a-b983-0922f05bd2c4@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.208.68-485
name: 🇯🇵JP-54.64.196.107-467 | type: ss | id: 438 | remarks: 🇯🇵JP-54.64.196.107-467 | protocol: ss | ping: 0 MS | avg_speed: 22.677 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.196.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.196.107-467
name: 🇯🇵JP-43.207.64.182-470 | type: trojan | id: 441 | remarks: 🇯🇵JP-43.207.64.182-470 | protocol: trojan | ping: 0 MS | avg_speed: 22.488 MB | max_speed: 25.693 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-470
name: 🇯🇵JP-54.95.40.37-460 | type: ss | id: 431 | remarks: 🇯🇵JP-54.95.40.37-460 | protocol: ss | ping: 0 MS | avg_speed: 22.435 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.40.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.40.37-460
name: 🇯🇵JP-43.207.29.50-468 | type: trojan | id: 439 | remarks: 🇯🇵JP-43.207.29.50-468 | protocol: trojan | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 26.757 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-468
name: RELAY-104.21.82.246-061 | type: vmess | id: 61 | remarks: 🏁RELAY-104.21.82.246-061 | protocol: vmess | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 25.11 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMuMDFkai5zYnMiLAogICAgImlkIjogIjFkNzQ2ZWU1LWNlYjgtNDk2MC04OGZiLWQ5ZWZjNGVhMjMyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjI0Ni0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.197.172-472 | type: trojan | id: 443 | remarks: 🇯🇵JP-43.207.197.172-472 | protocol: trojan | ping: 0 MS | avg_speed: 21.717 MB | max_speed: 24.939 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-472
name: 🇯🇵JP-43.207.124.69-477 | type: trojan | id: 447 | remarks: 🇯🇵JP-43.207.124.69-477 | protocol: trojan | ping: 0 MS | avg_speed: 21.595 MB | max_speed: 25.118 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-477
name: RELAY-172.64.194.14-414 | type: vmess | id: 392 | remarks: 🏁RELAY-172.64.194.14-414 | protocol: vmess | ping: 0 MS | avg_speed: 21.187 MB | max_speed: 31.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC00MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.215.25-153 | type: vmess | id: 153 | remarks: 🏁RELAY-172.67.215.25-153 | protocol: vmess | ping: 0 MS | avg_speed: 21.167 MB | max_speed: 31.293 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogImI1ODcyNmRjLWY4YjktMTFlZC05OTQ1LTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjI1LTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.58.14-416 | type: vmess | id: 393 | remarks: 🏁RELAY-162.159.58.14-416 | protocol: vmess | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC00MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-96.43.94.83-423 | type: vmess | id: 399 | remarks: 🇺🇸US-96.43.94.83-423 | protocol: vmess | ping: 0 MS | avg_speed: 19.365 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni40My45NC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRhODlhNGEtMjMyYS00YWE0LThkZTAtOWExNjkyMWRjODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni40My45NC44My00MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.76.33-537 | type: trojan | id: 492 | remarks: 🇰🇷KR-43.201.76.33-537 | protocol: trojan | ping: 0 MS | avg_speed: 18.658 MB | max_speed: 21.666 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-537
name: 🇺🇸US-45.63.51.19-270 | type: vmess | id: 270 | remarks: 🇺🇸US-45.63.51.19-270 | protocol: vmess | ping: 0 MS | avg_speed: 18.562 MB | max_speed: 27.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czUuMDFkai5zYnMiLAogICAgImlkIjogImNiNTliNWViLTE3ZDgtNGI5Zi05YzQzLTZmMDM4YTlkYjliMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjYzLjUxLjE5LTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.177.5-523 | type: trojan | id: 483 | remarks: 🇰🇷KR-43.200.177.5-523 | protocol: trojan | ping: 0 MS | avg_speed: 18.301 MB | max_speed: 22.885 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-523
name: 🇰🇷KR-138.2.115.240-502 | type: trojan | id: 465 | remarks: 🇰🇷KR-138.2.115.240-502 | protocol: trojan | ping: 0 MS | avg_speed: 17.925 MB | max_speed: 21.456 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-502
name: 🇦🇺AU-143.42.46.130-242 | type: vmess | id: 242 | remarks: 🇦🇺AU-143.42.46.130-242 | protocol: vmess | ping: 0 MS | avg_speed: 17.771 MB | max_speed: 20.478 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDYuMTMwLTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZhdTEuMGJhZC5jb20iCn0=
name: 🇯🇵JP-139.162.71.124-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-139.162.71.124-025 | protocol: vmess | ping: 0 MS | avg_speed: 17.646 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjcxLjEyNC0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAxLjBiYWQuY29tIgp9
name: 🇬🇧GB-212.102.53.79-438 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.79-438 | protocol: ss | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-438
name: 🇬🇧GB-212.102.53.197-445 | type: ss | id: 419 | remarks: 🇬🇧GB-212.102.53.197-445 | protocol: ss | ping: 0 MS | avg_speed: 17.419 MB | max_speed: 21.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-445
name: 🇬🇧GB-212.102.53.194-443 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.194-443 | protocol: ss | ping: 0 MS | avg_speed: 17.256 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-443
name: 🇬🇧GB-212.102.53.80-444 | type: ss | id: 418 | remarks: 🇬🇧GB-212.102.53.80-444 | protocol: ss | ping: 0 MS | avg_speed: 17.22 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-444
name: 🇬🇧GB-212.102.53.81-439 | type: ss | id: 413 | remarks: 🇬🇧GB-212.102.53.81-439 | protocol: ss | ping: 0 MS | avg_speed: 17.208 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-439
name: 🇬🇧GB-212.102.53.196-440 | type: ss | id: 414 | remarks: 🇬🇧GB-212.102.53.196-440 | protocol: ss | ping: 0 MS | avg_speed: 17.158 MB | max_speed: 22.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-440
name: RELAY-104.21.39.36-133 | type: vmess | id: 133 | remarks: 🏁RELAY-104.21.39.36-133 | protocol: vmess | ping: 0 MS | avg_speed: 17.145 MB | max_speed: 21.778 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-190.120.230.9-465 | type: ss | id: 436 | remarks: 🇨🇱CL-190.120.230.9-465 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-465
name: 🇬🇧GB-139.162.205.72-035 | type: vmess | id: 35 | remarks: 🇬🇧GB-139.162.205.72-035 | protocol: vmess | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIwNS43Mi0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsxLjBiYWQuY29tIgp9
name: 🇫🇷FR-51.158.98.130-064 | type: vmess | id: 64 | remarks: 🇫🇷FR-51.158.98.130-064 | protocol: vmess | ping: 0 MS | avg_speed: 16.833 MB | max_speed: 20.202 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-178.79.166.26-077 | type: vmess | id: 77 | remarks: 🇬🇧GB-178.79.166.26-077 | protocol: vmess | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 20.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTY2LjI2LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1azIuMGJhZC5jb20iCn0=
name: 🇬🇧GB-212.102.53.198-435 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.198-435 | protocol: ss | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-435
name: 🇬🇧GB-212.102.53.193-437 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.193-437 | protocol: ss | ping: 0 MS | avg_speed: 16.622 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-437
