name: 🇺🇸US-156.146.38.163-256 | type: ss | id: 238 | remarks: 🇺🇸US-156.146.38.163-256 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 75.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-256
name: IT-5.188.226.187-372 | type: ss | id: 329 | remarks: 🇮🇹IT-5.188.226.187-372 | protocol: ss | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-372
name: 🇭🇰HK-156.245.8.166-231 | type: vmess | id: 223 | remarks: 🇭🇰HK-156.245.8.166-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.985 MB | max_speed: 19.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTY2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMjQ2MDE1OC54eXoiLAogICAgImlkIjogImI4ZGYzZWYxLTg4N2YtNGVlNC04NTVmLTRmODA0MTZjMjQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE4MDE3ODUzNjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTY2LTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.78.70.20-342 | type: ss | id: 306 | remarks: 🇩🇪DE-3.78.70.20-342 | protocol: ss | ping: 0 MS | avg_speed: 14.833 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-342
name: 🇸🇬SG-18.140.233.246-433 | type: trojan | id: 378 | remarks: 🇸🇬SG-18.140.233.246-433 | protocol: trojan | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 17.429 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.233.246-433
name: 🇸🇬SG-18.143.153.28-417 | type: trojan | id: 363 | remarks: 🇸🇬SG-18.143.153.28-417 | protocol: trojan | ping: 0 MS | avg_speed: 14.773 MB | max_speed: 17.293 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.153.28-417
name: SE-37.19.222.213-361 | type: ss | id: 322 | remarks: 🇸🇪SE-37.19.222.213-361 | protocol: ss | ping: 0 MS | avg_speed: 14.705 MB | max_speed: 17.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-361
name: 🇸🇬SG-146.190.106.128-238 | type: vmess | id: 227 | remarks: 🇸🇬SG-146.190.106.128-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 17.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1YTVlYzY0ZC1iYWZmLTQ5YmItYWI2YS1kNTk3OGRjNTNlNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGhhcnV3YWZyZWUiLAogICAgInBvcnQiOiAxMjI4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTA2LjEyOC0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.84.26-442 | type: trojan | id: 386 | remarks: 🇸🇬SG-138.2.84.26-442 | protocol: trojan | ping: 0 MS | avg_speed: 14.644 MB | max_speed: 17.343 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg2.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.84.26-442
name: 🇫🇷FR-51.210.101.254-407 | type: vmess | id: 357 | remarks: 🇫🇷FR-51.210.101.254-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.618 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.172.122-424 | type: trojan | id: 369 | remarks: 🇸🇬SG-168.138.172.122-424 | protocol: trojan | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 17.176 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg4.fighting.win:10001?security=tls&sni=sg4.fighting.win#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.172.122-424
name: RELAY-104.17.137.141-183 | type: vmess | id: 183 | remarks: 🏁RELAY-104.17.137.141-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.552 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTM3LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQ4NGVlMzMyLTEyODQtMTFlZS1hNWM4LTgyMTNmZDNiZTRiOS5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTM3LjE0MS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-95.164.38.54-153 | type: vmess | id: 153 | remarks: 🇳🇴NO-95.164.38.54-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.481 MB | max_speed: 17.638 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NS4xNjQuMzguNTQiLAogICAgImlkIjogImQyYjNkOGZmLTIxNzktNGE1ZC04NTg5LWI5ZWM1ZjZhNjU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hs/Cfh7ROTy05NS4xNjQuMzguNTQtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.147.22-423 | type: ss | id: 368 | remarks: 🇸🇬SG-3.0.147.22-423 | protocol: ss | ping: 0 MS | avg_speed: 14.472 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-423
name: SE-37.19.222.211-356 | type: ss | id: 317 | remarks: 🇸🇪SE-37.19.222.211-356 | protocol: ss | ping: 0 MS | avg_speed: 14.467 MB | max_speed: 17.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-356
name: SE-37.19.222.214-357 | type: ss | id: 318 | remarks: 🇸🇪SE-37.19.222.214-357 | protocol: ss | ping: 0 MS | avg_speed: 14.41 MB | max_speed: 17.833 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-357
name: 🇸🇬SG-168.138.187.72-426 | type: trojan | id: 371 | remarks: 🇸🇬SG-168.138.187.72-426 | protocol: trojan | ping: 0 MS | avg_speed: 14.364 MB | max_speed: 17.627 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg3.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.187.72-426
name: SE-121.127.46.147-229 | type: ss | id: 222 | remarks: 🇸🇪SE-121.127.46.147-229 | protocol: ss | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 17.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-229
name: RELAY-66.81.247.49-127 | type: vmess | id: 127 | remarks: 🏁RELAY-66.81.247.49-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.231 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkLmlyLVVjLnNuYXBwZm9vZC5TTy5kZG5zMDAxLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjNTg1NGJhLTFiNDQtMTFlZS1hMTQ2LTgyMTNmZDNiZTRiOS5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWM1ODU0YmEtMWI0NC0xMWVlLWExNDYtODIxM2ZkM2JlNGI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02Ni44MS4yNDcuNDktMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.212-358 | type: ss | id: 319 | remarks: 🇸🇪SE-37.19.222.212-358 | protocol: ss | ping: 0 MS | avg_speed: 14.213 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-358
name: 🇸🇬SG-13.229.240.227-421 | type: ss | id: 366 | remarks: 🇸🇬SG-13.229.240.227-421 | protocol: ss | ping: 0 MS | avg_speed: 14.115 MB | max_speed: 17.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.240.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.240.227-421
name: RELAY-104.21.36.26-172 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.36.26-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.045 MB | max_speed: 19.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-94.23.116.190-38%%�" | type: ssr | id: 341 | remarks: 🇫🇷FR-94.23.116.190-385 | protocol: ssr | ping: 0 MS | avg_speed: 14.011 MB | max_speed: 18.469 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVbCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUTTROUSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1Vs
name: RO-194.14.217.115-368 | type: ss | id: 325 | remarks: 🇷🇴RO-194.14.217.115-368 | protocol: ss | ping: 0 MS | avg_speed: 13.764 MB | max_speed: 16.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-368
name: UA-5.188.6.8-383 | type: ss | id: 340 | remarks: 🇺🇦UA-5.188.6.8-383 | protocol: ss | ping: 0 MS | avg_speed: 13.718 MB | max_speed: 17.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-383
name: FI-65.109.194.121-579 | type: ss | id: 491 | remarks: 🇫🇮FI-65.109.194.121-579 | protocol: ss | ping: 0 MS | avg_speed: 13.693 MB | max_speed: 16.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-579
name: RELAY-172.67.51.152-140 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.51.152-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.533 MB | max_speed: 17.098 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.5.19-428 | type: ss | id: 373 | remarks: 🇸🇬SG-139.162.5.19-428 | protocol: ss | ping: 0 MS | avg_speed: 13.356 MB | max_speed: 16.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-428
name: 🇷🇺RU-31.172.67.43-371 | type: ss | id: 328 | remarks: 🇷🇺RU-31.172.67.43-371 | protocol: ss | ping: 0 MS | avg_speed: 13.174 MB | max_speed: 16.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-371
name: BA-185.164.35.9-419 | type: ss | id: 365 | remarks: 🇧🇦BA-185.164.35.9-419 | protocol: ss | ping: 0 MS | avg_speed: 13.151 MB | max_speed: 17.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-419
name: RELAY-104.21.36.26-185 | type: vmess | id: 185 | remarks: 🏁RELAY-104.21.36.26-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.97 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇸🇬SG-139.162.29.127-118 | type: vmess | id: 118 | remarks: 🇸🇬SG-139.162.29.127-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.935 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjI5LjEyNy0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.3.41-099 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.3.41-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.498 MB | max_speed: 19.69 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.71.203-377 | type: vmess | id: 334 | remarks: 🇨🇦CA-51.79.71.203-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.497 MB | max_speed: 21.161 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.35-078 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.142.35-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.491 MB | max_speed: 16.83 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI4NzY3YTZhLTFjMzAtMTFlZS1iYTc2LTllZTA5N2E5MGI4Yi5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjg3NjdhNmEtMWMzMC0xMWVlLWJhNzYtOWVlMDk3YTkwYjhiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjM1LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.202.92.174-024 | type: vmess | id: 24 | remarks: 🇷🇴RO-185.202.92.174-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.301 MB | max_speed: 15.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjAyLjkyLjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4NS4yMDIuOTIuMTc0IiwKICAgICJpZCI6ICI4ODVjNGQ5YS0zNzg0LTExZWUtYTg3ZS01YmMxMzliMGY0ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xODUuMjAyLjkyLjE3NC0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.69.122.231-380 | type: ss | id: 337 | remarks: 🇨🇦CA-158.69.122.231-380 | protocol: ss | ping: 0 MS | avg_speed: 11.179 MB | max_speed: 24.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-380
name: 🇮🇳IN-139.59.1.39-225 | type: ss | id: 218 | remarks: 🇮🇳IN-139.59.1.39-225 | protocol: ss | ping: 0 MS | avg_speed: 11.175 MB | max_speed: 14.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbVJwcUZ3S2FkWDlwNzF5MVo1NkZh@ak1832.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-225
name: 🇳🇱NL-104.248.192.110-227 | type: ss | id: 220 | remarks: 🇳🇱NL-104.248.192.110-227 | protocol: ss | ping: 0 MS | avg_speed: 10.696 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@ak1834.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-227
name: VN-103.183.112.11-082 | type: vmess | id: 82 | remarks: 🇻🇳VN-103.183.112.11-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.619 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgzLjExMi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJkNDAxNjQtMjUzZi00YmI0LWM2ZTMtN2NiNjU2ODUyZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZmhrIiwKICAgICJwb3J0IjogMTUzMDYsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTgzLjExMi4xMS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.231.83.16-452 | type: trojan | id: 394 | remarks: 🇹🇼TW-36.231.83.16-452 | protocol: trojan | ping: 0 MS | avg_speed: 10.162 MB | max_speed: 13.453 MB | Link: trojan://c1b2f451-b488-40c7-8487-62b927f9c43d@gzdx0.156786.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.83.16-452
name: 🇺🇸US-185.199.224.245-414 | type: ss | id: 361 | remarks: 🇺🇸US-185.199.224.245-414 | protocol: ss | ping: 0 MS | avg_speed: 10.156 MB | max_speed: 11.611 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-414
name: IM-192.71.211.161-375 | type: ss | id: 332 | remarks: 🇮🇲IM-192.71.211.161-375 | protocol: ss | ping: 0 MS | avg_speed: 10.1 MB | max_speed: 14.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-375
