id: 279 | remarks: 🏁RELAY-104.21.51.102-283 | protocol: vmess | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 123.914 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5oZXJvZnJlZTY2LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaGVyb2ZyZWU2Ni50ayIsCiAgICAiaWQiOiAiNWUzZDQ3NTctMTM5NS00ODQzLWQ0OTgtYmY3MzE3NDcwMDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTEuMTAyLTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: 🇸🇬SG-18.140.55.16-433 | protocol: vmess | ping: 0 MS | avg_speed: 13.737 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3OTQwNzAwNS5lZHBtdmdhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2Nzk0MDcwMDUuZWRwbXZnYS5jbiIsCiAgICAiaWQiOiAiMzFmMDA1ZTAtNzlmNy00OGYyLTgyZjEtZTQxODY1MGNlZjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41NS4xNi00MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY3OTQwNzAwNS5lZHBtdmdhLmNuIgp9
id: 430 | remarks: 🇸🇬SG-52.77.234.226-434 | protocol: vmess | ping: 0 MS | avg_speed: 13.683 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY3NDg2Mjk0My55ZG5oaGdnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2NzQ4NjI5NDMueWRuaGhnZy5jbiIsCiAgICAiaWQiOiAiNGFlNjI2MDktOGYyMS00ZTUwLWEyZjctMzdkZTk2NGEyNDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjIzNC4yMjYtNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE2NzQ4NjI5NDMueWRuaGhnZy5jbiIKfQ==
id: 19 | remarks: 🇨🇳CN-120.198.71.182-019 | protocol: ssr | ping: 0 MS | avg_speed: 13.58 MB | max_speed: 16.982 MB | Link: ssr://MTIwLjE5OC43MS4xODI6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrNExqY3hMakU0TWkwd01UayUzRCZwcm90b3BhcmFtPU5URXdNalU2YnpBeE5UbDNkdyUzRCUzRA==
id: 373 | remarks: 🏁RELAY-203.24.108.9-377 | protocol: vmess | ping: 0 MS | avg_speed: 12.74 MB | max_speed: 15.398 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 370 | remarks: 🏁RELAY-188.114.99.10-374 | protocol: vmess | ping: 0 MS | avg_speed: 10.987 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 378 | remarks: 🏁RELAY-23.227.38.39-382 | protocol: vmess | ping: 0 MS | avg_speed: 9.988 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇭🇰HK-182.16.1.194-272 | protocol: vmess | ping: 0 MS | avg_speed: 9.017 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🏁RELAY-172.67.79.44-122 | protocol: vmess | ping: 0 MS | avg_speed: 7.481 MB | max_speed: 9.678 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc5LjQ0LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🇮🇳IN-172.232.78.112-367 | protocol: vmess | ping: 0 MS | avg_speed: 7.481 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc4LjExMi0zNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇰🇷KR-43.201.37.176-142 | protocol: ss | ping: 0 MS | avg_speed: 5.924 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.37.176:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.37.176-142
id: 396 | remarks: 🏁RELAY-172.66.44.197-400 | protocol: vmess | ping: 0 MS | avg_speed: 3.282 MB | max_speed: 5.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🏁RELAY-172.67.200.3-203 | protocol: vmess | ping: 0 MS | avg_speed: 2.947 MB | max_speed: 4.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMy0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🏁RELAY-172.64.194.175-243 | protocol: vmess | ping: 0 MS | avg_speed: 2.516 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk0LjE3NS0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇹🇼TW-61.230.117.21-113 | protocol: trojan | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 4.341 MB | Link: trojan://78af6d6d-6de7-3a1f-a969-c39077fb47bf@azgy001.xibai6.top:20710?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.117.21-113
id: 425 | remarks: 🇨🇳CN-43.154.250.159-429 | protocol: vmess | ping: 0 MS | avg_speed: 1.575 MB | max_speed: 3.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjUwLjE1OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJoazE0LmxpbmtlZGVuLmNvIiwKICAgICJpZCI6ICI5ZGMxODg0My00N2M3LTRlYTItYThiOS0wNjI1YTk1OTVlZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNC9nZXREYXRhIiwKICAgICJwb3J0IjogMjM0OTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTQuMjUwLjE1OS00MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazE0LmxpbmtlZGVuLmNvIgp9
id: 280 | remarks: 🇺🇸US-161.129.34.102-284 | protocol: vmess | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇨🇳CN-14.29.124.168-188 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 4.64 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25217#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-188
id: 97 | remarks: 🇨🇳CN-14.29.124.168-097 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 4.421 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25284#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-097
id: 16 | remarks: 🇨🇳CN-14.29.124.168-016 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 4.312 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-016
id: 133 | remarks: 🇨🇳CN-14.29.124.168-134 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 4.234 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25218#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-134
id: 126 | remarks: 🇰🇷KR-43.201.146.228-127 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.228:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.228-127
id: 414 | remarks: 🏁RELAY-172.67.132.15-418 | protocol: vmess | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇨🇳CN-36.139.166.231-209 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.231:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.231-209
id: 175 | remarks: 🇰🇷KR-43.201.29.13-177 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.13-177
id: 437 | remarks: 🇯🇵JP-43.207.160.88-441 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.207.160.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.160.88-441
id: 145 | remarks: 🏁RELAY-104.21.53.66-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b2lkZW4uNzM5MjU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvaWRlbi43MzkyNTYueHl6IiwKICAgICJpZCI6ICJkMDVkMTQ0YS03MWE5LTQ3MjAtOGM0ZS01NjUyNTc5NTMwNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuNjYtMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🏁RELAY-172.67.200.3-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 1.008 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4zLTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🏁RELAY-172.67.121.116-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3ZoLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyMS4xMTYtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 273 | remarks: 🇸🇬SG-27.124.2.38-276 | protocol: vmess | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMTczMDA5MTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTI3LjEyNC4yLjM4LTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇸🇬SG-202.79.172.53-271 | protocol: vmess | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0yNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 410 | remarks: 🇸🇬SG-13.250.1.175-414 | protocol: ssr | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.092 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU5UQXVNUzR4TnpVdE5ERTAmcHJvdG9wYXJhbT0=
id: 128 | remarks: 🇨🇳CN-36.139.166.252-129 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.252:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.252-129
id: 218 | remarks: 🇨🇳CN-159.27.90.254-220 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjcuOTAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE1OS4yNy45MC4yNTQtMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🇨🇳CN-14.29.124.174-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11002#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-252
id: 63 | remarks: 🇯🇵JP-89.31.126.147-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-063
id: 64 | remarks: 🇦🇶NOWHERE-0.0.0.0-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@hnyd.52147.top:30120?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-064
id: 65 | remarks: 🇯🇵JP-5.183.176.80-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-065
id: 66 | remarks: 🇺🇸US-107.181.161.163-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?security=tls&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-066
id: 67 | remarks: 🇯🇵JP-89.31.126.225-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-067
id: 68 | remarks: 🇯🇵JP-5.183.176.80-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-068
