id: 374 | remarks: 🇺🇸US-156.146.38.163-398 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 139.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-398
id: 266 | remarks: 🏁RELAY-185.18.250.81-266 | protocol: vmess | ping: 0 MS | avg_speed: 14.681 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2RzdWJ2LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa2RzdWJ2LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogIjBlZTc5NDQ1LTg1YTAtMzhmZS1iZTM4LTU4MDM1YWQxMDUzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZHViZmMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjgxLTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 349 | remarks: 🇺🇸US-23.224.110.246-349 | protocol: vmess | ping: 0 MS | avg_speed: 14.627 MB | max_speed: 19.27 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇺🇸US-45.131.248.140-199 | protocol: vmess | ping: 0 MS | avg_speed: 14.479 MB | max_speed: 16.628 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 466 | remarks: 🇫🇷FR-217.182.76.202-518 | protocol: vmess | ping: 0 MS | avg_speed: 13.565 MB | max_speed: 17.812 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 464 | remarks: 🇭🇰HK-42.3.78.86-515 | protocol: trojan | ping: 0 MS | avg_speed: 13.405 MB | max_speed: 16.598 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-515
id: 465 | remarks: 🇭🇰HK-16.163.1.43-516 | protocol: trojan | ping: 0 MS | avg_speed: 13.258 MB | max_speed: 15.614 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-516
id: 224 | remarks: 🇺🇸US-198.46.174.158-224 | protocol: vmess | ping: 0 MS | avg_speed: 12.92 MB | max_speed: 15.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDYuMTc0LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjAwZDUzYjUtYjAzNC00ODg5LTgwZWMtMzgxN2M1NjU4ZTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNDYuMTc0LjE1OC0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🇺🇸US-23.224.110.242-242 | protocol: vmess | ping: 0 MS | avg_speed: 12.785 MB | max_speed: 18.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEwLjI0Mi0yNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 469 | remarks: 🇭🇰HK-16.162.50.230-522 | protocol: trojan | ping: 0 MS | avg_speed: 12.611 MB | max_speed: 16.722 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-522
id: 32 | remarks: 🇸🇬SG-13.228.28.229-032 | protocol: ss | ping: 0 MS | avg_speed: 12.58 MB | max_speed: 15.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.28.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.28.229-032
id: 206 | remarks: 🇸🇬SG-13.228.168.158-206 | protocol: ss | ping: 0 MS | avg_speed: 12.58 MB | max_speed: 15.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.168.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.158-206
id: 468 | remarks: 🇸🇬SG-13.214.198.164-520 | protocol: trojan | ping: 0 MS | avg_speed: 12.496 MB | max_speed: 15.382 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-520
id: 323 | remarks: 🇺🇸US-23.225.33.46-323 | protocol: vmess | ping: 0 MS | avg_speed: 12.481 MB | max_speed: 17.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNTQzMDI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI1LjMzLjQ2LTMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🏁RELAY-162.159.152.153-196 | protocol: vmess | ping: 0 MS | avg_speed: 12.411 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc2pwLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xNTMtMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 480 | remarks: 🇸🇬SG-139.162.41.160-542 | protocol: ss | ping: 0 MS | avg_speed: 12.369 MB | max_speed: 15.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk2YzFmMS1hYzY5LTRkM2YtYmJiYi03MjI1MTczMjMxNzA=@139.162.41.160:2052#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.160-542
id: 471 | remarks: 🇸🇬SG-54.151.231.35-527 | protocol: ssr | ping: 0 MS | avg_speed: 12.265 MB | max_speed: 15.526 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE5URXVNak14TGpNMUxUVXlOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 82 | remarks: 🇺🇸US-69.25.115.132-082 | protocol: vmess | ping: 0 MS | avg_speed: 12.136 MB | max_speed: 16.776 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODcxMzQ2MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUwOTQ5MjM0MDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTMyLTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇸🇬SG-170.187.231.243-059 | protocol: vmess | ping: 0 MS | avg_speed: 12.084 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMS4yNDMtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 473 | remarks: 🇸🇬SG-13.215.252.181-530 | protocol: trojan | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 14.803 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-530
id: 474 | remarks: 🇸🇬SG-139.162.5.19-533 | protocol: ss | ping: 0 MS | avg_speed: 11.45 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-533
id: 330 | remarks: 🏁RELAY-203.24.103.120-330 | protocol: vmess | ping: 0 MS | avg_speed: 11.341 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3RpcHBvcy43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3RpcHBvcy43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjBlZTc5NDQ1LTg1YTAtMzhmZS1iZTM4LTU4MDM1YWQxMDUzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwMy4xMjAtMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇺🇸US-74.217.179.187-004 | protocol: vmess | ping: 0 MS | avg_speed: 10.687 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1NTMwMDg5NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xODctMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇺🇸US-23.224.110.183-096 | protocol: vmess | ping: 0 MS | avg_speed: 10.679 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇺🇸US-23.225.33.173-054 | protocol: vmess | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 15.001 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MzYzODA1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU0Mzk1NjI1MTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMzMuMTczLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 477 | remarks: 🇺🇸US-45.131.248.228-537 | protocol: vmess | ping: 0 MS | avg_speed: 9.977 MB | max_speed: 11.114 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
id: 476 | remarks: 🇰🇪KE-62.12.116.66-536 | protocol: ss | ping: 0 MS | avg_speed: 9.912 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-536
id: 472 | remarks: 🇸🇬SG-13.215.163.108-528 | protocol: trojan | ping: 0 MS | avg_speed: 9.81 MB | max_speed: 12.578 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-528
id: 347 | remarks: 🇺🇸US-23.224.110.184-347 | protocol: vmess | ping: 0 MS | avg_speed: 9.758 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇺🇸US-23.224.110.182-141 | protocol: vmess | ping: 0 MS | avg_speed: 9.562 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 484 | remarks: 🇭🇰HK-103.253.43.41-547 | protocol: ss | ping: 0 MS | avg_speed: 9.384 MB | max_speed: 14.865 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-547
id: 56 | remarks: 🇮🇳IN-45.79.123.185-056 | protocol: vmess | ping: 0 MS | avg_speed: 9.355 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMjMuMTg1LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇭🇰HK-182.16.1.194-123 | protocol: vmess | ping: 0 MS | avg_speed: 8.992 MB | max_speed: 10.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🇸🇬SG-4.194.133.38-231 | protocol: trojan | ping: 0 MS | avg_speed: 8.482 MB | max_speed: 10.628 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@dejs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.133.38-231
id: 73 | remarks: 🇺🇸US-45.131.248.228-073 | protocol: vmess | ping: 0 MS | avg_speed: 8.434 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 485 | remarks: 🇻🇳VN-103.163.218.2-548 | protocol: ss | ping: 0 MS | avg_speed: 8.238 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-548
id: 99 | remarks: 🏁RELAY-104.20.47.23-099 | protocol: vmess | ping: 0 MS | avg_speed: 8.02 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 370 | remarks: 🇭🇰HK-182.16.1.194-380 | protocol: vmess | ping: 0 MS | avg_speed: 7.941 MB | max_speed: 10.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
