id: 298 | remarks: 🇺🇸US-107.167.31.194-305 | protocol: vmess | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 71.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0zMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇰🇷KR-43.201.146.250-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.250-099
id: 100 | remarks: 🇮🇩ID-103.112.245.81-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwdC50dWp1aC1pb24udmlwLWNsb3VkLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHQudHVqdWgtaW9uLnZpcC1jbG91ZC5tZSIsCiAgICAiaWQiOiAiYmU4ZDNiM2EtNmY5NS00YTQ3LWIyN2UtNjczY2MxMWIxZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtMTAzLjExMi4yNDUuODEtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇦🇶NOWHERE-0.0.0.0-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmE2ZDcyNC1jMWFkLTRjMTgtYWEwNy1iNzg0YjM0NDkxYTk=@n24.emovpn.xyz:1274#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-101
id: 102 | remarks: 🇨🇳CN-116.129.254.65-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyanAtYmFsYW5jZXIubXluMWRlcy5jb20lMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇯🇵JP-5.183.176.84-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-103
id: 104 | remarks: 🇯🇵JP-5.183.176.94-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-104
id: 105 | remarks: 🇯🇵JP-5.183.176.94-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-105
id: 106 | remarks: 🇯🇵JP-89.31.126.171-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-106
id: 107 | remarks: 🇨🇳CN-159.27.90.254-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjcuOTAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE1OS4yNy45MC4yNTQtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇯🇵JP-5.183.176.96-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-108
id: 109 | remarks: 🇯🇵JP-5.183.176.83-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-109
id: 110 | remarks: 🇯🇵JP-5.183.176.84-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-110
id: 72 | remarks: 🇹🇼TW-114.43.95.8-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80bcf4f2-12f7-11ed-bb74-f23c9164ca5d@tw.tcpbbr.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.95.8-072
id: 71 | remarks: 🇯🇵JP-5.183.176.81-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-071
id: 113 | remarks: 🇦🇶NOWHERE-0.0.0.0-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@hnyd.52147.top:30120?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-113
id: 114 | remarks: 🇺🇸US-75.2.18.233-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@yn-zf.jiashumao.net:40375?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-114
id: 115 | remarks: 🇯🇵JP-89.31.126.177-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-115
id: 116 | remarks: 🏁RELAY-104.21.2.42-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmaW5sYW5kMi55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaW5sYW5kMi55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yLjQyLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇯🇵JP-5.183.176.91-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-117
id: 118 | remarks: 🇯🇵JP-89.31.126.177-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-118
id: 119 | remarks: 🇯🇵JP-89.31.126.177-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-119
id: 70 | remarks: 🇯🇵JP-5.183.176.80-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-070
id: 121 | remarks: 🇯🇵JP-5.183.176.81-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:812#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-121
id: 122 | remarks: 🇻🇳VN-103.173.255.228-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.228:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-122
id: 69 | remarks: 🇯🇵JP-5.183.176.80-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-069
id: 124 | remarks: 🇺🇸US-107.181.161.163-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?security=tls&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-124
id: 125 | remarks: 🇺🇸US-99.83.154.118-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGF3czAwNi54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇯🇵JP-5.183.176.92-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-126
id: 127 | remarks: 🇺🇸US-138.68.248.130-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-127
id: 128 | remarks: 🇯🇵JP-89.31.126.171-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-128
id: 129 | remarks: 🇨🇳CN-36.138.193.128-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.138.193.128:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.193.128-129
id: 130 | remarks: 🇺🇸US-75.2.18.233-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-130
id: 131 | remarks: 🏁RELAY-172.67.187.205-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4yMDUtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇯🇵JP-89.31.126.225-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-132
id: 133 | remarks: 🇯🇵JP-89.31.126.171-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-133
id: 134 | remarks: 🇯🇵JP-89.31.126.147-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-134
id: 135 | remarks: 🇯🇵JP-5.183.176.96-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-135
id: 136 | remarks: 🇨🇳CN-116.129.254.65-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyc2ctYmFsYW5jZXIudGVuY2VudC5iZXN0JTIyJTdEIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjY1LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇯🇵JP-5.183.176.81-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-137
id: 138 | remarks: 🇯🇵JP-5.183.176.83-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-138
id: 139 | remarks: 🇺🇸US-99.83.154.118-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ni54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1OTA1LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇨🇳CN-117.31.4.46-140 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE5EQSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
id: 141 | remarks: 🇯🇵JP-5.183.176.81-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-141
id: 142 | remarks: 🇯🇵JP-89.31.126.147-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-142
id: 143 | remarks: 🇯🇵JP-5.183.176.83-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-143
id: 144 | remarks: 🇯🇵JP-5.183.176.92-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-144
id: 145 | remarks: 🇯🇵JP-5.183.176.93-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-145
id: 146 | remarks: 🏁RELAY-172.64.80.1-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇯🇵JP-89.31.126.177-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:806#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-147
id: 148 | remarks: 🇯🇵JP-194.156.231.251-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@194.156.231.251:807#%F0%9F%87%AF%F0%9F%87%B5JP-194.156.231.251-148
id: 149 | remarks: 🇯🇵JP-89.31.126.171-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-149
id: 150 | remarks: 🏁RELAY-104.21.84.72-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjcyLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🇯🇵JP-89.31.126.177-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-151
id: 152 | remarks: 🇺🇸US-99.83.154.118-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6Ny54bXJ0aC1ub2RlLnh5eiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjYwNTE3ZGJiLWE0NjUtMzJjNi04N2U3LTJhNDU3NjYzZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDE1ODgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTkuODMuMTU0LjExOC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇯🇵JP-89.31.126.147-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:807#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-153
