id: 133 | remarks: 🇺🇸US-156.146.38.163-140 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 199.614 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-140
id: 212 | remarks: 🏁RELAY-104.16.181.15-261 | protocol: vmess | ping: 0 MS | avg_speed: 18.448 MB | max_speed: 21.685 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi4xODIuMTUtMDY1OCB8IDE0LjkwNE1CIgp9
id: 71 | remarks: 🇯🇵JP-3.112.242.235-071 | protocol: trojan | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 21.3 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@hk1.downloadvip.cfd:443?security=tls&sni=diudyasj0hdiu8wh6wddhdiu8wh6wdd7b5sjiuads8oi6diudyasj0hdiu8wh6wdd7b5sjiuads8oi6diudyasj0hdiu8wh6wdd7b5sjiuads8oi6diudyasj0hdiu8wh6wdd7b5sj.xn--mes358acgm99l.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.242.235-071
id: 228 | remarks: 🇯🇵JP-43.206.152.124-284 | protocol: trojan | ping: 0 MS | avg_speed: 17.671 MB | max_speed: 20.229 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-284
id: 254 | remarks: 🇰🇷KR-129.154.198.91-316 | protocol: ss | ping: 0 MS | avg_speed: 15.795 MB | max_speed: 18.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-316
id: 231 | remarks: 🇯🇵JP-168.138.214.219-290 | protocol: vmess | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇦🇷AR-190.103.176.29-266 | protocol: ss | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-266
id: 240 | remarks: 🇰🇷KR-152.67.214.183-301 | protocol: trojan | ping: 0 MS | avg_speed: 14.971 MB | max_speed: 17.619 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-301
id: 200 | remarks: 🇳🇴NO-185.90.61.153-246 | protocol: ss | ping: 0 MS | avg_speed: 14.803 MB | max_speed: 22.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-246
id: 209 | remarks: 🇺🇸US-38.91.107.245-258 | protocol: ss | ping: 0 MS | avg_speed: 14.538 MB | max_speed: 15.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-258
id: 196 | remarks: 🇺🇸US-169.197.141.186-240 | protocol: ss | ping: 0 MS | avg_speed: 14.204 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-240
id: 234 | remarks: 🇯🇵JP-168.138.214.219-293 | protocol: vmess | ping: 0 MS | avg_speed: 13.57 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🇭🇰HK-91.149.236.168-306 | protocol: vmess | ping: 0 MS | avg_speed: 12.37 MB | max_speed: 15.032 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xNDkuMjM2LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiMzhiYWYtNWI3OC00OTM3LWIyN2EtODMwNTdiMDhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTkxLjE0OS4yMzYuMTY4LTMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇸🇬SG-18.138.35.180-066 | protocol: trojan | ping: 0 MS | avg_speed: 12.35 MB | max_speed: 14.982 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@sg1.downloadvip.cfd:443?security=tls&sni=jssg1.xn--mes358acgm99l.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.35.180-066
id: 16 | remarks: 🇦🇶GOOGLE-35.236.147.203-016 | protocol: vmess | ping: 0 MS | avg_speed: 11.872 MB | max_speed: 15.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICI5YjE1MmE5OS1kOWY5LTRmYzItYWM2ZS1jMjBlNWRkZDFjMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjM2LjE0Ny4yMDMtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇸🇬SG-13.215.206.69-323 | protocol: ss | ping: 0 MS | avg_speed: 11.837 MB | max_speed: 14.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.206.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.206.69-323
id: 252 | remarks: 🇸🇬SG-103.190.178.81-314 | protocol: ss | ping: 0 MS | avg_speed: 11.833 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTRiMmFlOS1iNjhjLTQwZmMtODYzZS0xZGY1ODE4ZDMyZDE=@sg01.spacenode.top:11001#%F0%9F%87%B8%F0%9F%87%ACSG-103.190.178.81-314
id: 263 | remarks: 🇸🇬SG-18.139.163.228-325 | protocol: ss | ping: 0 MS | avg_speed: 11.768 MB | max_speed: 14.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.163.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.163.228-325
id: 264 | remarks: 🇸🇬SG-18.139.2.255-326 | protocol: ss | ping: 0 MS | avg_speed: 11.731 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-326
id: 213 | remarks: 🇨🇦CA-158.69.122.231-262 | protocol: ss | ping: 0 MS | avg_speed: 11.643 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-262
id: 77 | remarks: 🇸🇬SG-3.1.64.73-077 | protocol: trojan | ping: 0 MS | avg_speed: 11.395 MB | max_speed: 14.843 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@sg2.downloadvip.cfd:443?security=tls&sni=jssg1.xn--mes358acgm99l.com#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.64.73-077
id: 253 | remarks: 🇺🇸US-185.199.224.245-315 | protocol: ss | ping: 0 MS | avg_speed: 11.249 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-315
id: 247 | remarks: 🇸🇬SG-103.190.178.81-308 | protocol: ss | ping: 0 MS | avg_speed: 11.215 MB | max_speed: 15.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTRiMmFlOS1iNjhjLTQwZmMtODYzZS0xZGY1ODE4ZDMyZDE=@103.190.178.81:11001#%F0%9F%87%B8%F0%9F%87%ACSG-103.190.178.81-308
id: 94 | remarks: 🏁RELAY-172.64.167.170-094 | protocol: vmess | ping: 0 MS | avg_speed: 10.759 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWZyZWUuYWR3MTY4MWRkYXcudGsiLAogICAgImlkIjogImQwY2NkODJiLTczMmQtNDU0Yy04OGU2LWViYTNkZGRmNjdkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZ2ZyZWUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjE3MC0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇦🇱AL-31.171.153.181-311 | protocol: ss | ping: 0 MS | avg_speed: 10.171 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-311
id: 31 | remarks: 🏁RELAY-172.67.59.101-031 | protocol: vmess | ping: 0 MS | avg_speed: 8.26 MB | max_speed: 12.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTkuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiM2NkNGY4NTktMTA0OC00ZmRmLWQ4ZDgtNGRiZmFhOWU4YTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU5LjEwMS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🏁RELAY-104.18.3.198-023 | protocol: vmess | ping: 0 MS | avg_speed: 7.934 MB | max_speed: 24.921 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImlkIjogIjEzMjYzM2E5LWI1M2UtNDM1Mi04MmE2LTkzZWFlMTE0NDgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zLjE5OC0wMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇺🇦UA-176.103.61.162-330 | protocol: ss | ping: 0 MS | avg_speed: 7.664 MB | max_speed: 9.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-330
id: 11 | remarks: 🏁RELAY-104.20.156.99-011 | protocol: vmess | ping: 0 MS | avg_speed: 7.66 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
id: 51 | remarks: 🏁RELAY-188.114.97.165-051 | protocol: vmess | ping: 0 MS | avg_speed: 7.253 MB | max_speed: 12.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogImRiYjQ3MWZkLWM3ZWYtNDU5OS04NzFjLWI0ZWQ3MmNjYTQ5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE2NS0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🏁RELAY-172.67.144.42-052 | protocol: vmess | ping: 0 MS | avg_speed: 5.232 MB | max_speed: 10.566 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ra3BwLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmtrcHAub25saW5lIiwKICAgICJpZCI6ICI3ODQyMmM3NC05YTcxLTQxOTMtODk1My1hOTQ0NmRhY2Q3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGtzZmpleXJiZlNHRVJncnNmZ3NkZnJxLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NC40Mi0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 265 | remarks: 🇫🇷FR-94.23.116.190-327 | protocol: ssr | ping: 0 MS | avg_speed: 4.331 MB | max_speed: 6.76 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE15TnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 237 | remarks: 🇫🇷FR-51.210.101.254-297 | protocol: vmess | ping: 0 MS | avg_speed: 3.691 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇰🇪KE-62.12.116.66-302 | protocol: ss | ping: 0 MS | avg_speed: 3.334 MB | max_speed: 5.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-302
id: 227 | remarks: 🇯🇵JP-140.238.52.171-283 | protocol: ss | ping: 0 MS | avg_speed: 2.336 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-283
id: 93 | remarks: 🇨🇦CA-51.79.71.203-093 | protocol: vmess | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 2.605 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇯🇵JP-3.113.15.209-282 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-282
id: 220 | remarks: 🇦🇹AT-95.164.36.192-271 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 3.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-271
id: 24 | remarks: 🏁RELAY-104.18.99.126-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguOTkuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICIzOGE5YzM2OS1hNzFjLTQxYTEtOTZkYS0zZmRhOGQwNGRiMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC45OS4xMjYtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🏁RELAY-104.16.46.67-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.576 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sX25hdC52NTAub25lIiwKICAgICJpZCI6ICJmOGM2MGE1Yi1lYzY3LTRjY2MtYmM5MS1kMjk3ZmU3OWI5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2F1Z2Z1aWd2aHdvYSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40Ni42Ny0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇫🇷FR-51.15.25.187-291 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-291
id: 105 | remarks: 🏁RELAY-104.21.39.159-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICJmMTE0ZTZkOS0wY2RhLTRmZTgtYjc2OS0zYmNlYjNiY2E0NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOS4xNTktMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxLnNhbmZlbmNkbjEuY29tIgp9
id: 260 | remarks: 🇸🇬SG-139.162.32.103-322 | protocol: vmess | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.491 MB | Link: vmess://ewogICAgImFkZCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImlkIjogIjEzMjYzM2E5LWI1M2UtNDM1Mi04MmE2LTkzZWFlMTE0NDgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjMyLjEwMy0zMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiCn0=
id: 14 | remarks: 🏁RELAY-108.162.193.134-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlci52dGNzcy50b3AiLAogICAgImlkIjogIjg3OTU5ZDQ0LTQzNzctNDU1Ny1jZjM2LTJmN2RiOWQ3OTBmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTMuMTM0LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
