name: LATEST-UPDATE📅THU-09-SHAHRIVAR-1402🕑03:33 | type: vmess | id: 236 | remarks: 🇺🇸US-205.134.180.147-254 | protocol: ss | ping: 0 MS | avg_speed: 92.729 MB | max_speed: 92.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-254
name: 🇭🇰VM-WS-NA🌏HK-218.190.226.8:20001📡PING-199.35-MS | type: vmess | id: 302 | remarks: 🇺🇸US-154.12.176.64-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.867 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMTc2LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwODQ5NmIwMy1jMzQxLTRjNjAtOTM3NS0xMzE2ZjM1ZTM0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xMi4xNzYuNjQtMzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-TCP-NA🌏HK-194.99.79.252:10007📡PING-200.41-MS | type: vmess | id: 22 | remarks: 🇺🇸US-158.101.7.8-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.864 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-TCP-NA🌏HK-194.99.79.252:10006📡PING-201.90-MS | type: vmess | id: 256 | remarks: 🇦🇺AU-45.79.238.129-283 | protocol: ss | ping: 0 MS | avg_speed: 11.857 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-283
name: 🇩🇪VM-TCP-NA🌍DE-45.89.233.3:15217📡PING-205.47-MS | type: vmess | id: 12 | remarks: 🇺🇸US-171.22.116.59-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.671 MB | max_speed: 17.113 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzEyMTM1ODU1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTktMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-TCP-NA🌏HK-194.99.79.252:10005📡PING-206.78-MS | type: vmess | id: 355 | remarks: 🇺🇸US-185.199.224.245-405 | protocol: ss | ping: 0 MS | avg_speed: 11.421 MB | max_speed: 11.898 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-405
name: 🇨🇳VM-WS-NA🌏CN-221.131.165.186:18075📡PING-209.15-MS | type: vmess | id: 268 | remarks: 🏁RELAY-172.67.34.218-296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 12.846 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21306📡PING-210.39-MS | type: vmess | id: 166 | remarks: 🇦🇺AU-45.79.236.88-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.117 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43OS4yMzYuODgtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21316📡PING-210.53-MS | type: vmess | id: 363 | remarks: 🇰🇪KE-62.12.116.66-415 | protocol: ss | ping: 0 MS | avg_speed: 10.826 MB | max_speed: 14.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-415
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21527📡PING-212.07-MS | type: vmess | id: 203 | remarks: 🇺🇸US-23.108.100.103-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.189 MB | max_speed: 13.452 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21513📡PING-212.59-MS | type: vmess | id: 437 | remarks: 🇳🇱NL-37.220.84.163-505 | protocol: ss | ping: 0 MS | avg_speed: 10.04 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#%F0%9F%87%B3%F0%9F%87%B1NL-37.220.84.163-505
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21524📡PING-212.65-MS | type: vmess | id: 324 | remarks: 🇸🇬SG-13.229.205.33-371 | protocol: ss | ping: 0 MS | avg_speed: 10.002 MB | max_speed: 12.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-371
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21510📡PING-213.12-MS | type: vmess | id: 322 | remarks: 🇸🇬SG-18.141.236.15-369 | protocol: ss | ping: 0 MS | avg_speed: 9.957 MB | max_speed: 13.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-369
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21313📡PING-213.31-MS | type: vmess | id: 47 | remarks: 🇸🇬SG-18.142.55.157-047 | protocol: ss | ping: 0 MS | avg_speed: 9.93 MB | max_speed: 12.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.55.157:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.55.157-047
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21545📡PING-213.39-MS | type: vmess | id: 329 | remarks: 🇸🇬SG-52.221.182.150-376 | protocol: ss | ping: 0 MS | avg_speed: 9.895 MB | max_speed: 12.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-376
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21305📡PING-214.06-MS | type: vmess | id: 312 | remarks: 🇫🇷FR-92.243.27.51-358 | protocol: ss | ping: 0 MS | avg_speed: 9.794 MB | max_speed: 15.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-358
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21308📡PING-214.07-MS | type: vmess | id: 28 | remarks: 🏁RELAY-162.159.135.61-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.683 MB | max_speed: 24.481 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuNjEtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21536📡PING-214.35-MS | type: vmess | id: 328 | remarks: 🇸🇬SG-13.215.161.16-375 | protocol: ss | ping: 0 MS | avg_speed: 9.626 MB | max_speed: 13.006 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-375
name: VM-TCP-NA🌏IR-185.239.3.65:36292📡PING-214.76-MS | type: vmess | id: 351 | remarks: 🇮🇳IN-139.59.1.39-400 | protocol: ss | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-400
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21320📡PING-215.00-MS | type: vmess | id: 252 | remarks: 🇰🇷KR-129.154.198.91-279 | protocol: ss | ping: 0 MS | avg_speed: 9.335 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-279
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21509📡PING-215.16-MS | type: vmess | id: 340 | remarks: 🇸🇬SG-139.162.5.19-388 | protocol: ss | ping: 0 MS | avg_speed: 9.248 MB | max_speed: 12.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-388
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21314📡PING-215.39-MS | type: vmess | id: 177 | remarks: 🇸🇬SG-139.162.55.12-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.852 MB | max_speed: 12.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjU1LjEyLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰VM-WS-TLS🌏HK-219.76.13.183:443📡PING-215.40-MS | type: vmess | id: 300 | remarks: 🇫🇷FR-51.210.101.254-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.943 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏TW-103.137.63.243:45311📡PING-215.50-MS | type: vmess | id: 364 | remarks: 🇹🇷TR-45.89.52.66-416 | protocol: ss | ping: 0 MS | avg_speed: 7.918 MB | max_speed: 10.636 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-416
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21322📡PING-215.73-MS | type: vmess | id: 440 | remarks: 🇰🇿KZ-93.170.73.104-509 | protocol: ss | ping: 0 MS | avg_speed: 7.182 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-509
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21321📡PING-216.24-MS | type: vmess | id: 255 | remarks: 🇰🇷KR-43.202.49.222-282 | protocol: ss | ping: 0 MS | avg_speed: 6.942 MB | max_speed: 9.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-282
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21537📡PING-216.25-MS | type: vmess | id: 292 | remarks: 🇫🇷FR-162.19.59.165-328 | protocol: ss | ping: 0 MS | avg_speed: 6.696 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-328
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21528📡PING-216.65-MS | type: vmess | id: 111 | remarks: 🏁RELAY-104.25.13.12-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21533📡PING-216.95-MS | type: vmess | id: 58 | remarks: 🇺🇸US-216.24.57.1-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.362 MB | max_speed: 9.731 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-TCP-NA🌏JP-152.69.197.60:1069📡PING-217.24-MS | type: vmess | id: 0 | remarks: 🇸🇬SG-8.222.210.237-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 8.629 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjIxMC4yMzctMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21543📡PING-217.27-MS | type: vmess | id: 359 | remarks: 🇫🇷FR-51.15.25.187-410 | protocol: ss | ping: 0 MS | avg_speed: 5.072 MB | max_speed: 8.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-410
name: VM-TCP-NA🌏IR-80.249.113.207:15100📡PING-217.83-MS | type: vmess | id: 6 | remarks: 🏁RELAY-104.21.40.222-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.503 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4yMjItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-TCP-NA🌏HK-1.36.65.86:553📡PING-217.91-MS | type: vmess | id: 443 | remarks: 🇺🇸US-205.134.180.145-514 | protocol: ss | ping: 0 MS | avg_speed: 2.449 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-514
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21538📡PING-218.38-MS | type: vmess | id: 101 | remarks: 🏁RELAY-172.67.34.218-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.318 MB | max_speed: 3.133 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21310📡PING-218.58-MS | type: vmess | id: 73 | remarks: 🏁RELAY-104.31.16.120-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.548 MB | max_speed: 2.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2FwMmRheS50byIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICI3NTIyQTI4Qy1GOUExLTQwQTAtQkQ5Mi02N0NGMzlBQjVENUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21319📡PING-218.58-MS | type: vmess | id: 250 | remarks: 🇺🇸US-23.150.248.191-277 | protocol: ss | ping: 0 MS | avg_speed: 1.279 MB | max_speed: 2.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-277
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21309📡PING-218.60-MS | type: vmess | id: 438 | remarks: 🇺🇸US-140.99.202.42-506 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-506
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21307📡PING-218.67-MS | type: vmess | id: 442 | remarks: 🇺🇸US-140.99.53.242-512 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.551 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-512
name: 🇨🇳VM-TCP-NA🌏CN-111.6.86.76:21522📡PING-219.03-MS | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.69.247-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjI3OTk4Mzg3LWZjM2ItNDIzNy05YWM5LWFiYTVkMDBiYmQ2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMjQ3LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
