id: 634 | remarks: 🇺🇸US-156.146.38.163-657 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 169.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-657
id: 493 | remarks: 🇭🇰HK-43.198.99.97-493 | protocol: trojan | ping: 0 MS | avg_speed: 13.661 MB | max_speed: 17.366 MB | Link: trojan://b0d63b41-7f17-41b3-b5ab-a2e746e69661@43.198.99.97:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.99.97-493
id: 440 | remarks: 🇭🇰HK-16.162.44.219-440 | protocol: trojan | ping: 0 MS | avg_speed: 13.629 MB | max_speed: 16.644 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk8-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.44.219-440
id: 180 | remarks: 🇭🇰HK-16.163.113.102-180 | protocol: trojan | ping: 0 MS | avg_speed: 13.599 MB | max_speed: 17.025 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-180
id: 367 | remarks: 🇭🇰HK-43.198.100.32-367 | protocol: trojan | ping: 0 MS | avg_speed: 13.391 MB | max_speed: 16.982 MB | Link: trojan://b0d63b41-7f17-41b3-b5ab-a2e746e69661@43.198.100.32:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.100.32-367
id: 88 | remarks: 🇭🇰HK-16.163.148.49-088 | protocol: trojan | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 16.52 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-088
id: 154 | remarks: 🇯🇵JP-43.207.168.70-154 | protocol: trojan | ping: 0 MS | avg_speed: 13.199 MB | max_speed: 22.372 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-154
id: 745 | remarks: 🇯🇵JP-43.207.172.213-822 | protocol: trojan | ping: 0 MS | avg_speed: 13.163 MB | max_speed: 21.316 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.207.172.213:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.213-822
id: 717 | remarks: 🇬🇧GB-212.102.53.80-769 | protocol: ss | ping: 0 MS | avg_speed: 12.949 MB | max_speed: 18.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-769
id: 45 | remarks: 🏁RELAY-104.18.2.132-045 | protocol: vmess | ping: 0 MS | avg_speed: 12.727 MB | max_speed: 19.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoLmgzaW8uY28iLAogICAgImlkIjogIjQwOGUyNjg2LTllMGQtNDAxNC04NDFlLTdjYTVkYTU1YTIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImhvM2lubyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yLjEzMi0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoLmgzaW8uY28iCn0=
id: 472 | remarks: 🇹🇷TR-45.89.52.66-472 | protocol: ss | ping: 0 MS | avg_speed: 12.607 MB | max_speed: 17.084 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-472
id: 622 | remarks: 🏁RELAY-164.38.155.138-622 | protocol: vmess | ping: 0 MS | avg_speed: 12.567 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGF1dnljZXIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGV4al9ydWd1b2tleGkudjUwLm9uZSIsCiAgICAiaWQiOiAiMmM5MjA0ZDUtNTRiZC00ZGRlLTgyZTAtZTk5NTZjZTk1NGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dhdWdmdWlndmh3b2EiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjQuMzguMTU1LjEzOC02MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 747 | remarks: 🇨🇦CA-134.195.196.178-827 | protocol: ss | ping: 0 MS | avg_speed: 12.447 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-827
id: 744 | remarks: 🇯🇵JP-43.206.255.205-821 | protocol: trojan | ping: 0 MS | avg_speed: 12.39 MB | max_speed: 22.155 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.255.205:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.255.205-821
id: 749 | remarks: 🇭🇰HK-16.162.50.230-830 | protocol: trojan | ping: 0 MS | avg_speed: 12.376 MB | max_speed: 15.281 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-830
id: 80 | remarks: 🇺🇸US-66.241.124.93-080 | protocol: vmess | ping: 0 MS | avg_speed: 12.349 MB | max_speed: 16.109 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇸🇬SG-13.214.211.186-102 | protocol: ss | ping: 0 MS | avg_speed: 12.308 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.186-102
id: 748 | remarks: 🇸🇬SG-13.215.150.233-829 | protocol: trojan | ping: 0 MS | avg_speed: 11.924 MB | max_speed: 14.388 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.150.233-829
id: 71 | remarks: 🇸🇬SG-13.215.52.78-071 | protocol: trojan | ping: 0 MS | avg_speed: 11.811 MB | max_speed: 15.13 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.52.78-071
id: 736 | remarks: 🇰🇷KR-152.67.218.38-805 | protocol: vmess | ping: 0 MS | avg_speed: 11.75 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtODA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🇸🇬SG-4.193.130.58-198 | protocol: trojan | ping: 0 MS | avg_speed: 11.654 MB | max_speed: 15.464 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@kr.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.130.58-198
id: 6 | remarks: 🇭🇰HK-20.239.53.13-006 | protocol: trojan | ping: 0 MS | avg_speed: 11.613 MB | max_speed: 15.953 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@kh.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.53.13-006
id: 575 | remarks: 🇺🇸US-104.194.77.199-575 | protocol: ss | ping: 0 MS | avg_speed: 11.586 MB | max_speed: 24.9 MB | Link: ss://YWVzLTI1Ni1nY206WEc0OTlhS0RvN2Z2cWtXcA==@104.194.77.199:58802#%F0%9F%87%BA%F0%9F%87%B8US-104.194.77.199-575
id: 760 | remarks: 🇺🇸US-185.199.224.245-851 | protocol: ss | ping: 0 MS | avg_speed: 11.58 MB | max_speed: 11.84 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-851
id: 526 | remarks: 🇸🇬SG-13.214.65.16-526 | protocol: trojan | ping: 0 MS | avg_speed: 11.523 MB | max_speed: 14.372 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg11-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.65.16-526
id: 751 | remarks: 🇸🇬SG-13.215.159.193-834 | protocol: trojan | ping: 0 MS | avg_speed: 11.505 MB | max_speed: 14.718 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-834
id: 746 | remarks: 🇸🇬SG-13.214.198.164-826 | protocol: trojan | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 14.202 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-826
id: 253 | remarks: 🇸🇬SG-13.215.193.192-253 | protocol: trojan | ping: 0 MS | avg_speed: 11.457 MB | max_speed: 13.937 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg8-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.192-253
id: 160 | remarks: 🇸🇬SG-20.212.192.31-160 | protocol: ss | ping: 0 MS | avg_speed: 11.454 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1nY206NDg5YTYwY2EtYzhiMi00YTBiLTk1OTEtZGNmMDJmM2MwNzE4@az_sg_1.untilmu.com:11627#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.192.31-160
id: 133 | remarks: 🇸🇬SG-13.215.140.145-133 | protocol: trojan | ping: 0 MS | avg_speed: 11.43 MB | max_speed: 14.757 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.140.145:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.140.145-133
id: 494 | remarks: 🇸🇬SG-13.214.29.123-494 | protocol: trojan | ping: 0 MS | avg_speed: 11.373 MB | max_speed: 14.574 MB | Link: trojan://8251619a-0a45-37cb-b82b-3efe190f1334@6f1sgtr1.106ctc.buzz:50143?security=tls&sni=6f1sgtr1.106ctc.buzz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.29.123-494
id: 753 | remarks: 🇸🇬SG-139.162.5.19-837 | protocol: ss | ping: 0 MS | avg_speed: 11.147 MB | max_speed: 13.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-837
id: 171 | remarks: 🇸🇬SG-13.214.204.212-171 | protocol: trojan | ping: 0 MS | avg_speed: 11.126 MB | max_speed: 15.3 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.204.212-171
id: 765 | remarks: 🇭🇰HK-219.78.234.87-866 | protocol: vmess | ping: 0 MS | avg_speed: 11.099 MB | max_speed: 15.208 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImlkIjogIjQwNjJiMzNjLWJlN2EtNGI2OS05NGY1LTRjNzM4YTRkZWY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OC4yMzQuODctODY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇷🇺RU-185.143.220.25-246 | protocol: vmess | ping: 0 MS | avg_speed: 10.795 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇸🇬SG-13.215.194.103-466 | protocol: trojan | ping: 0 MS | avg_speed: 10.621 MB | max_speed: 14.108 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@13.215.194.103:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.103-466
id: 619 | remarks: 🇷🇺RU-46.29.166.65-619 | protocol: vmess | ping: 0 MS | avg_speed: 10.428 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEuZWxrY2xvdWQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEuZWxrY2xvdWQuZ3EiLAogICAgImlkIjogIjMzMDUxNmYyLTQ1YzMtM2Q4Yi1iZDdjLWFlMWI1MzAzNzdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ2LjI5LjE2Ni42NS02MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 444 | remarks: 🏁RELAY-104.21.29.207-444 | protocol: vmess | ping: 0 MS | avg_speed: 10.427 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaC5oM2lvLmNvIiwKICAgICJpZCI6ICI0MDhlMjY4Ni05ZTBkLTQwMTQtODQxZS03Y2E1ZGE1NWEyMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJobzNpbm8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA3LTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 484 | remarks: 🏁RELAY-172.67.175.219-484 | protocol: vmess | ping: 0 MS | avg_speed: 10.185 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU4OGNiMGYtNTEwMi00ZTY2LWQ1ZmItZjk2Y2JhOWFjZGRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjIxOS00ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇸🇬SG-13.229.123.23-266 | protocol: ss | ping: 0 MS | avg_speed: 10.017 MB | max_speed: 14.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.23-266
id: 332 | remarks: 🇸🇬SG-103.172.116.79-332 | protocol: ss | ping: 0 MS | avg_speed: 9.03 MB | max_speed: 13.994 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-332
id: 554 | remarks: 🏁RELAY-162.159.62.3-554 | protocol: vmess | ping: 0 MS | avg_speed: 8.964 MB | max_speed: 13.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjYyLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTg4Y2IwZi01MTAyLTRlNjYtZDVmYi1mOTZjYmE5YWNkZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNjIuMy01NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 219 | remarks: 🇰🇷KR-20.196.223.188-219 | protocol: trojan | ping: 0 MS | avg_speed: 8.648 MB | max_speed: 12.093 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls&sni=ua.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.223.188-219
id: 481 | remarks: 🏁RELAY-104.20.47.23-481 | protocol: vmess | ping: 0 MS | avg_speed: 8.377 MB | max_speed: 12.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 593 | remarks: 🇸🇬SG-20.24.154.109-593 | protocol: trojan | ping: 0 MS | avg_speed: 8.304 MB | max_speed: 12.124 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@pt.mjt001.com:443?security=tls&sni=pt.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.154.109-593
id: 39 | remarks: 🇯🇵JP-13.112.240.154-039 | protocol: trojan | ping: 0 MS | avg_speed: 8.101 MB | max_speed: 11.58 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls&sni=il.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.240.154-039
id: 282 | remarks: 🏁RELAY-104.18.237.21-282 | protocol: vmess | ping: 0 MS | avg_speed: 8.035 MB | max_speed: 14.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjM3LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktcmFpbi1kN2NhLmdldGZyZWU4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3OTVDQUM2OC00Q0Y4LTQyRDYtQkNGNi1FREFBOEVEQ0M0MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIzNy4yMS0yODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub2lzeS1yYWluLWQ3Y2EuZ2V0ZnJlZTgud29ya2Vycy5kZXYiCn0=
id: 308 | remarks: 🇭🇰HK-182.16.1.194-308 | protocol: vmess | ping: 0 MS | avg_speed: 7.774 MB | max_speed: 10.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🏁RELAY-104.21.30.82-377 | protocol: vmess | ping: 0 MS | avg_speed: 7.599 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoLmgzaW8uY28iLAogICAgImlkIjogIjQwOGUyNjg2LTllMGQtNDAxNC04NDFlLTdjYTVkYTU1YTIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImhvM2lubyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC44Mi0zNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🏁RELAY-104.22.0.12-274 | protocol: vmess | ping: 0 MS | avg_speed: 7.505 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG54LmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYW1lbGVzcy1oYXplLWExMzAuZHVzc2VsZG9yZjM5NTIud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTItMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmFtZWxlc3MtaGF6ZS1hMTMwLmR1c3NlbGRvcmYzOTUyLndvcmtlcnMuZGV2Igp9
