id: 148 | remarks: 🇺🇸US-138.197.5.103-154 | protocol: trojan | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.878 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-154
id: 82 | remarks: 🇺🇸US-45.12.144.91-082 | protocol: vmess | ping: 0 MS | avg_speed: 24.694 MB | max_speed: 31.829 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mjg5MzU5MTA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0LjkxLTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🏁RELAY-162.159.128.7-009 | protocol: vmess | ping: 0 MS | avg_speed: 24.0 MB | max_speed: 38.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5ncmFiLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS51ZHBndy5jb20iLAogICAgImlkIjogIjk1MmQ3MjczLTcyNmEtNGYzZC05Njc2LWY5YzcxMWIxZWM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjctMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇺🇸US-205.185.125.200-163 | protocol: vmess | ping: 0 MS | avg_speed: 23.099 MB | max_speed: 43.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇦🇶GOOGLE-35.199.85.179-104 | protocol: vmess | ping: 0 MS | avg_speed: 22.659 MB | max_speed: 26.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuODUuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzUuMTk5Ljg1LjE3OSIsCiAgICAiaWQiOiAiYTNiMTRmYzAtMjE4MS00YzQ4LWY4ZTYtZmY1ZWIwNTI1NDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNjQ1ODEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk5Ljg1LjE3OS0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇦🇶GOOGLE-35.199.85.179-292 | protocol: vmess | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 25.268 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuODUuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2IxNGZjMC0yMTgxLTRjNDgtZjhlNi1mZjVlYjA1MjU0NjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQ1ODEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk5Ljg1LjE3OS0yOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇦🇶GOOGLE-35.199.85.179-291 | protocol: vmess | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 25.176 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuODUuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzUuMTk5Ljg1LjE3OSIsCiAgICAiaWQiOiAiYTNiMTRmYzAtMjE4MS00YzQ4LWY4ZTYtZmY1ZWIwNTI1NDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0NTgxLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM1LjE5OS44NS4xNzktMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇦🇶GOOGLE-35.199.85.179-295 | protocol: vmess | ping: 0 MS | avg_speed: 22.159 MB | max_speed: 25.521 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuODUuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzUuMTk5Ljg1LjE3OSIsCiAgICAiaWQiOiAiYTNiMTRmYzAtMjE4MS00YzQ4LWY4ZTYtZmY1ZWIwNTI1NDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0NTgxLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM1LjE5OS44NS4xNzktMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-23.227.38.111-050 | protocol: vmess | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 36.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIwMTJjNDU0OS0xN2QyLTQ3NWUtYjFjMS1hM2IxOWNmMzY2MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 262 | remarks: 🇺🇸US-169.197.141.186-320 | protocol: ss | ping: 0 MS | avg_speed: 21.926 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-320
id: 225 | remarks: 🇳🇱NL-209.250.244.74-259 | protocol: vmess | ping: 0 MS | avg_speed: 21.303 MB | max_speed: 33.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 253 | remarks: 🇺🇦UA-5.188.6.8-303 | protocol: ss | ping: 0 MS | avg_speed: 18.504 MB | max_speed: 25.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-303
id: 127 | remarks: 🏁RELAY-104.21.79.194-127 | protocol: vmess | ping: 0 MS | avg_speed: 17.836 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHNkZS52b3J6ZWl0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZwc2RlLnZvcnplaXQubmV0IiwKICAgICJpZCI6ICIwNmQ3ZWExZS1lYTQ2LTRhNjItYTZlNy1mMDQ3YWMyM2VlNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzkuMTk0LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 239 | remarks: 🇧🇬BG-89.44.197.156-280 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-280
id: 264 | remarks: 🇺🇸US-38.91.107.245-323 | protocol: ss | ping: 0 MS | avg_speed: 17.189 MB | max_speed: 23.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-323
id: 258 | remarks: 🇮🇱IL-193.182.144.240-313 | protocol: ss | ping: 0 MS | avg_speed: 16.168 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-313
id: 116 | remarks: 🇯🇵JP-18.183.208.122-116 | protocol: trojan | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 18.683 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.122-116
id: 237 | remarks: 🇯🇵JP-52.194.243.77-276 | protocol: trojan | ping: 0 MS | avg_speed: 15.784 MB | max_speed: 18.803 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.243.77-276
id: 235 | remarks: 🇮🇹IT-5.188.226.187-274 | protocol: ss | ping: 0 MS | avg_speed: 15.571 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-274
id: 241 | remarks: 🇯🇵JP-172.105.218.17-284 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 18.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-284
id: 256 | remarks: 🇯🇵JP-140.238.63.200-310 | protocol: trojan | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 17.541 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.63.200-310
id: 87 | remarks: 🇰🇷KR-221.150.109.69-087 | protocol: ss | ping: 0 MS | avg_speed: 13.097 MB | max_speed: 16.555 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-087
id: 257 | remarks: 🇰🇷KR-144.24.89.25-311 | protocol: trojan | ping: 0 MS | avg_speed: 12.869 MB | max_speed: 15.899 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-311
id: 110 | remarks: 🇷🇺RU-185.143.220.25-110 | protocol: vmess | ping: 0 MS | avg_speed: 11.616 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇮🇳IN-45.79.124.247-117 | protocol: vmess | ping: 0 MS | avg_speed: 11.197 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi00NS43OS4xMjQuMjQ3LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇯🇵JP-138.2.42.117-344 | protocol: trojan | ping: 0 MS | avg_speed: 11.019 MB | max_speed: 14.038 MB | Link: trojan://4b526505-3de3-4cb4-8f99-70b65adea09f@w1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.NHOST.00CDN.COM#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.42.117-344
id: 105 | remarks: 🇯🇵JP-3.112.245.118-105 | protocol: ss | ping: 0 MS | avg_speed: 10.906 MB | max_speed: 16.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.118-105
id: 271 | remarks: 🇸🇬SG-18.142.117.206-333 | protocol: trojan | ping: 0 MS | avg_speed: 10.842 MB | max_speed: 13.5 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.117.206-333
id: 18 | remarks: 🇸🇬SG-159.223.83.87-018 | protocol: vmess | ping: 0 MS | avg_speed: 10.662 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇰🇷KR-13.124.164.156-046 | protocol: vmess | ping: 0 MS | avg_speed: 10.589 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhMjYuMmU1YmYyNzEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTI2LjJlNWJmMjcxLndpbiIsCiAgICAiaWQiOiAiMTE4MGY1MzktZGQ1ZS00N2ZjLTk0Y2EtMTEwNjk0MzhjOGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjE2NC4xNTYtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇸🇬SG-18.139.2.255-345 | protocol: ss | ping: 0 MS | avg_speed: 10.579 MB | max_speed: 13.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-345
id: 28 | remarks: 🇺🇸US-141.98.162.210-028 | protocol: vmess | ping: 0 MS | avg_speed: 10.488 MB | max_speed: 11.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTYyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgyNDgzZTUtZDcwYS00Y2I4LWUzMTYtOWZhM2ZkNDlkZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQ4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuOTguMTYyLjIxMC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇸🇬SG-13.212.125.97-078 | protocol: trojan | ping: 0 MS | avg_speed: 10.453 MB | max_speed: 13.305 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.125.97-078
id: 280 | remarks: 🇸🇬SG-52.221.214.113-346 | protocol: ss | ping: 0 MS | avg_speed: 10.351 MB | max_speed: 13.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-346
id: 112 | remarks: 🇸🇬SG-13.214.190.166-112 | protocol: trojan | ping: 0 MS | avg_speed: 10.004 MB | max_speed: 13.145 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.190.166-112
id: 5 | remarks: 🇳🇴NO-185.90.61.153-005 | protocol: ss | ping: 0 MS | avg_speed: 9.952 MB | max_speed: 18.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-005
id: 282 | remarks: 🇸🇬SG-139.162.5.19-350 | protocol: ss | ping: 0 MS | avg_speed: 9.496 MB | max_speed: 12.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-350
id: 250 | remarks: 🇺🇸US-74.121.191.98-300 | protocol: ss | ping: 0 MS | avg_speed: 9.281 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-300
id: 81 | remarks: 🏁RELAY-172.64.111.130-081 | protocol: vmess | ping: 0 MS | avg_speed: 8.555 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTExLjEzMC0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇧🇦BA-185.164.35.9-327 | protocol: ss | ping: 0 MS | avg_speed: 8.537 MB | max_speed: 15.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-327
id: 41 | remarks: 🇹🇼TW-111.246.3.196-041 | protocol: vmess | ping: 0 MS | avg_speed: 8.173 MB | max_speed: 11.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjMuMTk2LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-140.99.155.99-019 | protocol: vmess | ping: 0 MS | avg_speed: 7.266 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 267 | remarks: 🇫🇷FR-51.15.25.187-328 | protocol: ss | ping: 0 MS | avg_speed: 5.209 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-328
id: 90 | remarks: 🏁RELAY-172.67.72.246-090 | protocol: vmess | ping: 0 MS | avg_speed: 4.506 MB | max_speed: 10.705 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMjQ2LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 268 | remarks: 🇨🇦CA-134.195.196.178-329 | protocol: ss | ping: 0 MS | avg_speed: 3.778 MB | max_speed: 5.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-329
