id: 274 | remarks: 🇺🇸US-156.146.38.163-287 | protocol: ss | ping: 0 MS | avg_speed: 191.32 MB | max_speed: 190.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-287
id: 271 | remarks: 🇫🇷FR-188.165.170.83-275 | protocol: vmess | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 24.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🏁RELAY-104.24.156.177-038 | protocol: vmess | ping: 0 MS | avg_speed: 21.072 MB | max_speed: 28.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTU2LjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE1Ni4xNzctMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇩🇪DE-139.162.160.101-060 | protocol: vmess | ping: 0 MS | avg_speed: 20.705 MB | max_speed: 23.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE2MC4xMDEtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmRlMS4wYmFkLmNvbSIKfQ==
id: 88 | remarks: 🇯🇵JP-54.250.146.75-088 | protocol: ss | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.146.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.146.75-088
id: 147 | remarks: 🇯🇵JP-40.115.205.244-147 | protocol: trojan | ping: 0 MS | avg_speed: 18.954 MB | max_speed: 21.976 MB | Link: trojan://38541d74-6ffd-4352-988d-715ee989947c@fscsg.fscloud123456789.com:443?security=tls&sni=fscsg.fscloud123456789.com#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.205.244-147
id: 159 | remarks: 🇩🇪DE-168.119.58.112-159 | protocol: vmess | ping: 0 MS | avg_speed: 18.916 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇯🇵JP-20.194.174.200-079 | protocol: trojan | ping: 0 MS | avg_speed: 18.804 MB | max_speed: 22.194 MB | Link: trojan://38541d74-6ffd-4352-988d-715ee989947c@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.194.174.200-079
id: 341 | remarks: 🇯🇵JP-43.207.64.182-378 | protocol: trojan | ping: 0 MS | avg_speed: 18.727 MB | max_speed: 21.821 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-378
id: 339 | remarks: 🇯🇵JP-43.207.29.50-376 | protocol: trojan | ping: 0 MS | avg_speed: 18.626 MB | max_speed: 21.44 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-376
id: 136 | remarks: 🏁RELAY-104.21.53.35-136 | protocol: vmess | ping: 0 MS | avg_speed: 18.517 MB | max_speed: 23.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇨🇱CL-190.120.230.9-390 | protocol: ss | ping: 0 MS | avg_speed: 18.418 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-390
id: 343 | remarks: 🇯🇵JP-43.206.152.124-380 | protocol: trojan | ping: 0 MS | avg_speed: 18.401 MB | max_speed: 21.401 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-380
id: 342 | remarks: 🇯🇵JP-43.207.168.70-379 | protocol: trojan | ping: 0 MS | avg_speed: 18.354 MB | max_speed: 21.464 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-379
id: 337 | remarks: 🇯🇵JP-43.207.197.172-374 | protocol: trojan | ping: 0 MS | avg_speed: 18.328 MB | max_speed: 21.378 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-374
id: 344 | remarks: 🇯🇵JP-43.207.197.172-383 | protocol: trojan | ping: 0 MS | avg_speed: 18.264 MB | max_speed: 21.46 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-383
id: 338 | remarks: 🇯🇵JP-43.206.108.75-375 | protocol: trojan | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 21.262 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-375
id: 72 | remarks: 🏁RELAY-172.83.72.226-072 | protocol: vmess | ping: 0 MS | avg_speed: 16.785 MB | max_speed: 20.466 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHdhcnBkd25pZGIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianB3YXJwZHduaWRiLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNTkzNmRiZDUtNjcwZi0zNzJjLTg3YmUtZmE1YTU1ZGQyZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1ZXNzaHRnayIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi44My43Mi4yMjYtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 360 | remarks: 🇨🇦CA-134.195.196.178-401 | protocol: ss | ping: 0 MS | avg_speed: 16.48 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-401
id: 330 | remarks: 🇱🇻LV-185.135.86.173-361 | protocol: ss | ping: 0 MS | avg_speed: 16.468 MB | max_speed: 19.25 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-361
id: 20 | remarks: 🇳🇱NL-154.85.1.4-020 | protocol: vmess | ping: 0 MS | avg_speed: 16.422 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM4ODE0NTg0MDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS40LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🏁RELAY-162.159.152.153-225 | protocol: vmess | ping: 0 MS | avg_speed: 16.366 MB | max_speed: 19.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc2pwLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xNTMtMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇯🇵JP-170.187.209.113-075 | protocol: vmess | ping: 0 MS | avg_speed: 15.39 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzAuMTg3LjIwOS4xMTMtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🇰🇷KR-43.200.177.5-400 | protocol: trojan | ping: 0 MS | avg_speed: 14.843 MB | max_speed: 17.44 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-400
id: 352 | remarks: 🇰🇷KR-43.201.76.33-393 | protocol: trojan | ping: 0 MS | avg_speed: 14.804 MB | max_speed: 17.782 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-393
id: 355 | remarks: 🇰🇷KR-138.2.115.240-396 | protocol: trojan | ping: 0 MS | avg_speed: 14.167 MB | max_speed: 17.642 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-396
id: 87 | remarks: 🇭🇰HK-16.163.95.156-087 | protocol: trojan | ping: 0 MS | avg_speed: 13.663 MB | max_speed: 16.163 MB | Link: trojan://60454f67-7e28-4ddd-855f-e8216dfedf5a@awshk1.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.95.156-087
id: 111 | remarks: 🇦🇺AU-143.42.46.14-111 | protocol: vmess | ping: 0 MS | avg_speed: 13.642 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuNDYuMTQtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 440 | remarks: 🇭🇰HK-16.163.95.156-488 | protocol: trojan | ping: 0 MS | avg_speed: 13.519 MB | max_speed: 16.147 MB | Link: trojan://60454f67-7e28-4ddd-855f-e8216dfedf5a@awshk1.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.95.156-488
id: 144 | remarks: 🇺🇸US-158.101.7.8-144 | protocol: vmess | ping: 0 MS | avg_speed: 13.487 MB | max_speed: 22.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🇭🇰HK-38.150.15.176-399 | protocol: ss | ping: 0 MS | avg_speed: 13.244 MB | max_speed: 15.898 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-399
id: 364 | remarks: 🇭🇰HK-16.163.113.102-405 | protocol: trojan | ping: 0 MS | avg_speed: 12.818 MB | max_speed: 15.875 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-405
id: 363 | remarks: 🇭🇰HK-16.163.109.235-404 | protocol: trojan | ping: 0 MS | avg_speed: 12.723 MB | max_speed: 15.906 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-404
id: 334 | remarks: 🇫🇷FR-146.59.15.243-369 | protocol: vmess | ping: 0 MS | avg_speed: 12.592 MB | max_speed: 19.458 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🇭🇰HK-16.163.1.43-403 | protocol: trojan | ping: 0 MS | avg_speed: 12.334 MB | max_speed: 15.417 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-403
id: 365 | remarks: 🇭🇰HK-16.162.50.230-406 | protocol: trojan | ping: 0 MS | avg_speed: 12.257 MB | max_speed: 14.982 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-406
id: 250 | remarks: 🇸🇬SG-54.169.96.195-250 | protocol: ss | ping: 0 MS | avg_speed: 12.138 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.96.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.96.195-250
id: 393 | remarks: 🇧🇦BA-185.164.35.9-439 | protocol: ss | ping: 0 MS | avg_speed: 11.815 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-439
id: 376 | remarks: 🇸🇬SG-13.214.198.164-422 | protocol: trojan | ping: 0 MS | avg_speed: 11.742 MB | max_speed: 14.729 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-422
id: 368 | remarks: 🇸🇬SG-13.215.159.193-414 | protocol: trojan | ping: 0 MS | avg_speed: 11.521 MB | max_speed: 14.617 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-414
id: 369 | remarks: 🇸🇬SG-13.215.163.108-415 | protocol: trojan | ping: 0 MS | avg_speed: 11.264 MB | max_speed: 13.627 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-415
id: 371 | remarks: 🇸🇬SG-139.162.5.19-417 | protocol: ss | ping: 0 MS | avg_speed: 11.131 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-417
id: 370 | remarks: 🇸🇬SG-13.215.177.20-416 | protocol: trojan | ping: 0 MS | avg_speed: 11.108 MB | max_speed: 13.689 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-416
id: 367 | remarks: 🇸🇬SG-13.215.177.20-411 | protocol: trojan | ping: 0 MS | avg_speed: 10.83 MB | max_speed: 13.953 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-411
id: 134 | remarks: 🏁RELAY-104.21.81.162-134 | protocol: vmess | ping: 0 MS | avg_speed: 10.472 MB | max_speed: 34.108 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXMwMS5uaWdnZXIuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhczAxLm5pZ2dlci5jeW91IiwKICAgICJpZCI6ICIyMDYzYjNlOS1lOTQ4LTQ2OGMtODk2Yi1lODU5MDkxYzg4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlnZ2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODEuMTYyLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhczAxLm5pZ2dlci5jeW91Igp9
id: 354 | remarks: 🇰🇪KE-62.12.116.66-395 | protocol: ss | ping: 0 MS | avg_speed: 10.293 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-395
id: 154 | remarks: 🏁RELAY-172.67.161.61-154 | protocol: vmess | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 10.679 MB | Link: vmess://ewogICAgImFkZCI6ICJicC5uaWRheWUuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnAubmlkYXllLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzc3ZDAyZTktNTczOC00NmFjLTk1MTItN2I2Nzc0NmNhZDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25keTU4ODUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjYxLTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 384 | remarks: 🇸🇬SG-103.172.116.79-430 | protocol: ss | ping: 0 MS | avg_speed: 9.791 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-430
id: 372 | remarks: 🇭🇰HK-42.3.78.86-418 | protocol: trojan | ping: 0 MS | avg_speed: 9.358 MB | max_speed: 13.55 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-418
id: 61 | remarks: 🇮🇳IN-170.187.253.27-061 | protocol: vmess | ping: 0 MS | avg_speed: 9.336 MB | max_speed: 12.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI1My4yNy0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🏁RELAY-104.18.1.110-200 | protocol: vmess | ping: 0 MS | avg_speed: 9.306 MB | max_speed: 7.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMi5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogIjFkODQ4OGE3LWM3ODQtNGU2Ni1hZTkyLTFiMjJkYTljOWU2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jM2xaN2RwMDJwP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xLjExMC0yMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
