id: 126 | remarks: 🇺🇸US-163.123.192.37-126 | protocol: trojan | ping: 0 MS | avg_speed: 158.668 MB | max_speed: 153.381 MB | Link: trojan://2e7eda85-1369-4bbc-a884-ed025a37ffe1@163.123.192.37:443?security=tls&sni=us1.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.37-126
id: 655 | remarks: 🇸🇬SG-20.212.192.31-743 | protocol: ss | ping: 0 MS | avg_speed: 11.998 MB | max_speed: 17.48 MB | Link: ss://YWVzLTI1Ni1nY206MGE2ZDhiNGUtMDlhZC00ZWM4LWEyYjgtY2ZmZjM2M2JjZDg0@az_sg_1.untilmu.com:11627#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.192.31-743
id: 219 | remarks: 🇯🇵JP-20.243.253.19-219 | protocol: ss | ping: 0 MS | avg_speed: 11.543 MB | max_speed: 18.788 MB | Link: ss://YWVzLTI1Ni1nY206MGE2ZDhiNGUtMDlhZC00ZWM4LWEyYjgtY2ZmZjM2M2JjZDg0@az_jp_east_1.untilmu.com:11627#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.253.19-219
id: 303 | remarks: 🇺🇸US-185.199.224.245-303 | protocol: ss | ping: 0 MS | avg_speed: 11.456 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-303
id: 294 | remarks: 🇯🇵JP-43.206.224.162-294 | protocol: ss | ping: 0 MS | avg_speed: 10.815 MB | max_speed: 26.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.224.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.162-294
id: 21 | remarks: 🇹🇷TR-38.60.208.68-021 | protocol: vmess | ping: 0 MS | avg_speed: 10.806 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🏁RELAY-172.66.42.29-098 | protocol: vmess | ping: 0 MS | avg_speed: 9.994 MB | max_speed: 11.134 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS51czEubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICJjMGQ4ZTY4MS1hZmRjLTQxYjAtOTA3My1jYWNkZGE3YzcyNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2luZG93czcuaW9zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Mi4yOS0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 378 | remarks: 🇷🇺RU-185.143.220.25-378 | protocol: vmess | ping: 0 MS | avg_speed: 9.569 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 430 | remarks: 🏁RELAY-172.67.149.150-430 | protocol: vmess | ping: 0 MS | avg_speed: 9.403 MB | max_speed: 11.72 MB | Link: vmess://ewogICAgImFkZCI6ICJibC5uYW5rZS5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC5uYW5rZS5ldS5vcmciLAogICAgImlkIjogImM1NWJhZWM3LTg0M2YtNGM1Ni05NWI3LTExMGJmZDE4OGY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjE1MC00MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🇫🇮FI-37.143.129.230-248 | protocol: ss | ping: 0 MS | avg_speed: 8.492 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-248
id: 427 | remarks: 🇸🇬SG-13.215.252.181-427 | protocol: trojan | ping: 0 MS | avg_speed: 7.988 MB | max_speed: 12.706 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-427
id: 34 | remarks: 🏁RELAY-104.21.13.222-034 | protocol: vmess | ping: 0 MS | avg_speed: 7.978 MB | max_speed: 10.726 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTIuaWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkyLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiM2ZiOGU4YTQtZjJlYi00NzI2LTlmOTQtODI4MTY3Y2E5ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM3OHdtVU1GLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMjItMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇸🇬SG-8.219.9.5-054 | protocol: vmess | ping: 0 MS | avg_speed: 5.901 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEubHpqc3MuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwLmRpbmd0aWFuLm1sIiwKICAgICJpZCI6ICJjNTViYWVjNy04NDNmLTRjNTYtOTViNy0xMTBiZmQxODhmNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS45LjUtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇯🇵JP-185.172.113.182-279 | protocol: ss | ping: 0 MS | avg_speed: 5.047 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-279
id: 335 | remarks: 🇺🇸US-38.75.136.21-335 | protocol: ss | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-335
id: 364 | remarks: 🇺🇸US-38.75.136.34-364 | protocol: ss | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-364
id: 182 | remarks: 🇺🇸US-167.88.63.79-182 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-182
id: 153 | remarks: 🇺🇸US-38.91.102.72-153 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-153
id: 498 | remarks: 🇺🇸US-38.64.138.145-498 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-498
id: 445 | remarks: 🇺🇸US-169.197.141.187-445 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-445
id: 269 | remarks: 🇺🇸US-169.197.142.187-269 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-269
id: 382 | remarks: 🇨🇦CA-134.195.196.107-382 | protocol: ss | ping: 0 MS | avg_speed: 4.315 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-382
id: 319 | remarks: 🇦🇪AE-165.154.241.20-319 | protocol: trojan | ping: 0 MS | avg_speed: 4.272 MB | max_speed: 9.381 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@jp1117.ljydw.top:80?security=tls&sni=jp1117.ljydw.top#%F0%9F%87%A6%F0%9F%87%AAAE-165.154.241.20-319
id: 71 | remarks: 🇳🇱NL-172.99.188.99-071 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-071
id: 355 | remarks: 🇳🇱NL-172.99.188.99-355 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-355
id: 490 | remarks: 🇳🇱NL-172.99.188.99-490 | protocol: ss | ping: 0 MS | avg_speed: 4.203 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-490
id: 195 | remarks: 🇹🇼TW-165.154.243.54-195 | protocol: trojan | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 6.897 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@625tw.ljydw.top:80?security=tls&sni=625tw.ljydw.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.54-195
id: 272 | remarks: 🇫🇷FR-149.202.82.172-272 | protocol: ss | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1640.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-272
id: 325 | remarks: 🇫🇷FR-149.202.82.172-325 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-325
id: 453 | remarks: 🇸🇬SG-165.154.253.97-453 | protocol: trojan | ping: 0 MS | avg_speed: 4.175 MB | max_speed: 7.355 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@0309tw.ljydw.top:443?security=tls&sni=0309tw.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.97-453
id: 252 | remarks: 🇫🇷FR-145.239.1.100-252 | protocol: ss | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-252
id: 109 | remarks: 🇫🇷FR-54.36.174.181-109 | protocol: ss | ping: 0 MS | avg_speed: 4.122 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-109
id: 374 | remarks: 🇵🇱PL-51.77.53.200-374 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 7.872 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-374
id: 356 | remarks: 🇦🇺AU-192.9.175.33-356 | protocol: vmess | ping: 0 MS | avg_speed: 4.088 MB | max_speed: 6.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNzUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMwNzRmYjI5LTVkYTUtNDBkYS04ZmZmLTA2OGFjOTAxYzg2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nY29yZSIsCiAgICAicG9ydCI6IDEyMzUsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTIuOS4xNzUuMzMtMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🏁RELAY-172.67.146.126-009 | protocol: vmess | ping: 0 MS | avg_speed: 3.683 MB | max_speed: 13.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5tb29wLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5tb29wLndpa2kiLAogICAgImlkIjogIjczYWMxOWE3LTY2NzYtNDQ4Yi1iNDM1LWU5OThjNGQ2MTcxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYXRyZTIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xMjYtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 492 | remarks: 🇹🇼TW-165.154.246.133-492 | protocol: trojan | ping: 0 MS | avg_speed: 3.645 MB | max_speed: 4.24 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@419tw.ljydw.top:443?security=tls&sni=419tw.ljydw.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.133-492
id: 80 | remarks: 🇹🇼TW-165.154.243.212-080 | protocol: trojan | ping: 0 MS | avg_speed: 3.542 MB | max_speed: 5.18 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@805tw.ljydw.top:443?security=tls&sni=805tw.ljydw.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.212-080
id: 217 | remarks: 🇬🇧GB-145.239.6.202-217 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-217
id: 302 | remarks: 🏁RELAY-104.21.53.35-302 | protocol: vmess | ping: 0 MS | avg_speed: 3.396 MB | max_speed: 9.097 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0zMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇸🇬SG-43.159.38.77-127 | protocol: trojan | ping: 0 MS | avg_speed: 3.106 MB | max_speed: 4.881 MB | Link: trojan://efe53c4f-8ba0-4d93-8214-b016957f3c86@316sg01.ljydw.top:443?security=tls&sni=316sg01.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.159.38.77-127
id: 17 | remarks: 🇸🇬SG-165.154.253.62-017 | protocol: trojan | ping: 0 MS | avg_speed: 3.095 MB | max_speed: 5.172 MB | Link: trojan://50d6b42e-d5ae-443c-9742-5101479f4563@tw1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.62-017
id: 10 | remarks: 🇭🇰HK-43.154.122.126-010 | protocol: vmess | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 3.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ4MTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjEyMi4xMjYtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇺🇸US-38.68.135.18-123 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-123
id: 82 | remarks: 🇨🇦CA-134.195.196.85-082 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 2.845 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.85:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-082
id: 36 | remarks: 🇬🇧GB-172.99.190.149-036 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-036
id: 512 | remarks: 🇬🇧GB-172.99.190.149-515 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-515
id: 256 | remarks: 🇩🇪DE-193.108.118.34-256 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-256
id: 326 | remarks: 🇩🇪DE-193.108.117.75-326 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-326
id: 503 | remarks: 🇺🇸US-38.75.136.102-503 | protocol: ss | ping: 0 MS | avg_speed: 1.968 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-503
id: 188 | remarks: 🇹🇼TW-165.154.226.57-188 | protocol: trojan | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 3.165 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@bgptw2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.57-188
id: 400 | remarks: 🇭🇰HK-43.198.110.243-400 | protocol: trojan | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.225 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awshk16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.110.243-400
id: 229 | remarks: 🇺🇸US-195.123.243.21-229 | protocol: vmess | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTIzLjI0My4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE3YzMwYWEtZjE4NS0xMWVkLWFhNWMtNTJhYzAwNjRmNTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjEyMy4yNDMuMjEtMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 439 | remarks: 🇸🇬SG-202.79.171.155-439 | protocol: vmess | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.193 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇫🇷FR-54.36.115.241-040 | protocol: ss | ping: 0 MS | avg_speed: 1.247 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-040
id: 196 | remarks: 🇸🇬SG-202.79.172.53-196 | protocol: vmess | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🏁RELAY-104.21.45.123-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIwN2U5MGJlYy1iNzBkLTQxNGMtYTAwZS1jODQ0ZjFlYTMzNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy0yNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
