name: RELAY-194.36.55.106-101 | type: vmess | id: 101 | remarks: 🏁RELAY-194.36.55.106-101 | protocol: vmess | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 100.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-276 | type: ss | id: 255 | remarks: 🇺🇸US-104.243.25.95-276 | protocol: ss | ping: 0 MS | avg_speed: 17.158 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-276
name: 🇰🇷KR-43.201.76.33-377 | type: trojan | id: 332 | remarks: 🇰🇷KR-43.201.76.33-377 | protocol: trojan | ping: 0 MS | avg_speed: 15.636 MB | max_speed: 19.401 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-377
name: 🇰🇷KR-43.200.177.5-378 | type: trojan | id: 333 | remarks: 🇰🇷KR-43.200.177.5-378 | protocol: trojan | ping: 0 MS | avg_speed: 15.624 MB | max_speed: 19.071 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-378
name: 🇰🇷KR-138.2.115.240-372 | type: trojan | id: 329 | remarks: 🇰🇷KR-138.2.115.240-372 | protocol: trojan | ping: 0 MS | avg_speed: 15.469 MB | max_speed: 18.772 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-372
name: 🇭🇰HK-16.163.109.235-383 | type: trojan | id: 337 | remarks: 🇭🇰HK-16.163.109.235-383 | protocol: trojan | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 17.549 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-383
name: 🇬🇧GB-178.239.171.103-134 | type: vmess | id: 134 | remarks: 🇬🇧GB-178.239.171.103-134 | protocol: vmess | ping: 0 MS | avg_speed: 14.39 MB | max_speed: 25.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMjM5LjE3MS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxMjgwZjgwLWNkMjUtNGM3Yi04ZTVhLWIxNTYwNjE3MDQ3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UNXQ1cDFEUGVTSW9vVVpmRW1rRkFZZlR4WiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTc4LjIzOS4xNzEuMTAzLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.113.102-381 | type: trojan | id: 335 | remarks: 🇭🇰HK-16.163.113.102-381 | protocol: trojan | ping: 0 MS | avg_speed: 13.949 MB | max_speed: 17.095 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-381
name: 🇭🇰HK-16.163.1.43-379 | type: trojan | id: 334 | remarks: 🇭🇰HK-16.163.1.43-379 | protocol: trojan | ping: 0 MS | avg_speed: 13.576 MB | max_speed: 16.574 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-379
name: 🇭🇰HK-16.162.51.238-384 | type: trojan | id: 338 | remarks: 🇭🇰HK-16.162.51.238-384 | protocol: trojan | ping: 0 MS | avg_speed: 13.56 MB | max_speed: 16.838 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-384
name: RELAY-104.18.47.102-167 | type: vmess | id: 167 | remarks: 🏁RELAY-104.18.47.102-167 | protocol: vmess | ping: 0 MS | avg_speed: 13.261 MB | max_speed: 21.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDcuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDIyN2VkYzQtODczNS00MzcwLWFjNDItNGU4MTQ3OTIwZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIxMSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40Ny4xMDItMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.162.50.230-389 | type: trojan | id: 342 | remarks: 🇭🇰HK-16.162.50.230-389 | protocol: trojan | ping: 0 MS | avg_speed: 12.436 MB | max_speed: 16.706 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-389
name: 🇸🇬SG-13.214.198.164-388 | type: trojan | id: 341 | remarks: 🇸🇬SG-13.214.198.164-388 | protocol: trojan | ping: 0 MS | avg_speed: 12.105 MB | max_speed: 15.215 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-388
name: RELAY-172.67.208.87-196 | type: vmess | id: 196 | remarks: 🏁RELAY-172.67.208.87-196 | protocol: vmess | ping: 0 MS | avg_speed: 11.931 MB | max_speed: 27.052 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-170.187.231.243-193 | type: vmess | id: 193 | remarks: 🇸🇬SG-170.187.231.243-193 | protocol: vmess | ping: 0 MS | avg_speed: 11.895 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMS4yNDMtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.3.78.86-400 | type: trojan | id: 351 | remarks: 🇭🇰HK-42.3.78.86-400 | protocol: trojan | ping: 0 MS | avg_speed: 11.768 MB | max_speed: 14.085 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-400
name: 🇸🇬SG-13.215.200.63-399 | type: trojan | id: 350 | remarks: 🇸🇬SG-13.215.200.63-399 | protocol: trojan | ping: 0 MS | avg_speed: 11.504 MB | max_speed: 13.898 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-399
name: VN-103.186.149.244-396 | type: trojan | id: 347 | remarks: 🇻🇳VN-103.186.149.244-396 | protocol: trojan | ping: 0 MS | avg_speed: 11.497 MB | max_speed: 14.835 MB | Link: trojan://aef8d2c4-6ff7-4cc1-8d14-8596d3426223@vn1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.149.244-396
name: 🇸🇬SG-168.138.174.249-118 | type: vmess | id: 118 | remarks: 🇸🇬SG-168.138.174.249-118 | protocol: vmess | ping: 0 MS | avg_speed: 11.494 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3NC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzMDhkYTY3LTg2OGQtNGJjMC1lMDQwLWFhMDg3YTU3MzEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc3NzIiwKICAgICJwb3J0IjogNDE5MjEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yNDktMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.163.108-397 | type: trojan | id: 348 | remarks: 🇸🇬SG-13.215.163.108-397 | protocol: trojan | ping: 0 MS | avg_speed: 11.469 MB | max_speed: 13.829 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-397
name: 🇸🇬SG-13.215.203.101-394 | type: trojan | id: 346 | remarks: 🇸🇬SG-13.215.203.101-394 | protocol: trojan | ping: 0 MS | avg_speed: 11.465 MB | max_speed: 13.953 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-394
name: 🇸🇬SG-13.215.177.20-393 | type: trojan | id: 345 | remarks: 🇸🇬SG-13.215.177.20-393 | protocol: trojan | ping: 0 MS | avg_speed: 11.444 MB | max_speed: 13.875 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-393
name: 🇸🇬SG-13.215.177.20-391 | type: trojan | id: 344 | remarks: 🇸🇬SG-13.215.177.20-391 | protocol: trojan | ping: 0 MS | avg_speed: 11.342 MB | max_speed: 13.829 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-391
name: 🇸🇬SG-139.162.5.19-398 | type: ss | id: 349 | remarks: 🇸🇬SG-139.162.5.19-398 | protocol: ss | ping: 0 MS | avg_speed: 11.256 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-398
name: 🇸🇬SG-13.215.159.193-390 | type: trojan | id: 343 | remarks: 🇸🇬SG-13.215.159.193-390 | protocol: trojan | ping: 0 MS | avg_speed: 11.101 MB | max_speed: 14.31 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-390
name: 🇨🇦CA-134.195.196.178-405 | type: ss | id: 356 | remarks: 🇨🇦CA-134.195.196.178-405 | protocol: ss | ping: 0 MS | avg_speed: 10.85 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-405
name: 🇩🇪DE-45.146.253.12-212 | type: vmess | id: 212 | remarks: 🇩🇪DE-45.146.253.12-212 | protocol: vmess | ping: 0 MS | avg_speed: 10.519 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDYuMjUzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YWQxYjI0Ni1jOTI3LTQzYTgtYjAyYy05MDJhMDNkNjA0YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06dWNpcmFuaXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuMTQ2LjI1My4xMi0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.156.181-181 | type: vmess | id: 181 | remarks: 🏁RELAY-104.25.156.181-181 | protocol: vmess | ping: 0 MS | avg_speed: 10.336 MB | max_speed: 18.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTU2LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTU2LjE4MS0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-404 | type: ss | id: 355 | remarks: 🇰🇪KE-62.12.116.66-404 | protocol: ss | ping: 0 MS | avg_speed: 10.151 MB | max_speed: 13.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-404
name: 🇸🇬SG-103.172.116.79-403 | type: ss | id: 354 | remarks: 🇸🇬SG-103.172.116.79-403 | protocol: ss | ping: 0 MS | avg_speed: 10.104 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-403
name: 🇮🇳IN-170.187.253.27-142 | type: vmess | id: 142 | remarks: 🇮🇳IN-170.187.253.27-142 | protocol: vmess | ping: 0 MS | avg_speed: 9.471 MB | max_speed: 12.539 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI1My4yNy0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.133.126-103 | type: vmess | id: 103 | remarks: 🏁RELAY-162.159.133.126-103 | protocol: vmess | ping: 0 MS | avg_speed: 9.238 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMy4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICIwMjI3ZWRjNC04NzM1LTQzNzAtYWM0Mi00ZTgxNDc5MjBmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjExIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuMTI2LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-198 | type: vmess | id: 198 | remarks: 🇭🇰HK-182.16.1.194-198 | protocol: vmess | ping: 0 MS | avg_speed: 9.004 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.61-131 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.161.61-131 | protocol: vmess | ping: 0 MS | avg_speed: 7.98 MB | max_speed: 8.695 MB | Link: vmess://ewogICAgImFkZCI6ICJicC5uaWRheWUuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnAubmlkYXllLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzc3ZDAyZTktNTczOC00NmFjLTk1MTItN2I2Nzc0NmNhZDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25keTU4ODUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjYxLTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.112.250-222 | type: vmess | id: 222 | remarks: 🏁RELAY-104.21.112.250-222 | protocol: vmess | ping: 0 MS | avg_speed: 7.872 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjI1MC0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.219.86-225 | type: vmess | id: 225 | remarks: 🏁RELAY-198.41.219.86-225 | protocol: vmess | ping: 0 MS | avg_speed: 7.771 MB | max_speed: 10.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE5Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxOS44Ni0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.59.150-227 | type: vmess | id: 227 | remarks: 🏁RELAY-173.245.59.150-227 | protocol: vmess | ping: 0 MS | avg_speed: 7.06 MB | max_speed: 11.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjE1MC0yMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-410 | type: ss | id: 360 | remarks: 🇧🇦BA-185.164.35.9-410 | protocol: ss | ping: 0 MS | avg_speed: 6.916 MB | max_speed: 12.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-410
name: RELAY-104.25.111.71-229 | type: vmess | id: 229 | remarks: 🏁RELAY-104.25.111.71-229 | protocol: vmess | ping: 0 MS | avg_speed: 6.888 MB | max_speed: 10.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTExLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMS43MS0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.217.55-182 | type: vmess | id: 182 | remarks: 🇯🇵JP-172.105.217.55-182 | protocol: vmess | ping: 0 MS | avg_speed: 6.559 MB | max_speed: 8.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIxNy41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3Yzk0YjUtNmNhNi00Mjg5LWI0NGItYzY1ODNmMmM1ZjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1enp5bmc/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4yMTcuNTUtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-406 | type: ss | id: 357 | remarks: 🇻🇳VN-103.163.218.2-406 | protocol: ss | ping: 0 MS | avg_speed: 6.304 MB | max_speed: 8.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-406
