name: RELAY-172.67.190.69-195 | type: vmess | id: 195 | remarks: 🏁RELAY-172.67.190.69-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 180.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.63.185-368 | type: vmess | id: 366 | remarks: 🏁RELAY-104.21.63.185-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.431 MB | max_speed: 17.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImVkY2E3MDgyLTI2YzMtNDA0Ny05ZGU0LTJlY2JlYWU3MzE4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0zNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.51.203.149-393 | type: trojan | id: 384 | remarks: 🇸🇪SE-13.51.203.149-393 | protocol: trojan | ping: 0 MS | avg_speed: 11.197 MB | max_speed: 17.219 MB | Link: trojan://telegram-id-privatevpns@13.51.203.149:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.203.149-393
name: 🇰🇷KR-129.154.198.91-573 | type: ss | id: 514 | remarks: 🇰🇷KR-129.154.198.91-573 | protocol: ss | ping: 0 MS | avg_speed: 11.083 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-573
name: 🇺🇸US-185.199.224.245-596 | type: ss | id: 537 | remarks: 🇺🇸US-185.199.224.245-596 | protocol: ss | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-596
name: RELAY-162.159.251.216-202 | type: vmess | id: 202 | remarks: 🏁RELAY-162.159.251.216-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.864 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MS4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1My52cG42Ni5ldS5vcmciLAogICAgImlkIjogImQzZGVkNTA1LWY4OWQtNDA3MC1kYWZhLTgyODhmZmJhYmQzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MS4yMTYtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-45.145.0.31-592 | type: ss | id: 533 | remarks: 🇲🇩MD-45.145.0.31-592 | protocol: ss | ping: 0 MS | avg_speed: 10.605 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-592
name: AZ-180.149.44.120-591 | type: ss | id: 532 | remarks: 🇦🇿AZ-180.149.44.120-591 | protocol: ss | ping: 0 MS | avg_speed: 10.468 MB | max_speed: 13.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-591
name: 🇺🇸US-66.241.124.93-299 | type: vmess | id: 299 | remarks: 🇺🇸US-66.241.124.93-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.827 MB | max_speed: 12.223 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-94.23.116.190-60%%�" | type: ssr | id: 542 | remarks: 🇫🇷FR-94.23.116.190-604 | protocol: ssr | ping: 0 MS | avg_speed: 9.532 MB | max_speed: 12.287 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOTc3JTJCOXg0TmNlREUyJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRZd05BJTNEJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSlNYdnY3MWI3NyUyQjk3NyUyQjl4NE5jZURFMg==
name: AL-31.171.153.181-579 | type: ss | id: 520 | remarks: 🇦🇱AL-31.171.153.181-579 | protocol: ss | ping: 0 MS | avg_speed: 9.522 MB | max_speed: 16.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-579
name: "%�\x11�%�P���FR-94.23.116.190-59%%�" | type: ssr | id: 538 | remarks: 🇫🇷FR-94.23.116.190-597 | protocol: ssr | ping: 0 MS | avg_speed: 9.359 MB | max_speed: 15.762 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNlREUySmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUVTVOdyUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwbEpTWHZ2NzFiNzclMkI5eDROY2VERTJKZSUyQiUyRnZRJTNEJTNE
name: 🇫🇷FR-92.243.27.51-555 | type: ss | id: 499 | remarks: 🇫🇷FR-92.243.27.51-555 | protocol: ss | ping: 0 MS | avg_speed: 9.129 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-555
name: 🇨🇦CA-51.79.71.203-256 | type: vmess | id: 256 | remarks: 🇨🇦CA-51.79.71.203-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.037 MB | max_speed: 22.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-3.28.178.166-581 | type: ss | id: 522 | remarks: 🇦🇪AE-3.28.178.166-581 | protocol: ss | ping: 0 MS | avg_speed: 9.026 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-581
name: KE-62.12.116.66-583 | type: ss | id: 524 | remarks: 🇰🇪KE-62.12.116.66-583 | protocol: ss | ping: 0 MS | avg_speed: 8.791 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-583
name: 🇭🇰HK-182.16.1.194-345 | type: vmess | id: 345 | remarks: 🇭🇰HK-182.16.1.194-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.752 MB | max_speed: 9.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.219.170.223-132 | type: vmess | id: 132 | remarks: 🇸🇬SG-8.219.170.223-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.533 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjE3MC4yMjMtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-602 | type: ss | id: 541 | remarks: 🇫🇮FI-37.143.129.230-602 | protocol: ss | ping: 0 MS | avg_speed: 7.958 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-602
name: RELAY-104.20.47.23-700 | type: vmess | id: 620 | remarks: 🏁RELAY-104.20.47.23-700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.904 MB | max_speed: 13.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
name: IT-5.188.226.187-526 | type: ss | id: 476 | remarks: 🇮🇹IT-5.188.226.187-526 | protocol: ss | ping: 0 MS | avg_speed: 7.804 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-526
name: 🇺🇸US-107.167.20.183-133 | type: vmess | id: 133 | remarks: 🇺🇸US-107.167.20.183-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.459 MB | max_speed: 49.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.15-094 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.132.15-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.185 MB | max_speed: 8.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-310 | type: vmess | id: 310 | remarks: 🏁RELAY-172.67.184.53-310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.907 MB | max_speed: 12.468 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-172.64.229.116-103 | type: vmess | id: 103 | remarks: 🏁RELAY-172.64.229.116-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.241 MB | max_speed: 12.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-195.58.49.140-387 | type: trojan | id: 378 | remarks: 🇷🇺RU-195.58.49.140-387 | protocol: trojan | ping: 0 MS | avg_speed: 5.976 MB | max_speed: 7.627 MB | Link: trojan://HXLeyKfZPn@gy.mianfenyun012.eu.org:23474?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.140-387
name: 🇮🇳IN-103.125.147.48-594 | type: ss | id: 535 | remarks: 🇮🇳IN-103.125.147.48-594 | protocol: ss | ping: 0 MS | avg_speed: 5.968 MB | max_speed: 9.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZTZwZUZHNTRGOW40dTN4Mw==@103.125.147.48:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.125.147.48-594
name: 🇰🇷KR-146.56.177.251-109 | type: vmess | id: 109 | remarks: 🇰🇷KR-146.56.177.251-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.697 MB | max_speed: 7.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YWlkb3UubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy50dXlveW8ubGluayIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4yNTEtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-99.81.120.13-389 | type: trojan | id: 380 | remarks: 🇮🇪IE-99.81.120.13-389 | protocol: trojan | ping: 0 MS | avg_speed: 5.05 MB | max_speed: 8.81 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.120.13-389
name: 🇨🇳CN-112.132.32.103-580 | type: ss | id: 521 | remarks: 🇨🇳CN-112.132.32.103-580 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 13.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24101#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.103-580
name: 🇩🇪DE-145.239.1.100-399 | type: ss | id: 390 | remarks: 🇩🇪DE-145.239.1.100-399 | protocol: ss | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 7.619 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1830.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-399
name: 🇭🇰HK-8.218.107.237-187 | type: vmess | id: 187 | remarks: 🇭🇰HK-8.218.107.237-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.087 MB | max_speed: 6.092 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZDEzZjU3NC1mNmI3LTQyN2UtYmIyOS0yMjRhMDdjNTZkMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDE4MDkwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0xODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.25.187-589 | type: ss | id: 530 | remarks: 🇫🇷FR-51.15.25.187-589 | protocol: ss | ping: 0 MS | avg_speed: 4.022 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-589
name: 🇭🇰HK-8.217.70.158-131 | type: vmess | id: 131 | remarks: 🇭🇰HK-8.217.70.158-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.002 MB | max_speed: 6.419 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZDEzZjU3NC1mNmI3LTQyN2UtYmIyOS0yMjRhMDdjNTZkMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-89.163.140.153-501 | type: ss | id: 458 | remarks: 🇰🇿KZ-89.163.140.153-501 | protocol: ss | ping: 0 MS | avg_speed: 3.832 MB | max_speed: 3.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-501
name: 🇫🇷FR-51.210.101.254-593 | type: vmess | id: 534 | remarks: 🇫🇷FR-51.210.101.254-593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.701 MB | max_speed: 7.067 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-195.85.23.225-125 | type: vmess | id: 125 | remarks: 🏁RELAY-195.85.23.225-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 5.028 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuMjMuMjI1LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
