id: 47 | remarks: 🏁RELAY-172.64.163.100-047 | protocol: vmess | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 116.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZG5zLm1haW5zc2gueHl6IiwKICAgICJpZCI6ICI1NzJjNzE2YS1lNTMyLTQ1NjctYjY5OC02YTUxM2MxMmQ0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXlkbnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjMuMTAwLTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 415 | remarks: 🇸🇬SG-20.212.192.31-415 | protocol: ss | ping: 0 MS | avg_speed: 10.405 MB | max_speed: 14.403 MB | Link: ss://YWVzLTI1Ni1nY206NDg5YTYwY2EtYzhiMi00YTBiLTk1OTEtZGNmMDJmM2MwNzE4@az_sg_1.untilmu.com:11627#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.192.31-415
id: 438 | remarks: 🇯🇵JP-54.238.251.43-438 | protocol: trojan | ping: 0 MS | avg_speed: 10.379 MB | max_speed: 13.702 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls&sni=ua.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.251.43-438
id: 189 | remarks: 🇸🇬SG-54.169.54.63-189 | protocol: ss | ping: 0 MS | avg_speed: 10.304 MB | max_speed: 13.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.54.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.54.63-189
id: 567 | remarks: 🇭🇰HK-219.78.234.87-567 | protocol: vmess | ping: 0 MS | avg_speed: 10.234 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImlkIjogIjRhZWRhMjAwLTQ0YzktNDE2OC04ZjJhLWEwMGE3MjE3NmQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OC4yMzQuODctNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🇭🇰HK-20.187.84.182-392 | protocol: trojan | ping: 0 MS | avg_speed: 10.21 MB | max_speed: 13.277 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.84.182-392
id: 741 | remarks: 🇯🇵JP-155.248.185.160-845 | protocol: vmess | ping: 0 MS | avg_speed: 10.145 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC53YW5ncGFuZmVueGlhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAud2FuZ3BhbmZlbnhpYW5nLmNvbSIsCiAgICAiaWQiOiAiMjg0ZjI3YWItNmJkOC00YWIwLWZiMWUtMjk3MmI4ZjkyNDY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5MjI5LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU1LjI0OC4xODUuMTYwLTg0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 515 | remarks: 🇸🇬SG-4.193.137.101-515 | protocol: trojan | ping: 0 MS | avg_speed: 10.128 MB | max_speed: 14.186 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@jp.mjt001.com:443?security=tls&sni=jp.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.137.101-515
id: 231 | remarks: 🇸🇬SG-4.193.157.101-231 | protocol: trojan | ping: 0 MS | avg_speed: 10.086 MB | max_speed: 13.945 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ch.mjt001.com:443?security=tls&sni=ch.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.157.101-231
id: 585 | remarks: 🇭🇰HK-20.187.84.182-585 | protocol: trojan | ping: 0 MS | avg_speed: 10.081 MB | max_speed: 13.883 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls&sni=il.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.84.182-585
id: 728 | remarks: 🇸🇬SG-13.214.198.164-818 | protocol: trojan | ping: 0 MS | avg_speed: 9.848 MB | max_speed: 13.161 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-818
id: 33 | remarks: 🇭🇰HK-16.162.251.163-033 | protocol: trojan | ping: 0 MS | avg_speed: 9.81 MB | max_speed: 13.188 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-033
id: 149 | remarks: 🇸🇬SG-13.214.65.16-149 | protocol: trojan | ping: 0 MS | avg_speed: 9.787 MB | max_speed: 13.207 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg11-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.65.16-149
id: 734 | remarks: 🇸🇬SG-13.215.159.193-828 | protocol: trojan | ping: 0 MS | avg_speed: 9.763 MB | max_speed: 12.757 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-828
id: 235 | remarks: 🇯🇵JP-20.210.114.196-235 | protocol: trojan | ping: 0 MS | avg_speed: 9.747 MB | max_speed: 13.013 MB | Link: trojan://1f1c4c0b-c77d-4d60-91b3-a6cb5d09a56c@fscde.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.114.196-235
id: 486 | remarks: 🇭🇰HK-20.187.86.72-486 | protocol: trojan | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 12.854 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@kr.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.86.72-486
id: 393 | remarks: 🇸🇬SG-8.222.161.11-393 | protocol: vmess | ping: 0 MS | avg_speed: 9.729 MB | max_speed: 12.741 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xNjEuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZWlrdWkxMDkuY2YiLAogICAgImlkIjogImNjZGQ2MjgzLTZmYTUtNGRlYi1hMzZjLWRiZGEyMTcxYTdiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMTYxLjExLTM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🇸🇬SG-13.215.52.78-496 | protocol: trojan | ping: 0 MS | avg_speed: 9.721 MB | max_speed: 12.916 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.52.78-496
id: 494 | remarks: 🇰🇷KR-20.249.97.132-494 | protocol: trojan | ping: 0 MS | avg_speed: 9.64 MB | max_speed: 13.118 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@lux.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.97.132-494
id: 598 | remarks: 🇸🇬SG-13.214.204.212-598 | protocol: trojan | ping: 0 MS | avg_speed: 9.578 MB | max_speed: 12.761 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.204.212-598
id: 735 | remarks: 🇸🇬SG-13.215.150.233-831 | protocol: trojan | ping: 0 MS | avg_speed: 9.573 MB | max_speed: 13.021 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.150.233-831
id: 292 | remarks: 🇸🇬SG-13.215.193.74-292 | protocol: trojan | ping: 0 MS | avg_speed: 9.546 MB | max_speed: 12.52 MB | Link: trojan://e015d739-1656-4e9a-b0cc-5d8f11b0db5b@sg2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.74-292
id: 12 | remarks: 🇸🇬SG-13.214.211.186-012 | protocol: ss | ping: 0 MS | avg_speed: 9.484 MB | max_speed: 12.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.186-012
id: 211 | remarks: 🇸🇬SG-13.212.249.95-211 | protocol: ss | ping: 0 MS | avg_speed: 9.392 MB | max_speed: 11.739 MB | Link: ss://YWVzLTEyOC1nY206VGhpc05vZGVGcm9tVEdAVHhpYW9jaGVu@13.212.249.95:6666#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-211
id: 64 | remarks: 🇸🇬SG-13.215.163.108-064 | protocol: trojan | ping: 0 MS | avg_speed: 9.349 MB | max_speed: 12.512 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-064
id: 731 | remarks: 🇸🇬SG-139.162.5.19-824 | protocol: ss | ping: 0 MS | avg_speed: 9.291 MB | max_speed: 12.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-824
id: 628 | remarks: 🏁RELAY-172.67.6.11-660 | protocol: vmess | ping: 0 MS | avg_speed: 9.224 MB | max_speed: 11.895 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS02NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇸🇬SG-4.193.157.101-162 | protocol: trojan | ping: 0 MS | avg_speed: 9.069 MB | max_speed: 12.52 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@tr.mjt001.com:443?security=tls&sni=tr.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.157.101-162
id: 578 | remarks: 🇸🇬SG-13.215.252.137-578 | protocol: trojan | ping: 0 MS | avg_speed: 8.653 MB | max_speed: 11.266 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@us1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.137-578
id: 171 | remarks: 🇯🇵JP-141.147.154.192-171 | protocol: vmess | ping: 0 MS | avg_speed: 8.576 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGMuanAucXVpY2stY29ubmVjdC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BjLmpwLnF1aWNrLWNvbm5lY3QuYnV6eiIsCiAgICAiaWQiOiAiNTgwZGQzZWQtZDc5YS00NmE3LWE2MjMtYTViZTI4ZjdhMmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xNTQuMTkyLTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🏁RELAY-66.81.247.240-059 | protocol: vmess | ping: 0 MS | avg_speed: 8.34 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJkbnMubWFpbnNzaC54eXoiLAogICAgImlkIjogImQxMTJhZjg4LTRjMzgtNDYxMC05MGFmLTdiYzEyZWVhOTMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheWRucyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjI0MC0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 287 | remarks: 🏁RELAY-185.162.231.9-287 | protocol: vmess | ping: 0 MS | avg_speed: 7.828 MB | max_speed: 19.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzMS45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkbnMubWFpbnNzaC54eXoiLAogICAgImlkIjogIjNiMWE5M2MxLTg5ZjItNGI2Mi1hMGZlLWNmNmM2NmJkNDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheWRucyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMzEuOS0yODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🏁RELAY-172.64.195.13-648 | protocol: vmess | ping: 0 MS | avg_speed: 7.385 MB | max_speed: 8.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 430 | remarks: 🏁RELAY-203.30.190.57-430 | protocol: vmess | ping: 0 MS | avg_speed: 7.231 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjQuYmlnZXIuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyNC5iaWdlci5jbHViIiwKICAgICJpZCI6ICIzOWUxYjJlNi1jMjliLTRjMzEtYWE5Ny01MTg0NGNjMGQzNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC41Ny00MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🏁RELAY-104.24.176.7-129 | protocol: vmess | ping: 0 MS | avg_speed: 6.412 MB | max_speed: 12.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 716 | remarks: 🇩🇪DE-138.201.207.4-785 | protocol: trojan | ping: 0 MS | avg_speed: 6.408 MB | max_speed: 16.225 MB | Link: trojan://EaklYS69k8@138.201.207.4:25968?security=tls&sni=big.viiipking.info#%F0%9F%87%A9%F0%9F%87%AADE-138.201.207.4-785
id: 109 | remarks: 🇸🇬SG-143.42.74.195-109 | protocol: vmess | ping: 0 MS | avg_speed: 5.998 MB | max_speed: 10.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNzQuMTk1LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇺🇸US-45.145.4.174-179 | protocol: trojan | ping: 0 MS | avg_speed: 5.903 MB | max_speed: 8.76 MB | Link: trojan://GaON64N6@shabi.masscloud.cf:443?security=tls&sni=shabi.masscloud.cf#%F0%9F%87%BA%F0%9F%87%B8US-45.145.4.174-179
id: 376 | remarks: 🇭🇰HK-16.162.50.230-376 | protocol: trojan | ping: 0 MS | avg_speed: 5.75 MB | max_speed: 10.706 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-376
id: 601 | remarks: 🇸🇬SG-103.172.116.79-601 | protocol: ss | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 13.134 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-601
id: 236 | remarks: 🇭🇰HK-20.187.84.182-236 | protocol: trojan | ping: 0 MS | avg_speed: 5.359 MB | max_speed: 8.349 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@br.mjt001.com:443?security=tls&sni=br.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.84.182-236
id: 13 | remarks: 🇨🇦CA-134.195.196.107-013 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-013
id: 336 | remarks: 🇳🇱NL-172.99.188.99-336 | protocol: ss | ping: 0 MS | avg_speed: 4.336 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-336
id: 111 | remarks: 🇬🇧GB-172.99.190.61-111 | protocol: ss | ping: 0 MS | avg_speed: 4.334 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-111
id: 80 | remarks: 🇳🇱NL-172.99.188.99-080 | protocol: ss | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-080
id: 607 | remarks: 🇫🇷FR-54.36.174.181-608 | protocol: ss | ping: 0 MS | avg_speed: 4.281 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-608
id: 427 | remarks: 🇫🇷FR-54.36.174.181-427 | protocol: ss | ping: 0 MS | avg_speed: 4.278 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-427
id: 35 | remarks: 🇹🇼TW-165.154.243.54-035 | protocol: trojan | ping: 0 MS | avg_speed: 4.041 MB | max_speed: 10.147 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@625tw.ljydw.top:80?security=tls&sni=625tw.ljydw.top#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.54-035
id: 28 | remarks: 🇹🇼TW-165.154.227.20-028 | protocol: trojan | ping: 0 MS | avg_speed: 3.801 MB | max_speed: 8.901 MB | Link: trojan://e015d739-1656-4e9a-b0cc-5d8f11b0db5b@bgptw1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.227.20-028
id: 17 | remarks: 🇭🇰HK-103.253.43.41-017 | protocol: ss | ping: 0 MS | avg_speed: 3.751 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-017
id: 557 | remarks: 🇸🇬SG-20.212.153.9-557 | protocol: trojan | ping: 0 MS | avg_speed: 3.515 MB | max_speed: 5.425 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@pt.mjt001.com:443?security=tls&sni=pt.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.153.9-557
id: 586 | remarks: 🇸🇬SG-165.154.253.97-586 | protocol: trojan | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 10.101 MB | Link: trojan://1173086f-5603-48ea-843b-6815889f2609@0309tw.ljydw.top:443?security=tls&sni=0309tw.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.97-586
id: 266 | remarks: 🏁RELAY-104.16.210.12-266 | protocol: vmess | ping: 0 MS | avg_speed: 3.482 MB | max_speed: 5.759 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZS5uaWthbm5ldHdvcmsueHl6IiwKICAgICJpZCI6ICJkNjFlMmQwZS0wOWE0LTRiNmEtOWVmZS1jNGNmZWJmMjE0OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xMi0yNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 461 | remarks: 🇭🇰HK-20.187.86.72-461 | protocol: trojan | ping: 0 MS | avg_speed: 3.458 MB | max_speed: 5.13 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ru.mjt001.com:443?security=tls&sni=ru.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.86.72-461
