name: 🇺🇸US-156.146.38.163-352 | type: ss | id: 335 | remarks: 🇺🇸US-156.146.38.163-352 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 93.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-352
name: 🇯🇵JP-172.105.140.143-198 | type: vmess | id: 198 | remarks: 🇯🇵JP-172.105.140.143-198 | protocol: vmess | ping: 0 MS | avg_speed: 18.384 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE0MC4xNDMtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.106.253-321 | type: vmess | id: 321 | remarks: 🇺🇸US-142.4.106.253-321 | protocol: vmess | ping: 0 MS | avg_speed: 18.279 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMTY3OTA0MzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUzLTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40NDcxNjc2Ni54eXoiCn0=
name: SE-13.49.241.14-479 | type: ss | id: 435 | remarks: 🇸🇪SE-13.49.241.14-479 | protocol: ss | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 20.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-479
name: 🇫🇷FR-146.59.15.243-183 | type: vmess | id: 183 | remarks: 🇫🇷FR-146.59.15.243-183 | protocol: vmess | ping: 0 MS | avg_speed: 16.773 MB | max_speed: 19.718 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuNTkuMTUuMjQzLTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.15-236 | type: vmess | id: 236 | remarks: 🏁RELAY-172.67.132.15-236 | protocol: vmess | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.227.233.92-156 | type: trojan | id: 156 | remarks: 🇹🇼TW-36.227.233.92-156 | protocol: trojan | ping: 0 MS | avg_speed: 16.119 MB | max_speed: 19.813 MB | Link: trojan://a58ee451-368e-46d5-a57d-7d6dab1b4c42@hinet2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.233.92-156
name: 🇫🇷FR-146.59.15.243-489 | type: vmess | id: 442 | remarks: 🇫🇷FR-146.59.15.243-489 | protocol: vmess | ping: 0 MS | avg_speed: 16.016 MB | max_speed: 19.032 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My00ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-54.180.26.109-420 | type: ss | id: 387 | remarks: 🇰🇷KR-54.180.26.109-420 | protocol: ss | ping: 0 MS | avg_speed: 16.007 MB | max_speed: 19.141 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.26.109-420
name: 🇰🇷KR-54.180.26.109-418 | type: ss | id: 385 | remarks: 🇰🇷KR-54.180.26.109-418 | protocol: ss | ping: 0 MS | avg_speed: 15.94 MB | max_speed: 19.506 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@54.180.26.109:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.26.109-418
name: 🇰🇷KR-43.200.177.5-415 | type: trojan | id: 383 | remarks: 🇰🇷KR-43.200.177.5-415 | protocol: trojan | ping: 0 MS | avg_speed: 15.403 MB | max_speed: 18.566 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-415
name: 🇰🇷KR-152.67.218.38-416 | type: vmess | id: 384 | remarks: 🇰🇷KR-152.67.218.38-416 | protocol: vmess | ping: 0 MS | avg_speed: 15.278 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-190.120.230.9-424 | type: ss | id: 390 | remarks: 🇨🇱CL-190.120.230.9-424 | protocol: ss | ping: 0 MS | avg_speed: 15.21 MB | max_speed: 17.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-424
name: 🇰🇷KR-152.67.218.38-419 | type: vmess | id: 386 | remarks: 🇰🇷KR-152.67.218.38-419 | protocol: vmess | ping: 0 MS | avg_speed: 15.066 MB | max_speed: 18.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.115.240-426 | type: trojan | id: 392 | remarks: 🇰🇷KR-138.2.115.240-426 | protocol: trojan | ping: 0 MS | avg_speed: 14.826 MB | max_speed: 18.57 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-426
name: 🇰🇷KR-43.201.76.33-446 | type: trojan | id: 409 | remarks: 🇰🇷KR-43.201.76.33-446 | protocol: trojan | ping: 0 MS | avg_speed: 14.669 MB | max_speed: 17.728 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-446
name: 🇭🇰HK-43.198.111.241-240 | type: trojan | id: 240 | remarks: 🇭🇰HK-43.198.111.241-240 | protocol: trojan | ping: 0 MS | avg_speed: 14.568 MB | max_speed: 17.114 MB | Link: trojan://04a34bba-af51-431d-b46e-a05b36c81a43@awshk1.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.111.241-240
name: 🇭🇰HK-43.198.97.6-223 | type: trojan | id: 223 | remarks: 🇭🇰HK-43.198.97.6-223 | protocol: trojan | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 17.153 MB | Link: trojan://a58ee451-368e-46d5-a57d-7d6dab1b4c42@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.97.6-223
name: 🇭🇰HK-18.162.40.246-167 | type: trojan | id: 167 | remarks: 🇭🇰HK-18.162.40.246-167 | protocol: trojan | ping: 0 MS | avg_speed: 14.497 MB | max_speed: 17.134 MB | Link: trojan://04a34bba-af51-431d-b46e-a05b36c81a43@awshk2.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.40.246-167
name: 🇭🇰HK-16.163.157.159-021 | type: trojan | id: 21 | remarks: 🇭🇰HK-16.163.157.159-021 | protocol: trojan | ping: 0 MS | avg_speed: 14.481 MB | max_speed: 17.114 MB | Link: trojan://04a34bba-af51-431d-b46e-a05b36c81a43@awsjp2.gsjc.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.159-021
name: 🇭🇰HK-16.162.255.224-258 | type: trojan | id: 258 | remarks: 🇭🇰HK-16.162.255.224-258 | protocol: trojan | ping: 0 MS | avg_speed: 14.428 MB | max_speed: 17.044 MB | Link: trojan://107edf10-aac7-4ca2-a467-d76686e17c81@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.255.224-258
name: 🇭🇰HK-18.166.212.208-108 | type: trojan | id: 108 | remarks: 🇭🇰HK-18.166.212.208-108 | protocol: trojan | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 16.858 MB | Link: trojan://a58ee451-368e-46d5-a57d-7d6dab1b4c42@sg2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.212.208-108
name: 🇭🇰HK-38.150.15.176-440 | type: ss | id: 405 | remarks: 🇭🇰HK-38.150.15.176-440 | protocol: ss | ping: 0 MS | avg_speed: 14.082 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-440
name: 🇭🇰HK-18.167.166.244-107 | type: trojan | id: 107 | remarks: 🇭🇰HK-18.167.166.244-107 | protocol: trojan | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 16.955 MB | Link: trojan://7daed1cc-1ee1-4f42-8123-f152538128b0@hk8.microsoft-orgwly.vip:80?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.166.244-107
name: 🇭🇰HK-18.163.108.252-030 | type: vmess | id: 30 | remarks: 🇭🇰HK-18.163.108.252-030 | protocol: vmess | ping: 0 MS | avg_speed: 13.794 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuNmQ4Mzc3N2MwNDliLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjcyNjJjZjQ0LWE1ODctNDAxYS05Y2QzLWE4N2UyY2U4ZjA0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2My4xMDguMjUyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.102.234-462 | type: trojan | id: 422 | remarks: 🇭🇰HK-16.163.102.234-462 | protocol: trojan | ping: 0 MS | avg_speed: 13.587 MB | max_speed: 16.846 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@16.163.102.234:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.102.234-462
name: 🇭🇰HK-16.163.113.102-460 | type: trojan | id: 420 | remarks: 🇭🇰HK-16.163.113.102-460 | protocol: trojan | ping: 0 MS | avg_speed: 13.552 MB | max_speed: 16.357 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-460
name: 🇭🇰HK-16.163.1.43-459 | type: trojan | id: 419 | remarks: 🇭🇰HK-16.163.1.43-459 | protocol: trojan | ping: 0 MS | avg_speed: 13.541 MB | max_speed: 16.442 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-459
name: 🇭🇰HK-16.162.51.238-461 | type: trojan | id: 421 | remarks: 🇭🇰HK-16.162.51.238-461 | protocol: trojan | ping: 0 MS | avg_speed: 13.485 MB | max_speed: 16.396 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-461
name: 🇭🇰HK-16.162.50.230-469 | type: trojan | id: 427 | remarks: 🇭🇰HK-16.162.50.230-469 | protocol: trojan | ping: 0 MS | avg_speed: 13.482 MB | max_speed: 16.574 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-469
name: 🇭🇰HK-16.163.109.235-007 | type: trojan | id: 7 | remarks: 🇭🇰HK-16.163.109.235-007 | protocol: trojan | ping: 0 MS | avg_speed: 13.371 MB | max_speed: 15.953 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-007
name: 🇭🇰HK-42.3.78.86-500 | type: trojan | id: 453 | remarks: 🇭🇰HK-42.3.78.86-500 | protocol: trojan | ping: 0 MS | avg_speed: 13.013 MB | max_speed: 15.642 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-500
name: 🇯🇵JP-43.206.187.124-109 | type: trojan | id: 109 | remarks: 🇯🇵JP-43.206.187.124-109 | protocol: trojan | ping: 0 MS | avg_speed: 12.977 MB | max_speed: 18.481 MB | Link: trojan://17f9a10a-3ff9-4cbe-ac15-108b585b1a39@fscus.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.187.124-109
name: RELAY-172.67.158.188-304 | type: vmess | id: 304 | remarks: 🏁RELAY-172.67.158.188-304 | protocol: vmess | ping: 0 MS | avg_speed: 12.906 MB | max_speed: 16.404 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzdiYjQ4NjgtM2RlNC0zYmM4LWJiNzQtMDY0NjVkNTNhOGIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0zMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91Igp9
name: 🇨🇦CA-134.195.196.178-502 | type: ss | id: 455 | remarks: 🇨🇦CA-134.195.196.178-502 | protocol: ss | ping: 0 MS | avg_speed: 12.835 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-502
name: 🇸🇬SG-13.212.254.215-297 | type: ss | id: 297 | remarks: 🇸🇬SG-13.212.254.215-297 | protocol: ss | ping: 0 MS | avg_speed: 12.626 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.254.215:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.254.215-297
name: 🇸🇬SG-13.213.0.32-014 | type: ss | id: 14 | remarks: 🇸🇬SG-13.213.0.32-014 | protocol: ss | ping: 0 MS | avg_speed: 12.304 MB | max_speed: 15.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.0.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.0.32-014
name: "%�\x11�<'��\x14��LLˌ��K�\f\x0b�NL\x0bM\r�%%�" | type: ssr | id: 424 | remarks: 🇸🇬SG-13.229.80.190-466 | protocol: ssr | ping: 0 MS | avg_speed: 12.226 MB | max_speed: 15.351 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1qa3VPREF1TVRrd0xUUTJOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-54.169.96.195-253 | type: ss | id: 253 | remarks: 🇸🇬SG-54.169.96.195-253 | protocol: ss | ping: 0 MS | avg_speed: 12.181 MB | max_speed: 15.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.96.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.96.195-253
name: 🇸🇬SG-138.2.71.111-019 | type: vmess | id: 19 | remarks: 🇸🇬SG-138.2.71.111-019 | protocol: vmess | ping: 0 MS | avg_speed: 12.105 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.159.193-470 | type: trojan | id: 428 | remarks: 🇸🇬SG-13.215.159.193-470 | protocol: trojan | ping: 0 MS | avg_speed: 11.984 MB | max_speed: 14.745 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-470
name: 🇸🇬SG-13.215.203.101-476 | type: trojan | id: 432 | remarks: 🇸🇬SG-13.215.203.101-476 | protocol: trojan | ping: 0 MS | avg_speed: 11.903 MB | max_speed: 14.962 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-476
name: 🇸🇬SG-13.214.198.164-468 | type: trojan | id: 426 | remarks: 🇸🇬SG-13.214.198.164-468 | protocol: trojan | ping: 0 MS | avg_speed: 11.888 MB | max_speed: 14.442 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-468
name: 🇸🇬SG-139.162.5.19-477 | type: ss | id: 433 | remarks: 🇸🇬SG-139.162.5.19-477 | protocol: ss | ping: 0 MS | avg_speed: 11.574 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-477
name: 🇸🇬SG-13.215.177.20-480 | type: trojan | id: 436 | remarks: 🇸🇬SG-13.215.177.20-480 | protocol: trojan | ping: 0 MS | avg_speed: 11.463 MB | max_speed: 13.813 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-480
name: 🇸🇬SG-13.215.177.20-475 | type: trojan | id: 431 | remarks: 🇸🇬SG-13.215.177.20-475 | protocol: trojan | ping: 0 MS | avg_speed: 11.423 MB | max_speed: 13.801 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-475
name: RELAY-162.159.152.153-299 | type: vmess | id: 299 | remarks: 🏁RELAY-162.159.152.153-299 | protocol: vmess | ping: 0 MS | avg_speed: 10.806 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc2pwLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xNTMtMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-172.105.56.169-143 | type: vmess | id: 143 | remarks: 🇮🇳IN-172.105.56.169-143 | protocol: vmess | ping: 0 MS | avg_speed: 9.443 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjU2LjE2OS0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-504 | type: ss | id: 457 | remarks: 🇧🇦BA-185.164.35.9-504 | protocol: ss | ping: 0 MS | avg_speed: 9.24 MB | max_speed: 14.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-504
