id: 110 | remarks: 🇺🇸US-37.218.241.130-115 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 87.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-115
id: 122 | remarks: 🇯🇵JP-43.206.108.75-130 | protocol: trojan | ping: 0 MS | avg_speed: 19.944 MB | max_speed: 22.718 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-130
id: 126 | remarks: 🇯🇵JP-43.206.121.204-135 | protocol: trojan | ping: 0 MS | avg_speed: 19.885 MB | max_speed: 22.869 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-135
id: 124 | remarks: 🇯🇵JP-43.206.152.124-132 | protocol: trojan | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 22.819 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-132
id: 125 | remarks: 🇯🇵JP-43.207.197.172-134 | protocol: trojan | ping: 0 MS | avg_speed: 19.804 MB | max_speed: 22.695 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-134
id: 102 | remarks: 🇩🇪DE-130.162.53.215-107 | protocol: ss | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 23.37 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-107
id: 123 | remarks: 🇯🇵JP-43.207.64.182-131 | protocol: trojan | ping: 0 MS | avg_speed: 19.646 MB | max_speed: 22.955 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-131
id: 113 | remarks: 🇯🇵JP-149.50.71.105-118 | protocol: trojan | ping: 0 MS | avg_speed: 19.592 MB | max_speed: 23.343 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.105-118
id: 219 | remarks: 🇯🇵JP-4.216.97.71-231 | protocol: trojan | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 23.219 MB | Link: trojan://6258495c-349a-45ec-a0c5-68f074db8de3@douzitw.ovogreat.com:443?security=tls&sni=douzitw.ovogreat.com#%F0%9F%87%AF%F0%9F%87%B5JP-4.216.97.71-231
id: 155 | remarks: 🇫🇷FR-217.182.76.202-166 | protocol: vmess | ping: 0 MS | avg_speed: 16.767 MB | max_speed: 19.925 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇨🇦CA-158.69.122.231-027 | protocol: ss | ping: 0 MS | avg_speed: 15.451 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-027
id: 215 | remarks: 🇭🇰HK-18.163.188.89-227 | protocol: trojan | ping: 0 MS | avg_speed: 15.091 MB | max_speed: 17.685 MB | Link: trojan://a6194e30-b9c4-4c87-8361-dd658570518e@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.188.89-227
id: 134 | remarks: 🇭🇰HK-149.50.73.172-144 | protocol: trojan | ping: 0 MS | avg_speed: 14.789 MB | max_speed: 17.735 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.172-144
id: 106 | remarks: 🇨🇦CA-134.195.196.178-111 | protocol: ss | ping: 0 MS | avg_speed: 12.824 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-111
id: 227 | remarks: 🇸🇬SG-13.215.46.225-240 | protocol: ss | ping: 0 MS | avg_speed: 12.56 MB | max_speed: 15.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.46.225:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.225-240
id: 228 | remarks: 🇸🇬SG-54.169.163.192-241 | protocol: ss | ping: 0 MS | avg_speed: 12.508 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.163.192:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.163.192-241
id: 145 | remarks: 🇸🇬SG-13.215.159.193-156 | protocol: trojan | ping: 0 MS | avg_speed: 11.912 MB | max_speed: 14.806 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-156
id: 142 | remarks: 🇸🇬SG-13.215.252.181-153 | protocol: trojan | ping: 0 MS | avg_speed: 11.675 MB | max_speed: 14.648 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-153
id: 148 | remarks: 🇸🇬SG-139.162.5.19-159 | protocol: ss | ping: 0 MS | avg_speed: 11.467 MB | max_speed: 14.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-159
id: 20 | remarks: 🇺🇸US-192.5.5.241-020 | protocol: vmess | ping: 0 MS | avg_speed: 11.026 MB | max_speed: 24.99 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWZvcmdmdy5pa3Vhbi5kZXYiLAogICAgImlkIjogIjMxODVjMmYzLTQyNDYtNDljNC1iYThhLTVlYThmYjJlZjZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GcmVlRm9yR0ZXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi41LjUuMjQxLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
id: 153 | remarks: 🇸🇬SG-103.172.116.79-164 | protocol: ss | ping: 0 MS | avg_speed: 10.013 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-164
id: 164 | remarks: 🇺🇸US-45.131.248.228-175 | protocol: vmess | ping: 0 MS | avg_speed: 9.939 MB | max_speed: 10.819 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇺🇸US-45.131.248.228-198 | protocol: vmess | ping: 0 MS | avg_speed: 9.59 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4yMjgiCn0=
id: 146 | remarks: 🇯🇵JP-133.242.55.38-157 | protocol: trojan | ping: 0 MS | avg_speed: 9.456 MB | max_speed: 14.497 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls&sni=trs22.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-157
id: 137 | remarks: 🇮🇳IN-43.204.138.182-147 | protocol: trojan | ping: 0 MS | avg_speed: 9.155 MB | max_speed: 12.271 MB | Link: trojan://e015d739-1656-4e9a-b0cc-5d8f11b0db5b@in1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.138.182-147
id: 222 | remarks: 🇰🇷KR-125.141.31.98-234 | protocol: ss | ping: 0 MS | avg_speed: 8.938 MB | max_speed: 14.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.98:17754#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.98-234
id: 149 | remarks: 🇦🇺AU-149.50.66.81-160 | protocol: trojan | ping: 0 MS | avg_speed: 8.814 MB | max_speed: 16.248 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.81-160
id: 11 | remarks: 🇭🇰HK-182.16.1.194-011 | protocol: vmess | ping: 0 MS | avg_speed: 8.657 MB | max_speed: 11.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇧🇦BA-185.164.35.9-165 | protocol: ss | ping: 0 MS | avg_speed: 7.045 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-165
id: 207 | remarks: 🇺🇸US-38.114.114.19-219 | protocol: ss | ping: 0 MS | avg_speed: 4.581 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-219
id: 190 | remarks: 🇺🇸US-38.114.114.19-202 | protocol: ss | ping: 0 MS | avg_speed: 4.484 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-202
id: 202 | remarks: 🇺🇸US-38.114.114.19-214 | protocol: ss | ping: 0 MS | avg_speed: 4.455 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-214
id: 169 | remarks: 🇺🇸US-167.88.62.24-181 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-181
id: 185 | remarks: 🇺🇸US-38.114.114.19-197 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-197
id: 192 | remarks: 🇺🇸US-38.114.114.19-204 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-204
id: 175 | remarks: 🇨🇦CA-38.111.114.246-187 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-187
id: 195 | remarks: 🇺🇸US-38.114.114.19-207 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-207
id: 174 | remarks: 🇺🇸US-38.114.114.19-186 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-186
id: 170 | remarks: 🇺🇸US-38.114.114.19-182 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-182
id: 193 | remarks: 🇺🇸US-38.114.114.143-205 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-205
id: 184 | remarks: 🇺🇸US-38.114.114.19-196 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-196
id: 173 | remarks: 🇺🇸US-38.114.114.19-185 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-185
id: 180 | remarks: 🇺🇸US-38.114.114.19-192 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-192
id: 183 | remarks: 🇺🇸US-38.114.114.19-195 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-195
id: 168 | remarks: 🇨🇦CA-38.111.114.246-180 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-180
id: 196 | remarks: 🇺🇸US-38.114.114.19-208 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-208
id: 199 | remarks: 🇺🇸US-38.114.114.19-211 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-211
id: 198 | remarks: 🇺🇸US-38.114.114.19-210 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-210
id: 205 | remarks: 🇺🇸US-38.114.114.19-217 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-217
id: 201 | remarks: 🇺🇸US-38.114.114.19-213 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-213
id: 189 | remarks: 🇨🇦CA-134.195.196.107-201 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-201
id: 209 | remarks: 🇺🇸US-38.114.114.19-221 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-221
id: 204 | remarks: 🇺🇸US-38.114.114.19-216 | protocol: ss | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 7.575 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-216
id: 171 | remarks: 🇨🇦CA-38.111.114.246-183 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-183
id: 191 | remarks: 🇺🇸US-167.88.61.175-203 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-203
id: 188 | remarks: 🇨🇦CA-134.195.196.107-200 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-200
id: 178 | remarks: 🇨🇦CA-38.111.114.246-190 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-190
id: 176 | remarks: 🇨🇦CA-134.195.196.107-188 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-188
id: 172 | remarks: 🇨🇦CA-38.111.114.246-184 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-184
id: 208 | remarks: 🇨🇦CA-134.195.196.107-220 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-220
id: 206 | remarks: 🇺🇸US-167.88.61.175-218 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-218
id: 203 | remarks: 🇺🇸US-167.88.61.175-215 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-215
id: 181 | remarks: 🇨🇦CA-134.195.196.107-193 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-193
id: 177 | remarks: 🇨🇦CA-134.195.196.107-189 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-189
id: 210 | remarks: 🇺🇸US-167.88.61.175-222 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-222
id: 212 | remarks: 🇺🇸US-167.88.61.175-224 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-224
id: 179 | remarks: 🇨🇦CA-38.111.114.246-191 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-191
id: 187 | remarks: 🇨🇦CA-134.195.196.107-199 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-199
id: 182 | remarks: 🇨🇦CA-134.195.196.107-194 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-194
id: 197 | remarks: 🇳🇱NL-172.99.188.99-209 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-209
id: 200 | remarks: 🇳🇱NL-172.99.188.99-212 | protocol: ss | ping: 0 MS | avg_speed: 4.248 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-212
id: 194 | remarks: 🇳🇱NL-172.99.188.71-206 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-206
id: 211 | remarks: 🇬🇧GB-172.99.190.87-223 | protocol: ss | ping: 0 MS | avg_speed: 4.246 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-223
id: 2 | remarks: 🇬🇧GB-172.99.190.87-002 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-002
