id: 27 | remarks: 🇺🇸US-156.146.38.163-029 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 101.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-029
id: 80 | remarks: 🇨🇱CL-190.120.230.9-092 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-092
id: 125 | remarks: 🇺🇦UA-185.250.150.14-144 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 21.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-144
id: 69 | remarks: 🇯🇵JP-43.207.168.70-078 | protocol: trojan | ping: 0 MS | avg_speed: 17.72 MB | max_speed: 21.401 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-078
id: 127 | remarks: 🇪🇪EE-149.50.92.74-146 | protocol: trojan | ping: 0 MS | avg_speed: 16.538 MB | max_speed: 20.757 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.74-146
id: 74 | remarks: 🇯🇵JP-140.238.52.171-085 | protocol: ss | ping: 0 MS | avg_speed: 15.938 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-085
id: 107 | remarks: 🇰🇷KR-3.36.78.46-121 | protocol: ssr | ping: 0 MS | avg_speed: 15.378 MB | max_speed: 18.54 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHNQQ2ZoN2RMVWkwekxqTTJMamM0TGpRMkxURXlNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
id: 72 | remarks: 🇯🇵JP-168.138.214.219-082 | protocol: vmess | ping: 0 MS | avg_speed: 15.217 MB | max_speed: 19.471 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jaS5kb25wYXUuY29tIgp9
id: 151 | remarks: 🏁RELAY-104.21.62.164-172 | protocol: vmess | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇭🇰HK-149.50.73.214-139 | protocol: trojan | ping: 0 MS | avg_speed: 13.424 MB | max_speed: 16.256 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@hk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-149.50.73.214-139
id: 205 | remarks: 🇭🇰HK-16.162.252.35-238 | protocol: trojan | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 16.629 MB | Link: trojan://c810e769-9f4b-4bfb-a486-3edc92833b16@hk2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.252.35-238
id: 130 | remarks: 🇭🇰HK-16.162.51.238-149 | protocol: trojan | ping: 0 MS | avg_speed: 12.393 MB | max_speed: 15.106 MB | Link: trojan://ada7768c-df91-4d75-8425-92a46e6db312@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-149
id: 150 | remarks: 🇦🇺AU-149.50.83.101-171 | protocol: trojan | ping: 0 MS | avg_speed: 12.23 MB | max_speed: 16.66 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.101-171
id: 167 | remarks: 🇫🇷FR-94.23.116.190-195 | protocol: ssr | ping: 0 MS | avg_speed: 11.867 MB | max_speed: 15.464 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEU1TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 129 | remarks: 🇨🇦CA-158.69.122.231-148 | protocol: ss | ping: 0 MS | avg_speed: 11.643 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-148
id: 138 | remarks: 🇸🇬SG-13.215.159.193-158 | protocol: trojan | ping: 0 MS | avg_speed: 11.544 MB | max_speed: 14.372 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-158
id: 132 | remarks: 🇸🇬SG-54.254.117.134-152 | protocol: ssr | ping: 0 MS | avg_speed: 11.388 MB | max_speed: 14.819 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eU5UUXVNVEUzTGpFek5DMHhOVEklM0QmcHJvdG9wYXJhbT0=
id: 162 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 11.268 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
id: 139 | remarks: 🇸🇬SG-13.215.252.181-159 | protocol: trojan | ping: 0 MS | avg_speed: 10.526 MB | max_speed: 13.576 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-159
id: 158 | remarks: 🇰🇪KE-62.12.116.66-182 | protocol: ss | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-182
id: 172 | remarks: 🇯🇵JP-153.125.145.150-200 | protocol: trojan | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 13.242 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-200
id: 180 | remarks: 🇨🇾CY-213.169.137.221-208 | protocol: ss | ping: 0 MS | avg_speed: 9.194 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-208
id: 156 | remarks: 🇯🇵JP-133.242.55.38-179 | protocol: trojan | ping: 0 MS | avg_speed: 8.993 MB | max_speed: 12.644 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-179
id: 145 | remarks: 🇸🇬SG-139.162.5.19-165 | protocol: ss | ping: 0 MS | avg_speed: 8.972 MB | max_speed: 12.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-165
id: 166 | remarks: 🇯🇵JP-133.242.22.177-194 | protocol: trojan | ping: 0 MS | avg_speed: 8.385 MB | max_speed: 11.992 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-194
id: 7 | remarks: 🇭🇰HK-182.16.1.194-007 | protocol: vmess | ping: 0 MS | avg_speed: 8.294 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇻🇳VN-103.163.218.2-206 | protocol: ss | ping: 0 MS | avg_speed: 7.986 MB | max_speed: 10.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-206
id: 152 | remarks: 🇦🇺AU-149.50.66.116-173 | protocol: trojan | ping: 0 MS | avg_speed: 5.472 MB | max_speed: 11.192 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.116-173
id: 190 | remarks: 🇺🇸US-167.88.62.24-218 | protocol: ss | ping: 0 MS | avg_speed: 4.441 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-218
id: 189 | remarks: 🇺🇸US-167.88.62.24-217 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-217
id: 182 | remarks: 🇺🇸US-167.88.62.24-210 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-210
id: 163 | remarks: 🇧🇦BA-185.164.35.9-191 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-191
id: 188 | remarks: 🇺🇸US-38.114.114.19-216 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-216
id: 187 | remarks: 🇺🇸US-167.88.62.24-215 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-215
id: 193 | remarks: 🇺🇸US-38.114.114.19-221 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-221
id: 192 | remarks: 🇺🇸US-38.114.114.19-220 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-220
id: 2 | remarks: 🇬🇧GB-172.99.190.87-002 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-002
id: 99 | remarks: 🇬🇧GB-149.50.77.115-111 | protocol: trojan | ping: 0 MS | avg_speed: 3.703 MB | max_speed: 5.774 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.115-111
id: 186 | remarks: 🇸🇬SG-139.162.41.174-214 | protocol: ss | ping: 0 MS | avg_speed: 3.245 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-214
id: 184 | remarks: 🇯🇵JP-185.172.113.182-212 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-212
id: 197 | remarks: 🏁RELAY-45.159.217.21-225 | protocol: vmess | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 8.403 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2drZ2IuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMjg1YmZjMjctMjM0MS0zYzdhLWJlMGUtMzYwY2VkZDVlMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTU5LjIxNy4yMS0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇺🇸US-38.63.0.70-013 | protocol: vmess | ping: 0 MS | avg_speed: 2.644 MB | max_speed: 12.776 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-38.63.0.69-019 | protocol: vmess | ping: 0 MS | avg_speed: 2.137 MB | max_speed: 8.737 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇲🇽MX-190.103.179.23-219 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 2.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-219
id: 104 | remarks: 🇳🇱NL-51.15.75.140-118 | protocol: vmess | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC01MS4xNS43NS4xNDAtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇫🇷FR-51.38.112.84-204 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-204
id: 136 | remarks: 🇸🇬SG-138.2.71.111-156 | protocol: vmess | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇩🇪DE-168.119.58.112-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇸🇬SG-202.79.171.155-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇫🇷FR-217.182.76.202-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.502 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇫🇷FR-135.125.191.11-203 | protocol: vmess | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzU0ZmU3ODYtOGIwMi00YTdlLTkzYTUtYzM0YTY3NzQ1MjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTM1LjEyNS4xOTEuMTEtMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 5 | remarks: 🇨🇳CN-123.249.101.15-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.045 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇬🇧GB-212.71.239.191-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxMi43MS4yMzkuMTkxLTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
