id: 272 | remarks: 🇺🇸US-156.146.38.163-283 | protocol: ss | ping: 0 MS | avg_speed: 176.581 MB | max_speed: 172.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-283
id: 412 | remarks: 🇰🇷KR-43.200.177.5-452 | protocol: trojan | ping: 0 MS | avg_speed: 12.13 MB | max_speed: 14.489 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awskr4-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.5-452
id: 382 | remarks: 🇸🇬SG-13.215.184.178-416 | protocol: ss | ping: 0 MS | avg_speed: 12.001 MB | max_speed: 14.88 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.178-416
id: 379 | remarks: 🇸🇬SG-13.214.198.164-413 | protocol: trojan | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 14.332 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-413
id: 96 | remarks: 🇸🇬SG-168.138.174.249-096 | protocol: vmess | ping: 0 MS | avg_speed: 11.81 MB | max_speed: 14.879 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3NC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzMDhkYTY3LTg2OGQtNGJjMC1lMDQwLWFhMDg3YTU3MzEyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc3NzIiwKICAgICJwb3J0IjogNDE5MjEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yNDktMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇸🇬SG-170.187.231.243-185 | protocol: vmess | ping: 0 MS | avg_speed: 11.727 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMS4yNDMtMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇸🇬SG-138.2.71.111-028 | protocol: vmess | ping: 0 MS | avg_speed: 11.715 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjcxLjExMS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 424 | remarks: 🇭🇰HK-42.3.78.86-466 | protocol: trojan | ping: 0 MS | avg_speed: 11.653 MB | max_speed: 15.584 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@sihai.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.78.86-466
id: 391 | remarks: 🇸🇬SG-13.215.177.20-426 | protocol: trojan | ping: 0 MS | avg_speed: 11.512 MB | max_speed: 13.797 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-426
id: 395 | remarks: 🇸🇬SG-13.215.163.108-432 | protocol: trojan | ping: 0 MS | avg_speed: 11.468 MB | max_speed: 13.884 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-432
id: 415 | remarks: 🇻🇳VN-103.186.149.244-456 | protocol: trojan | ping: 0 MS | avg_speed: 11.467 MB | max_speed: 14.656 MB | Link: trojan://aef8d2c4-6ff7-4cc1-8d14-8596d3426223@vn1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.149.244-456
id: 392 | remarks: 🇸🇬SG-13.215.177.20-427 | protocol: trojan | ping: 0 MS | avg_speed: 11.443 MB | max_speed: 13.93 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-427
id: 401 | remarks: 🇸🇬SG-139.162.5.19-440 | protocol: ss | ping: 0 MS | avg_speed: 11.079 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-440
id: 373 | remarks: 🇰🇪KE-62.12.116.66-406 | protocol: ss | ping: 0 MS | avg_speed: 10.438 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-406
id: 128 | remarks: 🇮🇳IN-170.187.253.27-128 | protocol: vmess | ping: 0 MS | avg_speed: 9.432 MB | max_speed: 12.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI1My4yNy0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇯🇵JP-172.105.207.228-173 | protocol: vmess | ping: 0 MS | avg_speed: 9.021 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIwNy4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4yMDcuMjI4LTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 255 | remarks: 🇩🇪DE-45.146.253.12-255 | protocol: vmess | ping: 0 MS | avg_speed: 8.738 MB | max_speed: 10.975 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDYuMjUzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YWQxYjI0Ni1jOTI3LTQzYTgtYjAyYy05MDJhMDNkNjA0YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06dWNpcmFuaXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuMTQ2LjI1My4xMi0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇩🇪DE-172.104.249.219-093 | protocol: vmess | ping: 0 MS | avg_speed: 8.478 MB | max_speed: 6.698 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0OS4yMTktMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🇺🇸US-142.4.106.251-067 | protocol: vmess | ping: 0 MS | avg_speed: 7.8 MB | max_speed: 36.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM4ODE0NTg0MDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUxLTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 371 | remarks: 🇧🇦BA-185.164.35.9-404 | protocol: ss | ping: 0 MS | avg_speed: 7.756 MB | max_speed: 11.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-404
id: 271 | remarks: 🏁RELAY-172.67.137.24-282 | protocol: vmess | ping: 0 MS | avg_speed: 7.722 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0yODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🏁RELAY-104.22.15.221-169 | protocol: vmess | ping: 0 MS | avg_speed: 7.515 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
id: 414 | remarks: 🇻🇳VN-103.163.218.2-455 | protocol: ss | ping: 0 MS | avg_speed: 7.463 MB | max_speed: 9.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-455
id: 164 | remarks: 🏁RELAY-104.25.111.71-164 | protocol: vmess | ping: 0 MS | avg_speed: 7.119 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTExLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMS43MS0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🏁RELAY-104.19.117.84-095 | protocol: vmess | ping: 0 MS | avg_speed: 6.766 MB | max_speed: 12.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTE3Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExNy44NC0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇫🇷FR-188.165.170.83-035 | protocol: vmess | ping: 0 MS | avg_speed: 6.709 MB | max_speed: 6.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🏁RELAY-198.41.195.127-113 | protocol: vmess | ping: 0 MS | avg_speed: 6.528 MB | max_speed: 9.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk1LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTUuMTI3LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 413 | remarks: 🇨🇾CY-213.169.137.221-454 | protocol: ss | ping: 0 MS | avg_speed: 6.474 MB | max_speed: 9.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-454
id: 265 | remarks: 🏁RELAY-104.25.156.181-265 | protocol: vmess | ping: 0 MS | avg_speed: 6.101 MB | max_speed: 13.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTU2LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTU2LjE4MS0yNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🏁RELAY-173.245.59.150-092 | protocol: vmess | ping: 0 MS | avg_speed: 6.016 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTEiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjE1MC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🏁RELAY-104.27.1.228-262 | protocol: vmess | ping: 0 MS | avg_speed: 5.513 MB | max_speed: 10.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJjYjhjYmJjMy0xMzdhLTQwNjQtOGQwMi1iMGVlM2NhMmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMS4yMjgtMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🏁RELAY-141.101.113.146-249 | protocol: vmess | ping: 0 MS | avg_speed: 4.966 MB | max_speed: 15.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExMy4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICIwMjI3ZWRjNC04NzM1LTQzNzAtYWM0Mi00ZTgxNDc5MjBmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjExIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTMuMTQ2LTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 427 | remarks: 🇫🇷FR-51.178.87.37-469 | protocol: ss | ping: 0 MS | avg_speed: 4.724 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-469
id: 434 | remarks: 🇫🇷FR-51.38.112.84-476 | protocol: ss | ping: 0 MS | avg_speed: 4.605 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-476
id: 112 | remarks: 🏁RELAY-198.41.219.86-112 | protocol: vmess | ping: 0 MS | avg_speed: 4.478 MB | max_speed: 6.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE5Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxOS44Ni0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇳🇱NL-172.99.188.99-053 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-053
id: 186 | remarks: 🇳🇱NL-172.99.188.99-186 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-186
id: 40 | remarks: 🇹🇼TW-165.154.246.230-040 | protocol: trojan | ping: 0 MS | avg_speed: 3.989 MB | max_speed: 9.65 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@bgptw3.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.230-040
id: 364 | remarks: 🇫🇮FI-135.181.172.225-396 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@ak1747.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-396
id: 437 | remarks: 🇸🇬SG-139.162.41.174-479 | protocol: ss | ping: 0 MS | avg_speed: 3.776 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-479
id: 218 | remarks: 🇫🇷FR-54.36.174.181-218 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-218
id: 4 | remarks: 🇺🇸US-142.4.106.252-004 | protocol: vmess | ping: 0 MS | avg_speed: 3.135 MB | max_speed: 21.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5Nzc0MzcwMjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUyLTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
