id: 289 | remarks: 🇺🇸US-104.238.140.4-291 | protocol: vmess | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇦🇶NOWHERE-0.0.0.0-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NDI2OTE2Y2QtNWQ0YS00ZTY3LWIyMDktOTgwZjhjMjRhZTM0@relay.wl-node1.com:39002#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-098
id: 99 | remarks: 🇨🇳CN-116.129.254.65-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyanAtYmFsYW5jZXIubXluMWRlcy5jb20lMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇯🇵JP-5.183.176.80-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-100
id: 101 | remarks: 🇯🇵JP-13.208.214.172-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5wYW5icGpjeW9zLmxvc2V5b3VyaXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi5xcS5jb20iLAogICAgImlkIjogImRjZWM5Nzc4LTNlMDctNDgwMC04MjRlLTViY2NiMDRiYzJiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIwOC4yMTQuMTcyLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇯🇵JP-5.183.176.93-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-079
id: 103 | remarks: 🇯🇵JP-5.183.176.91-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-103
id: 104 | remarks: 🇯🇵JP-5.183.176.80-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-104
id: 105 | remarks: 🇯🇵JP-89.31.126.177-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-105
id: 106 | remarks: 🇨🇳CN-111.45.22.167-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjJmNjA2ZWU4LTNjZmEtMzBiMi1hMTkxLWY4OGVmZTkxMmY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjMyIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇯🇵JP-89.31.126.177-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-107
id: 108 | remarks: 🇯🇵JP-5.183.176.83-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-108
id: 109 | remarks: 🇯🇵JP-5.183.176.94-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-109
id: 110 | remarks: 🇯🇵JP-89.31.126.225-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-110
id: 111 | remarks: 🇯🇵JP-89.31.126.147-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-111
id: 112 | remarks: 🇺🇸US-107.181.161.163-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?security=tls&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-112
id: 113 | remarks: 🇯🇵JP-5.183.176.93-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.93:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.93-113
id: 114 | remarks: 🇯🇵JP-89.31.126.177-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-114
id: 115 | remarks: 🇦🇶NOWHERE-0.0.0.0-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGVlZmUxN2QtZmNiMy00NjAyLWE4ODktYmJiNTg5NGE5Nzdm@hk-01.leco.ml:21650#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-115
id: 116 | remarks: 🇯🇵JP-5.183.176.81-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-116
id: 117 | remarks: 🇺🇸US-75.2.18.233-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@jpa-zf.jiashumao.net:29881?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-117
id: 118 | remarks: 🇯🇵JP-5.183.176.80-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-118
id: 119 | remarks: 🇺🇸US-148.59.74.200-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ea5fc44-bd38-4fb0-a9b9-88c83fc56622@148.59.74.200:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.200-119
id: 120 | remarks: 🇯🇵JP-5.183.176.92-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-120
id: 78 | remarks: 🇯🇵JP-5.183.176.80-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-078
id: 122 | remarks: 🏁RELAY-104.21.13.14-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlcXVyYW5ib29rLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXF1cmFuYm9vay51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjE0LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇨🇳CN-112.64.98.133-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEyLjY0Ljk4LjEzMyIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjQuOTguMTMzLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇯🇵JP-89.31.126.171-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-124
id: 125 | remarks: 🇯🇵JP-5.183.176.94-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-125
id: 126 | remarks: 🇯🇵JP-89.31.126.171-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-126
id: 127 | remarks: 🇻🇳VN-103.173.255.234-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.234:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-127
id: 128 | remarks: 🇸🇬SG-54.179.118.84-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubWljcm9zb2Z0anMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm1pY3Jvc29mdGpzLnRvcCIsCiAgICAiaWQiOiAiMGI3OWYzNWMtNzJkMy00MDcxLWIxNzEtMjhjMzA5MTRiN2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjExOC44NC0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇯🇵JP-89.31.126.147-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-129
id: 130 | remarks: 🇨🇳CN-43.156.6.20-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5125c2c4-ad7c-4d3c-8b17-73c9b8a9f8e8@924hk02.tfzhc.top:443?security=tls&sni=924hk02.tfzhc.top#%F0%9F%87%A8%F0%9F%87%B3CN-43.156.6.20-130
id: 131 | remarks: 🏁RELAY-1.1.1.1-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbjIuc29vdy53aW4iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjbjIuc29vdy53aW4iLAogICAgImlkIjogImMxZDBhZTllLWYwOGEtM2Y4MS05NjJkLWNhMTliNTJjNzYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDUwMDI3LAogICAgInBzIjogIvCfj4FSRUxBWS0xLjEuMS4xLTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇯🇵JP-5.183.176.94-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-132
id: 133 | remarks: 🇭🇰HK-16.163.191.132-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuYi5iZDZiNmM1MDNjOTMuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazEuYi5iZDZiNmM1MDNjOTMuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogImRhOWQ1Yzc0LWE1NzItNGNmNC1hMzc1LTE5Yjg4NmY1ZmZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTkxLjEzMi0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇯🇵JP-5.183.176.84-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-134
id: 135 | remarks: 🇯🇵JP-5.183.176.96-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-135
id: 136 | remarks: 🇯🇵JP-5.183.176.84-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-136
id: 137 | remarks: 🇯🇵JP-5.183.176.81-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-137
id: 138 | remarks: 🇨🇳CN-14.29.124.174-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11002#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-138
id: 139 | remarks: 🇯🇵JP-5.183.176.92-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-139
id: 140 | remarks: 🏁RELAY-172.67.187.64-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW80Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny42NC0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇮🇳IN-3.108.113.241-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjEubWljcm9zb2Z0anMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4xLm1pY3Jvc29mdGpzLnRvcCIsCiAgICAiaWQiOiAiMGI3OWYzNWMtNzJkMy00MDcxLWIxNzEtMjhjMzA5MTRiN2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4ezSU4tMy4xMDguMTEzLjI0MS0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇦🇶NOWHERE-0.0.0.0-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmE5ODQxOS1lZmFiLTRjMzQtYjRjYy00ZTJhN2JjMzcwMjk=@hnyd.52147.top:49871#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-142
id: 143 | remarks: 🇭🇰HK-43.198.97.210-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2LmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiaWQiOiAiZGE5ZDVjNzQtYTU3Mi00Y2Y0LWEzNzUtMTliODg2ZjVmZmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC45Ny4yMTAtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇯🇵JP-5.183.176.84-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-144
id: 145 | remarks: 🇯🇵JP-5.183.176.96-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-145
id: 146 | remarks: 🇯🇵JP-5.183.176.84-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-146
id: 147 | remarks: 🇯🇵JP-89.31.126.225-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-147
id: 148 | remarks: 🇯🇵JP-5.183.176.81-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-148
id: 77 | remarks: 🇯🇵JP-5.183.176.96-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-077
id: 150 | remarks: 🇯🇵JP-5.183.176.94-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-150
id: 151 | remarks: 🇺🇸US-75.2.18.233-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://375e1e34-8f6f-39be-bdb9-52080f546d4d@yn-zf.jiashumao.net:40375?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-75.2.18.233-151
id: 152 | remarks: 🇻🇳VN-103.173.255.228-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://841b229a-304f-46a2-a0fe-3b4e3e0e44f6@103.173.255.228:28443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-152
id: 153 | remarks: 🇯🇵JP-89.31.126.225-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:808#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-153
