name: RELAY-172.67.172.71-011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.67.172.71-011 | protocol: vmess | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 131.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.140-342 | type: vmess | id: 303 | remarks: 🇺🇸US-45.131.248.140-342 | protocol: vmess | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.413 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.2.198-173 | type: vmess | id: 173 | remarks: 🏁RELAY-104.18.2.198-173 | protocol: vmess | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ213cy5tYWluc3NoLnh5eiIsCiAgICAiaWQiOiAiNzgxNjM4NGYtNWQ1Ni00YjExLTg0NDYtZWI5YjEzMDZiZmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTgtMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.143.1.67-221 | type: trojan | id: 218 | remarks: 🇺🇸US-3.143.1.67-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.363 MB | Link: trojan://telegram-id-directvpn@3.143.1.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.143.1.67-221
name: RELAY-198.41.193.31-082 | type: vmess | id: 82 | remarks: 🏁RELAY-198.41.193.31-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTkzLjMxLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.217-073 | type: vmess | id: 73 | remarks: 🏁RELAY-188.114.99.217-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yMTctMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.33.97-167 | type: vmess | id: 167 | remarks: 🏁RELAY-162.159.33.97-167 | protocol: vmess | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjMzLjk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMzLjk3LTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.160.19.138-061 | type: vmess | id: 61 | remarks: 🇺🇸US-104.160.19.138-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXh2NC0wLjE5NDYxMC54eXoiLAogICAgImlkIjogImU5YmIwYzVjLTAxYzctNzkwNy1jNDU0LTNiOGI2ZDQ3MmIxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTg1ZDVkYy1jNzI2LTQ2NmMtOThmMi1iYTQ5NGU2MzY5NWYiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2MC4xOS4xMzgtMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.111.107-076 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.111.107-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTExLjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMS4xMDctMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.216.238-078 | type: vmess | id: 78 | remarks: 🏁RELAY-104.21.216.238-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjE2LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIxNi4yMzgtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.252-177 | type: vmess | id: 177 | remarks: 🏁RELAY-188.114.96.252-177 | protocol: vmess | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjI1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yNTItMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-173.245.59.88-181 | type: vmess | id: 181 | remarks: 🏁RELAY-173.245.59.88-181 | protocol: vmess | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5Ljg4LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.67-025 | type: vmess | id: 25 | remarks: 🏁RELAY-188.114.99.67-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjY3LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.3.163-155 | type: vmess | id: 155 | remarks: 🏁RELAY-162.159.3.163-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMuMTYzLTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.5.167-232 | type: trojan | id: 228 | remarks: 🇸🇬SG-13.214.5.167-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.524 MB | Link: trojan://6c3c6f38-b720-4e7e-a1ed-cb5dfb458943@sgnf2.tangreny.com:10134?security=tls&sni=sgnf2.tangreny.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.5.167-232
name: RELAY-190.93.244.77-166 | type: vmess | id: 166 | remarks: 🏁RELAY-190.93.244.77-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ0Ljc3LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.88.246-187 | type: vmess | id: 187 | remarks: 🏁RELAY-172.64.88.246-187 | protocol: vmess | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODguMjQ2LTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.204.139-182 | type: vmess | id: 182 | remarks: 🏁RELAY-198.41.204.139-182 | protocol: vmess | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA0LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwNC4xMzktMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.46.200-107 | type: vmess | id: 107 | remarks: 🏁RELAY-104.27.46.200-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNDYuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuNDYuMjAwLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.12.31-198 | type: vmess | id: 198 | remarks: 🏁RELAY-104.21.12.31-198 | protocol: vmess | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4zMS0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.40.208-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.17.40.208-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDAuMjA4LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.44-029 | type: vmess | id: 29 | remarks: 🏁RELAY-141.101.120.44-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.68.201-054 | type: vmess | id: 54 | remarks: 🏁RELAY-104.27.68.201-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNjguMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuNjguMjAxLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.247.251-056 | type: vmess | id: 56 | remarks: 🏁RELAY-190.93.247.251-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ny4yNTEtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.240.214-066 | type: vmess | id: 66 | remarks: 🏁RELAY-104.20.240.214-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjQwLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI0MC4yMTQtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.140.130.13-114 | type: trojan | id: 114 | remarks: 🇸🇬SG-18.140.130.13-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.644 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawszf.aiopen.cfd:443?security=tls&sni=us1.pqjc.site#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.130.13-114
name: 🇯🇵JP-131.186.47.138-438 | type: vmess | id: 363 | remarks: 🇯🇵JP-131.186.47.138-438 | protocol: vmess | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni40Ny4xMzgtNDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.36.243.213-224 | type: trojan | id: 221 | remarks: 🇫🇷FR-13.36.243.213-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.706 MB | Link: trojan://telegram-id-privatevpns@13.36.243.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.243.213-224
name: RELAY-104.17.165.239-051 | type: vmess | id: 51 | remarks: 🏁RELAY-104.17.165.239-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTY1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE2NS4yMzktMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.27-159 | type: vmess | id: 159 | remarks: 🏁RELAY-104.31.16.27-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZGQ4N2QzNjItZGJhMS00OWFhLTljNzMtODdjODI4ZjM3MmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
