id: 257 | remarks: 🇺🇸US-20.230.34.117-263 | protocol: vmess | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 112.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzAuMzQuMTE3LTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 400 | remarks: 🇯🇵JP-133.242.22.177-438 | protocol: trojan | ping: 0 MS | avg_speed: 9.438 MB | max_speed: 11.712 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls&sni=trs21.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-438
id: 377 | remarks: 🇸🇬SG-13.215.159.193-413 | protocol: trojan | ping: 0 MS | avg_speed: 9.431 MB | max_speed: 12.865 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.159.193:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-413
id: 370 | remarks: 🇸🇬SG-13.215.200.63-404 | protocol: trojan | ping: 0 MS | avg_speed: 9.414 MB | max_speed: 12.333 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-404
id: 385 | remarks: 🇸🇬SG-13.215.159.193-422 | protocol: trojan | ping: 0 MS | avg_speed: 9.399 MB | max_speed: 12.652 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-422
id: 369 | remarks: 🇸🇬SG-13.215.203.101-403 | protocol: trojan | ping: 0 MS | avg_speed: 9.377 MB | max_speed: 12.404 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-403
id: 381 | remarks: 🇯🇵JP-153.125.145.150-418 | protocol: trojan | ping: 0 MS | avg_speed: 9.374 MB | max_speed: 11.829 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs19.bolab.net:443?security=tls&sni=trs19.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.125.145.150-418
id: 384 | remarks: 🇯🇵JP-153.127.203.108-421 | protocol: trojan | ping: 0 MS | avg_speed: 8.984 MB | max_speed: 11.836 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs17.bolab.net:22?security=tls&sni=trs17.bolab.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.203.108-421
id: 408 | remarks: 🇺🇸US-167.88.62.24-448 | protocol: ss | ping: 0 MS | avg_speed: 8.867 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-448
id: 375 | remarks: 🇸🇬SG-139.162.5.19-411 | protocol: ss | ping: 0 MS | avg_speed: 8.847 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-411
id: 96 | remarks: 🏁RELAY-104.25.31.128-096 | protocol: vmess | ping: 0 MS | avg_speed: 8.715 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMzEuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMzEuMTI4LTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 388 | remarks: 🇨🇾CY-213.169.137.221-425 | protocol: ss | ping: 0 MS | avg_speed: 8.704 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-425
id: 131 | remarks: 🇸🇬SG-139.162.6.83-131 | protocol: vmess | ping: 0 MS | avg_speed: 8.562 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjYuODMtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-104.20.47.106-129 | protocol: vmess | ping: 0 MS | avg_speed: 7.996 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIKfQ==
id: 398 | remarks: 🇺🇸US-185.199.224.245-436 | protocol: ss | ping: 0 MS | avg_speed: 7.97 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-436
id: 83 | remarks: 🏁RELAY-104.18.59.66-083 | protocol: vmess | ping: 0 MS | avg_speed: 7.897 MB | max_speed: 13.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTkuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibHVlLWZvZy03NTk0LndhbGlkZnJlZTMud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNTkuNjYtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmx1ZS1mb2ctNzU5NC53YWxpZGZyZWUzLndvcmtlcnMuZGV2Igp9
id: 212 | remarks: 🏁RELAY-172.83.72.59-212 | protocol: vmess | ping: 0 MS | avg_speed: 7.736 MB | max_speed: 13.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2drZ2IuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtnLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMjg1YmZjMjctMjM0MS0zYzdhLWJlMGUtMzYwY2VkZDVlMjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjgzLjcyLjU5LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🏁RELAY-104.16.109.45-033 | protocol: vmess | ping: 0 MS | avg_speed: 7.513 MB | max_speed: 13.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFtZWxlc3MtYnJlZXplLWRmOWEud2FsaWRmcmVlMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🏁RELAY-104.18.4.39-048 | protocol: vmess | ping: 0 MS | avg_speed: 7.255 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNC4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjQuMzktMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🏁RELAY-173.245.59.31-106 | protocol: vmess | ping: 0 MS | avg_speed: 7.194 MB | max_speed: 11.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYTY3Njc5YTYtYTE4Ni00ZDYyLWY4NGUtZjNmMDBkYzc3NDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdWxpbmdrYWlzaGkwMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjMxLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 387 | remarks: 🇻🇳VN-103.163.218.2-424 | protocol: ss | ping: 0 MS | avg_speed: 7.105 MB | max_speed: 10.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-424
id: 103 | remarks: 🏁RELAY-104.24.49.199-103 | protocol: vmess | ping: 0 MS | avg_speed: 6.949 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNDkuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWQxMzYyZjctMDczYy00ZTVjLWI0NzAtMDJiODIyMmMyMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNDkuMTk5LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🏁RELAY-162.159.42.206-154 | protocol: vmess | ping: 0 MS | avg_speed: 6.911 MB | max_speed: 9.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQyLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjRkMmNhNTgzLTdlMmEtNGVmNC1iYTE1LWZmYzdkOTE0N2EzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40Mi4yMDYtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🏁RELAY-188.114.96.41-113 | protocol: vmess | ping: 0 MS | avg_speed: 6.211 MB | max_speed: 9.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjQxLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🏁RELAY-172.67.52.106-003 | protocol: vmess | ping: 0 MS | avg_speed: 5.995 MB | max_speed: 9.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTIuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYTY3Njc5YTYtYTE4Ni00ZDYyLWY4NGUtZjNmMDBkYzc3NDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdWxpbmdrYWlzaGkwMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNTIuMTA2LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🏁RELAY-104.20.171.133-231 | protocol: vmess | ping: 0 MS | avg_speed: 5.892 MB | max_speed: 13.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTcxLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImE2NzY3OWE2LWExODYtNGQ2Mi1mODRlLWYzZjAwZGM3NzQ1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95b3VsaW5na2Fpc2hpMDEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE3MS4xMzMtMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🏁RELAY-198.41.193.42-225 | protocol: vmess | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 10.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkzLjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYTY3Njc5YTYtYTE4Ni00ZDYyLWY4NGUtZjNmMDBkYzc3NDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdWxpbmdrYWlzaGkwMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTkzLjQyLTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🏁RELAY-104.20.82.110-012 | protocol: vmess | ping: 0 MS | avg_speed: 5.217 MB | max_speed: 7.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuODIuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNGQyY2E1ODMtN2UyYS00ZWY0LWJhMTUtZmZjN2Q5MTQ3YTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuODIuMTEwLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 392 | remarks: 🇫🇮FI-37.143.129.230-429 | protocol: ss | ping: 0 MS | avg_speed: 5.154 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-429
id: 14 | remarks: 🇩🇪DE-213.232.114.211-014 | protocol: vmess | ping: 0 MS | avg_speed: 5.128 MB | max_speed: 6.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjMyLjExNC4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVjMGZkN2I4LTliNmUtNDNkOC1mYjA4LTJjYzk4ODYwZjYzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTc1NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxMy4yMzIuMTE0LjIxMS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🏁RELAY-104.24.217.213-007 | protocol: vmess | ping: 0 MS | avg_speed: 4.774 MB | max_speed: 9.276 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjE3LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjE5YzZlYzFiLTIyMzAtNDFkNC1mZjFjLWM4NDQ5ZGMxZWQ1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95dWxpbmdrYWlzaGkwMSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMTcuMjEzLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 405 | remarks: 🇺🇸US-167.88.62.24-445 | protocol: ss | ping: 0 MS | avg_speed: 4.682 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-445
id: 410 | remarks: 🇺🇸US-167.88.62.24-450 | protocol: ss | ping: 0 MS | avg_speed: 4.673 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-450
id: 58 | remarks: 🏁RELAY-104.25.40.87-058 | protocol: vmess | ping: 0 MS | avg_speed: 4.56 MB | max_speed: 6.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNDAuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICIxOWM2ZWMxYi0yMjMwLTQxZDQtZmYxYy1jODQ0OWRjMWVkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveXVsaW5na2Fpc2hpMDEiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuNDAuODctMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 407 | remarks: 🇺🇸US-38.64.138.145-447 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-447
id: 411 | remarks: 🇺🇸US-38.64.138.145-451 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-451
id: 417 | remarks: 🇺🇸US-38.64.138.145-457 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-457
id: 419 | remarks: 🇺🇸US-38.64.138.145-459 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-459
id: 415 | remarks: 🇺🇸US-38.64.138.145-455 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-455
id: 396 | remarks: 🇨🇦CA-38.111.114.246-434 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-434
id: 409 | remarks: 🇺🇸US-167.88.62.24-449 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-449
id: 418 | remarks: 🇺🇸US-167.88.62.24-458 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-458
id: 420 | remarks: 🇺🇸US-167.88.62.24-460 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-460
id: 406 | remarks: 🇺🇸US-38.114.114.19-446 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-446
id: 412 | remarks: 🇺🇸US-38.114.114.143-452 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-452
id: 414 | remarks: 🇺🇸US-167.88.62.24-454 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-454
