id: 29 | remarks: 🇺🇸US-192.9.231.146-029 | protocol: vmess | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 88.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇰🇷KR-152.67.218.38-262 | protocol: vmess | ping: 0 MS | avg_speed: 18.238 MB | max_speed: 22.439 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇺🇸US-74.121.191.98-227 | protocol: ss | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 27.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-227
id: 198 | remarks: 🇳🇱NL-83.229.82.135-208 | protocol: trojan | ping: 0 MS | avg_speed: 17.541 MB | max_speed: 20.411 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls&sni=nl.stealthtunnel.net#%F0%9F%87%B3%F0%9F%87%B1NL-83.229.82.135-208
id: 193 | remarks: 🇬🇧GB-212.102.53.80-202 | protocol: ss | ping: 0 MS | avg_speed: 17.503 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-202
id: 186 | remarks: 🇬🇧GB-212.102.53.193-195 | protocol: ss | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-195
id: 194 | remarks: 🇬🇧GB-212.102.53.194-203 | protocol: ss | ping: 0 MS | avg_speed: 17.484 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-203
id: 263 | remarks: 🇦🇺AU-168.138.102.89-281 | protocol: vmess | ping: 0 MS | avg_speed: 17.444 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇬🇧GB-212.102.53.78-194 | protocol: ss | ping: 0 MS | avg_speed: 17.419 MB | max_speed: 20.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-194
id: 197 | remarks: 🇬🇧GB-212.102.53.195-207 | protocol: ss | ping: 0 MS | avg_speed: 17.406 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-207
id: 195 | remarks: 🇬🇧GB-212.102.53.197-205 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-205
id: 227 | remarks: 🇨🇱CL-190.120.230.9-240 | protocol: ss | ping: 0 MS | avg_speed: 17.29 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-240
id: 191 | remarks: 🇬🇧GB-212.102.53.198-200 | protocol: ss | ping: 0 MS | avg_speed: 17.171 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-200
id: 199 | remarks: 🇩🇪DE-89.163.140.153-209 | protocol: ss | ping: 0 MS | avg_speed: 17.114 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-209
id: 201 | remarks: 🇳🇱NL-37.218.240.12-211 | protocol: ss | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.12-211
id: 189 | remarks: 🇬🇧GB-212.102.53.79-198 | protocol: ss | ping: 0 MS | avg_speed: 16.939 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-198
id: 188 | remarks: 🇬🇧GB-212.102.53.196-197 | protocol: ss | ping: 0 MS | avg_speed: 16.841 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-197
id: 108 | remarks: 🏁RELAY-104.21.53.35-108 | protocol: vmess | ping: 0 MS | avg_speed: 16.721 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇬🇧GB-109.74.201.20-149 | protocol: vmess | ping: 0 MS | avg_speed: 16.715 MB | max_speed: 19.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuNzQuMjAxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEwOS43NC4yMDEuMjAtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇫🇷FR-195.154.185.174-201 | protocol: ss | ping: 0 MS | avg_speed: 16.677 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-201
id: 184 | remarks: 🇬🇧GB-212.102.53.81-193 | protocol: ss | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-193
id: 196 | remarks: 🇬🇧GB-139.162.236.79-206 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-206
id: 245 | remarks: 🇦🇶GOOGLE-34.92.213.162-263 | protocol: vmess | ping: 0 MS | avg_speed: 16.209 MB | max_speed: 19.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Mi4yMTMuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzQuOTIuMjEzLjE2MiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1MDAxLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjkyLjIxMy4xNjItMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇦🇶GOOGLE-34.92.213.162-264 | protocol: vmess | ping: 0 MS | avg_speed: 16.116 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Mi4yMTMuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjUwMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuOTIuMjEzLjE2Mi0yNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇰🇷KR-146.56.174.31-170 | protocol: vmess | ping: 0 MS | avg_speed: 15.995 MB | max_speed: 19.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇬🇧GB-109.74.201.20-045 | protocol: vmess | ping: 0 MS | avg_speed: 15.923 MB | max_speed: 19.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAxLjIwLTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 272 | remarks: 🇦🇹AT-95.164.36.192-290 | protocol: ss | ping: 0 MS | avg_speed: 15.693 MB | max_speed: 19.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-290
id: 77 | remarks: 🏁RELAY-104.19.182.50-077 | protocol: vmess | ping: 0 MS | avg_speed: 15.685 MB | max_speed: 23.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgyLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE4Mi41MC0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇩🇪DE-130.162.53.215-221 | protocol: ss | ping: 0 MS | avg_speed: 15.583 MB | max_speed: 18.831 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-221
id: 105 | remarks: 🏁RELAY-172.67.215.195-105 | protocol: vmess | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 21.122 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICI4MmE1NzNlNi02YWMyLTQ0OGEtYjM2Yi1mOTk2Y2NkZWRhMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4xOTUtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇩🇪DE-172.104.132.14-217 | protocol: ss | ping: 0 MS | avg_speed: 15.38 MB | max_speed: 18.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-217
id: 225 | remarks: 🇪🇸ES-5.188.181.201-237 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-237
id: 203 | remarks: 🇩🇪DE-172.105.251.205-215 | protocol: ss | ping: 0 MS | avg_speed: 15.263 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-215
id: 207 | remarks: 🇨🇭CH-156.146.62.160-219 | protocol: ss | ping: 0 MS | avg_speed: 15.185 MB | max_speed: 19.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-219
id: 152 | remarks: 🇦🇶CLOUDFRONT-13.226.123.50-152 | protocol: vmess | ping: 0 MS | avg_speed: 15.094 MB | max_speed: 18.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjYuMTIzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDFybXh3eGswazl1ajEuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtMTMuMjI2LjEyMy41MC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇨🇦CA-158.69.122.231-247 | protocol: ss | ping: 0 MS | avg_speed: 14.909 MB | max_speed: 18.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-247
id: 51 | remarks: 🇸🇬SG-159.223.83.87-051 | protocol: vmess | ping: 0 MS | avg_speed: 14.76 MB | max_speed: 17.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇭🇰HK-141.98.234.39-155 | protocol: vmess | ping: 0 MS | avg_speed: 14.724 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2MxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYzEucXVpY2tlcmxpbmsueHl6IiwKICAgICJpZCI6ICIzODUzYTJhYi02YmVjLTQ1MDMtODliOS1kM2NiY2M2YjY5YzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaDZqcjIzeDloM2xxaWl0ZyIsCiAgICAicG9ydCI6IDEwMDUzLAogICAgInBzIjogIvCfh63wn4ewSEstMTQxLjk4LjIzNC4zOS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇸🇪SE-121.127.46.147-230 | protocol: ss | ping: 0 MS | avg_speed: 14.618 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-230
id: 135 | remarks: 🇸🇬SG-159.223.67.234-135 | protocol: vmess | ping: 0 MS | avg_speed: 14.597 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuemluZ2Zhc3Qudm4iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuNjcuMjM0LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇸🇬SG-18.139.108.187-123 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.108.187:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.108.187-123
id: 254 | remarks: 🇸🇬SG-18.139.2.255-272 | protocol: ss | ping: 0 MS | avg_speed: 14.527 MB | max_speed: 17.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-272
id: 253 | remarks: 🇸🇬SG-13.215.46.225-271 | protocol: ss | ping: 0 MS | avg_speed: 14.521 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.46.225:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.46.225-271
id: 61 | remarks: 🏁RELAY-104.20.47.116-061 | protocol: vmess | ping: 0 MS | avg_speed: 14.487 MB | max_speed: 26.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjQ3LjExNi0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 219 | remarks: 🇳🇴NO-185.90.61.153-231 | protocol: ss | ping: 0 MS | avg_speed: 14.368 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-231
id: 216 | remarks: 🇸🇪SE-70.34.212.226-228 | protocol: vmess | ping: 0 MS | avg_speed: 14.209 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICI3MC4zNC4yMTIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIxMi4yMjYtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇸🇬SG-52.221.214.113-266 | protocol: ss | ping: 0 MS | avg_speed: 13.903 MB | max_speed: 17.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-266
id: 221 | remarks: 🏁RELAY-104.16.181.15-233 | protocol: vmess | ping: 0 MS | avg_speed: 13.691 MB | max_speed: 16.644 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRpZ2l0YWxvY2Vhbi5jb20iCn0=
id: 260 | remarks: 🇸🇬SG-139.162.5.19-278 | protocol: ss | ping: 0 MS | avg_speed: 13.516 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-278
