id: 169 | remarks: 🇺🇸US-156.146.38.163-175 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 194.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-175
id: 247 | remarks: 🇦🇷AR-190.103.176.29-294 | protocol: ss | ping: 0 MS | avg_speed: 14.934 MB | max_speed: 17.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-294
id: 277 | remarks: 🇰🇷KR-152.67.214.183-332 | protocol: trojan | ping: 0 MS | avg_speed: 14.619 MB | max_speed: 17.359 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-332
id: 78 | remarks: 🏁RELAY-104.21.21.226-078 | protocol: vmess | ping: 0 MS | avg_speed: 13.547 MB | max_speed: 23.77 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇺🇸US-169.197.141.186-273 | protocol: ss | ping: 0 MS | avg_speed: 13.472 MB | max_speed: 15.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-273
id: 31 | remarks: 🏁RELAY-104.16.67.38-031 | protocol: vmess | ping: 0 MS | avg_speed: 13.364 MB | max_speed: 23.778 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogIjEwZWEwN2UxLTQxN2EtNGJiMi04OGUyLTcyYThhMGY5ZmNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjEwZWEwN2UxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇰🇷KR-146.56.174.31-169 | protocol: vmess | ping: 0 MS | avg_speed: 13.081 MB | max_speed: 17.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇺🇸US-38.91.107.245-281 | protocol: ss | ping: 0 MS | avg_speed: 13.077 MB | max_speed: 15.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-281
id: 274 | remarks: 🇸🇪SE-13.49.241.14-329 | protocol: ss | ping: 0 MS | avg_speed: 12.811 MB | max_speed: 23.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-329
id: 271 | remarks: 🇰🇷KR-129.154.198.91-326 | protocol: ss | ping: 0 MS | avg_speed: 12.614 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-326
id: 64 | remarks: 🇸🇬SG-159.223.83.87-064 | protocol: vmess | ping: 0 MS | avg_speed: 12.505 MB | max_speed: 16.007 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzcuemluZ2Zhc3Qudm4iLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuODMuODctMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇹🇷TR-45.89.52.66-302 | protocol: ss | ping: 0 MS | avg_speed: 12.32 MB | max_speed: 17.052 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-302
id: 284 | remarks: 🇭🇰HK-91.149.236.168-341 | protocol: vmess | ping: 0 MS | avg_speed: 12.314 MB | max_speed: 15.277 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xNDkuMjM2LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiMzhiYWYtNWI3OC00OTM3LWIyN2EtODMwNTdiMDhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTkxLjE0OS4yMzYuMTY4LTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇸🇬SG-13.250.65.51-009 | protocol: ss | ping: 0 MS | avg_speed: 12.127 MB | max_speed: 14.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.65.51:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.65.51-009
id: 287 | remarks: 🇸🇬SG-52.221.214.113-344 | protocol: ss | ping: 0 MS | avg_speed: 12.126 MB | max_speed: 14.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-344
id: 288 | remarks: 🇸🇬SG-54.151.140.88-345 | protocol: ss | ping: 0 MS | avg_speed: 12.091 MB | max_speed: 15.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.140.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.140.88-345
id: 281 | remarks: 🇦🇶GOOGLE-35.201.243.2-337 | protocol: vmess | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 15.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICI0Y2ViYWI0Ni1kN2UzLTQ4M2QtOTc0ZC04YTE2Njk5NzRkZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjAxLjI0My4yLTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇦🇶GOOGLE-35.201.243.2-103 | protocol: vmess | ping: 0 MS | avg_speed: 11.859 MB | max_speed: 15.476 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy51bnRpbG11LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LnVudGlsbXUuY29tIiwKICAgICJpZCI6ICJmNDYzMTIxMC02YTdjLTRlYWMtOGU3My04MjIwNGU4MGIzZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk5OTYsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjAxLjI0My4yLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 289 | remarks: 🇸🇬SG-18.139.2.255-346 | protocol: ss | ping: 0 MS | avg_speed: 11.826 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.2.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.2.255-346
id: 39 | remarks: 🏁RELAY-104.18.3.198-039 | protocol: vmess | ping: 0 MS | avg_speed: 11.645 MB | max_speed: 15.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMy4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMy4xOTgtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇦🇿AZ-180.149.44.120-327 | protocol: ss | ping: 0 MS | avg_speed: 11.464 MB | max_speed: 15.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-327
id: 298 | remarks: 🇫🇷FR-51.15.25.187-357 | protocol: ss | ping: 0 MS | avg_speed: 11.446 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-357
id: 305 | remarks: 🇸🇬SG-139.162.5.19-366 | protocol: ss | ping: 0 MS | avg_speed: 11.142 MB | max_speed: 13.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-366
id: 95 | remarks: 🏁RELAY-172.67.160.99-095 | protocol: vmess | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjk5LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🏁RELAY-104.31.16.196-091 | protocol: vmess | ping: 0 MS | avg_speed: 10.379 MB | max_speed: 15.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlua2VkaW4uZGlzbmV0LmdxIiwKICAgICJpZCI6ICJhODY5YzU1Ny01YzdkLTQyNmYtOTAzOS0wMjc5YzE2MzUyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-104.17.166.94-114 | protocol: vmess | ping: 0 MS | avg_speed: 10.3 MB | max_speed: 17.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTY2Ljk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTY2Ljk0LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🏁RELAY-104.21.17.168-338 | protocol: vmess | ping: 0 MS | avg_speed: 10.047 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJvMS45OTI2ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzEuOTkyNjg4Lnh5eiIsCiAgICAiaWQiOiAiNmIwNTZhMmMtYjgyMS00NGIyLWNmNjYtNTlhMTEyNmY2Yzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNy4xNjgtMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇰🇷KR-193.122.112.174-110 | protocol: vmess | ping: 0 MS | avg_speed: 9.973 MB | max_speed: 13.11 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEucXVpY2tlcmxpbmsueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p2bTY2cWRiY25xZ2Z4YnYiLAogICAgInBvcnQiOiAxMDA1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTEyLjE3NC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🇸🇬SG-139.162.32.103-363 | protocol: vmess | ping: 0 MS | avg_speed: 9.769 MB | max_speed: 14.822 MB | Link: vmess://ewogICAgImFkZCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiLAogICAgImlkIjogIjEzMjYzM2E5LWI1M2UtNDM1Mi04MmE2LTkzZWFlMTE0NDgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjMyLjEwMy0zNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkeW5hbWljLXNnMWIub2Jmcy54eXoiCn0=
id: 302 | remarks: 🇯🇵JP-133.242.55.38-362 | protocol: trojan | ping: 0 MS | avg_speed: 9.35 MB | max_speed: 11.937 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs22.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-362
id: 59 | remarks: 🏁RELAY-190.93.246.37-059 | protocol: vmess | ping: 0 MS | avg_speed: 8.436 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjM3LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇸🇪SE-13.49.241.14-289 | protocol: ss | ping: 0 MS | avg_speed: 7.209 MB | max_speed: 17.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-289
id: 246 | remarks: 🇨🇦CA-158.69.122.231-293 | protocol: ss | ping: 0 MS | avg_speed: 6.808 MB | max_speed: 7.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-293
id: 32 | remarks: 🏁RELAY-172.67.239.85-032 | protocol: vmess | ping: 0 MS | avg_speed: 6.337 MB | max_speed: 16.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM5Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjM5Ljg1LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🏁RELAY-104.21.39.17-020 | protocol: vmess | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 15.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzkuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eHgudnRjc3MudG9wIiwKICAgICJpZCI6ICI5NTcyZDY5MS1lMjdhLTRmNTQtZWY0ZC01NzYwMGE3ODViNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOS4xNy0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🏁RELAY-162.159.129.61-119 | protocol: vmess | ping: 0 MS | avg_speed: 6.002 MB | max_speed: 9.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm8xLjk5MjY4OC54eXoiLAogICAgImlkIjogIjZiMDU2YTJjLWI4MjEtNDRiMi1jZjY2LTU5YTExMjZmNmM5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS42MS0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🏁RELAY-104.18.28.109-126 | protocol: vmess | ping: 0 MS | avg_speed: 5.915 MB | max_speed: 10.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cmt5LmRpZ2lyZXMuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRya3kuZGlnaXJlcy5zaG9wIiwKICAgICJpZCI6ICJiYzMyOTg5Mi0yMDI4LTQ5YmEtYjU5NC1hYTE0YzBlZThmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjA4NjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOC4xMDktMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-198.41.202.95-090 | protocol: vmess | ping: 0 MS | avg_speed: 5.734 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXIudnRjc3MudG9wIiwKICAgICJpZCI6ICJlNTQ0ODYyZS1jOWFmLTQ3NmEtZTc1Ny1kNzFhYTZmMGZiOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDIuOTUtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇰🇪KE-62.12.116.66-333 | protocol: ss | ping: 0 MS | avg_speed: 5.672 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-333
id: 156 | remarks: 🏁RELAY-172.67.244.64-156 | protocol: vmess | ping: 0 MS | avg_speed: 5.603 MB | max_speed: 8.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICJkMThjZjNlMC1lNWZlLTRmODktOWQzNi1lNDY4ODc4ODk4M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDQuNjQtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🏁RELAY-104.19.247.122-094 | protocol: vmess | ping: 0 MS | avg_speed: 5.593 MB | max_speed: 7.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQ3LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogIjk1NzJkNjkxLWUyN2EtNGY1NC1lZjRkLTU3NjAwYTc4NWI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI0Ny4xMjItMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
