id: 541 | remarks: 🇨🇦CA-158.69.122.231-561 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 86.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-561
id: 226 | remarks: 🏁RELAY-172.67.81.238-226 | protocol: vmess | ping: 0 MS | avg_speed: 7.647 MB | max_speed: 11.366 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 352 | remarks: 🏁RELAY-104.19.191.31-352 | protocol: vmess | ping: 0 MS | avg_speed: 7.406 MB | max_speed: 12.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTkxLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC13aWxkZmxvd2VyLTI0ZjYuYmFuZ29sYW4xMDUyODUud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTkxLjMxLTM1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFnZWQtd2lsZGZsb3dlci0yNGY2LmJhbmdvbGFuMTA1Mjg1LndvcmtlcnMuZGV2Igp9
id: 344 | remarks: 🏁RELAY-104.21.23.154-344 | protocol: vmess | ping: 0 MS | avg_speed: 7.321 MB | max_speed: 13.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dlZXQtZGFya25lc3MtN2QyNi5zb3VyZ2FsbWMzNTMyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE1NC0zNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzd2VldC1kYXJrbmVzcy03ZDI2LnNvdXJnYWxtYzM1MzIud29ya2Vycy5kZXYiCn0=
id: 253 | remarks: 🇯🇵JP-172.104.64.90-253 | protocol: vmess | ping: 0 MS | avg_speed: 7.297 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjY0LjkwLTI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZqcDEuMGJhZC5jb20iCn0=
id: 462 | remarks: 🏁RELAY-104.22.45.103-462 | protocol: vmess | ping: 0 MS | avg_speed: 7.295 MB | max_speed: 8.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDUuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vbC1maWVsZC00YjViLndhbGlkZnJlZTE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQ1LjEwMy00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjb29sLWZpZWxkLTRiNWIud2FsaWRmcmVlMTgud29ya2Vycy5kZXYiCn0=
id: 239 | remarks: 🏁RELAY-104.20.47.23-239 | protocol: vmess | ping: 0 MS | avg_speed: 7.083 MB | max_speed: 13.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 121 | remarks: 🇭🇰HK-20.187.89.107-121 | protocol: trojan | ping: 0 MS | avg_speed: 6.829 MB | max_speed: 10.617 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls&sni=il.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.89.107-121
id: 318 | remarks: 🇭🇰HK-85.8.181.7-318 | protocol: vmess | ping: 0 MS | avg_speed: 6.818 MB | max_speed: 12.466 MB | Link: vmess://ewogICAgImFkZCI6ICJoay50bHouYXNpYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3V0aW5ndG91dGlhbzMuMTAwMTAuY29tIiwKICAgICJpZCI6ICIyOWZkZTU1My00YjhlLTRjOGMtZmFjOC00OTIyNjljMzlhNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjguMTgxLjctMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 398 | remarks: 🇸🇬SG-20.212.55.126-398 | protocol: trojan | ping: 0 MS | avg_speed: 6.774 MB | max_speed: 9.145 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@br.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.55.126-398
id: 224 | remarks: 🇹🇼TW-61.224.106.11-224 | protocol: vmess | ping: 0 MS | avg_speed: 6.448 MB | max_speed: 12.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjZTQxYWM1MS05NDc3LTMzNWUtYWFiZC0wNDk3ZjM3NWUxODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuMTA2LjExLTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🏁RELAY-104.20.47.106-497 | protocol: vmess | ping: 0 MS | avg_speed: 5.26 MB | max_speed: 7.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC40Ny4xMDYtNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2lzcHktYnJlYWQtODNiNC5iYW5nb2xhbjEyMTk4MC53b3JrZXJzLmRldiIKfQ==
id: 259 | remarks: 🏁RELAY-104.21.238.21-259 | protocol: vmess | ping: 0 MS | avg_speed: 5.157 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMS0yNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZ2VkLXNhbGFkLThlOGMud2FsaWRmcmVlMTcud29ya2Vycy5kZXYiCn0=
id: 676 | remarks: 🇰🇷KR-138.2.115.240-757 | protocol: trojan | ping: 0 MS | avg_speed: 5.113 MB | max_speed: 11.3 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@kr05.wangxd.life:3052?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-757
id: 379 | remarks: 🇳🇱NL-172.99.188.99-379 | protocol: ss | ping: 0 MS | avg_speed: 4.478 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-379
id: 69 | remarks: 🇺🇸US-169.197.141.187-069 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-069
id: 97 | remarks: 🇨🇦CA-134.195.196.107-097 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-097
id: 154 | remarks: 🇬🇧GB-172.99.190.61-154 | protocol: ss | ping: 0 MS | avg_speed: 4.323 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-154
id: 268 | remarks: 🇳🇱NL-172.99.188.99-268 | protocol: ss | ping: 0 MS | avg_speed: 4.318 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-268
id: 536 | remarks: 🇬🇧GB-172.99.190.61-539 | protocol: ss | ping: 0 MS | avg_speed: 4.317 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-539
id: 535 | remarks: 🇫🇷FR-54.36.174.181-535 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-535
id: 196 | remarks: 🇫🇷FR-54.36.174.181-196 | protocol: ss | ping: 0 MS | avg_speed: 4.067 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-196
id: 655 | remarks: 🇫🇮FI-135.181.172.225-722 | protocol: ss | ping: 0 MS | avg_speed: 3.827 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-722
id: 631 | remarks: 🇩🇪DE-138.201.207.4-676 | protocol: trojan | ping: 0 MS | avg_speed: 3.65 MB | max_speed: 6.396 MB | Link: trojan://EaklYS69k8@big.viiipking.info:25968?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-138.201.207.4-676
id: 176 | remarks: 🏁RELAY-104.19.211.9-176 | protocol: vmess | ping: 0 MS | avg_speed: 3.647 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdXJwbGUtbWF0aC0wMmJlLmJhbmdvbGFuMDkyODQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjktMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHVycGxlLW1hdGgtMDJiZS5iYW5nb2xhbjA5Mjg0LndvcmtlcnMuZGV2Igp9
id: 291 | remarks: 🇹🇼TW-165.154.243.250-291 | protocol: trojan | ping: 0 MS | avg_speed: 3.605 MB | max_speed: 5.386 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@bgptw4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.243.250-291
id: 325 | remarks: 🇯🇵JP-185.172.113.182-325 | protocol: ss | ping: 0 MS | avg_speed: 3.363 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-325
id: 293 | remarks: 🇭🇰HK-43.154.122.126-293 | protocol: vmess | ping: 0 MS | avg_speed: 3.222 MB | max_speed: 4.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDUzNDEwLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjEyMi4xMjYtMjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 455 | remarks: 🇭🇰HK-43.154.76.92-455 | protocol: vmess | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 4.908 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuNzYuOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODQyNzJkMi1iZDJkLTQzOGEtYmJkNC0xMjcxYmIxZjFiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNTQ0OTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuNzYuOTItNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-104.20.164.38-080 | protocol: vmess | ping: 0 MS | avg_speed: 2.492 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9pc3ktd2F2ZS05NTgyLnNvdXJnYWxtYTMzNjMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTY0LjM4LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2Igp9
id: 498 | remarks: 🇺🇸US-38.75.136.102-498 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-498
id: 534 | remarks: 🇬🇧GB-172.99.190.149-534 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-534
id: 75 | remarks: 🇬🇧GB-172.99.190.149-075 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-075
id: 461 | remarks: 🇩🇪DE-193.108.118.34-461 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-461
id: 429 | remarks: 🏁RELAY-185.162.231.9-429 | protocol: vmess | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzMS45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkbnMubWFpbnNzaC54eXoiLAogICAgImlkIjogIjNiMWE5M2MxLTg5ZjItNGI2Mi1hMGZlLWNmNmM2NmJkNDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheWRucyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMzEuOS00MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🇭🇰HK-20.187.89.107-452 | protocol: trojan | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 3.875 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls&sni=ar.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.89.107-452
id: 308 | remarks: 🇩🇪DE-3.70.99.161-308 | protocol: trojan | ping: 0 MS | avg_speed: 1.41 MB | max_speed: 3.852 MB | Link: trojan://e8dacfc5-79b1-4289-92f1-e390080d56aa@sgp2.piaole.me:31467?security=tls&sni=sgp.piaole.me#%F0%9F%87%A9%F0%9F%87%AADE-3.70.99.161-308
id: 381 | remarks: 🇯🇵JP-20.222.86.115-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 0.97 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.86.115-381
id: 335 | remarks: 🇳🇱NL-199.247.24.123-335 | protocol: trojan | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 0.869 MB | Link: trojan://8357816b-68e4-4a2b-830c-e9bdd369ea22@iranfreedom.duckdns.org:443?security=tls&sni=iranfreedom.duckdns.org#%F0%9F%87%B3%F0%9F%87%B1NL-199.247.24.123-335
id: 237 | remarks: 🇳🇱NL-199.247.24.123-237 | protocol: vmess | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICJib3pib3pnaGFuZGkuZm9yaXJhbi5ubCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvemJvemdoYW5kaS5mb3JpcmFuLm5sIiwKICAgICJpZCI6ICI4MzU3ODE2Yi02OGU0LTRhMmItODMwYy1lOWJkZDM2OWVhMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN291V3dqMWpIMklidU9mUWoyY2hnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xOTkuMjQ3LjI0LjEyMy0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 413 | remarks: 🇭🇰HK-45.94.41.52-413 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206aHVLVEFZRE9ycQ==@45.94.41.52:56890#%F0%9F%87%AD%F0%9F%87%B0HK-45.94.41.52-413
id: 172 | remarks: 🏁RELAY-172.67.134.123-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJlbi5mb3JpcmFuLmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbi5mb3JpcmFuLmxpdmUiLAogICAgImlkIjogIjgzNTc4MTZiLTY4ZTQtNGEyYi04MzBjLWU5YmRkMzY5ZWEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83b3VXd2oxakgySWJ1T2ZRajJjaGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzQuMTIzLTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇺🇸US-38.64.138.145-437 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-437
