name: 🇺🇸US-172.105.150.44-672 | type: vmess | id: 672 | remarks: 🇺🇸US-172.105.150.44-672 | protocol: vmess | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 79.008 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1MC40NC02NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.53.35-605 | type: vmess | id: 605 | remarks: 🏁RELAY-104.21.53.35-605 | protocol: vmess | ping: 0 MS | avg_speed: 2.628 MB | max_speed: 4.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS02MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-217.145.236.76-968 | type: trojan | id: 939 | remarks: 🇭🇰HK-217.145.236.76-968 | protocol: trojan | ping: 0 MS | avg_speed: 2.61 MB | max_speed: 3.689 MB | Link: trojan://a2ecc980-bfe5-4014-a8c7-ef954d204328@217.145.236.76:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.76-968
name: RELAY-172.67.132.15-921 | type: vmess | id: 901 | remarks: 🏁RELAY-172.67.132.15-921 | protocol: vmess | ping: 0 MS | avg_speed: 2.228 MB | max_speed: 10.659 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS05MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-8.219.216.27-270 | type: vmess | id: 270 | remarks: 🇸🇬SG-8.219.216.27-270 | protocol: vmess | ping: 0 MS | avg_speed: 2.223 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5tYW1hZGN1Y3UuY29tIiwKICAgICJpZCI6ICIxOTM1MGQ2NC02ODY4LTRhNjQtZTUwMS05YzBkZjkwM2Q3ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjIxNi4yNy0yNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.154-578 | type: ss | id: 578 | remarks: 🇨🇦CA-158.51.121.154-578 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 3.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-578
name: 🇺🇸US-167.88.63.99-661 | type: ss | id: 661 | remarks: 🇺🇸US-167.88.63.99-661 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-661
name: 🇺🇸US-38.75.136.102-641 | type: ss | id: 641 | remarks: 🇺🇸US-38.75.136.102-641 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-641
name: 🇺🇸US-38.68.135.18-437 | type: ss | id: 437 | remarks: 🇺🇸US-38.68.135.18-437 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-437
name: 🇬🇧GB-172.99.190.149-478 | type: ss | id: 478 | remarks: 🇬🇧GB-172.99.190.149-478 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-478
name: 🇩🇪DE-193.108.118.34-711 | type: ss | id: 711 | remarks: 🇩🇪DE-193.108.118.34-711 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-711
name: RELAY-172.67.132.15-947 | type: vmess | id: 925 | remarks: 🏁RELAY-172.67.132.15-947 | protocol: vmess | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 7.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS05NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.45.123-540 | type: vmess | id: 540 | remarks: 🏁RELAY-104.21.45.123-540 | protocol: vmess | ping: 0 MS | avg_speed: 1.537 MB | max_speed: 1.732 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICI0Y2M3MjU2NS0wZDA1LTQxZTYtYmMzNC03MmFiYTlkYTU0NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy01NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.229.156-795 | type: ss | id: 795 | remarks: 🇰🇷KR-52.79.229.156-795 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.229.156-795
name: 🇬🇧GB-172.105.132.66-060 | type: vmess | id: 60 | remarks: 🇬🇧GB-172.105.132.66-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuMTA1LjEzMi42Ni0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.220-673 | type: vmess | id: 673 | remarks: 🏁RELAY-104.21.44.220-673 | protocol: vmess | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWcwMS1jZG4ubXluMWRlcy5jb20iLAogICAgImlkIjogIjMxMWYzYzRiLTkwYTEtM2M1Yy1hNGZlLTIxNWNjN2M5MGQwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjIwLTY3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-135.125.244.103-057 | type: ss | id: 57 | remarks: 🇫🇷FR-135.125.244.103-057 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-057
name: 🇰🇷KR-3.38.100.163-285 | type: ss | id: 285 | remarks: 🇰🇷KR-3.38.100.163-285 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.100.163:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.100.163-285
name: 🇰🇷KR-43.201.85.49-042 | type: ss | id: 42 | remarks: 🇰🇷KR-43.201.85.49-042 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.85.49:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.85.49-042
name: 🇰🇷KR-43.200.252.117-043 | type: ss | id: 43 | remarks: 🇰🇷KR-43.200.252.117-043 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.252.117:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.252.117-043
name: 🇰🇷KR-43.201.6.53-965 | type: ss | id: 938 | remarks: 🇰🇷KR-43.201.6.53-965 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.6.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.6.53-965
name: 🇰🇷KR-3.38.193.94-778 | type: ss | id: 778 | remarks: 🇰🇷KR-3.38.193.94-778 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.193.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.193.94-778
name: 🇰🇷KR-3.39.229.56-568 | type: ss | id: 568 | remarks: 🇰🇷KR-3.39.229.56-568 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.229.56:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.229.56-568
name: 🇰🇷KR-54.180.126.95-380 | type: ss | id: 380 | remarks: 🇰🇷KR-54.180.126.95-380 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.126.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.126.95-380
name: 🇯🇵JP-152.69.197.74-606 | type: vmess | id: 606 | remarks: 🇯🇵JP-152.69.197.74-606 | protocol: vmess | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.245.62-211 | type: ss | id: 211 | remarks: 🇰🇷KR-43.200.245.62-211 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.62:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.62-211
name: RELAY-23.227.38.99-675 | type: vmess | id: 675 | remarks: 🏁RELAY-23.227.38.99-675 | protocol: vmess | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLmZyZWVrMS54eXoiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTY3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.35.55.5-475 | type: ss | id: 475 | remarks: 🇰🇷KR-3.35.55.5-475 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.55.5:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.55.5-475
name: RELAY-172.67.140.104-573 | type: vmess | id: 573 | remarks: 🏁RELAY-172.67.140.104-573 | protocol: vmess | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQwLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFnMDEtY2RuLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICI3ZmViMjJlZC04MjgzLTMzMTMtYTA5Zi1jNWRjMTQwMjMzM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xMDQtNTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.54.241-054 | type: ss | id: 54 | remarks: 🇰🇷KR-3.36.54.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.54.241:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.54.241-054
name: 🇦🇺AU-192.9.167.92-497 | type: trojan | id: 497 | remarks: 🇦🇺AU-192.9.167.92-497 | protocol: trojan | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.695 MB | Link: trojan://S1k6yPgFhc@wangqifei.tk:59973?security=tls&sni=wangqifei.tk#%F0%9F%87%A6%F0%9F%87%BAAU-192.9.167.92-497
name: RELAY-172.67.128.250-059 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.128.250-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyLmxyaW9zLnRrIiwKICAgICJpZCI6ICI3YTM3YmE2ZS0zZDdjLTRiZmQtZGQwOC04ZTVkNWY1YTQyNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjI1MC0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-202.79.172.53-633 | type: vmess | id: 633 | remarks: 🇸🇬SG-202.79.172.53-633 | protocol: vmess | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 1.325 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My02MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.203.230.86-584 | type: vmess | id: 584 | remarks: 🇺🇸US-192.203.230.86-584 | protocol: vmess | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTEuYWN5dW4uY2YiLAogICAgImlkIjogImE0NDJkYWNmLWNiYjMtNDg4YS05NzQ0LTYxNDk0ZWEzODYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjg2LTU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.199.224.245-417 | type: ss | id: 417 | remarks: 🇺🇸US-185.199.224.245-417 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-417
name: 🇯🇵JP-43.206.239.7-196 | type: ss | id: 196 | remarks: 🇯🇵JP-43.206.239.7-196 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.239.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.239.7-196
name: RELAY-162.159.153.2-253 | type: vmess | id: 253 | remarks: 🏁RELAY-162.159.153.2-253 | protocol: vmess | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMzczZjJkNzEtNzljYS00N2E0LTk3NGYtNzliMjU5MGU4YzYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.103-312 | type: vmess | id: 312 | remarks: 🏁RELAY-190.93.246.103-312 | protocol: vmess | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTAzLTMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-346 | type: ss | id: 346 | remarks: 🇯🇵JP-185.172.113.182-346 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-346
name: 🇮🇳IN-172.232.68.145-896 | type: vmess | id: 877 | remarks: 🇮🇳IN-172.232.68.145-896 | protocol: vmess | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY4LjE0NS04OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.8.230-747 | type: ss | id: 747 | remarks: 🇨🇳CN-183.240.8.230-747 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206Mjk0YjhkOTUtMjMwMi00Yjk1LTg1OTUtZDE4NzAzMDVjZWRi@sph30a.superstrings.top:39330#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.8.230-747
name: RELAY-104.19.236.222-462 | type: vmess | id: 462 | remarks: 🏁RELAY-104.19.236.222-462 | protocol: vmess | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjM2LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMzYuMjIyLTQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.185.141-365 | type: ss | id: 365 | remarks: 🇰🇷KR-13.124.185.141-365 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.185.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.185.141-365
