name: 🇨🇦CA-158.69.122.231-362 | type: ss | id: 330 | remarks: 🇨🇦CA-158.69.122.231-362 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 83.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-362
name: UA-185.250.150.14-446 | type: ss | id: 398 | remarks: 🇺🇦UA-185.250.150.14-446 | protocol: ss | ping: 0 MS | avg_speed: 24.147 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-446
name: 🇺🇸US-139.144.51.8-025 | type: vmess | id: 25 | remarks: 🇺🇸US-139.144.51.8-025 | protocol: vmess | ping: 0 MS | avg_speed: 23.994 MB | max_speed: 64.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjUxLjgtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNS4wYmFkLmNvbSIKfQ==
name: 🇨🇳CN-2.59.182.57-118 | type: vmess | id: 118 | remarks: 🇨🇳CN-2.59.182.57-118 | protocol: vmess | ping: 0 MS | avg_speed: 23.573 MB | max_speed: 27.149 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzAxLnBtc3NyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nMDEucG1zc3IueHl6IiwKICAgICJpZCI6ICI0ZGMzYjczZS05YzBhLTQ3N2MtOGEyOS04NDM4NDllOTE5NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yLjU5LjE4Mi41Ny0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-185.135.86.173-462 | type: ss | id: 412 | remarks: 🇱🇻LV-185.135.86.173-462 | protocol: ss | ping: 0 MS | avg_speed: 23.268 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-462
name: RELAY-104.18.1.61-267 | type: vmess | id: 267 | remarks: 🏁RELAY-104.18.1.61-267 | protocol: vmess | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 29.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuNjEtMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.30.82-193 | type: vmess | id: 193 | remarks: 🏁RELAY-104.21.30.82-193 | protocol: vmess | ping: 0 MS | avg_speed: 23.001 MB | max_speed: 28.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoLmgzaW8uY28iLAogICAgImlkIjogIjQwOGUyNjg2LTllMGQtNDAxNC04NDFlLTdjYTVkYTU1YTIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImhvM2lubyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC44Mi0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoLmgzaW8uY28iCn0=
name: FI-65.109.207.15-456 | type: trojan | id: 408 | remarks: 🇫🇮FI-65.109.207.15-456 | protocol: trojan | ping: 0 MS | avg_speed: 22.078 MB | max_speed: 25.999 MB | Link: trojan://gVI1gTDV60@fl.epix.site:4443?security=tls&sni=fl.epix.site#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.207.15-456
name: IR-185.143.233.122-458 | type: vmess | id: 409 | remarks: 🇮🇷IR-185.143.233.122-458 | protocol: vmess | ping: 0 MS | avg_speed: 22.029 MB | max_speed: 25.001 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyMi00NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-190.120.230.9-419 | type: ss | id: 377 | remarks: 🇨🇱CL-190.120.230.9-419 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-419
name: RELAY-104.18.0.60-253 | type: vmess | id: 253 | remarks: 🏁RELAY-104.18.0.60-253 | protocol: vmess | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 28.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMC42MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjAuNjAtMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-185.143.233.122-249 | type: vmess | id: 249 | remarks: 🇮🇷IR-185.143.233.122-249 | protocol: vmess | ping: 0 MS | avg_speed: 19.971 MB | max_speed: 24.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.65.134-236 | type: vmess | id: 236 | remarks: 🇨🇦CA-51.79.65.134-236 | protocol: vmess | ping: 0 MS | avg_speed: 19.093 MB | max_speed: 23.137 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.70-232 | type: vmess | id: 232 | remarks: 🇺🇸US-38.63.0.70-232 | protocol: vmess | ping: 0 MS | avg_speed: 18.809 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMwNjI3MjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzAtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-109 | type: vmess | id: 109 | remarks: 🏁RELAY-172.64.80.1-109 | protocol: vmess | ping: 0 MS | avg_speed: 18.504 MB | max_speed: 31.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuMDFkai5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuMDFkai5zYnMiLAogICAgImlkIjogIjRkYzNiNzNlLTljMGEtNDc3Yy04YTI5LTg0Mzg0OWU5MTk0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZXNuYWl2ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.106.253-041 | type: vmess | id: 41 | remarks: 🇺🇸US-142.4.106.253-041 | protocol: vmess | ping: 0 MS | avg_speed: 18.073 MB | max_speed: 20.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NDcxNjc2Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMTY3OTA0MzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDYuMjUzLTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.208.189-018 | type: vmess | id: 18 | remarks: 🇺🇸US-198.2.208.189-018 | protocol: vmess | ping: 0 MS | avg_speed: 17.804 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MjMxNzE1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguMTg5LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.70-300 | type: vmess | id: 289 | remarks: 🇺🇸US-38.63.0.70-300 | protocol: vmess | ping: 0 MS | avg_speed: 17.658 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.225.33.46-081 | type: vmess | id: 81 | remarks: 🇺🇸US-23.225.33.46-081 | protocol: vmess | ping: 0 MS | avg_speed: 17.572 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.41.198-215 | type: vmess | id: 215 | remarks: 🇺🇸US-137.175.41.198-215 | protocol: vmess | ping: 0 MS | avg_speed: 16.474 MB | max_speed: 23.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjE5OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NDA1OTMwODMxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS4xOTgtMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.182.76.202-495 | type: vmess | id: 441 | remarks: 🇫🇷FR-217.182.76.202-495 | protocol: vmess | ping: 0 MS | avg_speed: 16.24 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.46.174.158-265 | type: vmess | id: 265 | remarks: 🇺🇸US-198.46.174.158-265 | protocol: vmess | ping: 0 MS | avg_speed: 16.212 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czkuc3MzNjEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM5LnNzMzYxLnh5eiIsCiAgICAiaWQiOiAiNjAwZDUzYjUtYjAzNC00ODg5LTgwZWMtMzgxN2M1NjU4ZTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNDYuMTc0LjE1OC0yNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.178.201.232-374 | type: ss | id: 339 | remarks: 🇯🇵JP-54.178.201.232-374 | protocol: ss | ping: 0 MS | avg_speed: 15.732 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.201.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.201.232-374
name: 🇯🇵JP-52.194.255.173-394 | type: ss | id: 353 | remarks: 🇯🇵JP-52.194.255.173-394 | protocol: ss | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 18.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.255.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.173-394
name: 🇯🇵JP-18.176.61.169-200 | type: ss | id: 200 | remarks: 🇯🇵JP-18.176.61.169-200 | protocol: ss | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 18.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.61.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.61.169-200
name: 🇯🇵JP-116.206.93.76-277 | type: trojan | id: 277 | remarks: 🇯🇵JP-116.206.93.76-277 | protocol: trojan | ping: 0 MS | avg_speed: 15.324 MB | max_speed: 18.45 MB | Link: trojan://CYJ@478966.xyz:27353?security=tls&sni=478966.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-116.206.93.76-277
name: 🇯🇵JP-43.207.199.196-375 | type: ss | id: 340 | remarks: 🇯🇵JP-43.207.199.196-375 | protocol: ss | ping: 0 MS | avg_speed: 15.249 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.199.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.199.196-375
name: 🇯🇵JP-43.206.108.75-384 | type: trojan | id: 347 | remarks: 🇯🇵JP-43.206.108.75-384 | protocol: trojan | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 17.689 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-384
name: "%�\x11�%�P���JP-54.178.214.76-39%%�" | type: ssr | id: 352 | remarks: 🇯🇵JP-54.178.214.76-392 | protocol: ssr | ping: 0 MS | avg_speed: 14.776 MB | max_speed: 17.937 MB | Link: ssr://anAyLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbEpTWHZ2NzFiSlNYdnY3MWJKZSUyQiUyRnZWeDRNV1p4NzclMkI5NzclMkI5WEhneFpWeDRNR05ONzclMkI5NzclMkI5WEhneFpWeDRNR05aZSUyQiUyQiUyRnZlJTJCJTJGdlVsN0plJTJCJTJGdlZ4NE1XWlhYSGd4WlZ4NE1HTlo3NyUyQjk3NyUyQjlleVh2djcxY2VERm1WMXg0TVdWY2VEQmpXZSUyQiUyRnZlJTJCJTJGdlZ4NE1XVmNlREJqV1ZkY2VERmxYSGd3WTF4NE1UanZ2NzFWNzclMkI5WEhneFpWeDRNR05aVjF4NE1XVmNlREJqWEhneE9PJTJCJTJGdlZ4NE1XVmNlREJqVGpzbDc3JTJCOVhIZ3habDd2djcxNzc3JTJCOTc3JTJCOVYxeDRNV1ZjZURCaldlJTJCJTJGdlZKZTc3JTJCOUplJTJCJTJGdlZ4NE1XWjdKZSUyQiUyRnZWeDRNV1pWSlNYdnY3MWI3NyUyQjlYdSUyQiUyRnZlJTJCJTJGdmUlMkIlMkZ2Y2VEWEhneE5tVHZ2NzN2djczdnY3M3Z2NzBsNzclMkI5WEhneFpra2xKZSUyQiUyRnZWdnZ2NzBsSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNakUwTGpjMkxUTTVNZyUzRCUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇯🇵JP-43.207.64.182-376 | type: trojan | id: 341 | remarks: 🇯🇵JP-43.207.64.182-376 | protocol: trojan | ping: 0 MS | avg_speed: 14.571 MB | max_speed: 17.712 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-376
name: 🇯🇵JP-43.207.124.69-378 | type: trojan | id: 343 | remarks: 🇯🇵JP-43.207.124.69-378 | protocol: trojan | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 17.335 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-378
name: 🇯🇵JP-43.206.152.124-386 | type: trojan | id: 348 | remarks: 🇯🇵JP-43.206.152.124-386 | protocol: trojan | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 16.982 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-386
name: 🇯🇵JP-43.207.197.172-389 | type: trojan | id: 350 | remarks: 🇯🇵JP-43.207.197.172-389 | protocol: trojan | ping: 0 MS | avg_speed: 14.46 MB | max_speed: 16.943 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-389
name: 🇯🇵JP-43.207.193.217-391 | type: trojan | id: 351 | remarks: 🇯🇵JP-43.207.193.217-391 | protocol: trojan | ping: 0 MS | avg_speed: 14.392 MB | max_speed: 17.055 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-391
name: 🇯🇵JP-43.207.197.172-383 | type: trojan | id: 346 | remarks: 🇯🇵JP-43.207.197.172-383 | protocol: trojan | ping: 0 MS | avg_speed: 14.374 MB | max_speed: 16.722 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-383
name: 🇯🇵JP-43.207.168.70-388 | type: trojan | id: 349 | remarks: 🇯🇵JP-43.207.168.70-388 | protocol: trojan | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 17.114 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-388
name: 🇰🇷KR-54.180.81.220-425 | type: ss | id: 382 | remarks: 🇰🇷KR-54.180.81.220-425 | protocol: ss | ping: 0 MS | avg_speed: 12.794 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@54.180.81.220:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.81.220-425
name: 🇰🇷KR-54.180.81.220-418 | type: ss | id: 376 | remarks: 🇰🇷KR-54.180.81.220-418 | protocol: ss | ping: 0 MS | avg_speed: 12.738 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.81.220-418
