name: 🇺🇸US-156.146.38.163-326 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.163-326 | protocol: ss | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 187.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-326
name: 🇺🇸US-66.241.124.229-249 | type: vmess | id: 249 | remarks: 🇺🇸US-66.241.124.229-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.771 MB | max_speed: 18.764 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.193.175-196 | type: vmess | id: 196 | remarks: 🏁RELAY-108.162.193.175-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.655 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3QudnRjc3MudG9wIiwKICAgICJpZCI6ICIwZGRmMGNjNC0xNDg3LTRmZjEtYTZhNy1kOWFiOTMwNDA2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTkzLjE3NS0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.42.149-181 | type: ss | id: 181 | remarks: 🇰🇷KR-43.202.42.149-181 | protocol: ss | ping: 0 MS | avg_speed: 13.578 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.149-181
name: 🇰🇷KR-129.154.198.91-510 | type: ss | id: 445 | remarks: 🇰🇷KR-129.154.198.91-510 | protocol: ss | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-510
name: TR-95.164.34.184-174 | type: vmess | id: 174 | remarks: 🇹🇷TR-95.164.34.184-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.727 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzQuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHItMDF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLAogICAgImlkIjogIjNhZjk3NTRlLWYyYTgtNDA2Yy1hOGExLTQ1NTMwNjVlNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjE4NC0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.234.53.23-497 | type: trojan | id: 435 | remarks: 🇭🇰HK-103.234.53.23-497 | protocol: trojan | ping: 0 MS | avg_speed: 12.55 MB | max_speed: 15.836 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-497
name: 🇸🇬SG-13.229.240.227-268 | type: ss | id: 268 | remarks: 🇸🇬SG-13.229.240.227-268 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 15.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.240.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.240.227-268
name: 🇸🇬SG-168.138.172.122-491 | type: trojan | id: 429 | remarks: 🇸🇬SG-168.138.172.122-491 | protocol: trojan | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 14.959 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg4.fighting.win:10001?security=tls&sni=sg4.fighting.win#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.172.122-491
name: 🇨🇳CN-103.184.45.14-109 | type: vmess | id: 109 | remarks: 🇨🇳CN-103.184.45.14-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.234 MB | max_speed: 16.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS4xNC0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.106.128-312 | type: vmess | id: 300 | remarks: 🇸🇬SG-146.190.106.128-312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.107 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1YTVlYzY0ZC1iYWZmLTQ5YmItYWI2YS1kNTk3OGRjNTNlNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGhhcnV3YWZyZWUiLAogICAgInBvcnQiOiAxMjI4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTA2LjEyOC0zMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.176.201-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-172.104.176.201-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.741 MB | max_speed: 15.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE3Ni4yMDEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnNnMS4wYmFkLmNvbSIKfQ==
name: MD-45.145.0.31-516 | type: ss | id: 450 | remarks: 🇲🇩MD-45.145.0.31-516 | protocol: ss | ping: 0 MS | avg_speed: 11.587 MB | max_speed: 13.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-516
name: 🇸🇬SG-139.162.5.19-505 | type: ss | id: 442 | remarks: 🇸🇬SG-139.162.5.19-505 | protocol: ss | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 13.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-505
name: 🇨🇳CN-36.150.27.31-267 | type: vmess | id: 267 | remarks: 🇨🇳CN-36.150.27.31-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.236 MB | max_speed: 16.625 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiOGQxMmQ1LTE5NjgtNDEyNS1iNzc1LTc3ZDUwYWE2NTkyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0yNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.11.80-043 | type: vmess | id: 43 | remarks: 🏁RELAY-162.159.11.80-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.117 MB | max_speed: 17.711 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjExLjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTg1ZDZmZjktYTBhNy00ZDM5LWYzZTgtNzgzYjdhNmJiYzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMS44MC0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-139.59.1.39-308 | type: ss | id: 298 | remarks: 🇮🇳IN-139.59.1.39-308 | protocol: ss | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptOFd5M2o5dkVlQUhodE9VcDB1bTR3@ak1827.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-308
name: 🇬🇧GB-8.208.30.41-243 | type: vmess | id: 243 | remarks: 🇬🇧GB-8.208.30.41-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.451 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azIzLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyMy51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiM2U5MTY1ZmUtOTE0NS00ZmYyLWEwNTgtNTY2NzhkODVjYTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjMwLjQxLTI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.29.109-097 | type: vmess | id: 97 | remarks: 🏁RELAY-104.18.29.109-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.897 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG50cjIuZGlnaXNwb3J0LnNob3AiLAogICAgImlkIjogIjEyZWVkNTA3LTlhNTgtNGNhNS1mN2FmLTI4NzFlOWFhZTY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xOTU0NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI5LjEwOS0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-168.138.180.229-259 | type: vmess | id: 259 | remarks: 🇸🇬SG-168.138.180.229-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.055 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE4MC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgwLjIyOS0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.255.215.103-060 | type: vmess | id: 60 | remarks: 🇺🇸US-173.255.215.103-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.901 MB | max_speed: 10.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxNS4xMDMtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-103.212.81.86-596 | type: vmess | id: 502 | remarks: 🇷🇴RO-103.212.81.86-596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.9 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjgxLjg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDk5M2U1MC0zNDk3LTExZWUtYTA4MC0xMjM5ZDAyNTUyNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm13cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTAzLjIxMi44MS44Ni01OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-178.128.216.181-085 | type: vmess | id: 85 | remarks: 🇸🇬SG-178.128.216.181-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.728 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjIxNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3OC4xMjguMjE2LjE4MS0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-3.10.209.160-292 | type: trojan | id: 283 | remarks: 🇬🇧GB-3.10.209.160-292 | protocol: trojan | ping: 0 MS | avg_speed: 7.16 MB | max_speed: 10.0 MB | Link: trojan://telegram-id-privatevpns@3.10.209.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.209.160-292
name: RELAY-172.67.149.81-090 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.149.81-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.103 MB | max_speed: 10.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogIjRhYjg4NmM3LWU2ZTItNDRhZi1iMGU5LWEyZmRjODFiZjAwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-8.208.30.41-257 | type: vmess | id: 257 | remarks: 🇬🇧GB-8.208.30.41-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.804 MB | max_speed: 11.526 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIwOC4zMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMjMudWxpZmVhaS5jb20iLAogICAgImlkIjogIjNlOTE2NWZlLTkxNDUtNGZmMi1hMDU4LTU2Njc4ZDg1Y2E2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zd29vbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04LjIwOC4zMC40MS0yNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.251.37.185-125 | type: vmess | id: 125 | remarks: 🇺🇸US-47.251.37.185-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.128 MB | max_speed: 10.967 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1MS4zNy4xODUtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-124 | type: vmess | id: 124 | remarks: 🇺🇸US-158.101.7.8-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.611 MB | max_speed: 7.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.16.131-194 | type: vmess | id: 194 | remarks: 🏁RELAY-104.18.16.131-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.253 MB | max_speed: 6.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ292LnR3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuMTMxLTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-3.253.122.185-293 | type: trojan | id: 284 | remarks: 🇮🇪IE-3.253.122.185-293 | protocol: trojan | ping: 0 MS | avg_speed: 5.056 MB | max_speed: 5.984 MB | Link: trojan://telegram-id-privatevpns@3.253.122.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.122.185-293
name: 🇭🇰HK-182.16.1.194-252 | type: vmess | id: 252 | remarks: 🇭🇰HK-182.16.1.194-252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.468 MB | max_speed: 5.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-57.128.173.208-511 | type: vmess | id: 446 | remarks: 🇬🇧GB-57.128.173.208-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: 🇺🇸US-74.207.251.209-169 | type: vmess | id: 169 | remarks: 🇺🇸US-74.207.251.209-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.006 MB | max_speed: 9.141 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
