name: LATEST-UPDATE📅SAT-18-SHAHRIVAR-1402🕑15:37 | type: vmess | name: LATEST-UPDATE📅SAT-18-SHAHRIVAR-1402🕑03:28 | type: vmess | id: 255 | remarks: 🇺🇸US-156.146.38.163-263 | protocol: ss | ping: 0 MS | avg_speed: 171.861 MB | max_speed: 165.94 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-263
name: 🇺🇸VM-WS-TLS🌎US-192.9.241.163:55555📡PING-016.87-MS | type: vmess | name: 🇰🇷VM-WS-TLS🌏KR-222.102.80.153:30001📡PING-297.64-MS | type: vmess | id: 299 | remarks: 🇺🇸US-74.121.191.98-317 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-317
name: 🇺🇸VM-TCP-NA🌎US-129.159.41.233:32586📡PING-016.73-MS | type: vmess | name: VM-TCP-NA🌏IR-62.60.175.53:54420📡PING-303.30-MS | type: vmess | id: 174 | remarks: 🏁RELAY-172.64.195.218-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.527 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyNzJiMzg5MS1lMTAzLTQ1ZTAtOGIwOS1mNGQ3NzBiZjViYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMjE4LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱VM-WS-NA🌍NL-188.114.96.73:2095📡PING-016.47-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏CN-183.233.187.232:51165📡PING-305.76-MS | type: vmess | id: 340 | remarks: 🇮🇹IT-5.188.226.187-367 | protocol: ss | ping: 0 MS | avg_speed: 15.513 MB | max_speed: 23.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-367
name: 🇺🇸VM-WS-NA🌎US-24.199.100.114:38764📡PING-016.35-MS | type: vmess | name: VM-TCP-NONE🌏IR-88.135.46.170:31818📡PING-309.29-MS | type: vmess | id: 355 | remarks: 🇰🇷KR-43.202.49.222-385 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-385
name: 🇺🇸VM-TCP-NA🌎US-66.151.172.173:53419📡PING-016.31-MS | type: vmess | name: VM-TCP-NONE🌏IR-185.226.116.247:24865📡PING-321.11-MS | type: vmess | id: 301 | remarks: 🇰🇷KR-152.67.218.38-319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-142.4.109.68:46672📡PING-016.26-MS | type: vmess | name: 🇨🇳VM-TCP-NA🌏CN-120.226.50.93:42055📡PING-343.98-MS | type: vmess | id: 383 | remarks: 🇺🇦UA-5.188.6.8-422 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 19.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-422
name: VM-GRPC-TLS🌍NA-104.31.16.65:2096📡PING-011.83-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-45.63.106.86:37869📡PING-027.65-MS | type: vmess | id: 303 | remarks: 🇰🇷KR-152.67.218.38-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.106 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-009.85-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-027.53-MS | type: vmess | id: 329 | remarks: 🇨🇦CA-158.69.122.231-355 | protocol: ss | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 17.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-355
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-009.02-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-162.251.62.115:22324📡PING-025.22-MS | type: vmess | id: 170 | remarks: 🏁RELAY-23.227.38.82-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.004 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-23.26.239.110:34666📡PING-009.00-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-192.227.174.7:18332📡PING-017.61-MS | type: vmess | id: 169 | remarks: 🏁RELAY-172.67.75.194-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.977 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-GRPC-TLS🌍NA-104.31.16.3:2087📡PING-008.88-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-89.116.38.183:3456📡PING-007.92-MS | type: vmess | id: 304 | remarks: 🇰🇷KR-54.180.140.122-322 | protocol: trojan | ping: 0 MS | avg_speed: 14.687 MB | max_speed: 17.937 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-322
name: 🇺🇸VM-WS-NA🌎US-172.67.133.117:80📡PING-008.85-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.64.96.206:2082📡PING-007.57-MS | type: vmess | id: 648 | remarks: 🇰🇷KR-132.226.237.61-848 | protocol: ss | ping: 0 MS | avg_speed: 14.297 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDg=@xiongda006.daxiongda.top:23333#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.61-848
name: VM-WS-NA🌍NA-104.31.16.65:2086📡PING-008.83-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.64.101.98:80📡PING-007.34-MS | type: vmess | id: 384 | remarks: 🇦🇱AL-31.171.153.181-423 | protocol: ss | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-423
name: 🇺🇸VM-WS-NA🌎US-172.64.100.225:2082📡PING-008.81-MS | type: vmess | name: VM-WS-TLS🌍NA-104.21.36.26:8443📡PING-001.85-MS | type: vmess | id: 204 | remarks: 🇦🇺AU-143.42.34.19-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.679 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuMzQuMTktMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-172.67.229.39:8880📡PING-008.78-MS | type: vmess | name: VM-WS-NA🌍NA-104.31.16.65:2086📡PING-001.82-MS | type: vmess | id: 407 | remarks: 🇦🇺AU-168.138.102.89-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.399 MB | max_speed: 17.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-172.67.8.239:443📡PING-008.75-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.190.223:8080📡PING-001.79-MS | type: vmess | id: 79 | remarks: 🏁RELAY-172.64.101.98-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.366 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Uuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAxLjk4LTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-162.159.0.33:8080📡PING-008.68-MS | type: vmess | name: VM-WS-NA🌍NA-141.101.123.42:2052📡PING-001.71-MS | type: vmess | id: 414 | remarks: 🇨🇦CA-134.195.196.178-457 | protocol: ss | ping: 0 MS | avg_speed: 13.306 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-457
name: VM-WS-NA🌍NA-104.19.20.244:2052📡PING-008.59-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.187.132:2095📡PING-001.69-MS | type: vmess | id: 209 | remarks: 🏁RELAY-172.67.63.75-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.816 MB | max_speed: 19.615 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjcwYTkzZmNiLWY4YzAtNDkxNi05NmI1LThjNTRmMzM5NDcwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjYzLjc1LTIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-008.56-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-172.67.229.12:8880📡PING-001.63-MS | type: vmess | id: 328 | remarks: 🇫🇷FR-162.19.59.160-354 | protocol: ss | ping: 0 MS | avg_speed: 12.725 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-354
name: 🇺🇸VM-TCP-NA🌎US-108.166.203.181:44945📡PING-008.54-MS | type: vmess | name: 🇺🇸VM-GRPC-TLS🌎US-192.200.160.17:2053📡PING-001.58-MS | type: vmess | id: 332 | remarks: 🇭🇰HK-27.0.232.204-358 | protocol: trojan | ping: 0 MS | avg_speed: 12.622 MB | max_speed: 16.768 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-358
name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-008.27-MS | type: vmess | name: VM-WS-TLS🌍NA-104.17.141.186:443📡PING-001.26-MS | type: vmess | id: 592 | remarks: 🇸🇬SG-146.190.100.183-778 | protocol: trojan | ping: 0 MS | avg_speed: 12.265 MB | max_speed: 15.704 MB | Link: trojan://wi@146.190.100.183:11111?security=tls&sni=wishvajay.darkevil.buzz#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.100.183-778
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-008.17-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-000.00-MS | type: vmess | id: 591 | remarks: 🇭🇰HK-42.3.19.199-775 | protocol: trojan | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 15.277 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@42.3.19.199:4588?security=tls&sni=trohkt.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.19.199-775
name: 🇩🇪VM-TCP-NA🌍DE-23.158.56.89:22324📡PING-000.00-MS | type: vmess | name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: vmess | id: 479 | remarks: 🇯🇵JP-152.69.197.74-555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.105 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: vmess | id: 83 | remarks: 🇸🇬SG-139.144.113.151-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.084 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTQ0LjExMy4xNTEtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 365 | remarks: 🇸🇬SG-172.104.55.206-400 | protocol: ss | ping: 0 MS | avg_speed: 12.076 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.55.206-400
id: 449 | remarks: 🇸🇬SG-139.162.46.230-515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.058 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjQ2LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi40Ni4yMzAtNTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇸🇬SG-18.140.53.142-407 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 14.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.53.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.53.142-407
id: 642 | remarks: 🇸🇬SG-192.46.226.8-841 | protocol: ss | ping: 0 MS | avg_speed: 11.936 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@192.46.226.8:8080#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.226.8-841
id: 515 | remarks: 🏁RELAY-172.64.101.98-680 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.853 MB | max_speed: 19.304 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjdhYmQ0MzhlLTE0ZWUtNGQyYi04OTcxLTg4MzA0OTQxZDFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMS45OC02ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 400 | remarks: 🇭🇰HK-42.3.19.199-443 | protocol: trojan | ping: 0 MS | avg_speed: 11.717 MB | max_speed: 14.823 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@trohkt.doubledou.icu:4588?security=tls&sni=trohkt.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.19.199-443
id: 27 | remarks: 🇺🇸US-23.108.100.101-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.677 MB | max_speed: 14.709 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇺🇸US-158.101.7.8-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.39 MB | max_speed: 19.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇺🇸US-23.108.100.103-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.381 MB | max_speed: 14.247 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 575 | remarks: 🇭🇰HK-199.15.79.70-755 | protocol: trojan | ping: 0 MS | avg_speed: 11.093 MB | max_speed: 14.0 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@199.15.79.70:12345?security=tls&sni=bestbgp.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-199.15.79.70-755
id: 382 | remarks: 🇸🇬SG-139.162.5.19-421 | protocol: ss | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 14.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-421
id: 65 | remarks: 🏁RELAY-172.64.195.218-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.021 MB | max_speed: 16.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJiZWFhMGVlOC0xZmY2LTRlZTUtOTgyZC0yNThmMGQ4MzAwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMjE4LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
